7:302,17,58,616,29,131,1267,84,518,1245
18:47812,32205,26299,54038,43893,1804,16042,63512,32,534
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,77914,18034,29,1163,28441,30402,654,1109
37:103,8398,2345,21433,25635,710,27820,12202,3476,13917
41:17,3213,138,7407,317,2193,5421,1153,966,5407
42:131,3824,518,7451,2193,1009,3642,62137,84,1133
43:17,138,226,899,1462,302,1187,7140,891,2162
44:302,616,15,6,76,97,1866,17,861,22348
45:347,110820,53818,80330,117051,4858,47964,106466,15580,11751
46:302,7506,4420,736,26311,4173,812,6450,8058,322
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,58,17,6848,6011,616,29,726,273,33040
69:58,563,787,422,138,13599,61,656,5117,2115
70:182,302,37657,47902,654,38142,55148,74624,76180,17
94:1126,1405,119,353,65,327,1473,1403,564,6894
106:17,84,58,29,67595,302,239,1362,8,1305
115:17,58,302,99533,106453,8,2816,709,1360,2982
116:29001,834,8009,35934,118640,79201,19277,96903,4792,96
142:81,32,8,84,58,61,301,29,1965,117
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,29,650,861,81416,564,182
156:568,7029,302,616,52773,58,35955,8463,17,84
161:84,17,616,179,13062,9581,1403,1926,12259,1039
171:302,17,28641,58,107022,29,95328,68718,99093,35250
172:654,58,17,861,1217,1937,238,409,2029,84
174:91046,57606,115036,109231,122852,8,518,117,185,84
177:40537,17,654,44036,58,79712,80671,29,38898,24764
196:650,17,616,17164,3476,427,4578,11385,58,25421
202:302,17,58,220,99347,18034,518,15763,40666,8
211:7794,19749,12160,17,2193,106950,48958,33065,815,342
217:17,55991,29109,73161,518,9885,8,6135,14136,2002
220:10178,186,7649,13192,22713,39446,58738,64973,1342,2097
223:616,58,38851,654,302,17,33953,5629,99533,106453
224:4797,601,4589,8694,6417,44267,61573,4965,56792,80776
225:353,32619,3476,36367,302,107097,17,79842,98293,616
228:17,361,650,302,616,654,236,354,58,10039
229:58,17,1109,302,1410,2068,84,364,11,2733
231:302,654,616,17,84,58,2904,8,76,1589
232:55056,10261,37449,228,48718,41443,8217,43254,21188,41798
238:441,9055,4856,2672,46530,47138,42697,26712,42397,10536
241:58,616,84,17,7973,35239,29,1102,8647,6
245:16786,80508,114452,62162,12895,262,81,780,508,5767
249:91955,8483,17432,95976,17,8871,302,654,7744,361
250:285,3250,2031,616,654,302,17,58,70858,84
253:68990,29671,189,16939,69111,3140,4568,36979,34184,81055
257:17,58,354,65,296,709,302,5643,84,616
272:654,58,17,1102,616,29,84,8,5685,8171
273:17,302,654,967,2113,101,8,354,58,1196
288:17,616,1548,116,699,5998,55756,58,84,302
290:17,226,13501,18867,138,1382,1790,70,564,302
291:518,84,17,61628,16625,1102,302,31269,56040,50787
292:58,654,17,92715,13448,616,2328,327,10930,288
294:17,302,6883,58,8,29,9763,1102,322,616
328:302,654,84,58,616,26238,51197,245,1902,43507
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,385,92129
361:17,58,29,354,616,302,84,8,899,654
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,1684,4940,1979,17,616,654,7435,40742,302
401:17,1009,616,19431,14202,58,29,8,2924,899
402:302,654,17,16056,4793,3304,58,56865,42566,83792
410:12279,5450,4568,61869,10041,4755,17,226,39193,1335
448:302,58,616,409,70146,1804,4374,1276,402,29
449:1038,26062,86559,48735,65,5214,11484,54210,1039,17
450:654,302,15,84,76,94,483,29,224,245
452:749,13523,445,3296,47527,81165,79249,44877,60710,5869
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:17,1196,1548,43182,376,3304,4478,302,616,55756
490:17,302,101,32,15,29,61,289,76,138
494:43255,616,654,17,356,11,1212,9942,6923,10066
500:17,3448,302,616,654,113339,28421,22811,43809,15925
514:86559,79757,18287,8276,5214,119488,27917,4227,8671,79201
525:1498,116,302,30764,31584,68511,17,84,1187,52303
535:17,29,58,302,1102,239,542,16586,2618,84
536:813,97,8276,704,4227,119488,27917,8671,302,616
538:10269,5258,9603,302,42657,1589,654,17,616,1102
539:17,7409,1039,14202,654,58,6683,21240,861,29
564:17,58,65,97,709,86763,1891,302,53338,19066
582:17,616,58,1550,276,302,84,29,518,239
585:17,185,373,1099,2302,1410,8,46483,4284,35767
590:654,2073,17,11108,58,84,29,8096,51652,861
601:31717,226,27912,18245,75023,48912,121234,105155,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,45260,70426,4672,660,297
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,39233,6526,70,40,8,11,17
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,302,58,18034,654,17,84,50202,46196,107125
634:3423,780,5767,3137,32096,20412,2241,81,33574,24997
646:1995,546,709,2638,70,1155,81589,29730,20467,20322
666:911,25145,10981,11590,1337,46142,91812,35817,6152,28168
667:37653,1405,31255,58,302,103,1276,564,91219,25082
669:74425,98042,51119,94180,16439,103046,17,58,70,518
678:1535,76,65,30911,720,901,21462,22518,25707,62605
680:17,99533,106453,559,65,616,654,58,633,146
681:6411,8786,46215,441,245,40462,3185,56363,51269,79045
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:6740,32065,669,226,866,112536,45128,71448,69187,97127
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,4671,14375,1753,1547,695,82049,81,13811,36991
716:616,58,542,650,101,76,787,554,86,167
741:168,8860,574,1803,301,1740,5953,5235,1528,3592
750:17,58,1102,302,2200,616,8,2618,99533,106453
754:17,356,2085,709,8546,18867,4034,101326,616,302
756:17,285,1217,8105,616,101,84,29,58,34356
757:1196,17,616,564,698,285,861,2139,27977,3599
758:15,19354,407,1245,46128,10849,70858,1109,1240,4374
763:17,354,40704,58,84,302,29,70890,2618,41641
773:28635,17,27982,6149,753,103523,62134,112836,7547,40275
774:17,302,58,3233,65,616,1245,521,116,4669
775:17,58,58805,77304,99533,8683,106453,302,559,13070
782:7145,26744,1825,29709,71891,103144,9617,1039,500,1164
784:17,302,542,3233,58,5159,14202,84,1535,50354
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,875,6450,899,17,891,1187,521,34958,3389
813:17,302,654,8276,35068,616,542,4227,119488,27917
815:302,654,749,58,67259,17,17238,8709,84,616
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,51960,984,168,5480,463,661,7235,64022,41940
823:71891,6799,1744,28,14498,21145,45190,6603,28441,565
825:17,654,616,3632,77914,50354,99347,58,276,8
833:302,17,58,17164,220,99533,106453,2548,1410,1548
835:8276,302,119488,27917,8671,4227,84,616,654,58
838:8066,65469,59054,59116,84808,18606,56917,213,40170,12119
844:17,58,302,8,29,861,84,354,616,182
850:866,17,354,302,654,9482,13468,9890,657,112262
856:364,6,162,301,138,1140,394,486,62,633
857:302,6859,17,709,3476,107097,79842,98293,58,19816
874:119,518,327,5699,364,4993,710,1382,1825,787
891:361,17,302,654,354,10453,35000,78455,65260,50040
899:92715,10930,709,1815,5567,31695,47864,1410,17,17587
900:25056,2447,38610,56771,3829,17,5598,8209,9629,73528
911:302,654,84,58,616,2139,99027,4586,43400,40
918:2917,17,34374,6683,302,58,650,616,736,654
925:17,654,302,564,84,93298,25681,18300,13901,370
926:302,58,17,116,7973,19963,35239,49820,50805,139
937:3915,302,518,23122,776,61146,3485,654,17,616
949:1790,920,95433,107650,55555,121401,23177,34453,85203,2599
964:2403,10046,20167,427,10248,97819,112774,11932,12050,106286
970:5998,14636,83571,67160,43253,100326,62975,2656,19925,939
977:17,1550,33475,650,224,1231,29,518,45,409
981:4513,1002,34447,3618,9851,42854,94632,1760,38419,82201
982:48,2162,5582,875,17,899,908,4364,1119,69057
984:26873,14521,11369,1276,57642,75316,68818,92295,8,45615
992:2068,2548,508,48712,85642,41386,157,197,15772,840
993:654,84,17,58,616,29,302,361,518,18057
998:6573,17,84,106515,82199,654,138,302,4620,25280
1000:17,65,58,3233,709,14202,1558,29,902,302
1007:17,654,58,356,116,709,302,8,84,29
1027:168,10267,9874,661,2833,7711,801,984,13299,2103
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,4288,94451,71272,84,17,15501,30441,64378
1045:17,58,99533,106453,65,356,559,302,542,84
