7:302,131,1267,29,1245,76,508,289,1030,30
18:47812,32205,26299,54038,43893,1804,16042,534,85561,17608
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,77914,18034,29,1163,1109,21619,1023,2789,758
37:103,8398,2345,21433,12202,3476,710,25635,1370,3521
41:17,3213,138,7407,317,2597,3162,9581,6157,11287
42:131,3824,518,7451,2193,1009,3642,62137,84,21949
43:17,138,226,899,1462,302,7140,1187,891,873
44:302,616,15,6,97,564,35954,10459,1829,8
45:347,110820,53818,80330,4858,117051,47964,15580,11751,76
46:302,7506,4173,4420,736,26311,322,53,3141,249
59:15,19033,9580,2246,2998,25617,834,7518,409,1987
60:302,58,6848,6011,726,273,190,48990,27647,32690
69:58,563,787,422,138,13599,61,656,5117,1126
70:182,68787,59931,32303,75831,84026,34385,596,70747,32896
94:1126,1405,119,353,65,327,1473,1403,564,6894
106:84,17,67595,10295,4669,73,12362,837,2469,9088
115:58,17,99533,106453,2816,239,65,1703,20671,3017
116:29001,834,8009,35934,118640,79201,19277,81050,85687,29574
142:81,32,8,84,58,61,301,29,1965,131
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,4740
150:302,17,654,58,29,650,861,81416,564,616
156:568,7029,52773,35955,17254,3265,11810,75613,4225,8896
161:84,179,13062,9581,1403,1926,34413,40721,301,29
171:302,28641,107022,95328,68718,41207,84274,113647,60229,61
172:654,861,1217,1937,409,1573,81964,21556,656,2233
174:8,518,84,947,17,1187,48,62,736,70
177:40537,17,44036,80671,1196,322,2193,2998,6157,268
196:650,17164,616,3476,427,107097,79842,98293,1187,33804
202:302,17,220,99347,18034,15763,239,1614,449,1050
211:7794,19749,12160,17,2193,342,18108,95581,106389,17822
217:17,55991,29109,9885,656,1102,6,508,521,1044
220:10178,186,13192,39446,58738,64973,46413,7649,4032,22713
223:38851,58,51314,302,50010,20860,5223,26481,83792,84869
224:4797,6417,601,44267,61573,518,97354,64336,107875,1467
225:353,32619,3476,36367,107097,84,6580,1187,19797,71168
228:17,361,650,302,616,654,236,58,10039,117727
229:58,1109,1410,2733,1475,1344,780,1140,322,239
231:302,654,616,17,84,58,2904,8,1589,8489
232:55056,10261,37449,48718,41443,736,30261,50038,2476,190
238:441,9055,23959,18201,13814,62328,22915,764,71081,13881
241:58,7973,35239,1102,353,873,40,1622,103549,19601
245:114452,62162,16786,262,81,3939,1099,1164,17,30
249:91955,8483,17432,95976,8871,75613,182,297,1002,2068
250:285,3250,2031,66838,62574,26801,53432,52555,85427,564
253:68990,29671,189,16939,69111,3140,21771,106333,3376,6149
257:17,354,65,296,709,861,3235,554,363,7171
272:654,58,17,1102,616,29,84,8,5685,8171
273:17,302,654,101,354,508,75272,41220,24336,23957
288:616,1548,116,699,5998,17,1086,1109,364,226
290:17,226,13501,18867,138,1790,1382,70,564,302
291:518,84,17,61628,16625,1102,302,15989,26067,282
292:58,92715,13448,3461,1119,301,409,3234,14259,1991
294:17,302,6883,9763,8,29,322,289,2657,1133
328:302,654,84,58,616,26238,51197,245,43507,60839
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,385,224
361:354,29,899,44791,859,47783,1908,58258,67670,2168
376:302,58,17,616,29,8683,70956,87911,58223,654
384:53143,1684,4940,1979,7435,40742,654,88570,61657,749
401:1009,19431,14202,17,1187,356,1196,18700,48,182
402:302,654,16056,4793,3304,239,182,447,3632,301
410:12279,5450,61869,226,39193,1335,64022,35664,1556,49789
448:302,58,616,70146,1023,1044,7019,925,10686,787
449:1038,26062,86559,48735,65,5214,11484,54210,1039,117511
450:654,302,15,84,76,94,483,29,224,245
452:749,13523,445,3296,81165,44877,79249,60710,67031,29121
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:17,1196,1548,43182,376,3304,4478,19816,888,10442
490:17,302,101,32,15,289,76,301,1382,70
494:43255,356,11,1212,9942,6923,616,654,113155,34012
500:17,3448,302,654,616,28421,224,285,354,3429
514:86559,79757,18287,8276,5214,119488,27917,4227,19816,12722
525:1498,116,30764,48,45541,58,81,80125,12564,46080
535:17,29,1102,239,61,285,345,859,13063,31663
536:813,97,8276,4227,119488,27917,704,58,104462,52555
538:10269,5258,9603,42657,21029,21795,6383,18708,53485,58
539:7409,17,1039,14202,861,107125,50202,46196,8461,14136
564:65,97,709,86763,1891,44695,902,3867,518,81
582:1550,616,276,239,518,30865,44554,61,162,1393
585:17,185,373,1099,2302,46483,245,6491,1002,1744
590:2073,11108,654,861,28204,8213,45,15360,50707,1589
601:31717,226,75023,67228,90819,90054,94414,20834,4550,583
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,45260,4672,660,297,67072
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:70,8,17,25,73,84,219,94,229,245
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,302,14136,88456,6135,11109,1550,322,508
634:3423,780,3137,2241,32096,5767,81,33574,24997,986
