7:302,17,58,616,84,29,8,654,69067,224
18:32205,47812,63137,108445,26299,47287,31675,54038,18,43893
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,29,616,899,875
37:103,25635,13917,4798,7910,1262,1370,3476,12202,3521
41:17,8,84,302,616,654,542,138,2193,5407
42:17,518,58,302,84,21949,3642,7451,3824,131
43:17,226,14906,105117,1678,138,29732,2983,1462,6977
44:302,17,616,58,654,84,29,1829,15,22348
45:110820,53818,80330,347,117051,47964,106466,4858,26793,15580
46:17,302,616,58,8,48,84,1102,899,875
59:17,654,616,58,8,1102,84,15,422,2246
60:302,17,58,616,84,29,654,361,354,65553
69:17,302,654,58,616,8,61,84,1382,787
70:302,654,17,84,58,616,361,354,70284,111732
94:17,27810,6894,119,353,364,1405,66560,15460,14960
106:17,58,302,616,84,29,654,101,1344,61
115:17,58,302,8,616,84,654,29,518,861
116:56899,122461,35934,79201,118588,45998,3423,780,2241,29001
142:17,58,302,84,616,654,61,8,32,29
143:49245,86747,394,3231,483,710,642,902,396,898
148:17,81,8,70,189,1527,3107,564,302,138
150:302,17,654,58,861,650,29,564,81416,38756
156:302,616,58,17,84,8,29,52773,19666,3642
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,861,654,71184,62996
172:654,58,17,302,84,616,861,29,542,409
174:57606,91046,4364,3233,2233,115036,109231,122852,19585,38437
177:17,654,58,29,84,616,542,302,40537,106686
196:17,616,58,302,84,29,8,654,650,1187
202:17,302,58,8,616,81,1102,15,48,29
211:53187,39320,7794,19749,12160,17,9158,68281,16661,118581
217:17,518,654,1102,84,9885,18700,616,102325,29109
220:7649,10178,13192,186,22713,93455,58456,58738,39446,15660
223:654,17,616,302,58,84,518,8,15,38851
224:4797,601,4589,8694,6417,80776,44267,8935,6408,61573
225:302,17,616,654,58,84,1187,48,2162,542
228:17,361,302,650,616,117727,87561,4285,95207,654
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,42667,61332,76
232:55056,48718,41443,10261,37449,21188,48256,100265,120622,83516
238:441,66781,106885,71081,9055,4856,47138,42697,23959,62328
241:58,616,17,84,29,302,518,8,1102,654
245:16786,81,262,80508,62162,114452,12895,10071,3939,650
249:17,302,654,361,354,245,15,84,17432,91921
250:616,654,302,17,58,84,542,15,564,8
253:189,1352,1527,3107,17,56986,55493,616,21771,19596
257:17,58,302,84,616,29,8,861,654,1245
272:654,58,17,1102,616,29,84,8,52617,16621
273:17,302,654,8,58,84,76,861,616,29
288:17,616,58,84,302,29,654,8,15,76
