7:302,58,616,69067,29,8,66672,22008,8096,70864
18:47812,32205,26299,54038,43893,63512,2110,16042,1804,63137
19:2048,13192,24848,36630,9497,5145,9127,15794,5048,19480
36:77914,18034,17,28441,30402,101579,23481,59919,81878,59253
37:103,3521,1262,12202,1370,13917,4798,7910,25635,3476
41:17,138,18867,356,14202,4499,3890,88844,17293,3213
42:518,3824,2193,7451,3642,131,1009,58,84,21949
43:17,226,302,14906,105117,1678,138,29732,2983,1462
44:302,616,8,15,76,861,564,322,36036,285
45:347,53818,2139,1119,698,110820,2935,45,6503,378
46:302,4173,109,7506,736,1102,6450,245,58,4420
59:15,19033,9580,422,3017,1987,25617,2246,834,7518
60:302,58,6848,29,6011,616,84,33040,15283,65553
69:58,1126,422,656,1217,787,813,76,5117,61
70:37657,47902,302,111732,70284,76,654,354,59931,68787
94:119,1126,17,65,1405,353,1473,322,327,564
106:67595,29,84,8,101,14202,63538,736,70,239
115:58,8,11385,2816,99533,106453,709,1360,2982,966
116:29001,118640,834,35934,79201,19277,8009,96903,56899,122461
142:81,8,58,84,32,61,29,364,301,1109
143:49245,86747,17,84,302,616,564,62,32,114
148:378,49789,23440,18867,46215,1405,6024,5545,5103,28231
150:302,17,654,650,861,29,81416,564,38756,182
156:58,52773,568,7029,8,302,616,8463,35955,51527
161:84,1039,616,9581,179,13062,1403,1926,12259,11036
171:302,28641,119469,10717,71184,62996,107022,95328,68718,99093
172:654,58,1937,1217,8,861,53409,46130,51766,71639
174:8,4364,654,84,94,518,6,65,17,245
177:40537,17,80671,79712,654,44036,45703,106686,94054,58
196:650,616,17164,11385,3476,427,4578,29,81,25280
202:302,58,220,99347,18034,40666,8,518,8506,26125
211:53187,112273,17,7794,19749,12160,103,9158,68281,16661
217:17,55991,29109,73161,9885,102325,60689,21511,33849,97895
220:10178,186,13192,1342,39446,2097,58738,7478,262,64973
223:38851,58,616,654,119,302,559,167,83792,84869
224:1539,601,4797,62,224,947,1091,518,6417,866
225:353,36367,32619,3476,302,616,654,107097,94320,72237
228:17,302,650,361,616,654,117727,58,87561,4285
229:58,1410,2068,52478,34237,84,6683,117853,108740,27488
231:302,654,616,84,58,2904,8,76,42667,61332
232:2139,698,1119,10261,37449,48718,41443,24068,48256,40084
238:441,26712,42397,9055,23959,75144,66781,71081,29780,4856
241:58,616,7973,50805,85829,35239,84,46130,52074,66489
245:81,262,650,3939,224,1558,3423,2583,28,6210
249:91955,17432,8483,302,95976,17,91921,8871,654,7744
250:285,3250,2031,302,616,654,108331,70858,32746,24489
253:68990,56986,55493,16939,29671,36979,69111,34184,3140,189
257:17,354,63566,65,709,296,31373,42381,5643,84
272:654,58,1102,616,29,8,518,224,866,650
273:17,654,302,967,2113,69400,106772,28549,97277,77541
288:17,616,116,58,1548,5998,699,55756,94933,29
290:17,226,138,302,13501,18867,82177,60837,81,564
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,58,92715,10930,616,51440,542,114580,119349,73982
294:302,17,6883,8,29,9763,1102,50013,38088,108777
328:302,654,84,58,616,866,650,224,226,518
331:654,17,302,58,616,58471,7271,22348,84,15
345:1754,77581,11401,62840,29573,805,385,3250,100590,92129
361:58,616,29,84514,62329,8,44791,80098,94699,79666
376:302,58,17,616,29,8683,58223,87911,70956,81
384:53143,1979,1684,4940,17,616,18225,654,302,8647
401:1009,616,19431,14202,1102,58,80879,29,2924,899
402:302,654,16056,4793,3304,56865,83792,42566,84,8
410:5450,4755,12279,56440,55493,115481,99264,4568,463,5557
448:302,70146,58,616,598,17532,53377,18034,79249,60454
449:1038,26062,48735,65,5214,11484,54210,1039,86559,29381
450:654,302,15,76,84,29,94,483,363,1511
