7:22008,8096,70864,66672,20004,41462,58700,24855,24696,35454
18:4800,118347,35215,44561,42259,97302,118809,59291,108445,63137
19:19480,59083,17,302,654,76,616,58,8,866
36:18034,77914,30402,28441,37633,8500,758,7624,10457,21619
37:99533,106453,9617,57491,10520,16288,296,65,73168,84
41:4499,3890,18867,356,14202,88844,17293,5568,52765,88233
42:86559,35036,35065,131,518,29709,2193,2008,7451,1009
43:7140,28204,27671,8839,14574,80397,10068,5403,74157,36000
44:14985,28785,45493,58805,2316,15,2338,5413,26042,1217
45:30725,74121,78863,8464,29329,111637,105651,71349,117051,103741
46:4173,3233,46215,38663,18256,7506,19431,109,45422,2113
59:16134,37900,29709,1039,119,3612,96713,77914,8700,49233
60:6848,302,6011,33040,15283,27647,14087,8523,48990,118660
69:1217,99533,106453,31063,813,559,16319,9931,8276,14551
70:37657,47902,68787,59931,8977,35545,62686,81381,65593,53699
94:25829,20816,20553,99533,106453,53143,1152,322,9617,6175
106:67595,14202,16782,8647,37998,25974,3232,74881,3868,78736
115:99533,106453,2816,966,2982,709,1360,11385,20671,23777
116:29001,834,8009,35934,79201,3376,49336,29574,81050,85687
142:14985,3744,53143,1965,19984,454,8487,296,18867,5176
143:86747,49245,17,302,654,76,616,58,8,866
148:49789,23440,46215,6024,5545,18867,1405,5103,378,101655
150:81416,19816,52627,14626,20564,37531,114893,8842,18517,17051
156:568,7029,8463,19003,25280,17254,52773,3265,35955,80448
161:1039,13062,179,12259,9581,1926,1403,2113,11036,40721
171:28641,107022,99093,35250,95328,68718,119469,10717,84274,113647
172:1937,1217,31110,118674,122911,56895,81105,53356,114962,44250
174:17,302,654,76,616,58,8,866,84,29
177:40537,44036,38898,24764,79712,24736,8304,22881,8821,8182
196:650,17164,4578,3476,427,11385,59073,25421,107097,79842
202:220,15763,99347,18034,8506,40666,15289,24961,13171,7938
211:53187,112273,4937,57501,84037,30204,89153,45410,91782,88072
217:17,55991,29109,6135,14136,9885,73161,50202,2002,8461
220:58456,93455,17,302,654,76,616,58,8,866
223:99533,106453,167,559,119,276,84869,38851,83792,19816
224:61573,55337,4965,1467,56792,1159,119138,60843,80776,97354
225:32619,3476,353,36367,107097,79842,98293,3868,6580,71168
228:650,60248,25047,16949,71491,6535,52356,7819,6937,4338
229:1410,2068,52478,6683,55674,30708,30483,119700,10646,63400
231:2904,1589,3265,108549,104332,107022,46737,12498,19577,26371
232:55056,17,302,654,76,616,58,8,866,84
238:42397,26712,29780,75144,10426,120274,90986,12094,29375,33122
241:7973,35239,8647,85829,50805,10418,2002,9948,6403,4909
245:17,302,654,76,616,58,8,866,84,29
249:8483,91955,17432,95976,8871,7744,35880,4225,34320,53026
250:285,3250,2031,70858,62574,66838,26801,85427,53432,52555
253:29671,16939,69111,3140,3376,34184,36979,68990,6149,27982
257:296,65,709,354,5643,42381,31373,118660,14087,92044
272:5685,8171,28061,269,21463,4400,64952,70486,10413,26700
273:967,2113,41220,75272,24336,23957,94130,49233,110047,118262
288:1548,5998,699,116,55756,94933,758,48002,64107,105862
290:18867,13501,25575,71237,91964,34270,27490,18787,87230,36000
291:61628,16625,31269,56040,11166,1733,79909,13110,2445,79469
292:92715,10930,51440,18700,19003,67180,42851,27239,102657,54916
294:6883,9763,43315,1467,15466,49333,30794,26895,61573,55337
328:1890,8964,21555,3943,847,36176,14573,40341,79942,59574
331:4993,22008,8096,3549,64806,20004,41462,16118,12580,1768
345:62840,11401,29573,17,302,654,76,616,58,8
361:44791,79666,24893,29991,29539,2933,853,13083,133,1242
376:8683,70956,87911,58223,66101,32320,5723,1941,16699,17317
384:53143,1684,1979,4940,7435,40742,8647,18225,88570,61657
401:1009,19431,14202,2924,39640,80879,18700,3734,37633,8500
402:16056,4793,3304,56865,42566,83792,73810,80125,17240,10861
