7:302,58,616,29,8,518,650,15,70,61
18:17,47812,518,26299,8,650,654,32,645,54038
19:19480,17,302,654,76,616,58,8,866,84
36:17,616,654,58,8,518,15,70,2162,542
37:17,616,103,15,654,8,1126,542,302,61
41:17,616,302,654,58,542,15,245,61,1405
42:17,518,302,58,654,542,84,15,76,999
43:17,302,76,2983,654,1678,14906,29732,58,2345
44:302,616,542,8,15,84,76,518,61,564
45:347,53818,76,31315,11557,2271,885,75363,8476,17
46:302,616,58,8,245,15,542,76,61,322
59:616,654,58,15,542,32,245,76,564,29
60:302,58,616,29,8,84,650,15,542,76
69:302,654,58,61,32,650,564,508,76,29
70:302,76,654,74624,76180,55148,38142,698,8,40
94:17,616,654,302,58,32,564,1405,119,508
106:8,29,84,15,518,70,61,32,10048,554
115:58,8,518,15,29,245,61,861,65,289
116:17,302,70,76,654,226,719,616,508,138
142:58,8,81,84,61,32,29,364,273,327
143:32,17,62,114,84,483,394,3231,176,187
148:17,616,654,8,70,302,986,564,542,518
150:17,302,654,8,29,650,542,61,861,6
156:8,616,302,58,84,542,245,656,1102,70
161:616,84,15,542,76,564,29,289,650,138
171:302,8,84,15,650,61,32,861,76,6
172:654,58,542,8,84,518,861,76,32,162
174:518,8,483,654,245,431,296,117,17,302
177:17,654,58,616,8,542,29,15,84,518
196:616,29,81,542,15,650,76,61,780,245
202:302,58,8,542,518,15,32,986,245,48
211:1131,17,311,2543,7622,815,8,103,781,2193
217:17,518,8,245,616,84,2548,15,302,654
220:186,10178,1342,2097,13192,7478,4032,39446,22713,294
223:616,302,654,58,8,518,245,29,84,650
224:518,245,84,4797,17,8,353,1951,302,654
225:302,616,654,58,542,8,15,61,518,1187
228:17,302,616,650,654,58,568,76,29,224
229:58,84,15,518,32,61,245,508,1102,81
231:616,654,302,58,8,61,245,76,15,84
232:736,737,41443,24068,2476,48256,6476,48718,3505,5844
238:441,17,4513,245,1744,3618,564,302,710,10536
241:616,58,542,29,15,84,650,518,76,245
245:262,81,3939,5767,650,780,508,16786,17,302
249:17,302,654,616,8,15,58,84,94,518
250:616,302,654,58,8,518,542,84,70,564
253:189,3107,1527,17,168,302,616,654,226,4825
257:17,542,84,861,15,62,508,245,70,1245
272:654,58,8,616,518,1102,29,76,542,30556
273:17,302,654,76,15,508,236,327,650,138
288:17,616,58,15,650,84,1196,70,76,29
290:17,302,654,76,616,226,138,84,564,354
291:23,15989,26067,16852,17,84,10511,26721,518,1050
292:616,654,58,542,76,138,289,61,12861,70
294:17,302,8,76,29,15,353,1102,4374,226
328:58,29,3,101,62,15,245,43507,1902,302
331:17,302,654,616,58,8,15,542,650,84
345:1754,77581,385,805,3250,11401,5726,17,302,654
361:616,58,8,650,29,1196,15,518,1086,902
376:17,302,58,616,29,84,650,8,101,3234
384:17,616,654,302,542,8,15,650,518,32
401:616,58,245,899,1187,542,1102,48,15,29
402:654,302,8,542,15,84,518,61,245,564
410:4755,984,17,10041,2880,302,616,654,463,8860
448:302,616,8,654,58,518,15,245,542,76
449:17,302,616,654,8,58,226,70,15,168
450:302,654,15,84,29,76,245,138,65,899
452:17,8,32,13523,1549,65,2703,58,861,5869
476:17,70,15424,302,616,6164,12716,29,245,654
488:17,616,302,58,542,518,15,76,508,29
490:17,302,29,15,76,650,61,363,70,32
494:17,616,654,58,8,542,15,84,29,518
500:17,302,654,58,8,76,650,616,866,84
514:17,302,616,58,654,719,76,8,661,984
525:302,616,654,84,1187,58,70,875,15,508
535:17,29,8,518,650,76,542,1102,2679,239
