7:302,17,29,58,616,224,131,1267,22008,84
18:47812,32205,26299,54038,43893,16042,1804,85561,17608,63512
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,29,77914,18034,1163,774,28441,32,70
37:4967,1631,12202,3476,17,103,8398,2345,21433,25635
41:17,138,356,14202,18867,3890,4499,3213,88844,7407
42:518,131,84,3824,7451,2193,1009,3642,62137,1102
43:17,226,138,1462,302,1187,891,899,2162,105117
44:302,616,17,15,58,45493,97,58805,36036,26355
45:110820,347,80330,117051,53818,4858,15580,11751,47964,106466
46:302,4173,17,7506,616,3233,58,2789,18034,6450
59:15,119,3017,19033,17,9580,2246,2998,25617,834
60:302,58,6848,6011,17,616,726,33040,29,15283
69:58,1217,302,17,654,61,138,563,787,422
70:182,37657,47902,302,1245,899,654,2935,1276,10846
94:119,353,1126,1405,322,65,32,564,327,1473
106:17,67595,58,302,84,14202,29,616,8647,8
115:17,58,99533,106453,2816,11385,709,1360,2982,966
116:29001,118640,834,35934,79201,8009,4792,96,35318,19277
142:58,81,84,17,8,32,29,1965,61,14985
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,28231
150:302,17,654,58,861,650,29,564,81416,182
156:568,7029,302,616,52773,35955,8463,58,84,17
161:84,17,616,179,13062,9581,1403,1926,12259,1039
171:302,28641,17,58,107022,95328,68718,99093,35250,29
172:654,58,84,1217,1937,861,17,409,2618,2029
174:91046,57606,115036,109231,122852,8,185,518,117,84
177:40537,17,80671,44036,79712,654,58,107703,75470,38898
196:650,17,616,17164,11385,3476,427,4578,58,25280
202:302,17,58,220,99347,18034,40666,29174,8506,8
211:1825,873,342,53187,848,112273,17,7794,19749,12160
217:17,55991,29109,73161,9885,60689,33849,21511,2002,97895
220:10178,186,7649,13192,22713,58738,39446,58456,93455,64973
223:58,302,616,654,119,84,38851,167,17,559
224:4797,601,4589,8694,6417,61573,4965,584,1467,44267
225:353,36367,32619,3476,302,107097,616,17,654,79842
228:17,361,302,650,616,654,354,58,10039,117727
229:17,58,1410,2068,1109,10318,302,52478,84,34237
231:302,654,616,17,84,58,2904,8,76,564
232:55056,10261,37449,48718,41443,228,8217,43254,21188,41798
238:26712,42397,29780,441,75144,827,66987,7255,118956,66781
241:58,616,7973,17,35239,84,1102,50805,85829,8647
245:16786,80508,114452,62162,12895,262,81,8588,508,780
249:91955,17432,8483,95976,17,8871,7744,302,654,91921
250:285,3250,2031,616,39481,77001,302,654,58,17
253:68990,29671,16939,36979,69111,3140,34184,189,56986,55493
257:17,354,65,296,709,58,63566,5643,302,31373
272:654,58,17,1102,616,29,84,8,5685,71692
273:17,302,654,101,354,967,1196,289,114,301
288:17,616,1548,116,699,5998,55756,58,94933,1102
290:17,138,226,70,13501,18867,302,564,354,8
291:518,84,17,1102,302,61628,16625,50787,31269,56040
292:654,58,17,92715,616,10930,84,51440,8,119
294:17,302,6883,8,29,9763,58,322,1102,736
328:302,654,84,58,616,26238,51197,245,1902,43507
331:654,17,302,58,616,58471,7271,22348,84,11208
345:1754,11401,62840,29573,337,77581,11841,100590,92129,385
361:354,29,17,58,616,302,899,84,8213,1647
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,654,302,1684,4940,1979,17,616,18225,8647
401:17,1009,19431,14202,616,58,2924,80879,8,39640
402:302,654,17,16056,4793,3304,56865,42566,83792,58
410:12279,61869,5450,56344,69180,16969,81547,21681,22203,12486
448:302,616,58,70146,598,17532,53377,18034,30257,60454
449:1038,26062,48735,86559,65,5214,11484,54210,1039,17
450:654,302,15,84,76,29,1102,94,483,224
452:749,445,3296,81165,79249,44877,47527,60710,113796,67031
476:398,70,71577,47309,1840,6164,12716,15424,8213,69277
488:17,1196,1548,43182,376,3304,4478,55756,302,616
490:17,302,101,58,32,76,29,616,289,15
494:43255,17,616,356,11,1212,9942,6923,10066,14202
500:17,3448,302,616,654,41534,67607,68139,15925,47796
514:86559,18287,79757,8276,5214,79201,106381,119488,27917,4227
525:1498,116,31584,68511,30764,302,52303,1187,84,17
535:17,1102,58,29,302,2618,239,289,16586,591
536:813,704,97,8276,4227,119488,27917,8671,302,616
538:10269,5258,90613,9603,1511,302,1589,42657,654,616
539:17,7409,1039,14202,45,861,654,21240,29,58
564:17,65,97,709,86763,1891,58,302,289,53338
582:616,1550,17,58,276,518,302,84,29,182
585:17,185,94,60139,76923,322,1196,714,19491,23254
590:654,2073,11108,17,861,101,58,84,8096,51652
601:31717,27912,18245,226,75023,48912,121234,105155,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
