7:226,518,650,866,224,8,29,542,302,564
18:226,518,650,17,866,224,1119,8,654,29
19:
36:226,224,518,650,17,866,8,70,654,29
37:226,224,650,17,866,8,654,29,542,302
41:226,224,650,17,866,654,29,542,302,564
42:226,224,518,650,17,866,70,654,29,542
43:301,226,262,224,650,17,518,698,866,2139
44:226,518,866,8,70,542,302,564,76,354
45:2139,698,1119,6545,409,2848,5287,45,953,1730
46:226,650,866,8,542,302,564,58,76,1102
59:226,224,650,654,29,542,564,76,354,1102
60:226,518,650,224,8,29,542,302,564,70
69:226,224,650,866,654,302,29,564,76,354
70:947,301,226,669,225,780,931,3137,873,262
94:226,224,650,17,866,70,654,302,29,564
106:226,224,518,866,70,8,508,29,1102,84
115:226,224,866,518,8,58,354,29,262,301
116:947,301,262,429,718,719,1539,226,385,224
142:866,8,29,1102,84,58,1119,301,873,698
143:224,866,542,518,70,616,650,354,76,226
148:3137,70,873,1276,518,650,17,866,947,8
150:518,226,650,17,866,8,654,29,542,302
156:224,226,650,866,70,8,29,542,302,564
161:224,226,650,866,70,29,542,564,76,84
171:224,226,650,866,518,8,302,564,70,76
172:224,518,226,866,8,654,542,564,58,70
174:131,518,8,654,17,29,301,302,947,58
177:226,224,518,650,17,866,8,70,654,29
196:226,224,650,866,542,29,564,76,354,616
202:224,518,866,8,542,302,58,354,1102,1119
211:500,699,1091,2939,3514,578,352,2816,3842,22
217:226,224,518,650,17,866,70,8,654,29
220:262,1119,224,8,650,17,518,866,226,7680
223:226,224,518,650,866,8,70,654,29,302
224:1539,947,1091,224,29,3107,518,70,84,1102
225:226,224,518,866,8,654,29,542,302,564
228:226,224,518,650,17,262,698,70,2139,1119
229:518,866,58,1102,84,508,262,1119,2139,698
231:226,224,518,866,8,70,654,542,302,29
232:2139,698,1119,6545,409,2848,5287,45,953,1730
238:5287,947,441,2715,3976,669,5048,8928,4513,3618
241:226,224,518,650,866,70,542,29,564,76
245:3137,226,1539,70,262,5767,873,1535,718,3599
249:226,224,518,650,17,8,654,29,542,302
250:224,226,518,866,8,654,29,542,302,564
253:6503,3307,4825,262,8,1119,301,7680,947,1276
257:226,17,866,70,542,354,1102,84,508,1119
272:224,226,650,518,866,8,262,654,29,542
273:226,650,17,866,224,70,654,302,76,354
288:226,224,650,17,866,70,29,76,354,1102
290:226,224,650,17,866,518,8,654,542,302
291:518,650,17,866,224,226,654,29,542,302
292:226,224,866,70,654,542,564,76,58,616
294:226,224,17,866,8,70,508,542,302,29
328:518,226,650,224,866,8,654,29,301,302
331:518,226,650,17,224,866,8,654,542,302
345:262,2848,698,1730,2139,1119,224,1410,899,7556
361:224,518,650,226,8,29,564,70,76,58
376:226,518,650,17,866,224,70,8,29,542
384:224,226,518,650,17,866,8,654,29,542
401:226,650,866,542,29,70,1102,58,354,616
402:226,518,866,8,70,654,542,302,564,354
410:6503,1539,718,301,947,429,3307,224,385,2967
448:226,224,518,650,866,70,8,654,29,542
449:226,224,518,650,17,866,301,1119,70,8
450:224,866,654,29,302,76,354,84,1102,262
452:2848,7556,5262,1335,9250,4262,4650,14514,10039,698
476:518,226,650,17,224,866,8,654,29,542
488:226,224,518,17,866,70,542,302,29,564
490:226,224,650,17,866,70,302,29,76,354
494:224,518,226,17,866,8,654,29,542,564
500:226,17,518,224,866,899,8,654,29,301
514:301,698,2139,1119,224,45,3307,650,17,518
525:224,518,650,866,301,780,3137,873,70,1276
535:226,518,650,17,866,224,8,29,542,564
536:226,518,650,866,224,8,70,654,29,542
538:224,226,650,866,654,29,302,564,58,70
539:226,518,17,866,70,8,654,29,542,564
564:650,518,224,8,564,76,84,1102,508,1119
582:518,866,226,29,564,70,76,354,1102,84
585:224,518,650,17,226,866,8,654,29,542
590:224,518,650,866,226,8,354,654,29,542
601:
618:226,262,650,17,518,866,224,1119,8,2139
624:518,650,17,45,953,698,226,718,2139,1119
627:226,650,17,518,224,866,301,899,262,8
628:224,866,518,70,354,654,17,84,302,8
632:947,301,669,3307,1276,1539,385,6503,1002,780
633:226,518,650,866,224,70,8,654,29,302
634:262,780,3137,873,947,226,385,1539,301,669
646:224,650,17,518,226,1119,262,899,554,301
666:947,669,931,5287,45,953,718,353,3307,9354
667:224,226,518,17,866,8,654,29,542,302
669:262,429,301,947,719,224,385,1410,1539,901
678:226,224,518,650,17,866,70,8,654,29
680:224,226,518,650,17,866,70,8,654,29
681:947,301,3307,45,953,5287,718,224,226,6503
682:301,947,429,1539,718,6503,385,2967,45,953
683:45,301,947,953,1119,1002,6503,385,1539,780
684:301,947,429,719,1002,385,1539,2967,45,953
715:3307,9354,398,533,409,669,931,5287,45,947
716:224,226,518,650,17,866,8,70,354,654
741:301,947,429,224,3307,385,1539,45,953,226
750:226,866,8,564,76,1102,354,262,1119,301
754:226,17,866,70,654,542,302,29,76,1102
756:226,650,866,224,8,542,564,70,76,354
757:2139,698,1119,1730,6503,3704,378,6545,409,2848
758:518,17,866,224,226,8,654,29,542,302
763:518,226,650,17,224,866,8,29,542,564
773:
774:226,224,518,650,17,866,8,302,564,76
775:226,224,518,866,70,542,564,58,76,354
782:226,224,650,866,518,8,654,542,302,29
784:224,650,17,518,866,29,542,302,76,354
793:224,518,866,8,654,29,542,564,76,354
803:518,226,650,17,224,866,8,654,29,542
813:226,224,518,650,17,866,70,654,29,542
815:226,224,518,866,70,8,654,29,542,302
817:518,650,226,224,866,8,29,542,564,58
818:301,947,429,385,1539,2967,2715,45,1326,1460
823:224,226,650,17,518,866,301,947,5048,262
825:224,518,650,866,70,8,654,29,542,1102
833:226,224,866,70,8,302,564,58,76,354
835:224,518,650,866,70,654,29,542,302,564
838:
844:518,226,8,29,542,70,76,354,58,262
850:518,226,650,17,224,866,8,654,29,302
856:226,866,70,301,1119,2139,138,899,62,361
857:226,518,650,866,224,8,542,302,564,70
874:226,518,70,302,58,76,84,1102,29,508
891:518,899,654,29,301,302,138,62,70,354
899:224,226,518,650,17,866,8,654,29,542
900:224,866,542,518,70,616,650,354,76,226
911:1119,2139,698,224,1730,226,650,2848,518,5287
918:226,224,518,650,17,866,70,8,654,29
925:8,518,650,654,17,866,29,542,302,564
926:226,224,518,650,866,8,70,542,302,564
937:226,518,650,866,70,654,542,302,29,564
949:
964:226,224,947,518,650,17,866,669,225,8
970:
977:224,650,17,518,508,29,354,262,1119,301
981:5287,1002,3976,2715,4513,3618,6315,3506,5048,8928
982:224,226,518,650,17,866,301,8,654,542
984:226,224,650,17,866,8,70,654,29,542
992:226,224,650,17,518,866,262,301,70,1119
993:226,518,224,654,29,542,564,58,76,354
998:224,650,17,866,654,29,542,302,564,58
1000:224,518,17,866,70,8,29,542,354,1102
1007:518,226,17,224,866,8,654,29,542,564
1027:429,947,301,385,1539,2967,2715,168,45,1326
1028:226,518,650,17,866,224,70,29,542,302
1044:224,226,518,650,17,866,70,8,654,542
1045:226,224,518,650,17,866,8,542,564,58
1049:1119,301,5287,2139,3307,947,5048,226,6503,45
1068:947,669,225,780,931,301,3137,873,1002,1276
1069:224,518,866,70,8,654,29,542,564,76
1070:226,518,650,17,866,224,70,542,564,58
1082:224,226,518,650,866,70,542,1102,84,508
1083:
1088:226,224,650,17,866,8,654,29,542,302
1094:226,224,29,70,58,616,508,301,1119,262
1116:226,224,650,866,518,301,262,1119,70,947
1121:
1125:224,650,866,654,29,542,302,564,76,1102
1127:226,224,518,650,17,866,70,8,654,29
1132:226,518,650,17,866,224,70,8,654,29
1133:226,224,518,650,8,262,301,76,354,1102
1140:226,518,866,8,542,302,29,564,70,76
1141:226,518,650,17,866,224,8,70,654,29
1148:947,1539,669,931,429,719,301,224,3307,718
1153:224,650,17,518,866,654,29,542,564,76
1163:
1166:226,224,518,650,17,866,70,8,654,29
1172:226,224,518,17,866,70,8,654,29,302
1192:226,224,518,650,17,866,70,8,29,542
1204:224,866,518,70,354,226,654,17,84,302
1208:226,518,8,650,17,866,224,654,29,542
1209:224,301,650,17,518,226,866,947,719,429
1234:301,947,3307,45,953,719,429,6503,718,1002
1236:224,518,8,226,650,17,866,654,29,542
1245:224,226,518,650,866,8,654,29,542,302
1263:224,518,226,650,17,866,8,542,302,564
1267:518,226,650,224,866,8,654,29,542,302
1269:189,2880,1352,1923,8848,7831,6434,5287,1712,12990
1288:518,226,650,17,224,866,8,654,29,542
1295:226,224,518,866,70,542,564,76,616,508
1296:
1302:224,226,518,650,17,866,8,654,29,542
1305:224,518,226,650,17,866,8,29,542,302
1342:7680,518,650,654,17,866,302,29,564,58
1382:224,226,518,650,17,866,8,654,29,542
1389:224,866,518,70,354,654,17,84,302,8
1391:8,3704,7680,45,4456,398,6545,5184,354,2265
1397:226,385,1539,262,780,2967,3137,70,718,873
1402:224,226,518,650,866,70,8,302,564,58
1405:1119,262,8,431,224,226,6503,3704,1276,7680
1407:
1408:
1409:226,8,70,542,564,354,616,508,1119,262
1412:
1413:542,508,1119,262,698,2139,62,358,236,899
1418:224,650,866,654,542,564,76,947,262,669
1419:4825,5287,3172,8848,4755,7831,6434,1712,12990,5624
1420:224,226,518,650,866,8,654,542,302,29
1427:226,224,17,866,518,8,29,564,354,1102
1430:224,518,226,650,17,866,8,654,542,302
1431:224,226,518,650,866,8,654,542,564,58
1435:226,224,866,29,302,564,58,76,354,84
1437:226,650,17,518,698,866,2139,1119,224,262
1441:
1447:224,518,650,17,866,70,8,654,542,302
1448:947,301,226,669,224,262,1119,225,780,931
1457:224,226,518,650,17,866,8,654,542,302
1458:226,224,650,17,866,70,302,58,76,1102
1469:226,518,866,224,542,302,564,58,76,1102
1477:226,224,518,650,17,866,70,654,29,542
1486:2139,698,1119,45,953,6503,3307,301,409,5287
1490:226,518,650,17,866,224,8,654,29,542
1491:224,226,518,650,866,8,354,654,542,302
1500:224,518,650,70,302,29,564,58,76,84
1503:226,650,866,224,8,654,542,564,70,76
1517:5287,301,947,669,5975,1119,225,3307,1276,7680
1518:226,224,518,650,17,866,8,70,654,29
1535:226,650,866,70,654,29,542,302,354,1102
1551:518,650,866,8,70,542,354,616,508,1119
1552:669,301,947,1276,7680,385,131,11146,2955,780
1553:518,226,650,17,224,866,8,654,29,542
