7:302,17,58,616,69067,84,29,8,654,131
18:47812,32205,26299,63137,108445,54038,1804,16042,47287,31675
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,654,77914,59919,23481,18034,101579,81878,28441
37:103,8398,2345,21433,25635,710,27820,3521,13917,1262
41:17,3213,138,7407,317,8,2193,5421,1153,966
42:131,3824,518,1133,7451,21949,2193,1009,3642,62137
43:17,105117,138,226,899,1462,302,1187,891,45087
44:302,616,17,58,6,76,1866,861,749,22348
45:110820,347,80330,117051,53818,4858,885,76,15580,11751
46:302,17,4420,736,26311,812,8058,6450,322,616
59:19033,15,9580,2246,2998,25617,834,7518,409,422
60:302,58,17,616,29,65553,55129,84,654,6848
69:58,563,787,422,138,13599,656,5117,2115,61
70:302,182,111732,37657,47902,70284,654,17,84,58
94:1126,1405,353,119,65,327,1473,1403,564,6894
106:17,58,302,84,616,29,67595,239,1362,8
115:17,58,302,8,616,84,29,654,3586,111126
116:79201,118588,35934,56899,45998,122461,29001,118640,19277,4792
142:81,32,8,84,17,58,301,61,29,117
143:394,483,17,32,62,642,902,396,898,1305
148:378,28231,49789,102527,92829,115959,57081,19850,23440,83938
150:302,17,654,58,29,650,861,81416,38756,564
156:302,616,58,51527,3750,67785,115431,104271,12789,17
161:17,84,616,302,58,29,93278,11036,38755,84546
171:302,17,58,29,71184,62996,84,616,119469,10717
172:654,58,17,84,302,616,861,238,46130,51766
174:91046,57606,109231,115036,122852,8,185,518,431,117
177:17,654,40537,94054,45703,106686,79712,58,29,80671
196:17,616,58,650,302,84,29,8,26125,84546
202:17,302,58,8,26125,99347,40489,115253,109156,40582
211:7794,19749,12160,17,33065,2193,106950,48958,815,342
217:29109,102325,73161,17,49883,34710,55991,518,8,7792
220:10178,186,13192,39446,58738,58456,93455,64973,1342,2097
223:654,616,17,302,58,38851,84,33953,5629,51314
224:4797,601,4589,8694,6417,44267,80776,56792,61573,4965
225:302,17,616,654,58,72237,36367,94320,56676,64878
228:17,361,302,650,117727,87561,4285,95207,616,654
229:17,58,302,84,1109,29,34237,616,11,2733
231:302,654,616,17,84,58,42667,61332,2904,8
232:55056,228,10261,37449,48718,41443,8217,43254,21188,41798
238:441,9055,66781,71081,4856,2672,46530,47138,42697,10536
241:58,616,17,84,46130,52074,66489,29,302,92736
245:80508,16786,114452,62162,12895,780,11822,4616,262,81
249:17432,91921,17,91955,302,8483,654,95976,361,34320
250:616,654,302,17,58,108331,32746,24489,84,70858
253:56986,55493,68990,16939,36979,64216,100698,107490,106687,22262
257:17,58,302,84,616,29,63566,53312,21615,31373
272:654,58,17,1102,616,29,84,8,116,20568
273:17,302,654,101,8,354,58,106772,28549,97277
288:17,616,58,84,302,94933,110320,118604,111966,27488
290:17,226,138,82177,60837,1382,70,1790,302,18867
291:518,84,17,1102,302,50787,61628,16625,15989,31269
292:654,17,58,616,84,8,13448,302,2328,327
294:17,302,58,8,29,1102,6883,616,9763,50013
328:302,654,84,58,616,26238,51197,63611,30618,50850
331:17,654,302,58,616,39854,58471,7271,22348,11208
345:1754,77581,337,11841,11401,62840,29573,100590,385,92129
361:17,58,616,302,29,354,84514,62329,84,8
376:302,58,17,616,29,654,8683,239,70956,87911
384:17,616,654,302,104517,80471,118483,90839,69892,33546
401:17,616,58,8,84,29,39022,109762,56079,47383
402:302,654,17,58,56865,121814,42566,83792,28556,84
410:56440,115481,55493,99264,61869,65604,119391,26736,90779,17577
448:302,58,616,70146,409,1804,4374,402,29,1276
449:17,1038,70171,48735,109726,79234,108879,68954,73103,46481
450:654,302,15,84,76,94,483,224,29,245
452:81165,44877,79249,113796,13523,26897,85485,749,445,3296
476:70,71577,47309,6164,12716,15424,1840,398,99347,91432
488:17,302,616,58,70326,122499,93330,38587,54017,33546
490:17,302,101,58,32,616,29,15,61,289
494:17,616,654,58,82398,110124,46779,112235,89750,57683
500:17,3448,302,616,654,113339,28421,22811,43809,15925
514:92209,32309,54335,73857,79201,106381,88226,18287,8276,5214
525:302,98951,102527,31584,68511,1498,17,84,1187,654
535:17,58,302,29,1102,84,616,2618,8,239
536:704,813,104462,302,654,616,58,97,84,8276
538:302,90613,654,17,616,118604,8140,8,1102,9603
539:17,654,58,94817,21240,15664,65920,122271,302,45
564:17,58,302,84,29,10760,104522,44695,115106,616
582:17,616,58,302,84,29,115761,90839,518,1550
585:373,115815,29340,105161,17,1099,2302,1410,8,185
590:654,17,58,84,122504,121192,29,2073,302,45087
601:31717,226,75023,67228,90819,90054,94414,583,27493,27912
618:17,226,138,71759,38199,3423,780,1462,302,5767
624:7006,1589,508,17,11535,6310,15450,51394,4190,378
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,39233,6526,46790,45860,11773,46564,51557
632:105237,102557,1749,986,931,4647,2670,5287,29874,1825
633:58,302,654,17,18034,89465,84,1039,65792,54926
634:3423,780,3137,2241,20412,32096,81,5767,986,687
646:1995,546,709,2638,70,1155,81589,20467,20322,786
666:911,25145,11590,10981,46142,1337,91812,35817,6152,28168
667:31255,70803,67617,70284,62329,56002,104777,37653,1405,103
669:94180,16439,103046,74425,98042,51119,11470,23454,39616,42575
678:32182,51881,87319,108316,65920,73103,17,25707,62605,27422
680:17,616,654,66045,72237,58,633,65,559,29
681:111572,40462,35943,3185,49494,25916,441,245,6411,8786
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:6740,32065,103,89303,112536,45128,29954,546,74807,6130
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,25188,695,14375,4671,13811,19806,1753,81
716:7443,102630,616,58,76,650,101,554,86,167
741:168,8860,574,1740,5953,5235,1528,3592,22033,7711
750:17,58,302,616,1102,654,29,8,2618,138
754:17,616,302,654,58,17938,121905,48723,115815,94830
756:17,616,84,29,58,105522,45539,302,101,285
757:1196,47161,102324,17,564,616,1236,285,861,698
758:15,19354,10849,70858,46128,1245,236,17,407,1109
763:17,58,302,84,29,70890,5309,616,239,2618
773:28635,17,753,35583,27982,11886,23453,39077,236,20656
774:17,302,58,616,115202,654,98864,22024,91717,46274
775:17,58,302,58805,616,29,72237,23821,75686,55785
782:26744,7145,500,1164,18670,302,115249,28441,9702,93946
784:17,302,58,616,542,84,50354,53347,99186,64857
793:13203,11396,16241,14193,17030,12462,728,23833,35619,42335
803:48,875,6450,899,17,117797,80428,1187,521,3389
813:17,302,616,654,94320,63018,23821,58591,41884,58
815:302,654,58,114449,17,67259,97995,45271,123108,84
817:17,58,29,302,616,1102,84,8,28785,59228
818:984,168,12657,51960,463,661,20023,86801,41940,64022
823:6799,99025,28441,6603,68910,71891,1744,28,14498,21145
825:17,654,616,58,94320,104624,50354,99025,91898,99347
833:17,302,58,616,84,2548,8,67617,10248,80471
835:302,84,108791,616,654,58,518,101,8276,17
838:8066,65469,59116,59054,84808,17077,817,59120,857,15131
844:17,58,302,29,8,84,100386,616,861,354
850:866,17,354,302,654,9482,13468,9890,657,112262
856:6,162,364,301,138,1140,394,486,62,633
857:302,17,58,6859,29,84,616,709,3476,50271
874:119,518,327,5699,364,4993,710,1382,1825,787
891:361,17,302,654,354,10453,35000,2208,78455,65260
899:68786,47864,101687,31695,1410,17,57870,78402,10930,709
900:25056,38610,56771,2447,17,3829,302,654,8209,5598
911:302,654,84,58,616,105131,37000,67761,102601,99027
918:17,34374,302,2917,616,6683,93467,60703,67935,654
925:93298,17,654,302,564,84,13901,370,14328,896
926:302,58,17,84,50805,139,49820,89803,89465,48604
937:302,654,17,616,518,61069,58,3915,52748,71354
949:1790,920,95433,107650,55555,23177,2599,96168,121401,85203
964:2403,10046,88623,10248,89957,10901,15173,105295,427,112774
970:83571,5998,14636,8,84,656,67160,100326,43253,62975
977:17,1550,33475,224,1231,650,29,45,518,409
981:34447,42854,94632,4513,9851,38419,67349,113860,40671,112002
982:48,2162,875,17,69057,65410,899,92715,5582,908
984:26873,17,14521,11369,1276,57642,75316,68818,92295,8
992:117853,2548,2068,508,157,197,840,15772,48712,95305
993:654,84,17,58,616,29,302,361,518,354
998:17,84,106515,84660,82199,104747,654,302,138,6573
1000:17,58,302,29,65,84,616,542,1558,32345
1007:17,654,58,302,29,93330,109767,25300,21927,616
1027:168,10267,9874,661,17577,73544,2833,984,801,7711
1028:17,302,616,58,8,84,518,29,654,106503
1044:94451,79809,34237,4173,71272,111747,51408,87766,114078,93602
1045:17,58,302,51766,79497,66008,29,616,84,542
1049:101626,85467,72445,564,76,40,2139,17,30581,43322
1068:1018,54201,8216,15809,26738,97955,48759,105183,73569,57396
1069:654,17,58,84,1187,302,875,28272,85678,122046
1070:17,616,58,518,93265,84,356,76,302,7471
1082:17,58,84,302,29,37657,41487,16920,96359,71272
1083:1034,650,2558,17,32,8,124,61,363,518
1088:120759,17,15440,89696,38021,111420,10046,616,119,6809
1094:17,616,58,302,84,8,29,83506,64521,15440
1116:302,654,84,58,616,69271,122697,43512,17,65
1121:17,1061,99297,654,1578,205,2548,70332,6715,6
1125:302,17,84,654,616,58,116241,94320,103539,39046
1127:302,8,45419,65,6,1190,2193,3137,2200,4647
1132:17,58,654,302,75308,861,3423,780,15,5767
1133:17,58,302,29,18092,8,15440,109687,109762,101579
1140:302,58,616,17,654,113736,16556,9493,99114,54070
1141:75835,9594,4671,1382,74982,17,1077,14259,7468,7392
1148:121644,93261,92323,88107,110879,99113,99417,44600,48327,5024
1153:17,654,58,97839,24670,50787,123027,44025,616,1102
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:77848,10248,46152,39046,101244,68511,108620,99533,106453,17
