7:302,518,29,616,1245,58,289,1152,131,1412
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:
36:29,17,16896,3329,1163,28354,2579,25,29722,678
37:103,25635,12202,13917,3521,1370,1262,3476,4798,7910
41:17,138,3213,5421,6157,7407,317,1153,2193,966
42:518,3824,21949,14728,2193,7451,131,3642,1039,2597
43:14906,1678,29732,6977,2983,17,15676,226,30603,2345
44:302,616,76,8,861,518,322,285,1772,6
45:4858,347,53818,15580,11751,76,31315,26793,47964,8476
46:302,736,4420,26311,6450,812,249,245,354,1102
59:15,19033,9580,409,2998,834,2246,7518,25617,3017
60:302,29,58,616,726,273,190,84,76,1102
69:58,1126,422,656,138,563,5117,787,76,1471
70:76180,74624,55148,38142,302,654,32896,5505,86664,7067
94:1126,1405,119,65,353,17,327,1473,564,32
106:29,84,239,101,736,70,8,699,3841,568
115:58,354,8,518,65,861,947,239,289,226
116:19277,986,82524,96903,29001,118640,3137,226,91264,40474
142:8,81,84,58,32,61,29,364,301,131
143:642,902,394,396,898,17,1305,32,1313,554
148:32166,34595,4740,500,16217,630,348,13544,385,7716
150:17,302,654,650,8,861,542,736,29,518
156:58,19666,26325,46723,15148,40367,14728,35415,3420,3642
161:84,616,656,813,49357,22308,5621,289,70,1126
171:302,84,101,8,354,1102,518,6275,7560,59276
172:654,238,861,58,483,409,8,564,407,3329
174:8,4364,6,654,518,295,65,245,84,470
177:17,654,486,409,58,364,285,616,2185,395
196:616,650,226,554,81,29,1109,1187,1382,61
202:302,518,58,1050,239,11526,449,1614,354,224
211:12160,19749,7794,17,33065,2193,48958,106950,815,18108
217:1086,1276,364,518,8,289,86,6,521,656
220:10178,186,64973,58738,7478,39446,83499,13192,7649,22713
223:58,616,5629,51314,518,33953,354,38851,50010,20860
224:4797,6417,601,62,518,1043,2582,3008,10310,4589
225:302,654,616,84,58,29,1187,1102,94,5505
228:17,361,302,654,616,354,650,58,70,226
229:58,11,2733,1109,364,1475,1344,2172,34590,26151
231:302,616,58,654,84,29,1102,354,76,8
232:48256,10261,37449,48718,41443,73208,62228,58761,8217,43254
238:441,9055,4856,46530,2672,42697,47138,10536,6315,1757
241:58,616,84,1102,29,6,873,1413,8462,19601
245:114452,62162,16441,16065,22806,80508,5355,4741,262,650
249:17,654,385,2068,6812,28577,297,15403,12722,91955
250:616,302,654,58,542,84,29,354,1102,1858
253:189,4568,21771,81055,106333,68990,66816,2193,2450,3101
257:17,3235,861,591,84,7171,268,6925,3216,2947
272:654,1102,29,58,616,354,8,650,518,2618
273:17,302,654,101,140,66965,48281,8860,14754,35260
288:616,17,58,29,8384,358,3323,15,354,1086
290:17,226,138,564,302,354,1402,81,1673,2704
291:518,84,17,1102,302,616,654,101,15989,23
292:654,58,13448,2328,327,542,1119,288,3461,10071
294:302,17,1102,29,542,8,49664,645,59783,20492
328:302,654,84,58,1102,29,354,616,123082,43507
331:302,654,17,58,616,58471,7271,22348,35735,34077
345:1754,77581,92129,120518,80736,805,100590,385,39936,83173
361:29,616,58,354,15,8,518,901,101899,402
376:302,17,58,29,616,84,1102,354,395,74496
384:302,616,17,654,101,8,542,564,60042,1165
401:1102,29,899,1187,2162,616,1009,58,70,3661
402:654,302,84,285,8,101,1109,902,289,12362
410:4568,3328,4226,1923,3977,13838,7831,3864,16068,2715
448:302,58,616,409,29,1804,4374,402,1276,542
449:302,17,616,3234,301,190,99009,82374,1403,168
450:654,302,15,76,84,29,94,245,1511,483
452:27205,93072,81165,2703,29121,60968,44877,52960,79249,43646
476:70,71577,47309,12716,6164,15424,1840,69277,12386,899
488:17,1196,4268,1245,239,944,901,787,1558,86
490:17,302,101,15,29,32,289,301,76,61
494:616,654,58,17,29,84,542,273,7075,1063
500:17,3448,302,654,58,84,76,616,2957,15
514:3715,6022,3721,23569,9874,14106,24348,7711,936,25647
525:302,875,654,616,6202,84,1187,58,5381,3718
535:17,29,1102,542,354,285,239,289,76,2223
536:302,616,654,58,84,29,354,1102,542,104462
538:9603,42657,302,654,18708,21795,21029,6383,1102,616
539:17,654,58,29,564,84,8,542,80958,7409
564:84,76,289,780,2912,238,518,15,1102,564
582:616,29,84,1102,162,61,55556,7178,12811,784
585:373,1099,2302,46483,4284,35767,1410,8,245,6491
590:654,29,354,8,15360,94987,94680,50707,17684,8213
601:
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,15450,4190
627:11539,83175,19731,32661,5512,780,311,10071,4671,7088
628:21488,608,75280,65861,39233,6526,84119,2682,17,302
632:14209,13371,36681,76251,429,81,12090,26360,780,17
633:302,58,654,8,1550,322,591,508,84,1044
634:3423,780,226,3137,2241,262,5767,1884,986,687
646:1995,546,709,20467,2638,335,1155,70,81589,564
666:911,25145,11590,1337,35817,21249,6152,40086,91812,48042
667:17,616,3235,236,802,564,7821,1682,2337,5292
669:11470,23454,39616,103327,94180,14435,77369,42575,53117,500
678:17,654,58,564,302,4483,35206,11535,10640,3101
680:17,616,654,58,861,138,101,650,4374,407
681:441,245,9068,18783,2139,4715,4513,1757,16036,2738
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:45128,112536,97127,69187,71448,669,226,866,27552,17
684:29161,10493,11984,11470,69720,22890,2869,62346,59404,2318
715:4671,59850,12861,1753,101827,14375,1547,21966,81,61368
716:1344,358,616,273,58,542,726,262,394,787
741:168,10292,1528,8860,574,25473,3592,22033,17810,13460
750:8,76,1102,2618,866,354,61,138,361,65
754:17,302,654,58,616,84,70,736,354,3841
756:616,84,2369,4816,96,61,394,1690,755,4414
757:1196,17,616,564,2944,2953,45,1555,3223,285
758:15,19354,46128,70858,10849,236,1245,17,76,407
763:17,650,41641,26355,29,84,116700,112823,568,49094
773:
774:17,302,518,76,650,354,944,2030,1405,510
775:58,58805,48272,65199,94134,25144,52309,49640,931,1102
782:26744,7145,1164,18670,500,931,873,100244,60350,518
784:17,302,101,736,542,1405,999,4967,289,787
793:11396,13203,16241,14193,17030,12462,23833,35619,6059,728
803:6450,1119,17,891,34958,3389,1594,521,483,10511
813:17,654,302,542,616,61,285,901,6,263
815:302,654,58,542,32,43540,35501,49534,61,84
817:29,1102,58,616,138,8,650,5575,518,76
818:984,5480,7994,3698,463,19712,14592,108674,15623,83594
823:57607,565,73405,46153,1887,85090,8675,2275,82284,103784
825:29,8,518,654,3234,542,616,58,1119,1382
833:8,84,76,2548,2030,392,564,813,131,861
835:84,616,1102,654,302,58,518,101,76,354
838:
844:58,29,8,518,354,861,6,395,268,1168
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,138,364,486,62,301,1140,3101,3223
857:302,899,1187,48,518,76,15,389,263,394
874:518,119,1382,5699,787,710,327,3233,8398,4967
891:361,302,654,354,29,84,17,76,12676,10635
899:616,17,236,70,654,302,84,119,68485,12810
900:2447,24211,17,302,654,16155,8209,58,5598,616
911:302,654,84,616,29,58,43400,1102,354,4880
918:17,302,616,654,58,736,84,8,650,542
925:17,654,302,84,616,58,564,1102,93298,17839
926:302,58,787,76,483,650,861,1140,62,162
937:654,518,875,2193,302,3389,45,2121,656,7407
949:
964:2403,10046,20167,427,112774,122251,12050,97819,11932,101664
970:
977:17,518,1550,1231,409,656,650,999,29,394
981:1002,710,4513,4421,385,8321,3081,2715,66040,40
982:2162,17,875,1119,84,908,6450,2935,11995,16219
984:14521,11369,1276,57642,75316,92295,68818,27931,45615,4717
992:48905,85642,63371,47902,29473,8226,41386,17855,48832,57108
993:654,84,616,29,58,1102,354,361,518,76
