7:302,58,616,29,518,8,650,15,61,76
18:32205,47812,26299,54038,63512,43893,2110,1804,32,16042
19:
36:17,616,654,58,8,518,29,15,2162,84
37:17,103,616,1987,15,1631,25635,12202,3521,1262
41:17,616,302,654,58,542,15,245,61,1405
42:17,518,58,654,302,1382,3824,542,84,21949
43:2983,1678,14906,29732,17,6977,2345,15676,302,76
44:302,616,8,542,15,76,518,61,861,84
45:347,53818,4858,15580,11751,76,31315,26793,47964,8476
46:302,616,58,8,245,76,322,15,1102,542
59:616,15,654,58,1126,3017,542,1987,19033,32
60:302,58,616,29,84,8,650,15,542,76
69:58,302,654,61,1126,76,787,5117,327,32
70:302,654,55148,74624,76180,38142,76,84,155,58
94:17,654,616,1405,32,119,564,1126,65,353
106:8,29,84,15,70,518,736,101,239,61
115:58,8,518,15,29,245,861,65,289,787
116:17,302,70,76,654,226,719,508,616,138
142:58,8,81,84,32,61,29,364,131,301
143:17,32,62,84,114,394,483,176,187,642
148:17,616,8,654,70,302,564,986,542,500
150:17,302,654,518,29,8,650,32,61,245
156:8,58,616,302,84,542,656,245,131,2193
161:84,616,542,15,76,289,29,70,564,650
171:302,8,84,15,650,61,101,32,861,518
172:654,58,542,8,861,84,518,238,564,76
174:8,518,4364,245,6,84,94,654,295,65
177:17,654,58,616,542,8,29,15,84,518
196:616,29,81,650,542,15,76,61,780,564
202:302,58,8,518,542,15,32,354,1102,986
211:17,815,1131,2193,103,7794,12160,19749,311,787
217:17,518,8,245,84,616,2548,15,302,654
220:10178,186,64973,1342,13192,58738,7478,2097,39446,22713
223:616,302,654,58,8,518,245,84,29,650
224:4797,6417,601,518,84,654,245,1102,94,15
225:302,616,654,58,542,8,15,61,1187,84
228:17,302,650,616,568,58,654,76,542,354
229:58,84,15,518,32,61,245,1102,11,162
231:616,302,654,58,496,61,15,32,1196,94
232:48256,10261,37449,48718,41443,73208,62228,24068,40084,5844
238:441,17,4513,245,10536,3618,1744,564,9055,302
241:616,58,542,29,84,15,650,518,1102,76
245:262,81,650,3939,3423,114452,62162,16786,5355,4741
249:17,654,302,616,8,15,58,84,94,542
250:616,302,654,58,8,518,542,84,564,29
253:189,3107,1527,17,168,616,302,4825,654,226
257:17,542,84,861,15,62,245,508,554,1245
272:654,1102,29,58,616,354,8,650,518,2618
273:17,302,654,76,15,508,650,736,327,236
288:17,616,58,15,650,84,76,29,70,1196
290:226,17,302,654,1790,564,76,81,616,2579
291:518,84,17,1102,302,616,654,101,15989,23
292:654,616,58,542,76,327,70,289,61,301
294:17,302,8,29,76,1102,15,542,353,508
328:302,654,84,58,1102,29,354,616,43507,123082
331:17,302,654,58,616,11208,15,12362,5511,35735
345:1754,77581,805,92129,120518,80736,385,100590,3250,11401
361:616,58,29,8,650,15,1196,518,1086,354
376:302,17,58,616,29,84,15,285,1196,1476
384:17,616,302,654,542,8,15,650,518,32
401:616,58,899,1187,1102,245,29,542,48,2162
402:654,302,8,84,542,15,101,518,61,289
410:4755,984,17,10041,2880,302,616,463,76,654
448:302,616,8,58,654,518,542,81,15,245
449:17,302,616,654,8,58,226,70,168,15
450:654,302,15,84,76,29,245,138,483,363
452:17,2703,32,8,27205,13523,29121,65,861,1549
476:70,15424,6164,12716,71577,47309,1840,12386,899,69277
488:17,616,302,58,542,518,15,76,508,29
490:17,302,15,29,76,101,32,61,650,289
494:17,616,654,58,8,542,15,84,29,518
500:17,302,3448,654,58,84,76,616,518,364
514:17,302,616,58,654,719,76,8,661,984
525:302,616,654,84,1187,58,875,70,15,245
535:17,29,8,76,542,1102,650,518,354,289
536:302,616,654,8,58,542,245,15,84,518
538:302,654,616,58,15,1102,9603,76,101,42657
539:17,654,58,542,8,15,518,564,29,84
564:8,84,15,518,76,650,564,238,289,1102
582:616,29,15,84,76,518,1102,564,162,61
585:17,8,302,245,373,654,616,46483,4284,58
590:654,8,518,101,29,542,2073,15,76,70
601:
618:616,302,654,17,58,542,15,1535,61,554
