7:302,17,58,616,84,29,8,654,69067,301
18:47812,32205,26299,63137,108445,54038,47287,31675,16042,1804
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,616,29,899,875
37:103,8398,2345,21433,710,25635,27820,3521,13917,1262
41:17,8,84,302,616,654,518,101,138,58
42:17,518,58,84,302,654,131,3824,7451,1133
43:17,226,105117,138,1462,302,1187,891,899,2162
44:302,17,616,58,654,84,29,861,564,76
45:110820,347,80330,117051,53818,4858,47964,15580,11751,78863
46:17,302,616,58,8,48,84,1102,899,875
59:17,654,616,58,8,1102,15,84,19033,9580
60:302,17,58,616,84,29,654,361,354,65553
69:17,302,58,654,616,8,84,61,138,563
70:302,654,17,84,58,616,361,354,111732,37657
94:1126,1405,353,119,65,327,32,1473,564,1403
106:17,58,302,616,84,29,654,8,542,101
115:17,58,302,616,84,8,654,29,518,861
116:79201,118588,35934,56899,45998,122461,3423,780,2241,29001
142:17,58,302,84,616,8,81,29,654,32
143:86747,49245,17,32,62,394,483,642,902,396
148:17,81,70,1527,189,3107,302,8,138,616
150:302,17,654,58,861,650,29,564,81416,38756
156:302,616,58,17,84,8,29,542,51527,3750
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,654,861,71184,62996
172:654,58,17,302,84,616,29,861,542,46130
174:8,185,353,518,431,117,327,771,6,654
177:17,654,58,29,84,616,302,542,40537,94054
196:17,616,58,302,84,29,8,654,1187,650
202:17,302,58,8,616,81,1102,48,29,518
211:7794,19749,12160,17,112273,68281,9158,16661,118581,39320
217:17,654,518,616,102325,29109,73161,58,8,302
220:10178,186,13192,58738,39446,15660,2097,7478,1342,64973
223:654,17,616,302,58,84,518,15,245,8
224:4797,4589,601,584,8694,6417,61573,44267,4965,518
225:302,17,616,654,58,84,1187,48,2162,875
228:17,361,302,650,616,117727,87561,4285,95207,654
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,42667,61332,76
