7:58,29,8,302,518,616,22008,76,8096,301
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:59083,17,302,654,76,616,58,8,866,19480
36:17,2162,77914,18034,76,616,654,28441,30402,29
37:103,3521,1370,4798,12202,1987,13917,1262,7910,2980
41:17,3890,18867,356,14202,4499,138,616,302,88844
42:518,3824,2193,7451,131,84,3642,1009,58,1102
43:14906,1678,29732,2983,17,6977,105117,226,302,7140
44:616,302,8,15,861,564,76,322,542,6
45:347,4858,53818,110820,15580,11751,76,80330,117051,26793
46:4173,302,109,8,245,58,7506,736,354,947
59:119,15,1126,422,1987,931,3017,19033,37900,29709
60:302,58,29,6848,6011,616,8,650,76,33040
69:58,1217,787,1126,813,302,656,61,422,654
70:302,76,37657,47902,68787,654,59931,38142,55148,74624
94:119,17,1126,1405,65,353,327,1473,654,322
106:29,8,67595,84,736,70,101,866,14202,15
115:58,8,518,99533,106453,2816,709,1360,2982,966
116:29001,834,35934,8009,76,226,79201,70,17,118640
142:81,8,58,32,84,61,364,301,29,5767
143:49245,86747,483,394,17,302,616,84,564,62
148:378,70,49789,23440,18867,46215,1405,6024,5545,5103
150:302,17,654,81416,861,650,29,564,38756,19816
156:58,8,568,7029,84,52773,302,616,8463,656
161:84,616,1039,179,13062,9581,1403,1926,12259,11036
171:28641,302,107022,76,95328,68718,99093,35250,8,354
172:58,8,654,1937,1217,76,861,564,238,542
174:8,518,245,84,4364,6,94,17,654,899
177:40537,17,654,58,29,76,616,8,44036,650
196:650,616,81,29,17164,3476,427,4578,11385,76
202:58,302,8,220,518,99347,18034,500,542,15
211:17,53187,7794,12160,19749,2193,815,103,1131,112273
217:17,55991,29109,518,73161,9885,6135,14136,2002,245
220:10178,186,58738,13192,39446,1342,2097,64973,7478,15660
223:58,616,302,654,99533,106453,518,559,119,167
224:4797,6417,601,654,62,518,302,4589,84,8694
225:353,32619,3476,36367,107097,8,302,79842,98293,616
228:650,302,17,361,117727,616,87561,95207,4285,354
229:58,1410,2068,81,52478,32,518,15,6683,866
231:302,654,616,84,58,2904,8,42667,61332,76
232:10261,37449,48718,41443,8217,21188,43254,41798,55056,24068
238:441,26712,42397,29780,76,75144,17,245,10426,1744
241:58,616,650,7973,29,35239,8647,542,76,50805
245:81,262,650,3939,114452,62162,508,780,5767,3137
249:91955,302,8483,17432,95976,17,654,76,8871,616
250:285,302,3250,2031,8,616,654,58,542,518
253:76,29671,189,16939,17,3107,68990,1527,69111,8
257:17,354,542,65,296,709,861,5643,62,31373
272:654,58,1102,616,29,8,518,16621,5685,30556
273:654,17,967,302,2113,76,736,650,101,861
288:17,616,58,116,1548,699,5998,84,650,55756
290:13501,18867,226,17,81,138,564,302,82177,60837
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,58,92715,10930,616,542,76,289,51440,301
294:8,17,6883,302,29,1102,76,9763,226,736
328:302,654,84,58,616,123082,245,1902,43507,76
331:654,17,302,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:58,8,29,76,616,518,650,354,138,285
