7:1152,131,1412,518,1927,925,398,1173,154,1693
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,534
19:17,302,654,76,616,58,8,866,84,29
36:16896,3329,1163,28354,2579,25,29722,29,678,15527
37:103,25635,12202,13917,3521,1370,1262,3476,4798,7910
41:17,3213,138,5421,6157,7407,317,1153,2193,966
42:3824,518,21949,14728,2193,7451,131,3642,1039,2597
43:1678,29732,2983,14906,6977,30603,2345,6960,15676,48968
44:302,616,76,322,8,518,861,285,1772,1866
45:347,53818,40198,43527,30892,7056,59080,53016,50457,22555
46:736,4420,26311,812,249,6450,3141,322,8058,245
59:19033,15,9580,409,2998,834,2246,7518,25617,422
60:302,273,29,190,726,2733,54423,923,296,5169
69:58,422,1126,656,563,5117,138,787,76,1471
70:76180,74624,55148,38142,32896,5505,86664,7067,95888,155
94:1126,1405,119,65,353,327,1473,564,1403,363
106:239,29,84,736,101,699,3841,70,568,1344
115:65,58,239,947,354,8404,94,2085,698,4967
116:19277,986,82524,96903,29001,118640,91264,40474,3229,103970
142:8,81,84,58,32,61,364,301,29,131
143:642,902,394,396,898,17,1305,32,1313,554
148:32166,34595,4740,500,16217,630,348,13544,385,7716
150:19970,11524,518,8,101002,81804,31121,111380,14485,62856
156:46723,15148,40367,14728,58,19666,35415,3420,3642,26325
161:656,813,49357,84,22308,5621,289,387,1039,273
171:6275,518,7560,59276,273,8213,7966,103078,2094,3375
172:238,483,3329,23938,1924,656,407,409,1573,81964
174:8,4364,6,654,518,295,65,245,84,470
177:17,486,285,2185,395,4364,6157,2193,6546,7573
196:650,554,226,81,1109,1382,3304,508,407,780
202:1050,518,239,11526,449,1614,224,500,5889,21509
211:12160,19749,7794,33065,2193,48958,106950,17,815,18108
217:1086,1276,364,6,8,521,656,787,1044,22
220:13192,10178,39446,15660,2097,7478,186,1342,58738,64973
223:33953,5629,51314,518,38851,50010,20860,58,5223,26481
224:62,518,1043,2582,3008,10310,601,782,4965,650
225:5505,40538,2098,1332,356,1217,1535,3632,2030,10359
228:70,226,2326,9769,13741,568,1786,7006,378,131
229:11,2733,1109,364,1475,58,1344,2172,34590,26151
231:10244,35469,20312,22050,6820,295,21544,41,32299,4012
232:48256,108129,40084,41443,24068,85366,109145,37449,60364,77677
238:441,9055,4856,46530,2672,42697,47138,10536,6315,1757
241:6,1413,8462,19601,40,46130,2223,32562,66489,58
245:5355,4741,262,650,1558,2583,2840,28,2724,690
249:385,2068,6812,28577,297,15403,12722,91955,182,28604
250:7009,66,108331,51787,67807,1858,430,46735,21329,910
253:106333,21771,189,68990,4568,81055,66816,30072,3114,301
257:3235,7171,268,6925,3216,2947,4756,279,1348,10142
272:30556,52617,16621,8735,45,1987,4333,813,3372,245
273:14754,358,35260,17098,140,55405,20462,8529,66965,48281
288:616,8384,358,3323,17,1086,1109,855,645,262
290:1673,2704,4881,2579,2068,4131,2982,297,3373,564
291:122795,7685,17,23,108699,32,74411,54588,65,1744
292:13448,2328,327,1119,288,3461,10071,3234,542,654
294:302,49664,645,59783,20492,34701,5869,656,1558,54424
328:123082,43507,245,1902,302,654,76,616,58,8
331:5511,35735,30747,1829,34077,29745,11208,8649,12362,22348
345:1754,77581,385,805,39936,83173,120518,92129,11401,33223
361:901,101899,15,402,29,44912,1324,67629,61617,46272
376:302,395,17,74496,1410,23938,15,273,1196,5169
384:302,60042,1165,1937,4422,82768,34641,103900,9444,122129
401:899,1187,1102,2162,29,70,3661,1009,226,327
402:654,302,285,84,1109,902,101,12362,8,1362
410:4568,3328,4226,1923,3977,13838,7831,3864,16068,2715
448:302,58,409,1804,4374,402,29,1276,616,1023
449:3234,99009,301,302,82374,1403,190,58692,73542,168
450:654,302,15,76,94,84,29,245,1511,363
452:27205,2703,93072,81165,52960,29121,60968,44877,79249,43646
476:70,6164,71577,12716,15424,47309,1840,69277,12386,1152
488:17,1196,1245,4268,239,901,787,1558,1410,223
490:17,302,101,15,32,301,289,76,61,554
494:654,273,7075,1063,1832,58,4032,859,616,236
500:17,2957,15,1555,285,302,224,354,1764,3429
514:3715,6022,3721,23569,9874,14106,24348,7711,936,25647
525:6202,5381,3718,35859,13596,30647,2616,81222,6491,48076
