7:131,1267,29,224,302,101,2162,22008,535,4288
18:47812,32205,26299,54038,43893,1804,16042,85561,17608,32
19:19480,59083,148,666,1327,127,1082,17,302,654
36:2162,1163,77914,18034,774,29,32,1410,70,83476
37:12202,3476,103,4967,1631,8398,2345,21433,710,25635
41:17,3213,138,7407,317,2193,5421,1153,966,5407
42:131,3824,518,7451,2193,1009,3642,62137,84,1133
43:17,138,226,899,105117,1462,302,1187,891,1099
44:302,616,15,6,97,76,1866,861,749,22348
45:347,110820,4858,80330,117051,53818,15580,11751,76,47964
46:4173,7506,302,4420,736,26311,2789,812,8058,6450
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,6848,58,6011,726,273,33040,15283,29,96
69:58,563,787,422,138,13599,656,5117,2115,61
70:182,37657,47902,1245,2935,899,10846,2140,81162,4880
94:1126,1405,119,353,65,327,1473,1403,564,322
106:67595,84,14202,29,3,239,1362,17,8,1305
115:99533,106453,2816,709,1360,2982,966,11385,58,17
116:29001,118640,834,35934,96,4792,35318,19277,8009,79201
142:81,32,8,84,58,301,61,1965,29,117
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,29,650,861,81416,564,38756
156:568,7029,52773,35955,8463,51527,80448,85627,19003,25280
161:179,13062,9581,1403,1926,12259,1039,11036,2113,84
171:28641,107022,302,95328,68718,99093,35250,11,119469,10717
172:861,1217,1937,409,654,2029,2618,483,356,84
174:8,518,84,6,65,94,633,654,295,322
177:40537,80671,17,44036,79712,107703,75470,38898,24764,94054
196:650,17164,3476,427,4578,11385,25280,25421,59073,616
202:220,99347,18034,302,29174,40666,17,15763,8506,24961
211:342,7794,19749,12160,17,2193,106950,48958,33065,1825
217:17,55991,29109,73161,9885,2002,60689,33849,21511,97895
220:10178,186,3378,216,58456,58738,13192,39446,32261,64973
223:38851,58,119,167,559,99533,106453,84,302,33953
224:4797,6417,601,518,1043,62,10310,2582,3008,61573
225:353,32619,3476,36367,107097,79842,98293,3868,8231,3631
228:361,17,650,302,616,117727,236,654,87561,4285
229:1109,58,10318,1410,2068,32,162,52478,11,15
231:302,654,616,17,84,58,2904,8,42667,61332
232:55056,10261,37449,48718,41443,24068,40084,5844,48256,83516
238:441,26712,42397,9055,827,66987,7255,29780,4856,66781
241:7973,1102,35239,58,50805,85829,8647,46130,52074,66489
245:114452,62162,81,262,8588,35859,14059,2677,16786,80508
249:91955,8483,17432,95976,8871,7744,91921,34320,4225,53026
250:285,3250,2031,39481,77001,70858,99038,43578,90818,77127
253:68990,29671,16939,69111,36979,3140,34184,189,56986,55493
257:354,17,65,296,709,1624,40,5643,63566,31373
272:654,58,17,1102,616,29,84,8,16621,5685
273:17,101,354,302,654,1196,289,301,114,4181
288:1548,116,699,5998,55756,1790,94933,616,17,1102
290:17,226,138,1382,13501,18867,1790,70,302,564
291:518,84,17,1102,302,61628,16625,15989,50787,23
292:92715,10930,58,119,13448,2328,327,51440,288,10071
294:17,6883,302,9763,8,29,322,736,226,138
328:302,654,84,58,616,26238,51197,60839,245,1902
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,77581,337,11401,62840,29573,11841,385,100590,805
361:354,29,899,8213,1647,239,1832,120237,2901,117078
376:302,58,17,616,29,8683,654,70956,87911,58223
384:53143,1684,4940,1979,18225,8647,654,302,7435,40742
401:1009,19431,14202,2924,80879,39640,56079,17,3734,899
402:16056,4793,3304,302,654,62,1685,944,953,56865
410:61869,12279,5450,56344,69180,16969,81547,21681,22203,12486
448:302,58,70146,616,409,1804,4374,1276,402,29
449:1038,26062,86559,48735,65,5214,11484,54210,1039,108879
450:654,302,15,84,76,94,483,29,224,245
452:749,13523,81165,79249,44877,113796,445,3296,26897,85485
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:1196,1548,43182,376,3304,4478,55756,17,74083,1589
490:17,302,101,32,289,76,138,554,15,61
494:43255,11,356,1212,9942,6923,10066,14202,616,654
500:17,3448,302,654,616,224,285,354,3429,15925
514:86559,79757,18287,8276,5214,79201,106381,119488,27917,4227
525:1498,116,31584,68511,30764,52303,98951,102527,12165,6580
535:1102,17,2618,239,289,29,6,138,591,394
536:813,704,97,8276,4227,119488,27917,8671,105546,104300
538:10269,5258,9603,42657,1511,90613,105037,6976,1589,6157
539:7409,45,1039,14202,17,861,568,162,1109,394
564:65,97,709,86763,1891,53338,289,19066,276,14998
582:1550,276,239,518,182,15,616,354,301,363
585:17,185,94,373,1099,2302,60139,8,1410,46483
590:2073,11108,861,101,654,1762,285,3751,1822,2618
601:31717,226,75023,67228,90819,90054,94414,583,27493,27912
618:17,226,138,3423,780,1462,302,5767,3137,40
624:7006,1589,508,17,11535,6310,15450,51394,523,631
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:608,21488,75280,39233,65861,6526,70,8,17,25
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,1644,902,302,813,564,554,1403,62
634:3423,780,3137,2241,32096,5767,81,986,687,20412
646:1995,546,29730,709,2638,70,1155,81589,86559,20467
666:10981,6977,4040,911,25145,11590,1337,46142,91812,35817
667:37653,1405,103,1276,31255,302,58,645,225,2342
669:94180,74425,98042,51119,16439,11470,23454,39616,518,17
678:1535,76,65,30911,720,901,21462,22518,25707,62605
680:17,633,99533,106453,559,65,20680,2030,2233,194
681:6411,8786,46215,245,111572,1069,40462,3185,56363,710
682:1528,7711,2318,9783,76,9531,16305,6755,14754,30736
683:6740,32065,89303,669,226,866,110546,66734,45128,112536
684:29161,10493,11984,69720,11470,22890,23914,2869,24358,5738
715:59850,82049,25188,14375,695,13811,19806,4671,1753,101827
716:616,58,7443,102630,542,650,76,273,262,787
741:1803,301,168,8009,8860,574,4940,1740,5953,5235
750:2200,1102,6,17,99533,106453,3612,2618,1382,8
754:356,2085,709,8546,18867,4034,101326,5643,85829,17
756:101,285,1217,8105,642,45539,34356,19884,3,10
757:1236,1196,17,616,93298,67309,8199,35936,91755,116849
758:407,15,19354,1245,17,1109,1240,4374,15676,10046
763:17,354,239,40704,2618,84,3,966,1089,138
773:28635,17,753,27982,11886,20656,33867,654,1550,5064
774:65,3233,23369,115202,1245,521,116,4669,46274,44695
775:58805,77304,8683,99533,559,13070,58,79842,106453,107097
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,5159,14202,302,3233,50354,542,1535,84,736
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:48,875,6450,899,17,1187,521,891,3389,34958
813:8276,35068,6,61,17,41884,302,654,4227,119488
815:302,749,654,226,500,1348,483,67259,17238,8709
817:17,58,29,302,616,1102,84,28785,8,749
818:12657,984,51960,168,463,5480,661,41940,64022,7235
823:71891,6799,1744,28,14498,21145,6603,45190,32171,28441
825:3632,77914,50354,99347,276,41884,17,654,8,29
833:220,17164,1410,1548,559,3632,6759,2369,2982,302
835:8276,119488,27917,8671,4227,101,518,70,138,86
838:8066,65469,59054,59116,84808,17077,25030,12119,59120,817
844:8,4213,861,29,17,354,182,736,10,301
850:866,17,354,302,654,9482,13468,9890,657,16725
856:364,6,162,301,138,1140,394,486,62,633
857:6859,709,3476,107097,79842,98293,302,19816,495,542
874:119,518,327,5699,364,4993,710,221,1382,1825
891:361,302,654,354,17,15318,6388,16700,5989,9081
899:92715,1410,10930,709,1815,5567,31695,1037,1521,47864
900:25056,2447,38610,56771,17,302,654,3829,1245,874
911:302,654,84,58,616,99027,2139,105131,37000,67761
918:2917,34374,17,6683,58,650,736,902,3605,1046
925:93298,17,654,302,564,84,25681,18300,13901,370
926:58,116,7973,19963,302,49820,35239,787,50805,139
937:3915,23122,776,61146,3485,1119,61069,518,875,650
949:1790,920,95433,107650,55555,121401,34453,85203,4076,105059
964:2403,10248,10046,20167,10901,427,57500,19816,4268,24121
970:5998,83571,19925,14636,939,2026,2656,50946,36227,20931
977:17,1348,1550,33475,224,1231,650,45,409,518
981:4513,34447,42854,94632,710,160,174,235,400,1002
982:48,2162,875,17,5582,899,69057,65410,4364,908
984:26873,14521,11369,15,1217,4268,1572,1109,709,21899
992:2068,2548,508,157,197,15772,840,11800,30452,17519
993:654,84,17,58,616,29,302,361,518,18057
998:6573,84,654,6,138,10770,3372,17646,1790,106515
1000:65,17,3233,709,14202,902,542,70,1462,94
1007:17,356,116,709,654,8,4467,84,554,58
1027:168,10267,9874,661,2833,7711,801,984,13299,1230
1028:17,302,616,58,8,84,518,29,654,542
1044:4173,1874,4288,94451,71272,84,3,356,394,2626
1045:99533,106453,65,356,559,58,542,8,138,17
1049:564,76,85467,101626,72445,40,2139,17,30581,43322
1068:8216,15809,1018,13853,73569,54201,26738,57396,65333,61096
1069:1187,875,28684,14202,1217,749,276,2358,14,931
1070:93265,17,10258,518,616,56,1405,18315,5553,32743
1082:37657,15141,11036,71272,74989,71559,17,49336,62355,41487
1083:1034,17,32,8,124,61,2027,518,1800,138
1088:10046,119,6809,12442,3642,23266,2982,25976,65377,84010
1094:16319,1039,5301,17,616,83506,64521,15440,67259,73161
1116:302,654,84,58,616,17,65,69271,122697,43512
1121:17,654,99297,1061,6,1578,205,2548,6715,70332
1125:84,2982,3191,278,829,1039,87911,107097,58223,79842
1127:65,6,8,302,45419,1190,20505,1703,427,2193
1132:17,58,654,302,861,75308,3423,780,327,15
1133:733,14202,3476,497,18092,17,15440,78725,87435,107097
1140:302,58,9493,4228,16782,616,8647,14998,1511,32
1141:75835,9594,4671,1382,1077,14259,7468,17,10695,5567
1148:99113,93261,87862,27692,25009,99417,10801,121644,44600,71197
1153:26460,6968,24670,29317,10765,17,114455,138,22008,15
1163:1097,682,29070,76693,118042,93870,100020,94389,713,42996
1166:99533,106453,10248,4993,68511,4268,131,103,61,188
1172:26062,56962,7984,24429,889,12333,27190,11605,43540,78255
1192:17,11092,51511,8,41768,301,54530,39808,76404,14975
1204:302,15,17,146,654,674,3632,58,7827,2030
1208:107655,88860,654,302,58,14768,29,24400,17,10442
1209:1218,28541,100027,102614,6683,54430,118955,108955,17,25018
1234:38251,17917,7534,23914,719,96040,81739,79201,106381,8009
