7:518,8,29,58,301,76,224,15,61,616
18:4800,47812,118347,32205,26299,54038,16042,43893,236,564
19:59083,17,302,654,76,616,58,8,866,19480
36:29,518,8,17,616,654,1023,2789,65,2162
37:103,65,1262,3521,1126,472,1987,20959,33130,1631
41:138,17,2193,5407,787,1009,3162,5421,542,902
42:104000,11923,32990,114945,518,58,1382,1102,84,508
43:7140,14906,1678,29732,2983,6977,17,226,28204,899
44:15,564,616,861,101,302,322,6,8,285
45:347,110820,53818,76,80330,117051,4858,26793,23970,15580
46:245,354,302,1102,58,322,6450,736,12986,947
59:119,508,15,3017,245,1126,931,3233,422,1987
60:302,29,58,76,518,84,726,1102,8,15
69:61,787,58,32,1382,656,402,5117,138,327
70:76,354,650,302,245,38142,55148,74624,76180,68787
94:119,65,1126,353,17,1405,1473,564,295,32
106:29,101,736,8,70,1511,15,554,61,162
115:518,8,58,861,902,15,289,787,7928,226
116:226,1326,463,3137,29001,118640,19277,5480,508,76
142:32,61,364,58,8,81,301,861,486,162
143:49245,86747,20605,16703,616,26921,17,62,32,483
148:500,378,564,70,138,76,986,8,17,542
150:302,17,81416,654,19816,650,29,861,518,8
156:119435,65176,4348,58156,8,58,656,2193,245,542
161:84,7836,542,564,101,616,15,16578,28373,75012
171:101,15,861,518,8,1196,302,564,6,289
172:564,8,861,409,542,162,58,654,238,32
174:8,899,245,518,48,654,1187,4364,2162,483
177:107703,75470,80671,17,29,542,76,58,1196,409
196:650,61,616,76,81,736,226,15,542,101
202:42644,518,15,542,354,302,32,8,58,736
211:17,103,815,1131,2193,564,873,13348,3661,1109
217:518,17,245,103,656,787,8,15,364,2548
220:58456,10178,186,93455,58738,39446,1342,2097,13192,22713
223:33953,38851,5629,20860,51314,50010,518,58,84,616
224:4797,6417,84,601,518,245,62,1102,4965,899
225:94,8,15,542,32,61,1187,6,616,654
228:650,302,17,361,70,226,354,616,542,1535
229:34237,32,58,518,15,61,101,1196,736,508
231:2904,302,654,616,1589,58,84,8,76,866
232:55056,10261,37449,48718,41443,8217,21188,43254,41798,24068
238:441,3618,1744,245,10536,4444,9055,4856,710,564
241:58,29,542,564,650,285,84,616,3101,1102
245:81,114452,62162,262,12706,16786,80508,780,650,3939
249:94,17,302,15,542,61,518,65,8,1262
250:542,518,8,564,245,302,66,58,101,285
253:189,4568,3107,1527,68990,3172,76,168,301,888
257:63566,861,542,1245,354,17,32,62,1196,15
272:654,58,1102,8,616,29,518,52617,5685,30556
273:69400,76,654,736,508,62,358,17,302,101
288:58,15,17,616,29,508,76,356,226,787
290:13501,18867,226,17,81,138,564,8,302,986
291:518,16625,84,17,61628,50787,31269,56040,1102,15989
292:542,58,654,61,289,301,70,32,564,616
294:8,29,302,17,1102,76,542,301,508,15
328:245,1902,43507,302,654,123082,84,58,616,8
331:17,654,302,58,616,4993,58471,7271,15,22348
345:1754,77581,11401,62840,29573,805,385,100590,2703,92129
361:29,518,8,58,285,15,616,1196,650,354
376:302,58,17,8683,29,616,87911,70956,58223,395
384:564,302,542,650,8,518,364,17,32,245
401:29,542,1009,616,245,48,1102,1187,2162,899
402:8,654,302,84,101,15,542,861,285,289
410:4755,463,4568,378,2153,1326,76,984,801,10041
448:8,81,518,542,58,616,564,245,46020,15
449:168,302,65,616,698,70,2139,35424,1535,58
450:15,363,224,483,1511,29,654,245,285,302
452:749,27205,29121,93072,81165,2703,44877,79249,13523,60968
476:43516,398,8213,99347,192,70,33973,64776,71577,899
488:17,1196,518,508,1086,61,787,402,542,76
490:15,32,61,101,650,17,302,554,289,29
494:58,616,518,15,542,8,564,654,902,17
500:17,302,654,3448,8,58,650,866,22887,21834
514:76,1196,616,8,17,654,302,542,719,984
525:875,564,1187,245,140,1002,508,70,15,616
535:29,542,101,285,354,17,76,289,1102,239
536:104462,96422,8414,2450,94133,8,616,76,542,302
538:42657,9603,105037,6976,90613,71671,27613,1102,101,508
539:564,7409,79261,80958,92368,62844,7837,29,58,1245
564:76,15,518,564,289,61,650,861,554,8
582:162,61,15,29,564,616,1102,84,861,518
585:17,29,58,654,245,70,302,4284,46483,35767
590:8,902,15,29,542,101,654,76,861,2073
601:226,67228,90819,94414,75023,90054,27912,70,7680,31717
618:866,25910,107142,12752,76,226,36000,17017,8183,17
624:7006,11535,17,508,1589,76,168,518,135,5557
627:19731,11539,780,4671,311,10071,83175,32661,5512,7334
628:608,21488,75280,65861,39233,6526,60,866,17,58
632:13371,36681,76251,14209,65235,34516,59618,67015,59327,111454
633:302,902,564,8,508,58,518,84,245,1102
634:84347,780,32096,3423,76,14250,226,54545,3137,2241
646:546,564,1995,76,2638,70,1155,335,29730,20322
666:10981,512,1337,6951,18920,11590,911,21249,16361,39399
667:564,616,17,65,409,302,58,542,245,364
669:94180,98042,17,74425,51119,16439,866,11470,70,81
678:8,542,518,564,76,902,58,84,17,1196
680:17,101,15,1196,285,138,861,6,8,29
681:245,441,1744,2139,13,4513,76,5738,719,5480
682:1528,18240,9491,30736,3969,12272,2275,76,698,14754
683:45128,112536,97127,669,226,866,441,71448,69187,542
684:8860,168,719,5480,984,5738,2103,801,11984,29161
715:59850,4671,1753,25188,101827,81,1547,12861,2543,82049
716:616,58,302,273,17,542,76,1344,162,650
741:58433,574,8860,168,1400,463,984,8733,1803,2153
750:61,902,322,1382,15,32,564,354,138,8
754:356,17,58,654,302,542,32,84,61,1245
756:84,616,15,1196,76,285,162,542,32,8
757:616,17,564,58,654,285,302,1196,301,84
758:15,76,1109,356,4374,19354,17,236,65,1240
763:110073,650,17,70890,29,84,224,45781,568,29204
773:17,81,27982,302,1550,76,654,508,101,28635
774:564,289,17,650,302,6,518,31759,8741,32
775:58805,9747,25144,52309,48272,65199,43901,21892,4166,94134
782:26744,7145,60350,111491,1825,931,245,1471,1987,131
784:542,17,302,289,101,518,76,508,736,656
793:10075,3448,1734,27447,8,76,654,398,236,13203
803:6450,3232,17,1119,891,3389,70,34958,10511,521
813:542,61,654,285,17,302,564,616,29,650
815:542,245,508,140,736,61,5663,15,654,32
817:58,29,616,28785,749,1102,138,8,866,76
818:51960,12657,984,463,2103,5480,76,1230,866,7994
823:1744,710,1382,245,71891,518,8,94,2139,564
825:518,542,29,8,1119,94,508,1382,58,616
833:564,1196,780,58,508,70,861,1405,8,76
835:1102,84,76,101,518,15,542,32,138,508
838:59116,84808,65469,59054,28371,45281,9412,6344,288,8066
844:8,861,518,29,58,76,354,6,363,285
850:866,17,302,354,30913,654,4268,60104,76,84
856:364,162,486,1405,999,70,103,138,301,3101
857:76,15,518,302,6,542,101,289,861,8
874:518,119,787,364,35903,102025,43212,117513,52023,26021
