7:302,29,17,616,58,84,8,650,654,518
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:59083,19480
36:17,654,616,48,58,2162,77914,18034,84,29
37:20959,17,33130,62443,41455,84,29118,103,616,65
41:17,8,616,302,654,84,138,101,18867,3890
42:3642,518,3824,7451,131,2193,1009,1039,21949,19666
43:17,14906,1678,29732,6977,2983,226,138,1462,302
44:302,616,17,58,29,84,654,15,30139,40898
45:347,53818,110820,26793,4858,23970,2271,11557,43527,22555
46:17,302,616,58,4173,1102,354,8,84,48
59:17,654,616,119,1102,58,29,354,8,84
60:302,29,17,58,84,616,1102,6848,6011,654
69:17,302,654,58,8,1217,616,7131,542,84
70:654,302,354,29,58,84,76,24138,68480,111732
94:17,654,119,616,322,32,1126,7131,353,302
106:17,58,302,29,84,616,67595,654,1102,542
115:17,58,302,29,616,84,8,518,354,654
116:29001,118640,2866,834,35934,103970,2337,866,8009,19277
142:17,58,84,302,29,8,616,1102,81,654
143:49245,86747,394,483,17,32,62,84,114,176
148:49789,23440,378,18867,46215,1405,6024,5545,5103,17
150:17,302,654,58,650,8,29,861,542,736
156:52773,302,40367,3642,19003,616,9885,15254,58,84
161:84,17,616,302,29,58,8,1039,101,179
171:302,17,58,84,29,354,1102,28641,616,654
172:654,58,17,302,84,616,542,1102,29,861
174:91046,78778,109231,115036,122852,87724,64416,57606,245,518
177:17,654,40537,80671,29,58,616,107703,84,75470
196:17,616,650,29,58,84,302,354,8,654
202:17,302,58,354,1102,8,616,542,518,84
211:103,1131,787,11559,21311,27788,3704,12160,48958,15589
217:9885,18700,19003,9772,31515,39505,15254,13337,18604,15383
220:10178,13192,186,64973,58738,39446,7478,1342,2097,15660
223:58,654,616,302,17,354,119,84,518,38851
224:4797,6417,601,4589,55337,4965,61573,8694,769,353
225:17,302,654,616,84,58,32619,353,3476,36367
228:17,650,361,302,654,616,58,354,29,84
229:17,58,302,84,1102,29,616,2068,1410,654
231:302,616,58,654,84,17,29,1102,354,76
232:55056,228,10261,37449,48718,48256,41443,62228,73208,8217
238:441,1744,4513,2715,3618,9055,710,2028,8928,13881
241:616,58,17,84,29,1102,302,7973,354,35239
245:114452,62162,16441,16065,22806,80508,16786,12895,2139,698
249:302,654,17,91955,8483,17432,84,95976,2715,1065
250:616,302,654,58,17,285,3250,2031,84,542
253:110318,23967,28605,189,29671,16939,42175,42220,76762,34129
257:17,58,302,84,29,354,616,1102,542,8
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,58,84,967,29,101,2113
288:17,616,58,84,302,1102,29,116,1548,699
290:17,226,138,302,13501,18867,354,70,654,564
291:518,84,17,1102,302,616,654,16625,61628,101
292:654,17,616,58,84,8,302,29,92715,10930
294:17,302,29,8,58,1102,322,1187,84,6883
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,302,58,616,15,58471,7271,22348,35735
345:1754,77581,11401,62840,29573,805,385,337,92129,120518
361:17,29,616,58,302,84,354,654,8,518
376:302,17,58,29,616,8683,354,84,1102,654
384:616,17,654,302,53143,1684,4940,1979,58,542
401:616,17,58,1102,29,8,84,1009,302,51044
402:302,654,17,58,84,16056,4793,3304,1102,29
410:4755,5450,2880,801,3172,463,760,12279,17,4568
448:616,302,58,654,17,46020,598,17532,53377,18034
449:1038,26062,13669,17,9663,616,86559,48735,29381,65
450:654,302,17,15,58,84,29,616,76,1102
452:13523,782,749,5869,598,36183,6453,6463,445,3296
476:398,70,71577,47309,12716,15424,6164,1840,69277,12386
488:17,616,1196,302,58,1102,1548,43182,376,4478
490:17,302,58,616,29,8,654,84,101,542
494:654,616,17,58,29,43255,302,11,1212,9942
500:17,3448,302,654,58,84,76,616,21834,866
514:616,86559,79757,1196,18287,5214,8276,364,1299,542
525:1498,302,654,616,17,84,116,1187,58,1102
535:17,29,58,302,1102,84,518,616,8,354
536:813,302,654,29,354,616,84,97,8276,58
538:302,654,1102,616,17,9603,8,90613,10269,5258
539:17,654,58,302,7409,1039,14202,29,616,84
564:17,58,302,84,29,1102,616,65,97,709
582:616,17,58,29,84,302,1102,1550,518,354
585:17,185,302,43497,654,29,60139,616,61,58
590:654,17,29,8,58,650,84,2073,2193,11108
601:67228,226,75023,90819,90054,94414,583,27912,48912,31717
618:17,226,616,138,3423,780,1462,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,11539,10071,83175,32661,311,780,5512,453,1077
628:21488,608,75280,39233,65861,6526,84119,2682,924,44
632:11008,59552,24572,100744,6500,14600,23102,10451,46994,74367
633:302,58,654,17,1102,84,29,518,1039,18034
634:3423,780,226,3137,2241,262,32096,5767,81,1884
646:1995,29730,546,17,709,76,1155,73298,8384,86559
666:18920,10981,51099,20390,6951,1337,16361,30490,15486,16223
667:37653,1405,58,31255,76,17,616,39031,29,302
669:500,74425,98042,51119,94180,518,17,58,736,224
