7:302,616,58,518,29,76,8,1030,30,508
18:47812,32205,26299,54038,43893,63512,2110,32,1804,16042
19:
36:17,616,654,29,58,518,8,2789,2162,84
37:103,25635,12202,3521,1262,13917,1370,3476,7910,4798
41:17,138,616,3213,5421,302,6157,7407,317,2193
42:518,3824,21949,58,2193,14728,7451,131,654,3642
43:17,2983,1678,14906,29732,302,6977,654,2345,76
44:302,616,8,76,518,861,15,322,61,564
45:347,4858,53818,15580,11751,76,31315,47964,8476,26793
46:302,245,736,4420,6450,322,26311,812,616,1102
59:15,19033,9580,3017,2246,1987,409,2998,834,7518
60:302,58,29,616,84,726,76,8,273,190
69:58,1126,422,76,656,61,787,5117,138,563
70:55148,74624,76180,38142,302,654,155,84,32303,75831
94:17,1126,1405,119,65,353,564,32,654,327
106:29,84,8,239,101,736,70,568,699,3841
115:58,8,518,65,15,354,861,289,787,947
116:17,19277,226,82524,986,70,76,3137,302,654
142:8,58,81,84,32,61,29,364,301,131
143:17,32,62,84,114,394,483,176,187,3231
148:17,32166,34595,500,348,4740,630,16217,616,947
150:17,302,654,650,8,29,861,542,518,736
156:58,8,2193,656,19666,26325,131,46723,15148,40367
161:84,616,289,656,49357,22308,813,5621,70,103
171:302,8,84,101,518,650,15,354,861,1102
172:654,58,8,861,238,542,564,409,483,407
174:8,4364,518,245,654,6,84,94,295,65
177:17,654,58,616,29,542,84,8,322,15
196:616,650,81,29,61,226,76,554,780,564
202:302,58,518,8,542,15,1050,224,500,1109
211:7794,12160,19749,17,2193,815,33065,106950,48958,18108
217:518,8,17,245,1102,1086,1276,364,289,1023
220:10178,186,64973,1342,58738,7478,39446,83499,2097,22713
223:616,58,302,654,518,33953,5629,51314,84,354
224:62,4797,601,6417,518,1043,2582,3008,10310,782
225:302,616,654,58,542,15,8,84,1187,61
228:17,302,616,654,650,58,568,76,354,361
229:58,32,11,84,2733,1109,364,1475,1344,162
231:302,616,654,58,84,29,76,354,8,1102
232:48256,10261,37449,48718,41443,73208,62228,24068,40084,5844
238:441,9055,10536,4856,2672,46530,42697,47138,1757,6315
241:58,616,84,29,1102,542,6,650,15,873
245:262,81,650,3939,3423,5355,4741,1558,2583,2840
249:17,654,302,616,15,8,182,297,385,84
250:616,302,654,58,542,8,518,84,29,564
253:189,4568,3107,1527,21771,81055,106333,68990,17,66816
257:17,542,861,3235,84,554,591,7171,3244,40
272:654,1102,29,58,616,354,8,650,518,239
273:17,302,654,76,101,15,140,650,358,508
288:17,616,58,15,29,76,8384,358,3323,84
290:17,226,302,654,138,76,564,616,354,84
291:518,84,17,1102,302,616,654,101,15989,23
292:654,58,616,542,13448,327,2328,1119,288,3461
294:302,17,8,1102,29,542,656,76,15,49664
328:302,654,84,58,1102,29,354,616,43507,123082
331:17,302,654,58,616,15,11208,12362,58471,7271
345:1754,77581,92129,120518,80736,805,100590,385,3250,11401
361:616,58,29,15,8,650,354,518,1196,901
376:302,17,58,616,29,84,1102,354,101,395
384:17,302,616,654,542,8,15,650,518,564
401:616,1102,899,1187,29,58,2162,245,1009,70
402:654,302,84,8,285,101,289,1109,902,12362
410:4755,4568,508,378,3864,984,17,8733,7831,3328
448:302,58,616,8,409,518,542,29,81,1276
449:17,302,616,654,8,58,168,70,518,15
450:654,302,15,76,84,29,94,245,483,363
452:17,13523,8,32,2703,1549,5869,27205,29121,65
476:70,15424,12716,6164,71577,47309,1840,12386,899,69277
488:17,616,302,58,542,1196,787,1245,76,518
490:17,302,101,15,29,76,32,61,289,301
494:17,616,654,58,8,542,29,84,15,518
500:17,302,3448,654,58,84,76,616,15,2957
514:17,616,302,58,654,76,719,7711,25647,3664
525:302,616,654,875,84,1187,6202,58,70,15
535:17,29,1102,542,76,354,285,289,239,2939
536:302,616,654,58,8,542,84,29,15,245
538:302,654,9603,616,42657,58,1102,21029,6383,18708
539:17,654,58,542,8,15,518,564,29,84
564:84,76,15,518,8,238,564,2912,289,780
582:616,29,84,162,1102,518,15,61,76,55556
585:373,8,46483,1099,4284,35767,2302,245,1410,17
590:654,29,8,518,2073,101,45,14047,8213,902
601:
618:17,302,616,654,226,542,58,15,76,138
624:7006,1589,508,17,11535,3864,76,8,135,4190
627:11539,311,83175,780,5512,4671,10071,19731,32661,1077
628:21488,608,75280,39233,65861,6526,8,17,58,60
632:13371,36681,226,81,14209,76251,124,17,1435,431
633:302,654,58,8,15,564,518,508,1550,84
634:3423,780,226,3137,262,2241,5767,1884,986,687
646:1995,546,709,20467,335,1155,2638,70,81589,564
666:911,11590,1337,10981,25145,6152,18920,35817,46142,21249
667:17,616,654,302,564,58,65,3235,236,802
669:11470,23454,39616,103327,94180,14435,77369,42575,53117,17
678:17,654,302,58,564,8,542,84,518,902
680:17,616,654,58,650,29,8,101,861,15
681:441,245,4513,9068,13,2139,18783,4715,508,1757
682:1528,7711,76,9783,2318,9531,6755,16305,14754,30736
683:45128,112536,97127,669,866,226,71448,69187,258,579
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,59404
715:4671,1753,12861,1547,81,6394,59850,101827,14375,61368
716:17,616,58,302,654,542,650,1344,358,273
741:168,574,8860,10292,1528,1740,5953,25473,3592,22033
750:8,76,61,1102,354,2618,866,138,65,301
754:17,302,654,616,58,542,84,29,61,32
756:616,84,15,61,2369,4816,96,1196,394,1690
757:1196,17,616,698,564,285,861,3223,1511,27977
758:15,19354,46128,70858,10849,236,1245,17,76,749
763:17,650,29,41641,26355,84,8,568,224,35963
773:
774:17,302,518,650,76,8,564,1405,6,8741
775:58,542,518,58805,564,15,25144,52309,48272,65199
782:26744,7145,500,518,931,1164,18670,873,100244,60350
784:17,302,542,101,1405,736,289,999,4967,787
793:13203,11396,16241,14193,17030,12462,23833,35619,6059,728
803:17,1119,6450,302,891,654,3389,58,34958,84
813:17,302,654,616,542,61,285,508,518,1050
815:302,654,58,542,32,15,8,43540,35501,49534
817:29,58,616,1102,8,518,138,76,650,5575
818:984,5480,463,8860,1326,7994,3698,76,2103,7711
823:17,901,565,46153,85090,2686,11509,73405,2275,57607
825:654,616,8,29,58,518,542,1119,3234,1382
833:8,302,58,84,76,564,2548,2030,70,392
835:616,58,654,302,84,518,1102,542,101,76
838:
844:58,8,29,518,354,76,861,6,1832,363
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,138,364,486,62,301,1140,3101,3223
857:302,518,84,76,48,899,1187,486,8,15
874:518,119,1382,787,5699,327,710,3233,8398,364
891:361,302,654,354,29,84,17,76,518,303
899:17,616,302,654,8,84,70,58,518,236
900:2447,17,24211,302,654,3829,5598,16155,8209,58
911:302,654,84,58,616,43400,76,29,4880,2139
918:17,302,616,654,58,8,542,84,518,245
925:17,654,302,58,84,616,8,564,1419,1344
926:302,58,76,787,650,483,8,861,162,1140
937:518,654,302,616,58,875,2193,656,947,45
949:
964:2403,20167,10046,427,97819,30566,112774,11932,12050,106286
970:
977:17,518,1550,650,1231,29,409,656,999,642
981:1002,4513,710,245,2715,17,1744,1340,3506,3618
982:17,2162,875,1119,84,302,908,11995,2225,542
984:17,14521,8,245,1276,11369,57642,75316,654,92295
992:17,76,245,508,2068,616,8226,85642,48832,48905
993:654,84,616,58,29,1102,354,361,518,76
998:17,616,654,302,58,84,542,15,3678,4377
1000:17,542,58,1558,6249,902,4456,1510,899,612
1007:17,654,8,542,84,224,518,554,289,29
1027:168,661,1400,1326,1867,10267,760,9874,1124,801
1028:17,302,616,58,518,29,354,542,61,15
1044:17,302,654,616,58,84,8,61,245,542
1045:17,58,8,542,84,518,650,902,925,1102
1049:76,564,40,17,2139,616,96,1069,15598,30581
1068:13853,1002,441,8928,73569,710,17,1256,245,6315
1069:1187,8,542,322,891,356,32,633,301,3093
1070:17,616,58,518,76,32,564,356,7471,93265
1082:84,101,518,1102,542,650,15,32,690,39
1083:
1088:16505,15383,13337,31515,9885,18604,58571,654,3824,17
1094:616,58,899,29,736,301,546,226,322,61
1116:302,654,58,616,84,29,76,1102,354,4249
1121:
1125:302,654,616,84,58,542,1102,673,29,138
1127:8,302,45419,2193,2200,6,1190,3137,84,4647
1132:17,302,654,58,8,542,15,76,650,861
1133:8,508,15,103,650,81,2200,1205,1382,472
1140:616,302,58,8,542,84,29,15,138,518
1141:9594,4671,17,14259,1382,7468,16029,70,10695,508
1148:44600,99417,99113,1176,72343,89979,71197,2406,11977,5356
1153:17,58,654,616,518,62,542,238,1102,19465
1163:
1166:17,518,8,616,1631,128,1603,1744,103,986
