7:302,58,22008,8096,29,66672,8,518,616,70864
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:59083,17,302,654,76,616,58,8,866,19480
36:77914,18034,30402,28441,17,2162,21619,29,37633,758
37:103,3521,1262,12202,1370,13917,4798,7910,25635,3476
41:17,18867,356,14202,4499,3890,88844,138,17293,2193
42:518,3824,7451,2193,3642,131,1009,84,86559,21949
43:14906,1678,29732,2983,6977,105117,17,2345,15676,19982
44:302,616,15,8,76,861,322,45493,564,28785
45:347,110820,4858,80330,53818,15580,11751,117051,8476,76
46:4173,109,7506,302,3233,736,6450,245,4420,1102
59:15,19033,9580,422,1987,25617,2246,834,7518,409
60:302,6848,6011,58,29,33040,15283,616,48990,27647
69:58,813,1217,1126,422,656,787,5117,1471,1382
70:37657,47902,302,68787,70198,73800,70795,119010,34036,33549
94:119,1126,1405,65,353,17,322,327,1473,564
106:67595,29,84,14202,8,101,736,70,239,16782
115:58,99533,106453,2816,709,1360,2982,966,11385,8
116:29001,834,8009,35934,118640,79201,19277,96903,81050,85687
142:81,8,58,84,32,61,364,29,301,1109
143:49245,86747,62,32,114,483,394,176,187,1196
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,81416,38756,8,650,18517,518,354
156:568,7029,52773,58,8,35415,8463,40367,2193,3642
161:1039,84,9581,179,13062,1403,1926,12259,11036,2113
171:28641,302,107022,95328,68718,99093,35250,119469,10717,41207
172:1937,1217,654,58,8,861,238,44250,122911,56895
174:8,4364,654,84,17,6,65,94,302,518
177:40537,17,44036,79712,38898,654,24764,58,29,80671
196:650,17164,3476,427,4578,11385,25421,59073,616,107097
202:220,99347,18034,58,15763,302,40666,8506,518,24961
211:53187,7794,19749,12160,17,2193,33065,48958,106950,112273
217:17,55991,29109,73161,9885,6135,14136,2002,21511,33849
220:10178,186,1342,58456,13192,2097,58738,39446,7478,22713
223:99533,106453,119,559,167,38851,58,276,616,518
224:4797,601,6417,302,62,654,1043,12993,866,518
225:353,32619,3476,36367,107097,79842,98293,3868,302,616
228:650,17,117727,302,87561,4285,95207,361,354,616
229:58,1410,2068,52478,6683,33631,32,364,55674,322
231:302,2904,654,616,84,58,42667,61332,1589,8
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,17
238:26712,42397,441,29780,75144,9055,10426,120274,23959,4856
241:7973,35239,58,8647,616,50805,85829,29,84,10418
245:650,81,12706,17,262,302,224,3939,1558,3423
249:91955,8483,17432,95976,8871,302,17,7744,35880,34320
250:285,3250,2031,302,70858,616,654,58,66838,542
253:29671,16939,68990,69111,3140,36979,34184,3376,189,6149
257:354,65,709,296,17,5643,31373,42381,861,63566
272:654,58,1102,616,29,8,5685,16621,518,30556
273:967,2113,654,17,302,75272,41220,24336,23957,94130
288:116,1548,5998,699,17,616,55756,58,94933,29
290:13501,18867,226,17,81,82177,60837,564,986,3423
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:92715,654,10930,58,51440,542,616,13448,301,19003
294:6883,302,17,9763,1102,8,29,43315,76,226
328:302,654,84,58,616,245,1902,43507,123082,1348
331:302,17,654,58,58471,7271,22348,11208,12362,30747
