7:58,29,302,8,518,69067,616,22008,66672,8096
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:59083,17,302,654,76,616,58,8,866,19480
36:2162,77914,18034,28441,17,30402,29,101579,891,76
37:103,3521,1370,12202,1262,4798,13917,7910,1987,2980
41:17,138,2193,5407,18867,356,14202,4499,3890,88844
42:518,3824,7451,3642,2193,131,1009,58,84,21949
43:14906,1678,29732,2983,6977,17,7140,226,2345,138
44:616,302,8,861,564,15,322,76,285,409
45:347,110820,53818,80330,117051,4858,15580,11751,76,26793
46:4173,302,736,109,245,6450,1102,354,947,4420
59:15,422,1987,1126,19033,931,9580,3017,25617,2246
60:302,58,29,6848,6011,33040,616,15283,8,518
69:58,1126,787,422,656,1382,5117,1471,402,61
70:37657,70198,73800,70795,119010,34036,33549,11560,23343,97868
94:119,1126,65,1405,353,17,327,1473,4364,322
106:29,8,67595,84,736,101,70,866,409,239
115:58,8,518,99533,106453,2816,11385,709,1360,2982
116:29001,118640,96903,19277,834,79201,35934,8009,56899,122461
142:81,8,58,84,32,61,364,301,29,1109
143:49245,86747,17,302,616,84,62,32,114,483
148:378,49789,23440,70,18867,46215,1405,6024,5545,5103
150:302,17,654,81416,650,861,29,19816,564,18517
156:58,52773,8,568,7029,40367,84,2193,35415,656
161:84,16578,28373,56556,75012,121152,38293,111086,1039,9581
171:28641,302,107022,95328,68718,99093,35250,119469,10717,861
172:58,1937,654,8,1217,861,238,564,409,483
174:8,4364,654,84,17,518,6,245,65,302
177:40537,80671,17,107703,79712,654,44036,29,58,45703
196:650,616,81,17164,29,11385,3476,427,4578,226
202:58,220,302,518,99347,18034,8,500,40666,986
211:53187,7794,19749,12160,112273,17,103,2193,815,33065
217:17,55991,29109,73161,9885,518,364,60689,21511,33849
220:10178,186,13192,1342,2097,58738,58456,39446,7478,64973
223:38851,58,518,616,119,559,167,33953,654,322
224:4797,6417,601,62,302,654,518,2582,1043,10310
225:353,36367,32619,3476,1187,107097,2162,79842,98293,3868
228:650,17,302,361,616,117727,354,654,87561,4285
229:58,1410,2068,34237,52478,81,32,364,322,162
231:302,654,616,84,2904,58,1589,8,76,42667
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,8217
238:441,67951,26712,42397,9055,23959,29780,75144,66781,71081
241:58,7973,29,616,35239,650,50805,85829,8647,46130
245:114452,62162,650,80508,81,224,262,3939,1558,3423
249:91955,8483,17432,302,95976,17,8871,91921,7744,94
250:285,3250,2031,302,70858,8,616,542,108331,654
253:68990,16939,29671,36979,56986,55493,69111,189,76,34184
257:354,17,63566,65,709,296,861,542,31373,42381
272:654,58,1102,616,29,8,518,5685,866,16621
273:654,967,69400,17,302,2113,43740,736,76,861
288:17,116,616,58,1548,5998,699,55756,29,84
290:13501,18867,226,17,138,564,302,81,986,3423
291:518,84,17,1102,302,16625,61628,31269,56040,50787
292:654,58,92715,10930,542,51440,301,616,289,13448
294:302,17,8,6883,1102,29,9763,226,736,138
328:302,654,84,58,616,245,1902,43507,123082,76
331:17,654,302,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,3250,100590,92129
361:58,29,8,84514,518,616,354,62329,76,44791
376:302,17,58,8683,616,29,58223,87911,70956,395
384:53143,1979,1684,4940,616,654,542,18225,17,8647
401:1009,1102,899,1187,19431,14202,29,58,616,2162
402:654,302,16056,4793,3304,8,56865,83792,42566,285
410:76,5450,4755,12279,463,5557,1326,984,760,2153
448:302,70146,58,616,81,598,17532,53377,18034,8
449:1038,26062,65,48735,86559,5214,11484,54210,1039,17
450:654,302,15,76,84,94,483,29,363,1511
452:749,81165,44877,79249,5869,29121,13523,26897,113796,27205
476:398,70,71577,47309,15424,6164,12716,1840,8213,69277
488:1196,17,1548,43182,376,4478,3304,55756,518,58
490:17,302,101,15,29,289,61,32,554,301
494:43255,356,616,11,14202,1212,9942,6923,10066,58
500:17,3448,302,654,616,866,8,58,84,76
514:86559,79757,18287,5214,8276,79201,41221,106381,92209,8
525:1498,116,68511,98951,1187,31584,70,30764,875,84
535:29,17,1102,76,354,8,285,239,542,289
536:813,97,8276,104462,616,4227,119488,27917,8671,302
538:105037,6976,9603,90613,42657,10269,5258,1102,71671,27613
539:7409,1039,14202,17,58,21240,8,6683,654,564
564:65,97,709,86763,1891,76,53338,44695,19066,276
582:1550,616,29,276,76,518,61,15,30865,44554
585:17,185,46483,4284,35767,373,60139,8,43497,76923
590:2073,11108,8,654,518,29,76,8096,51652,28204
601:226,67228,17,90819,94414,75023,90054,302,654,31717
618:17,226,138,780,3423,302,1462,5767,3137,25910
624:7006,17,1589,508,11535,76,302,15450,654,616
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,75280,65861,39233,6526,17,302,654,58
632:34516,65235,59618,67015,111454,105237,102557,59327,36681,13371
633:1039,18034,58,302,8,654,650,564,11109,89465
634:780,3423,3137,32096,2241,226,5767,20412,70,986
646:1995,29730,546,709,70,86559,27018,564,20467,1155
666:18920,11681,6951,16361,39399,1337,21249,32288,35817,911
667:37653,1405,31255,39031,17,616,564,302,70284,91219
669:94180,98042,74425,51119,16439,17,58,500,29,70
678:76,720,65,30911,901,21462,22518,1535,25707,58
680:559,65,99533,106453,17,616,650,66045,654,29
681:6411,111572,441,8786,46215,3185,245,40462,508,76
682:1528,76,7711,2318,9783,14754,9531,30736,16305,2275
683:669,45128,866,226,97127,112536,17,302,654,76
684:29161,10493,11984,11470,69720,22890,23914,2869,7534,5738
715:59850,25188,1753,4671,82049,11855,81,1547,12861,6394
716:616,358,1344,273,58,542,650,356,409,76
741:1803,168,301,58433,106381,8860,8009,574,1528,4940
750:61,8,138,354,2200,15,322,1382,76,301
754:356,17,2085,18867,8546,709,4034,101326,5643,302
756:285,616,1217,8105,84,45539,34356,19884,76,138
757:17,564,616,228,654,58,302,1196,76,285
758:15,19354,356,407,1109,1240,4374,15676,10046,236
763:354,70890,110073,40704,17,29,57340,650,84,45781
773:17,27982,6149,654,302,76,103523,62134,7547,28635
774:17,302,8741,65,115202,1245,31759,564,224,23369
775:58,58805,77304,8683,559,13070,15,99533,79842,518
782:7145,26744,71891,1825,29709,103144,9617,1039,40932,59679
784:17,542,302,101,289,3233,999,1405,14202,5159
793:13203,11396,14193,16241,1734,27447,17030,12462,728,23833
803:6450,891,3389,17,34958,521,10511,1594,483,356
813:17,8276,35068,654,616,61,542,302,41884,518
815:749,67259,58,70,226,302,17238,8709,654,542
817:58,29,616,28785,749,1102,59228,8,138,5575
