7:302,58,616,29,8,518,76,22008,8096,289
18:47812,32205,26299,54038,63137,108445,43893,16042,63512,2110
19:59083,17,302,654,76,616,58,8,866,19480
36:17,77914,18034,2162,654,29,30402,28441,616,58
37:103,3521,1262,12202,1370,13917,4798,7910,25635,3476
41:17,138,3213,2193,5421,6157,5407,317,18867,356
42:518,3824,2193,7451,131,3642,1009,58,21949,14728
43:17,226,138,14906,105117,1462,1678,302,1187,29732
44:302,616,8,15,76,861,322,564,285,518
45:347,53818,110820,80330,4858,26793,15580,11751,76,117051
46:302,4173,109,7506,736,6450,4420,1102,245,354
59:15,19033,9580,422,1987,3017,25617,2246,834,7518
60:302,58,29,6848,6011,616,84,33040,15283,76
69:58,813,422,1126,656,787,5117,76,138,1471
70:302,654,37657,47902,76,58,84,616,354,38142
94:119,1126,1405,65,353,17,322,327,1473,564
106:29,84,101,8,736,239,70,67595,866,409
115:58,8,99533,106453,2816,709,1360,2982,966,11385
116:29001,834,8009,35934,118640,79201,19277,96903,3137,76
142:81,8,58,84,32,61,29,364,301,1109
143:49245,86747,17,302,616,84,564,62,32,114
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,861,650,29,564,81416,182,38756
156:58,8,52773,568,7029,35415,302,40367,616,2193
161:84,1039,616,9581,179,13062,1403,1926,12259,29
171:302,28641,107022,95328,68718,99093,35250,84,861,119469
172:654,58,1937,1217,861,8,238,564,409,84
174:8,4364,654,84,17,518,302,6,245,65
177:40537,17,654,58,44036,29,616,80671,84,38898
196:650,616,17164,3476,427,4578,81,29,11385,25421
202:302,58,220,8,518,99347,18034,15763,40666,8506
211:17,7794,19749,12160,2193,33065,48958,106950,815,103
217:17,55991,29109,6135,9885,14136,8,364,73161,518
220:10178,186,13192,58738,39446,1342,2097,7478,64973,15660
223:58,616,654,38851,302,99533,106453,119,518,559
224:4797,6417,601,62,302,654,4589,518,866,2582
225:353,32619,3476,36367,302,107097,79842,98293,616,654
228:17,302,361,650,616,117727,354,654,87561,4285
229:58,1410,2068,84,33631,52478,32,364,322,162
231:302,654,616,84,58,8,2904,76,42667,61332
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,8217
238:441,9055,26712,42397,23959,4856,29780,47138,42697,13881
241:58,616,84,7973,29,35239,8647,6,50805,85829
245:114452,62162,80508,650,81,262,224,3939,16786,1558
249:91955,8483,17432,95976,302,17,654,8871,84,7744
250:285,3250,2031,302,616,654,58,542,84,8
253:29671,68990,16939,189,69111,3140,17,76,3376,34184
257:17,354,65,709,296,5643,861,84,3235,31373
272:654,58,1102,616,29,8,16621,5685,30556,518
273:17,654,302,967,2113,76,75272,41220,24336,23957
288:17,616,116,58,29,1548,5998,699,84,55756
290:17,138,226,302,13501,18867,82177,60837,564,354
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,58,92715,616,10930,542,13448,301,327,2328
294:302,17,6883,8,1102,29,9763,76,861,226
328:302,654,84,58,616,123082,245,1902,43507,76
331:654,17,302,58,616,84,15,58471,7271,39854
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:58,29,616,8,76,354,518,650,44791,285
376:302,58,17,616,29,8683,58223,87911,70956,81
384:53143,1979,1684,4940,616,17,302,654,40742,7435
401:1009,1102,616,29,899,58,1187,19431,14202,2162
402:654,302,84,16056,4793,3304,8,285,101,902
410:5450,12279,76,4755,4568,17,5557,463,7831,302
448:302,58,616,81,70146,8,409,1804,29,542
449:1038,26062,86559,65,48735,5214,11484,54210,1039,17
450:654,302,15,76,84,29,94,483,363,1511
452:81165,749,44877,79249,113796,26897,85485,29121,13523,5869
476:398,70,71577,47309,99347,8213,1840,15424,6164,12716
488:17,1196,302,1548,43182,376,4478,3304,616,58
490:17,302,101,15,29,32,61,289,76,301
494:43255,616,17,654,58,356,11,14202,1212,9942
500:17,3448,302,654,616,8,58,866,84,76
514:86559,79757,18287,5214,8276,119488,27917,8671,4227,616
525:1498,116,302,84,30764,1187,654,68511,616,31584
535:17,29,1102,76,8,285,542,354,239,16586
536:813,97,8276,616,302,654,4227,119488,27917,8671
538:10269,5258,302,9603,1102,654,1589,42657,616,105037
539:17,7409,1039,14202,58,654,6683,21240,8,29
564:65,97,709,86763,1891,53338,19066,276,76,84
582:616,1550,29,276,84,518,76,61,162,30865
585:17,185,373,8,46483,4284,35767,1099,2302,654
590:654,2073,11108,8,29,8096,51652,76,10227,861
601:17,226,302,67228,654,90819,94414,75023,90054,31717
618:17,226,138,780,3423,1462,302,5767,3137,2241
624:7006,17,1589,508,11535,302,76,654,616,15450
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,75280,65861,39233,6526,17,302,654,58
632:17,654,302,76,34516,65235,59618,67015,59327,111454
633:302,58,1039,654,18034,8,84,50202,107125,46196
634:3423,780,3137,2241,32096,5767,226,986,687,70
646:1995,546,709,29730,70,20467,2638,335,564,1155
666:18920,6951,16361,11681,39399,1337,32288,21249,35817,82916
667:37653,1405,17,616,302,31255,654,564,58,76
669:94180,98042,74425,51119,17,16439,58,500,29,81
678:76,720,65,30911,901,21462,22518,1535,25707,17
680:17,99533,106453,559,65,616,654,58,29,650
681:6411,8786,46215,441,245,51269,79045,8470,91794,508
682:1528,76,7711,9783,2318,9531,14754,30736,6755,16305
683:97127,45128,866,112536,17,302,654,76,669,226
684:29161,10493,11984,11470,69720,22890,2869,5738,23914,2318
715:59850,25188,82049,4671,1753,2543,11855,81,1547,12861
716:616,7443,102630,58,358,1344,542,273,39647,650
741:1803,168,301,8009,1528,8860,4940,574,10292,3592
750:8,2200,1382,76,138,1102,61,354,866,2618
754:17,356,302,2085,18867,8546,709,4034,101326,654
756:616,84,285,1217,8105,34356,76,19884,45539,122911
757:17,616,564,654,58,302,1196,285,76,84
758:15,19354,407,356,1109,1240,4374,15676,10046,46128
763:17,354,40704,29,70890,650,84,110073,57340,224
773:17,27982,654,302,6149,84,1550,101,103523,28635
774:17,302,65,521,3233,1245,518,8741,116,4669
775:58,58805,99533,106453,77304,8683,559,13070,79842,107097
782:7145,26744,1825,71891,29709,103144,9617,1039,59679,40932
784:17,302,3233,542,101,289,1405,736,999,14202
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,17,3389,1119,891,117797,80428,521,138,70
813:17,302,654,616,8276,35068,542,27917,4227,119488
815:749,58,302,654,67259,17238,8709,358,84,542
817:58,29,616,1102,8,28785,749,59228,301,138
818:984,12657,463,5480,51960,7235,8860,7711,2103,76
823:71891,1744,6799,45190,28,14498,21145,6603,28441,17
825:654,8,616,3632,77914,29,58,518,276,542
833:8,58,302,84,76,99533,106453,17164,2030,1410
835:8276,84,302,4227,119488,27917,8671,654,616,58
