7:302,58,616,29,8,224,301,1245,518,61
18:47812,32205,26299,54038,16042,43893,85561,17608,534,63512
19:17,302,654,76,616,58,8,866,84,29
36:17,654,2162,84,58,29,616,518,15,8
37:17,103,3521,1262,3476,25635,12202,4798,1370,13917
41:17,302,616,654,542,138,245,101,5407,2193
42:17,518,58,302,84,654,21949,2597,7558,1039
43:17,226,138,14906,1462,1678,302,29732,1187,2983
44:302,616,84,15,22348,1829,8,76,61,285
45:53818,347,4858,47964,106466,15580,11751,26793,76,40198
46:302,616,58,8,1102,6450,354,4420,1462,26311
59:654,616,58,1102,15,29,3017,3233,422,1382
60:302,58,616,84,29,2369,726,76,285,15
69:302,654,58,61,1382,787,402,5117,656,2193
70:302,654,84,58,616,354,182,1187,1245,650
94:17,616,119,27810,6894,353,364,66560,4993,18186
106:84,29,101,61,32,899,554,162,1187,1344
115:58,8,29,518,861,226,510,999,138,787
116:3423,780,2241,984,1462,5767,3137,138,19277,70
142:58,84,8,61,29,32,81,861,364,1102
143:394,3231,483,710,642,902,396,898,17,1305
148:17,8,70,1527,3107,302,138,564,616,654
150:302,17,654,861,650,29,564,182,1245,15
156:302,616,58,84,8,29,542,19666,40367,14728
161:84,616,29,101,15,564,138,542,2369,301
171:302,84,861,61,6,354,15,101,289,6491
172:654,58,84,861,542,409,155,285,238,162
174:57606,91046,109231,115036,122852,4364,3233,2233,19585,38437
177:17,654,58,29,84,616,542,518,8,409
196:616,29,1187,650,224,542,2162,1462,15,354
202:302,58,8,1102,15,48,736,518,354,1187
211:17,7794,19749,12160,53187,2193,48958,106950,33065,3704
217:17,518,654,84,616,58,1102,7451,302,8
220:10178,7649,186,22713,13192,58738,39446,2097,15660,7478
223:654,616,302,58,84,518,8,245,866,354
224:4797,601,4589,8694,6417,8935,6408,80776,44267,225
225:302,616,654,58,84,1187,2162,542,875,15
228:17,361,302,616,654,354,650,10039,58,285
229:58,84,518,861,101,1913,510,15,32,736
231:302,654,616,84,58,8,76,518,70,1382
232:10261,37449,48718,41443,21188,48256,24068,40084,100265,120622
238:441,17,9055,4856,47138,42697,1744,13814,23959,22915
241:58,616,84,29,518,1102,542,289,861,146
245:16786,80508,62162,262,81,114452,12895,3939,10071,650
249:17,302,654,15,84,301,616,146,2696,1827
250:616,654,302,58,84,542,564,8,518,1086
253:189,1527,3107,17,616,650,168,21771,58,302
257:17,84,861,1245,1102,15,542,1624,1196,554
272:654,58,1102,616,29,8,16621,30556,518,57626
273:17,302,654,76,861,736,2369,138,508,720
288:17,616,58,84,29,1102,76,15,1196,1462
290:17,138,226,302,564,354,8,616,518,1382
291:518,84,17,1102,302,15989,23,26067,16852,354
292:654,58,616,542,301,289,32,564,138,146
294:17,302,8,29,1102,861,353,1187,3423,780
328:302,654,84,58,616,123082,245,1902,43507,3
331:654,17,58,302,616,84,58471,7271,15,542
345:1754,77581,92129,3250,28511,83173,16881,100590,17,302
361:58,616,29,8,354,1196,285,518,4802,155
376:302,58,17,616,29,155,81,2379,226,2967
384:17,616,302,654,542,650,84,8,29,245
401:616,58,1102,29,1187,899,2162,650,48,182
402:302,654,84,861,182,564,8,3234,101,2868
410:4755,17,984,2880,302,76,654,3172,463,616
448:616,302,58,654,84,245,81,542,15,1804
449:17,616,302,70,8,518,654,650,736,58
450:302,654,15,84,29,642,1344,10181,205,1624
452:13523,36183,5869,17100,112343,74916,50599,15808,56536,86436
476:71577,70,47309,69277,1840,1382,15424,6164,12716,12386
488:17,302,616,58,1102,518,15,542,29,508
490:17,302,29,15,101,61,510,32,650,289
494:17,616,654,58,29,84,542,564,8,15
500:17,3448,302,616,654,986,2848,776,3176,409
514:616,17,654,58,302,1196,15,542,719,5480
525:302,84,1187,654,616,875,58,518,564,1102
535:17,29,1102,8,861,542,564,101,518,354
536:302,654,616,58,84,542,76,736,70,1951
538:302,654,616,1102,58,1057,1589,9603,8579,101
539:17,654,58,29,84,861,518,564,15,8
564:84,861,1462,289,518,76,32,8,650,15
582:616,84,29,518,1102,182,61,162,1245,510
585:17,302,654,84,301,46483,6491,4284,35767,245
590:654,29,8,861,1462,101,5929,2193,837,239
601:27912,18245,31717,75023,48912,121234,105155,118676,67228,121660
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,168,1069,984,27045
627:11539,83175,19731,780,5512,32661,311,10071,7088,1077
628:75280,84119,39233,65861,6526,608,21488,245,70,94
632:429,81,12090,26360,780,17,654,32166,1749,5403
633:58,302,654,84,8,518,289,1196,902,245
634:3423,780,5767,3137,2241,986,687,226,2379,30486
646:17,1995,1913,302,354,654,546,2638,564,1155
666:36835,11590,6152,22374,62184,21249,911,40086,91812,48042
667:17,616,654,302,58,564,353,8,542,518
669:42575,53117,104999,92369,11470,2614,13312,6916,24453,23454
678:17,654,302,58,861,84,1462,8,6,542
680:17,616,654,58,29,84,650,736,1190,1086
681:245,17,441,1951,2696,1827,76,2714,2403,736
682:9531,731,7711,9783,21031,6755,24843,18240,1528,29962
683:669,112536,71448,69187,45128,97127,17,899,84,302
684:29161,10493,11984,11470,69720,22890,5480,2869,168,5738
715:4671,59850,1753,2543,1547,9435,101827,14375,61368,12861
716:616,56166,70959,8897,1196,162,4743,10039,1730,5097
741:168,8860,984,574,616,2369,17,5953,1740,5235
750:8,15,61,1102,564,902,32,162,62,642
754:17,616,302,654,58,84,542,1102,76,1245
756:616,84,8,1102,510,101,542,15,837,1196
757:17,654,302,564,616,84,1196,58,3599,1555
758:17,616,302,76,15,58,19354,46128,70858,10849
763:17,29,84,650,564,8,1119,155,41641,26355
773:17,76,105394,39526,27982,1550,22569,654,5064,101
774:17,302,8,32,1196,226,518,650,564,61
775:58,1102,15,542,518,866,354,2030,899,48
782:302,654,84,58,616,26744,226,7145,138,899
784:17,302,542,518,29,76,84,101,861,1196
793:654,616,29,11396,13203,14193,16241,8,27447,1734
803:17,6450,521,138,1119,3389,354,70,891,5581
813:17,616,302,654,542,84,518,29,564,285
815:302,654,58,84,861,15,354,3423,3137,61
817:58,29,616,1102,8,301,495,953,106684,12228
818:984,5480,463,7235,7994,7711,15624,2103,3698,17112
823:245,17,1744,2028,8,564,616,518,710,1936
825:654,616,58,29,8,542,1102,650,518,508
833:302,58,8,84,508,564,999,861,1196,787
835:302,84,654,58,616,101,518,1102,81,542
838:8066,59120,65469,84808,28371,45281,17077,288,9412,50887
844:58,29,8,861,354,182,76,736,1462,518
850:866,17,354,302,654,9482,13468,9890,657,43587
856:364,162,353,62,1405,999,226,3101,748,2831
857:302,84,861,101,518,8,3017,289,495,650
874:302,58,518,84,364,119,1165,2980,5699,710
891:361,17,302,654,354,262,81,441,780,3137
899:17,616,58,518,1410,8,119,654,84,564
900:2447,8209,3829,16155,6289,4719,4126,5598,24211,9629
911:302,654,84,58,616,43400,4586,76,2715,14626
918:17,302,616,654,58,8,84,650,736,81
925:17,302,654,564,84,13901,14328,370,58,616
926:302,58,84,861,542,354,1462,787,1550,190
937:302,654,616,58,518,875,542,1119,650,101
949:920,95433,118218,826,1410,61,245,103,402,4268
964:2403,3207,17,58,10046,4268,654,354,302,970
970:14636,2656,50946,83571,9093,8,32906,4613,2251,4300
977:17,29,518,650,361,285,364,787,546,422
981:1002,4513,710,2715,13881,1744,6315,8928,3618,18783
982:2162,875,17,1119,908,84,85902,11995,2225,69057
984:17,654,84,58,616,8,29,14521,75316,11369
992:780,3423,3137,245,2241,441,5812,17,508,17403
993:654,84,58,616,29,361,518,1102,226,138
998:17,302,84,616,654,1102,138,564,542,76
1000:17,58,29,84,542,70,8,902,1102,861
1007:17,654,29,84,564,554,1866,289,1196,508
1027:168,661,10267,135,2833,1867,760,5557,7180,1230
1028:17,302,616,58,29,518,542,2669,6,61
1044:17,84,654,302,616,8,58,1119,45,696
1045:17,58,84,542,518,861,8,2030,1190,2369
1049:564,76,40,2139,17,81,15598,30581,28261,46663
1068:8928,13853,73569,6315,1256,60140,30708,17,5975,60535
1069:654,84,1187,29,875,861,542,101,736,2955
1070:17,58,616,84,518,542,1102,15,32,356
1082:84,101,518,866,650,1102,301,15,726,138
1083:363,518,1800,138,654,17,2076,542,32,302
1088:17,616,8,302,564,84,226,650,542,15383
1094:616,58,29,736,4268,61,32,873,899,48
1116:302,654,84,58,616,2583,931,5812,76,4880
1121:17,99297,654,6715,70332,2548,6,273,20884,1578
1125:302,616,654,84,58,138,1102,542,1462,61
1127:616,17,542,302,8,84,15,654,245,45419
1132:17,58,654,302,861,780,3423,15,5767,3137
1133:8,1102,15,354,518,76,861,1462,101,226
1140:302,616,58,29,84,542,101,1511,289,902
1141:9594,4671,1382,14259,7468,5512,10695,17,5567,1412
1148:99417,44600,48327,106752,1176,72343,71197,25380,77606,99113
1153:17,654,58,616,1102,518,29,138,289,875
1163:17,302,654,76,616,58,8,866,84,29
1166:17,4268,353,15,131,103,774,32,616,6127
1172:616,17,302,58,654,8,1287,81,327,76
1192:17,302,58,616,29,542,1102,8,564,101
1204:302,15,616,17,654,61,447,3632,58,29
1208:654,302,58,29,616,17,395,10308,6323,301
1209:17,564,1119,8,616,518,840,168,2140,2704
1234:984,719,1400,5480,2632,168,9417,1230,463,4877
1236:17,1190,616,119,2200,24625,3196,5111,2055,32798
1245:302,1187,654,616,58,84,2162,875,891,119
1263:302,17,58,861,542,84,32,650,787,101
1267:302,654,58,616,84,13293,114483,1204,41831,101
1269:3107,4755,2880,1352,7859,1712,5624,7831,19596,23191
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,542,518,15,61,101,62,224,787,675
1296:17,654,58,29,84,1462,861,650,226,182
1302:616,17,654,302,15,542,29,76,1196,8
1305:302,17,58,84,29,861,8,787,902,322
1342:518,84,17,1102,302,72675,39096,22441,88233,6212
1382:17,84,302,654,564,2200,8,327,2733,2557
1389:75115,61636,56417,518,40853,4245,826,1410,61,245
1391:26376,104871,8,518,902,542,32,245,15,508
1397:81,140,2379,1749,3819,986,8283,17071,6733,24053
1402:302,58,616,84,48,1187,2162,875,146,1511
1405:4697,24722,96890,92558,500,4755,1352,226,347,2292
1407:302,542,17,486,285,899,58,9232,2770,1245
1408:17,302,518,84,564,1102,650,616,4268,6400
1409:616,8,354,564,101,1245,899,542,6503,5929
1412:17,654,302,84,1462,146,109407,67693,58,10510
1413:861,15,542,2030,1578,1086,1475,4181,1549,1685
1418:654,138,15,861,289,3233,22,542,1951,1462
1419:4755,3172,23191,4825,7880,1712,6434,8225,24581,12990
1420:302,654,58,616,1187,8,354,2162,875,70
1427:17,29,518,8,564,84,15,61,226,1196
1430:17,58,302,654,24893,8,736,76,6249,75908
1431:654,58,616,84,518,8,15,76,698,6
1435:302,616,58,84,61,29,101,138,1102,1535
1437:650,17,302,58,616,698,76,425,16340,986
1441:6559,80319,25679,52711,67843,111336,500,4755,1352,226
1447:17,616,518,70,3233,15,5567,8,9580,131
1448:42095,8153,33176,44862,2548,431,379,8077,44479,23365
1457:17,70,1382,542,302,354,616,364,58,1196
1458:17,302,616,58,15,1786,13947,2200,84,1344
1469:302,58,616,84,1102,518,138,542,101,875
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:168,984,719,8783,5357,8860,2642,10692,4146,39207
1490:17,866,616,354,302,654,58,1190,650,119
1491:302,654,58,616,84,542,364,9814,16127,422
1500:302,58,84,518,2714,29,361,861,354,3207
1503:654,58,616,8,15,101,542,354,1462,1086
1517:95964,111233,27097,80218,95331,500,4755,1352,226,347
1518:17,84,2880,3107,616,4755,1527,7315,14636,9093
1535:302,58,654,84,650,182,236,542,138,4203
1551:616,8,650,518,1913,70,1245,1462,15,61
1552:29723,10906,19245,15294,9095,54372,89980,866,361,262
1553:542,58,17,616,654,6,76,999,530,289
1559:302,654,616,84,29,354,81,217,76,6
1560:17,302,58,518,84,15,131,103,29,1262
1561:17,616,58,542,518,29,15,245,84,61
1562:654,616,29,1102,8,564,650,70,3423,780
1569:986,61052,3756,69468,5254,2967,226,140,3599,34595
1570:27705,17123,101991,23921,101672,22885,7905,10900,82969,4327
1588:53,84,80185,50311,899,155,947,1187,301,48
1589:654,84,58,616,354,42489,8,15,81,1099
1591:69776,62108,698,40,2414,1696,564,46,10048,1501
1601:17,9019,58,616,302,654,899,15,5148,76
1602:17,875,616,302,15,1744,654,138,774,58
1629:17,616,15,302,654,8,76,119,58,736
1634:9662,8337,80190,10783,28136,83050,13782,39464,121295,121578
1642:654,302,58,8,1102,861,542,245,76,65
1653:17,616,58,8,654,101,302,84,542,1102
1654:302,84,29,564,48,866,1187,101,542,8
1655:654,8,29,542,15,736,76,2268,5998,289
1668:616,29,84,15,224,76,8,564,650,21051
1681:17,58,29,616,84,518,866,564,875,650
1703:302,84,654,616,58,518,1119,6450,1102,8873
1721:34700,119968,245,60527,9154,2526,6496,15334,5117,15
1727:17,182,302,654,1245,650,58,616,861,5315
1728:302,58,616,84,30828,1382,542,508,931,322
1745:17,616,542,654,58,327,1410,119,84,736
1746:654,616,302,58,17,29,8,1511,542,84
1751:84,302,654,616,58,8,518,32771,24428,101
1756:8,654,302,1733,616,1102,58,3250,8213,7535
1758:616,17,302,58,650,654,736,76,8,2557
1761:25716,23824,30210,45169,70173,66480,42190,94836,34319,10904
1767:58,84,616,1187,875,182,1245,6450,70,908
1779:86913,1674,93097,37843,56748,8635,93631,65741,103533,67185
1780:13960,88524,67574,48208,1772,72271,64,3041,9354,1675
1783:58,302,17,29,861,76,8,736,162,542
1787:616,29,518,15,1410,182,902,61,101,10610
1788:17,616,302,138,780,650,736,3137,1462,2241
1794:616,17,654,58,302,15,245,8,84,32
1796:654,84,29,8,361,542,861,650,32,15
1803:17,654,302,616,58,84,301,542,76,1023
1820:23191,1352,17,10041,2880,189,1190,616,119,2200
1821:4268,518,15,8,774,17,353,1009,101,902
1822:17,616,302,654,58,8,245,736,1951,2369
1823:17,84,6,289,650,70,61,15,1196,787
1840:616,542,564,70,650,61,245,354,2139,157
1841:984,463,8860,2103,18895,3211,9295,3709,7404,801
1842:58,302,17,616,29,8,518,542,1196,84
1850:17,8,84,1102,616,654,302,29,58,114
1853:17,866,616,76,654,15,12404,302,13791,736
1854:17,654,302,542,84,8,101,364,861,32
1862:302,616,1102,1913,650,564,13998,18802,1011,7926
1880:875,17,226,138,1462,302,1119,4420,32909,42527
1883:302,654,58,8,1102,542,518,101,76,224
1890:302,654,84,616,58,3448,518,8,1512,101
1891:302,654,17,58,616,29,43505,76165,2351,760
1893:616,302,58,654,84,15,353,1102,61,364
1894:654,58,616,84,29,564,542,327,81,138
1911:29727,13581,22420,8345,5671,4016,78658,29000,13392,741
1912:17,226,138,302,1462,616,650,224,8,58
1913:17,302,58,616,5662,66665,151,654,18062,542
1930:5627,197,7160,2548,5111,6754,465,33763,24752,13995
1932:5097,3568,890,4743,5812,17,17403,81,9354,2292
1950:861,2162,875,15,32,361,61,1196,542,162
1951:1360,2121,31609,18044,50431,87557,122274,59310,98617,9345
1952:17,616,84,1245,542,239,162,1196,1462,182
2005:302,542,1102,29,518,564,101,32,650,15
2017:105631,14132,20832,1882,111332,89797,101380,44039,23213,13894
2025:10075,17064,33660,32452,17,29,5415,6766,236,3485
2030:3423,616,17,2241,302,5767,3137,654,3516,542
2034:22904,6186,57937,9914,40132,43115,104789,58219,106783,88494
2038:12222,654,302,8881,29,58,45,9929,74977,62981
2046:27296,13889,10492,91537,11199,111815,9101,93654,38488,75233
2058:12597,17944,121818,48197,88234,43327,225,353,6545,6901
2068:17,616,245,654,15,58,302,542,1382,4257
2070:84,13580,302,616,654,58,3233,542,54155,510
2071:302,616,58,518,70,1196,66,162,1677,508
2072:302,654,1102,616,2162,58,875,518,146,1119
2074:4671,5975,11468,13998,10180,7862,603,106,88579,77317
2075:302,654,84,8,15,245,70,101,861,542
2076:89239,1933,669,81,2703,96,7680,226,1884,12586
2077:17,654,1102,58,29,518,616,226,182,2557
2080:17,654,58,84,29,861,518,1102,542,6
2085:17,518,616,542,8,654,11720,16625,302,1276
2097:616,302,84,58,654,1187,1102,899,70,564
2112:17,654,302,866,84,5480,984,301,463,1400
2115:17,616,8,866,84,245,3233,654,76,564
2116:17,1187,616,654,2162,302,8,875,224,58
2123:17,654,58,48,899,1102,29,8,616,226
2135:17,616,3423,780,302,5767,3137,2241,8,564
2141:65080,31978,41420,77849,109634,4844,9121,77063,98627,986
2147:12673,17030,23833,35619,6059,12462,728,42335,109031,17419
2154:17,5480,8860,616,2103,1326,37594,7404,5488,297
2160:17,302,29,361,861,8,84,518,31019,554
2162:719,7118,5480,661,1400,58298,109940,83245,135,463
2170:58,17,302,542,29,15,61,650,564,394
2177:17917,84388,6392,6114,54962,46328,459,4009,22279,14431
2184:58,616,84,14965,16996,32619,57056,78689,2541,13863
2185:17,616,542,302,731,58,654,81,4068,1995
2187:24747,2033,826,1410,61,245,103,402,4268,7210
2211:17,302,226,138,58,1462,654,27070,44173,101523
2223:5812,17403,81,17,2292,31711,11469,4237,11470,23454
2243:17,70,616,245,119,518,1744,84,81,2369
2244:616,17,302,58,654,564,542,101,84,289
2247:302,84,654,616,58,11447,12575,518,48,650
2250:71709,49715,7838,4103,82522,22792,168,463,9874,122116
2253:5767,17,2241,3137,226,217,168,1884,5812,225
2260:45572,41132,2099,44354,36850,78349,698,40,2414,1696
2261:302,654,616,58,1102,354,48,65,899,1187
2262:17,302,654,76,616,58,8,866,84,29
2290:29,518,650,1102,542,285,15,61,162,194
2291:17,616,29,84,542,1462,32,101,226,301
2293:17,84,1102,302,101,939,58,4613,616,654
2301:4032,17,429,654,302,1102,84,65,4210,182
2302:16229,33882,17,899,84,302,8,48,1102,947
2304:984,5480,719,76,463,661,1400,10267,1326,2414
2318:654,84,29,15,1102,101,3101,902,564,678
2325:84,302,654,616,58,8,899,48,875,1187
2335:17,302,616,654,8,29,1245,518,289,84
2343:17,302,21567,32,394,322,616,2185,138,14476
2346:70,17,138,76,81,500,4755,1352,347,2292
2347:2186,100785,7728,78503,109758,322,100001,14754,24792,90201
2348:302,17,654,616,58,84,8,1888,5767,1102
2362:35855,2197,58403,87518,109679,61944,698,40,2414,1696
2363:302,17,616,29,15,151,650,447,3632,50153
2364:302,616,29,84,650,101,354,1920,1578,2121
2369:70,17,37386,138,76,3180,11644,81,5598,14964
2373:17,84,1102,302,138,616,1462,76,81,81193
2381:302,616,58,654,17,29,542,518,363,8
2382:17,564,302,650,616,12776,119,4268,245,327
2384:17,4420,1119,6945,302,70,736,8,84,616
2385:302,17,58,29,616,542,3234,1871,1511,114
2392:17,302,654,76,616,58,8,866,84,29
2393:17,654,84,302,616,58,508,8,65,931
2394:84,302,654,616,58,1102,542,32,301,15
2395:17,616,84,508,32,301,356,45,122,101
2399:17,302,138,654,84,226,780,301,3423,3137
2405:17,58,302,654,15,8,650,518,363,542
2407:866,17,354,302,654,3568,890,10039,1730,4743
2408:302,654,84,58,616,224,564,378,1245,1099
2419:44167,17224,94097,13874,76,5260,840,105420,28512,15337
2429:9482,13468,9890,40846,41383,657,57360,63236,80828,354
2447:29,84,861,1462,101,289,76,1102,3,6
2452:12832,2282,24481,95533,20575,10127,2265,1913,6387,25216
2453:29657,71417,23740,2283,128,16642,13189,263,1551,5523
2454:3107,1527,1352,2880,6434,17,189,7880,23191,5624
2456:17,29,58,616,84,76,736,8,698,32
2461:29,542,518,61,736,1511,101,114,1086,289
2464:654,58,616,8,48,354,1462,1187,226,2162
2465:58,84,616,999,2557,4967,2733,327,119,8873
2469:302,616,58,84,29,542,354,70,1086,146
2489:168,719,984,801,1326,1400,9074,76917,67480,1944
2491:2319,866,361,262,81,441,780,3137,254,2241
2499:1097,13523,1274,58941,73474,103105,92989,58,17,23323
2500:654,84,58,616,29,361,354,119,908,1606
2501:931,947,7620,12266,11146,22827,162,21494,302,76
2505:17,58,654,616,84,29,518,1102,289,6
2510:30139,40898,3650,30152,119926,1460,23902,55379,3683,297
2515:17,302,616,650,564,37186,58,12361,116,29
2518:5097,3568,890,10254,361,4743,5670,56946,4880,698
2520:17,616,302,84,654,58,15,542,101,65
2521:302,654,84,616,58,1462,226,8,518,542
2524:302,654,17,58,84,616,8,105890,79415,70501
2536:17,302,542,564,32,15,364,1511,76,518
2541:654,302,58,84,1187,861,48,899,101,564
2547:17,302,654,1245,650,616,27535,58,29,3448
2553:9134,8960,44578,36848,37961,19507,31397,18939,31025,113723
2558:17,661,14501,2155,58,10267,5557,10902,3211,7180
2560:58,616,84,29,1102,15,2369,1462,787,493
2563:58,302,654,84,15,861,1102,101,162,1804
2573:58,616,84,29,76,508,8,736,409,245
2591:616,17,58,654,302,542,45,29,155,162
2596:302,17,518,84,616,1102,9906,30301,654,5343
2597:3423,780,5767,3137,2241,669,2703,96,7680,226
2601:302,17,29,58,616,36266,7334,83175,110991,32661
2604:8167,12332,3423,780,26342,5767,3137,2241,367,17
2611:302,654,84,58,616,354,1119,931,1187,1099
2612:17,58,302,654,542,15,518,84,999,902
2615:29,84,8,518,861,542,245,364,101,32
2625:226,17,138,1462,302,2714,2403,1827,774,3207
2626:302,616,84,518,356,224,182,861,162,554
2634:58,17,654,42194,8213,77334,18477,25082,101,15
2636:654,58,84,616,29,354,650,119,2200,736
2639:35688,26621,1023,17,1551,508,72710,7182,41626,50744
2650:97607,33609,75058,17731,13766,86115,90235,103940,44959,12968
2661:8020,245,960,1099,1405,4268,3329,51714,22934,47128
2663:17,84,908,2583,899,931,1099,48,59567,23348
2666:616,58,17,302,654,1196,8,84,748,542
2676:12821,302,654,17,58,616,84,73218,2700,901
2689:17,616,302,654,58,8,564,518,29,861
2693:790,118736,3419,21813,42901,10567,10408,27905,13476,58900
2708:17,616,302,8,654,84,58,564,1102,101
2709:245,131,9572,5117,17,518,4268,2955,1708,427
2713:8,17,616,84,1951,1102,15,245,185,542
2715:984,1400,9874,661,2153,34134,10267,135,3379,27361
2716:56430,16542,76547,500,99299,58632,5381,550,3137,4755
2727:58,29,616,84,61,508,15,7006,1589,902
2730:17,616,654,58,84,2162,29,15,875,61
2731:616,29,84,48,1462,1187,101,226,2162,875
2734:564,4017,1069,76,2414,736,10749,236,20090,8981
2735:3107,518,84,1527,17,1102,302,8848,1712,3172
2737:17,654,302,84,616,33585,40488,38152,224,564
2745:17,302,354,654,245,61,32,81,2379,226
2746:22338,16151,24118,4158,27209,5595,7687,13987,20922,13137
2748:5287,42057,113729,19923,327,2139,76,7320,32514,43178
2756:302,616,654,58,84,285,650,925,409,114
2760:29,84,861,301,542,15,103,32,787,7700
2776:17,302,654,76,616,58,8,866,84,29
2799:4513,6315,8928,3618,1002,4189,39328,62976,21474,9043
2802:302,654,84,58,616,79262,64672,32162,11436,20791
2803:2595,88529,2074,11718,97817,94755,347,14237,670,33572
2804:17,654,224,354,1245,84,650,302,508,564
2805:23495,79592,3014,58,3191,20237,58156,89646,4707,500
2812:302,654,8,48,861,1187,29,2162,875,70
2815:8252,984,30976,3438,463,12136,27295,10597,66755,44088
2827:8964,17390,7059,2428,13510,62155,19691,67110,17111,132
2831:654,58,84,29,138,226,1462,8,2030,43202
2846:302,654,616,84,518,29,101,1102,32,542
2848:17,616,654,29,84,289,8,76,736,650
2853:18850,5738,83814,86461,68624,12631,225,353,6545,6901
2854:302,654,84,58,616,189,1527,3107,35144,10041
2857:17,654,37464,7193,1476,4797,749,3184,245,4268
2858:17,29,84,1102,354,542,101,944,15,6
2861:76253,18183,68210,58411,83372,5975,12562,68246,19736,58924
2871:189,4755,1527,3107,2880,2715,1002,13660,40846,41383
2907:302,654,84,58,616,15,542,2583,1099,931
2912:1382,1023,70,62896,34174,3372,3376,8321,69933,11563
2914:17,58,654,302,8,1102,542,736,76,510
2924:2028,1002,710,245,984,1744,21324,50769,168,2318
2925:12165,15337,35828,10999,106900,41508,38729,57293,79576,7014
2947:2741,8643,46125,66050,18970,24301,66993,116261,5875,577
2951:2745,99399,51550,3,11919,1184,12712,285,7803,90287
2959:616,17,225,13832,696,1050,121279,7428,2311,15
2960:17,616,84,2369,1187,899,8579,8151,418,891
2963:17,616,654,84,542,564,302,58,8,4068
2965:57868,39796,29174,46210,57034,225,353,6545,6901,245
2967:302,654,616,58,84,245,32,5117,441,2733
2970:616,58,17,302,654,17717,696,5702,1412,6790
2977:2433,378,14685,3915,3039,6552,302,17,25183,2679
2981:84,29,861,542,518,8,301,1462,564,650
2989:17,1187,48,2162,616,58,875,302,650,891
2990:22420,13581,29000,50448,29727,17966,97217,13392,103762,77921
3002:17,302,654,76,616,58,8,866,84,29
3004:168,984,8860,1400,7235,801,574,2833,135,5480
3011:17349,11851,2807,20589,44919,8,518,902,542,32
3013:17,70,4755,138,3107,7006,4889,521,354,1397
3037:17,302,654,76,616,58,8,866,84,29
3038:247,50306,16016,69606,6503,37869,17567,7021,10492,7397
3044:302,58,654,616,84,2369,554,5702,289,650
3070:17,564,302,10692,650,616,8783,4146,8129,26437
3081:17,58,654,354,302,616,30221,42534,40757,1196
3100:302,616,29,84,101,736,76,354,8,650
3102:984,5480,1400,574,8733,20615,6066,168,135,2153
3105:654,17,302,58,861,418,354,84,21813,89895
3107:17,70,76,616,8,138,736,2379,140,780
3110:16763,616,4021,17,654,40850,13039,1842,245,35716
3111:302,58,616,654,84,101,1804,9180,22686,1681
3113:13832,225,17,42785,696,616,28814,17883,15645,28163
3121:8,564,101,361,861,1245,899,875,48,70
3125:17,302,654,354,58,616,84,70,224,182
3126:86726,2907,225,353,6545,6901,245,2268,1744,4268
3129:616,302,29,542,84,8,518,61,3101,76
3139:361,17,302,354,654,9739,30639,9138,518,2414
3144:518,17,84,1102,302,5480,76,22215,68700,463
3152:616,17,58,2669,1606,302,787,12776,45,4364
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,76,302,654,84,1730,100820,122808,1023
3169:616,302,654,84,58,518,542,8,21632,24836
3170:17,8,564,616,518,5553,568,654,61,58
3172:7769,616,48214,542,302,58,861,1196,3101,17
3176:58,616,84,15,70,76,3423,780,510,5767
3183:17,654,58,29,84,10692,70,138,4146,76
3184:53060,8935,5145,108727,14452,111704,10175,26139,38311,40490
3193:58,8,289,518,902,76,363,1196,146,61
3195:17,84,908,518,8,616,899,48,6789,105
3220:84,616,224,1245,650,155,429,12090,26360,6
3229:616,17,302,2369,58,9396,654,32,102919,39433
3234:302,654,1102,58,616,518,17488,25572,62411,19164
3237:54099,41101,110318,77678,22678,58923,28760,110086,38702,42323
3238:17,616,1190,119,2200,8,650,2583,500,4755
3239:17,58,29,616,84,2369,363,2668,10611,57626
3246:603,533,13341,911,51099,111389,5319,90646,1931,63127
3258:17,654,58,84,8,29,542,361,564,861
3263:302,17,3423,780,616,654,58,5767,3137,2241
