7:518,29,61,616,245,8,650,15,302,564
18:32205,54038,63512,431,2110,47812,385,262,1804,1549
19:
36:15,17,736,616,32,518,61,1023,353,654
37:103,65,12202,3476,3521,1262,7910,1987,2980,710
41:17,2193,5407,542,1405,5421,61,1023,3162,902
42:2193,518,1405,1039,5413,3385,58,2538,402,787
43:521,542,1405,2342,327,656,1023,3162,3304,363
44:302,61,1804,542,564,1344,1624,364,114,1405
45:347,23970,26793,53818,75363,79096,40198,43527,26924,29384
46:2789,564,596,61,1050,3101,542,1245,736,3429
59:999,188,2115,3233,3017,15,6527,1987,422,1126
60:162,302,58,787,84,616,1804,15,32,205
69:656,563,787,58,61,508,32,76,2193,422
70:616,650,654,94,363,245,354,518,61,76
94:1405,6894,1845,1752,13522,564,353,363,364,4364
106:15,32,29,61,1086,66,1245,114,3101,449
115:8,787,518,563,61,999,902,656,58,402
116:94,2548,226,2275,65,1644,1326,5480,1790,891
142:364,902,1046,114,32,430,58,61,356,999
143:394,3231,483,642,902,396,898,17,1305,32
148:1023,4048,8,15,787,542,138,521,902,11
150:29,245,650,1804,15,1196,61,94,356,1140
156:2193,8,656,1009,58,563,787,542,61,1102
161:1405,690,1344,1614,101,616,787,322,542,564
171:650,302,15,554,1196,449,861,4456,1511,364
172:1050,162,58,902,1804,66,2831,1046,542,32
174:518,8,483,873,245,899,1023,15,17,131
177:17,542,61,902,32,58,62,10181,999,1405
196:542,1196,15,1050,3101,564,4414,1140,356,364
202:194,1050,748,15,302,1511,402,353,4697,348
211:1131,12160,7794,815,2193,19749,3661,25369,103,48958
217:518,245,656,908,2140,17,787,2115,327,1126
220:186,10178,39446,1342,64973,13192,15660,2097,7478,58738
223:518,564,58,245,1804,1196,616,103,654,1046
224:518,654,84,1102,94,245,901,6,15,162
225:542,103,654,1050,564,32,61,616,15,302
228:15,1578,1196,302,1804,1535,518,542,101,364
229:15,787,1086,736,1511,518,1196,285,449,1245
231:542,1086,387,787,1196,302,58,238,1220,101
232:48256,24068,11534,40084,10261,8217,29848,23961,2476,3505
238:441,4513,2028,2139,4989,827,3618,9055,11260,10536
241:542,58,2831,356,15,3101,61,1509,1403,364
245:262,81,5767,650,780,3137,3939,508,17,30
249:94,61,1267,654,518,1987,1511,10369,674,3521
250:518,356,1050,3101,542,302,564,4833,353,3313
253:3107,1527,189,6266,4568,11725,1744,840,7859,6713
257:15,542,1196,285,17,1511,3101,61,3313,103
272:58,1102,518,8,29,6,654,190,616,508
273:654,32,902,15,61,736,17,1196,302,114
288:1220,226,101,17,508,364,58,61,1511,1614
290:1382,302,194,226,1511,616,1152,4048,1535,650
291:508,1050,2233,483,518,542,902,76,103,493
292:542,289,58,61,245,356,1511,508,32,1196
294:8,17,15,508,787,32,61,363,902,656
328:654,58,8,15,1476,302,1348,84,6,787
331:58,1424,17,490,2166,1511,654,162,4904,642
345:1754,77581,385,805,39936,92129,11281,83173,120518,33223
361:32,58,61,162,15,1196,285,1344,94,787
376:861,302,322,787,29,58,616,17,6,285
384:15,17,542,32,564,61,999,787,1046,1050
401:542,32,61,616,245,554,650,1804,15,58
402:1511,15,787,542,289,302,861,1509,162,654
410:124,1326,463,76,4755,698,4568,2582,984,9874
448:8,564,61,518,787,616,650,654,15,542
449:787,238,402,1050,500,1535,1410,15,245,103
450:15,302,1344,29,654,94,1140,1424,642,205
452:861,780,508,17,554,13523,5869,782,656,32
476:899,17,1023,1152,70,245,3309,124,15424,496
488:17,1050,542,564,61,787,1046,1960,999,1086
490:650,17,32,61,554,1804,289,101,1050,3101
494:17,402,1046,542,32,564,356,1578,787,508
500:518,654,302,17,364,1140,138,2193,1050,29
514:15,17,1196,61,364,902,162,358,518,1332
525:131,616,564,61,542,6,654,32,363,245
535:650,17,787,32,554,1332,449,861,2030,3223
536:8,650,616,542,32,554,302,58,61,76
538:58,61,94,654,32,616,873,354,402,1102
539:3101,1086,15,4697,17,1050,542,564,194,1245
564:650,3223,554,76,518,61,245,15,1023,8
582:15,61,84,356,32,29,690,322,616,508
585:17,654,29,58,94,70,495,15,153,542
590:654,8,902,564,226,101,1535,650,322,787
601:
618:542,616,1535,554,301,302,1344,654,15,787
624:542,76,899,518,135,17,10778,8733,3234,168
627:11539,83175,5512,19731,780,32661,311,10071,4671,7088
628:131,8,138,17,25,179,58,60,70,199
632:353,2967,226,81,1951,1126,931,209,3423,6496
633:364,564,61,1231,1511,902,2233,62,1403,15
634:508,1535,58,902,1050,3214,3599,402,1558,3867
646:546,1995,709,20467,56260,826,2638,335,33748,8384
666:911,1337,11590,25145,35817,10981,17908,46142,21249,91812
667:17,15,32,1405,1549,58,364,363,1086,10369
669:518,29969,2450,721,58,736,224,481,483,17
678:654,58,322,8,17,1549,690,902,542,518
680:15,17,32,58,61,736,616,8,650,1050
681:441,4513,13,1744,16036,4989,710,245,827,5320
682:9531,9783,6755,21031,30736,731,7711,29962,6244,24843
683:258,3849,2063,3479,669,542,1825,932,1190,5287
684:5738,135,8860,2103,984,22159,3601,9874,661,801
715:4671,2543,1547,59850,7088,8427,20356,40840,815,311
716:861,616,302,650,58,162,29,654,787,542
741:168,5738,8860,574,8733,1230,984,135,1400,1740
750:1050,3101,564,1086,194,1245,1405,62,66,15
754:17,32,58,61,356,29,1245,94,101,1140
756:15,162,430,861,616,2953,3223,1196,76,2655
757:17,285,861,616,76,1196,654,58,698,3223
758:15,1245,236,19354,46128,70858,10849,65,76,518
763:61,15,787,554,138,322,84,430,62,650
773:
774:2831,1050,32,564,61,364,1804,17,1046,3101
775:518,285,542,564,15,94,3313,1405,2233,1511
782:931,131,3163,245,3704,230,1405,65,4755,486
784:17,1046,542,1509,518,1804,1196,76,114,650
793:11396,17030,13203,14193,16241,23833,35619,6059,12462,728
803:891,363,3389,1594,3141,32,5176,1119,1023,245
813:654,17,61,1050,542,564,1086,1276,94,353
815:508,787,564,15,1511,518,61,364,140,736
817:8,58,616,101,554,190,322,76,861,1023
818:7994,984,5480,135,2103,7235,9874,13567,3211,14226
823:2302,2139,15,1382,8,4880,2200,1412,518,94
825:356,518,654,58,114,650,616,66,29,188
833:1804,1046,1050,564,58,62,999,1405,787,1960
835:101,1804,1046,58,650,61,66,4181,861,356
838:
844:58,29,859,8,787,76,94,554,61,15
850:17,866,654,58,61,84,546,302,70,616
856:1050,364,1405,62,999,3101,194,1332,486,2831
857:15,32,302,61,554,76,861,101,114,65
874:518,787,4967,656,999,1165,119,2980,364,8398
891:654,361,302,518,303,15,29,1832,65,1476
899:15,103,518,787,542,1987,999,188,1410,17
900:4719,398,2447,8209,24211,4126,31369,16155,20490,9629
911:103,358,302,2030,899,518,15,656,1046,363
918:245,1126,402,1405,518,1023,656,285,542,94
925:654,17,302,58,616,289,554,564,76,84
926:32,1196,302,58,3223,518,1050,542,564,4456
937:542,518,493,1405,1511,58,61,508,2266,616
949:
964:2403,6210,65,4268,1405,8871,5699,710,5117,4364
970:
977:1804,17,61,66,1245,364,690,1220,508,1405
981:508,61,2139,1002,15,17,58,8,3086,579
982:17,245,70,12133,3704,508,1023,131,138,2955
984:654,564,1276,1987,94,245,32,1196,61,15
992:131,8,508,245,2200,1065,65,364,61,1786
993:58,616,1102,84,787,3231,61,226,238,1535
998:650,15,17,285,542,564,1086,616,76,245
1000:17,1050,542,62,3101,194,1245,101,1804,787
1007:17,542,289,554,1196,508,194,690,1245,356
1027:168,7404,4873,9874,8733,2103,5488,1400,135,1230
1028:15,61,17,32,302,58,94,616,114,1403
1044:17,302,58,402,787,3101,564,62,736,101
1045:1804,17,289,564,58,61,508,650,542,902
1049:76,826,17,2944,15,787,542,61,1987,3017
1068:364,4513,245,17,616,1002,508,902,394,15
1069:736,508,787,542,1196,32,999,496,2193,518
1070:17,542,564,58,66,1245,616,114,902,861
1082:66,32,61,15,902,542,101,690,1086,1624
1083:
1088:61,17,1405,656,402,542,58,303,8,5413
1094:61,285,1511,58,114,32,616,5117,787,1405
1116:564,363,8,650,654,15,402,61,1987,616
1121:
1125:1196,76,103,542,564,1086,32,58,61,787
1127:8,2200,363,65,518,15,17,1196,564,61
1132:650,76,15,564,8,654,17,402,787,542
1133:15,402,32,61,1578,114,650,322,8665,1511
1140:902,542,32,564,58,61,356,101,787,289
1141:311,10071,101,17,5512,2193,787,542,354,357
1148:76,17,32,289,302,194,327,1109,103,230
1153:542,902,564,58,62,16675,4904,1578,1804,2831
1163:
1166:131,518,2980,5699,103,5117,1508,1405,5119,4422
1172:787,76,518,15,1196,4967,2029,616,1511,65
1192:650,554,58,61,1086,861,356,2181,17,1245
1204:654,15,17,6,302,58,285,322,1348,363
1208:518,554,61,616,245,8,17,302,58,190
1209:899,301,2140,17,224,302,1023,84,736,70
1234:574,984,5480,661,168,1147,9874,1400,135,8860
1236:32,1987,61,6759,10600,103,1267,4967,1804,5651
1245:302,245,8,654,84,224,616,891,1050,1187
1263:302,58,1086,1624,356,650,861,1804,66,17
1267:13293,114483,1204,41831,1804,73,6485,20624,1200,3297
1269:1352,3107,4755,2880,6434,7859,1712,5624,1923,7831
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:15,61,62,1050,3101,542,32,564,364,114
1296:
1302:15,302,554,1511,101,356,17,32,194,861
1305:15,302,285,61,8,1511,1140,650,17,542
1342:84,518,656,12045,650,2583,6,59184,39096,97
1382:1405,402,4967,508,518,1023,5117,1794,902,787
1389:40853,518,15,3886,29,302,1462,58,2789,75115
1391:26376,5009,3993,1690,674,9894,295,5548,3375,7477
1397:140,2967,81,1749,986,3819,834,225,2379,226
1402:302,1140,3101,1196,62,103,245,162,564,58
1405:4697,24722,92558,96890,17,302,654,76,616,58
1407:
1408:
1409:61,101,1511,616,508,15,5413,554,356,493
1412:
1413:15,3101,1086,66,32,1050,542,194,1405,1578
1418:650,554,61,15,364,4414,285,1119,32,76
1419:4755,4825,1712,6434,3172,7880,23191,12990,7831,4568
1420:518,654,15,29,32,302,58,61,364,8
1427:1050,564,61,356,3144,66,17,3101,1196,1245
1430:24893,8,518,1102,508,84,364,17,289,1196
1431:542,58,15,554,32,564,2030,1332,84,861
1435:61,1086,3101,302,999,322,564,62,194,101
1437:787,698,1535,624,542,496,1050,402,285,131
1441:
