7:302,58,29,8,518,616,22008,8096,66672,70864
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,564
19:59083,17,302,654,76,616,58,8,866,19480
36:77914,18034,17,2162,28441,30402,29,654,21619,758
37:103,3521,1262,1370,12202,13917,4798,7910,25635,3476
41:17,138,18867,356,14202,4499,3890,88844,2193,3213
42:518,3824,7451,2193,3642,131,1009,58,21949,14728
43:14906,1678,29732,2983,105117,6977,17,226,2345,15676
44:616,302,8,15,861,76,564,322,285,409
45:347,110820,4858,80330,53818,15580,11751,117051,76,8476
46:4173,302,109,7506,736,6450,245,4420,1102,354
59:15,19033,422,9580,1987,3017,25617,2246,834,7518
60:302,58,6848,6011,29,616,33040,15283,84,48990
69:58,1126,813,422,656,787,5117,1471,1382,402
70:37657,47902,302,654,38142,74624,76180,55148,68787,59931
94:119,1126,1405,65,353,17,327,1473,322,564
106:29,84,67595,8,101,736,70,239,14202,866
115:58,8,99533,106453,2816,709,1360,2982,966,11385
116:29001,834,35934,8009,118640,79201,19277,96903,81050,85687
142:81,8,58,84,32,61,364,301,29,1109
143:49245,86747,17,302,84,62,32,616,114,483
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,81416,38756,650,861,29,8,19816
156:58,52773,568,7029,8,35415,2193,40367,3642,19666
161:84,1039,9581,179,13062,1403,1926,12259,616,11036
171:28641,302,107022,95328,68718,99093,35250,119469,10717,41207
172:654,58,1937,1217,8,861,238,564,409,483
174:8,4364,654,84,17,6,65,94,518,245
177:40537,17,44036,654,79712,58,29,38898,24764,616
196:650,17164,616,3476,427,4578,11385,81,29,25421
202:58,302,220,99347,18034,518,40666,8,15763,8506
211:7794,19749,12160,17,53187,2193,33065,48958,106950,815
217:17,55991,29109,73161,9885,2002,6135,21511,33849,60689
220:10178,186,58456,58738,13192,1342,39446,2097,7478,22713
223:58,38851,616,119,559,167,99533,106453,654,518
224:4797,6417,601,62,302,654,1043,518,2582,10310
225:353,32619,3476,36367,107097,79842,98293,302,616,3868
228:650,17,302,117727,361,87561,4285,95207,616,354
229:58,1410,2068,52478,6683,32,364,33631,84,322
231:302,654,616,84,2904,58,42667,61332,8,76
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,83516
238:441,26712,42397,29780,9055,75144,23959,4856,66781,71081
241:58,7973,616,35239,29,8647,84,50805,85829,650
245:650,81,262,224,3939,1558,3423,2583,28,6210
249:91955,8483,17432,95976,302,17,8871,7744,654,35880
250:285,3250,2031,302,616,654,70858,58,542,8
253:68990,29671,16939,69111,3140,36979,34184,189,76,3376
257:17,354,65,709,296,5643,861,31373,42381,542
272:654,58,1102,616,29,8,16621,5685,30556,518
273:654,967,17,302,2113,77541,43740,76,75272,41220
288:17,116,616,1548,5998,699,58,55756,29,84
290:13501,18867,226,17,82177,60837,138,81,564,302
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,58,92715,10930,542,616,51440,301,13448,327
294:302,17,6883,1102,8,9763,29,861,226,76
328:302,654,84,58,616,245,1902,43507,123082,76
