14336:1002,7851,61,302,19023,3632,17,17426,2717,5741
11264:1287,616,654,42799,17,66472,1550,58,87227,1023
9899:15777,199,124,28839,302,1749,48249,1592,377,23516
24581:718,616,302,495,17,402,654,238,58,30
12296:224,899,1382,429,654,48,17,1187,245,1119
6161:8,616,76,302,2447,17,11188,14964,58,29487
18:47812,262,518,8,364,17,1267,54038,26299,1086
6164:226,70,262,10,17,114,84,3125,986,1749
1569:10752,226,931,70,3819,3756,23600,81,2967,986
2072:36743,616,654,302,18903,3704,118777,58,7003,76575
16411:33763,197,616,76,17,2548,8,13049,27070,8069
4124:3360,5480,4,168,5613,72,661,984,698,8860
8229:616,301,302,17,84,542,8,58,29,62
12327:901,2630,8,1164,367,2512,6545,16340,3446,58
6186:6402,71975,616,74923,81965,654,17,302,8,28763
43:6977,29732,2983,2345,76,1678,17,302,14906,15676
22579:22689,226,1131,17,18570,19275,780,81,6202,3423
22581:70,616,107,76,654,15,17,302,119,58
4158:1400,2275,17,168,719,5480,245,984,463,8860
2112:226,708,711,17355,76,302,79677,17,84,39325
5472:226,262,5767,76,780,17,1749,986,16286,3423
8264:21376,545,83266,40,10451,152,123,221,1758,511
2123:3008,899,518,616,76,654,48,17,8,58
12364:8,76,302,84,654,1140,58,508,29,94
8270:81,8,364,363,236,17,1650,84,182,2967
8276:616,650,76,301,1102,17,84,8,58,542
12375:352,39233,262,297,76,224,47601,67765,182,568
15375:518,616,654,15,17,302,8,58,29,542
4190:354,76,429,654,17,596,84,7067,285,62
2147:4203,776,6059,236,17,3448,10075,12253
20582:224,322,162,45,302,17,62,10775,542,94
14695:710,8,616,302,15,1744,17,245,2038,441
26732:65,1030,8,654,15,302,16020,15893,219,511
6162:616,76,302,61,17,84,654,8,15,29
14446:97,616,220,650,204,654,17,302,28,508
22639:32,8,650,76,654,17,84,698,29,62
22888:2939,616,650,1102,17,84,8,58,11579,29
2162:20451,5480,5738,76,463,7838,2103,1400,719,574
8310:44227,8119,13167,6224,306,5975,3033,38682,603,2495
10359:162,1957,966,616,302,654,11223,58,155,62
30840:616,40,361,654,15,17,302,8,953,58
20607:354,518,616,650,1102,15,17,84,58,29
16515:1888,3137,226,262,70,780,140,76,17,3423
8326:65,616,361,76,654,8,302,58,29,26741
2185:32,11556,29798,8,616,654,17,564,302,58
16522:2600,616,76,654,17,84,302,58,1787,29
11287:899,518,616,1102,654,495,8,1187,302,58
16530:518,616,76,302,15,17,245,8,58,654
150:6,8,650,61,654,861,17,302,29,542
32919:11153,616,394,302,17,116,654,8,58,29
4249:226,135,168,297,719,17,564,311,3599,8860
6298:226,358,70,616,42,20974,17,5045,44121,138
8347:101,518,616,650,76,861,8,182,29,542
11462:22597,550,81,8,616,1003,76,17,245,2616
16553:1187,518,616,654,17,84,302,8,58,1119
16554:224,616,8873,1002,654,17,302,8,58,245
22703:356,1511,394,76,17,116,564,58,347,698
4273:1730,616,76,302,8,84,654,10039,58,2139
12467:68162,131,53543,76,15627,24044,17,245,3514,94
10420:226,229,81,3144,138,2379,140,654,17,58
30901:616,2953,2092,302,15,17,1970,654,58,542
32955:418,24739,616,11209,302,17,55602,34862,790,58
12480:6496,518,616,654,15,17,302,8,58,542
17099:1382,81,8,654,15,17,1326,302,58,5567
10439:518,8,650,76,861,84,564,239,29,542
14536:5480,168,76,1326,719,1400,2318,984,8860,574
