7:302,58,616,29,8,518,301,22008,76,289
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,63137
19:59083,17,302,654,76,616,58,8,866,19480
36:17,2162,654,29,616,58,84,77914,18034,28441
37:103,3521,1262,1370,12202,13917,4798,7910,1987,2980
41:17,302,138,616,654,2193,5407,101,18867,356
42:518,3824,7451,2193,3642,131,58,1009,654,84
43:14906,105117,17,1678,29732,2983,6977,226,138,1462
44:302,616,8,861,15,564,76,285,322,6
45:347,4858,110820,53818,80330,15580,11751,76,117051,26793
46:302,58,616,8,1102,4173,245,109,6450,736
59:15,654,422,1987,19033,3017,1126,9580,931,25617
60:302,58,29,616,84,6848,6011,8,76,650
69:58,302,654,787,1126,422,656,61,1382,5117
70:302,654,37657,84,70198,73800,70795,119010,34036,33549
94:119,17,1126,65,1405,353,327,1473,654,564
106:29,84,8,101,736,70,866,67595,239,409
115:58,8,518,29,861,99533,106453,2816,709,1360
116:29001,118640,834,35934,19277,79201,96903,8009,76,70
142:81,58,8,84,32,61,29,364,301,5767
143:49245,86747,17,302,616,84,62,32,564,114
148:378,70,17,49789,23440,500,18867,46215,1405,6024
150:302,17,654,81416,650,861,29,38756,564,182
156:58,8,302,616,84,52773,568,7029,29,40367
161:84,616,29,1039,9581,179,13062,1403,1926,12259
171:302,84,28641,861,107022,354,95328,68718,99093,35250
172:58,654,861,8,84,1937,542,238,1217,564
174:8,4364,654,84,17,518,6,245,65,94
177:17,654,40537,58,29,616,84,542,8,44036
196:616,650,29,81,1187,226,17164,76,61,354
202:302,58,8,518,1102,15,220,542,138,48
211:17,7794,19749,12160,53187,2193,815,33065,48958,106950
217:17,55991,29109,518,8,73161,9885,364,654,245
220:10178,186,58738,13192,39446,58456,1342,2097,22713,7478
223:58,616,654,302,518,84,38851,119,33953,559
224:4797,6417,601,62,302,654,518,2582,1043,10310
225:302,616,654,58,1187,353,32619,3476,36367,84
228:650,17,302,361,117727,87561,4285,95207,616,354
229:58,84,32,1410,81,2068,518,861,52478,364
231:302,654,616,84,58,2904,42667,61332,8,76
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,83516
238:441,26712,42397,9055,29780,23959,4856,10536,47138,3618
241:58,616,29,84,650,7973,518,35239,542,8647
245:650,81,224,262,3939,1558,3423,2583,28,6210
249:302,17,91955,8483,17432,654,95976,15,84,8871
250:302,616,654,58,285,3250,2031,542,8,84
253:189,1527,3107,68990,76,29671,17,16939,616,69111
257:17,84,354,861,542,65,709,296,5643,63566
272:654,58,1102,616,29,8,16621,5685,30556,518
273:17,654,302,967,76,2113,736,861,69400,138
288:17,616,58,84,29,116,76,1548,5998,699
290:226,17,13501,18867,138,82177,60837,302,564,81
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,58,616,542,92715,301,10930,289,138,13448
294:17,302,8,1102,29,6883,861,9763,76,1187
328:302,654,84,58,616,123082,245,1902,43507,76
331:17,654,302,58,616,58471,7271,22348,11208,12362
345:1754,11401,62840,77581,29573,100590,805,385,92129,3250
361:58,616,29,8,354,518,76,650,285,138
376:302,58,17,616,29,8683,58223,87911,70956,395
384:616,17,654,302,542,53143,8,1979,1684,4940
401:616,58,1102,1009,29,899,1187,2162,48,19431
402:302,654,84,8,16056,4793,3304,564,861,285
410:76,4755,984,17,463,5450,12279,760,302,508
448:302,616,58,81,8,654,70146,542,518,1804
449:17,1038,26062,616,65,302,86559,70,48735,5214
450:654,302,15,76,84,29,94,483,363,1511
452:81165,749,44877,79249,113796,26897,5869,85485,13523,29121
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:17,302,616,1196,58,518,1102,542,1548,43182
490:17,302,29,101,15,61,32,289,76,301
494:616,17,654,58,43255,8,356,29,11,14202
500:17,302,3448,654,616,8,58,866,84,76
514:86559,79757,18287,5214,8276,17,616,79201,76,106381
525:1498,1187,302,84,875,654,70,116,616,58
535:17,29,1102,8,76,354,861,542,285,239
536:813,616,302,654,97,8276,58,84,8,4227
538:1102,302,654,616,9603,10269,5258,58,105037,6976
539:17,58,654,7409,8,1039,14202,29,564,518
564:84,76,65,97,709,86763,1891,289,81,53338
582:616,29,84,1550,518,276,76,61,15,162
585:17,185,46483,4284,373,654,35767,302,8,245
590:654,8,2073,29,11108,101,861,76,518,8096
601:17,302,654,226,76,67228,58,8,866,31717
618:17,226,780,138,3423,71759,38199,1462,302,5767
624:7006,1589,17,508,11535,15450,4190,302,654,76
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,17,75280,65861,39233,302,6526,654,58
632:81,34516,65235,59618,67015,17,111454,36681,13371,59327
633:58,302,654,8,1039,84,18034,650,564,1196
634:3423,780,3137,2241,5767,32096,986,226,687,2379
646:1995,546,29730,709,564,70,86559,2638,1155,20467
666:18920,6951,11681,16361,1337,911,39399,11590,21249,32288
667:17,37653,1405,616,302,654,31255,58,564,8
669:94180,98042,74425,51119,16439,11470,17,23454,39616,42575
678:76,17,58,720,654,65,30911,901,21462,22518
680:17,616,654,58,99533,106453,559,65,29,650
681:441,6411,245,76,8786,46215,508,3185,719,2139
682:1528,76,7711,2318,9783,14754,9531,30736,16305,2275
683:45128,97127,112536,866,669,17,302,226,654,76
684:29161,10493,11984,11470,69720,22890,2869,23914,5738,2318
715:59850,25188,82049,4671,11855,1753,2543,9435,101827,81
716:7443,102630,616,358,1344,273,58,542,650,356
741:168,1803,301,8860,574,1528,8009,4940,10292,984
750:8,61,138,354,15,1382,1102,76,2200,322
754:17,302,616,654,58,84,356,2085,18867,8546
756:616,84,285,1217,8105,8,76,45539,34356,19884
757:17,564,616,654,58,302,1196,228,76,84
758:15,19354,356,1109,407,1240,4374,15676,10046,17
763:17,29,354,84,650,40704,70890,110073,564,8
773:17,27982,654,302,6149,84,1550,101,5064,28635
774:17,302,518,65,289,1245,564,81,8741,3233
775:58,58805,15,518,542,1102,77304,866,8683,99533
782:7145,26744,302,1825,71891,654,29709,103144,9617,1039
784:17,302,542,101,3233,289,518,76,999,1405
793:13203,654,11396,14193,16241,1734,27447,17030,12462,728
803:6450,3389,891,17,34958,117797,80428,521,10511,1594
