7:302,17,58,616,84,29,69067,8,131,1267
18:47812,32205,26299,54038,43893,1804,16042,63137,108445,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,654,29,48,1163,23481,77914,59919,18034
37:103,8398,2345,21433,25635,710,27820,13917,1262,1370
41:17,3213,138,7407,317,2193,5421,1153,966,8
42:131,3824,1133,21949,518,7451,2193,1009,3642,1039
43:17,226,138,105117,899,1462,302,1187,891,2162
44:302,616,17,6,58,76,1866,861,749,22348
45:347,110820,80330,117051,53818,885,78863,47964,106466,76
46:302,17,4420,736,26311,812,8058,6450,322,53
59:19033,15,9580,2246,2998,25617,834,7518,409,422
60:302,58,17,616,29,84,654,65553,55129,273
69:58,563,787,422,138,13599,656,5117,2115,61
70:302,182,654,17,111732,70284,37657,47902,84,58
94:1126,1405,353,119,65,327,1473,1403,564,6894
106:17,58,302,84,616,29,239,1362,8,1305
115:17,58,302,8,616,29,84,654,518,239
116:29001,79201,118640,45998,118588,35934,56899,122461,19277,4792
142:81,32,8,84,58,17,301,61,29,117
143:394,483,17,32,62,302,84,642,902,396
148:4740,32166,378,17,81,28231,49789,102527,115959,57081
150:302,17,654,58,29,650,861,564,182,616
156:302,616,58,17,84,51527,3750,67785,115431,104271
161:17,84,616,302,58,29,8,93278,11036,38755
171:302,17,58,29,84,71184,62996,616,119469,10717
172:654,58,17,84,302,861,616,238,409,2029
174:91046,57606,115036,109231,122852,8,185,518,117,84
177:17,654,58,40537,45703,106686,79712,94054,80671,29
196:17,616,58,302,84,650,29,8,654,1187
202:17,302,58,8,616,518,81,26125,99347,115253
211:7794,19749,12160,17,33065,2193,106950,48958,815,18108
217:29109,102325,73161,17,518,8,245,787,656,1102
220:10178,186,7649,13192,22713,39446,58738,64973,1342,2097
223:654,616,17,58,302,38851,33953,5629,84,51314
224:4797,601,4589,8694,6417,584,61573,44267,4965,518
225:302,17,616,654,58,84,72237,36367,94320,56676
228:17,361,302,650,616,117727,654,87561,4285,95207
229:17,58,302,84,1109,29,364,11,2733,1475
231:302,654,616,17,84,58,8,76,42667,61332
232:55056,10261,37449,48718,41443,228,8217,43254,21188,41798
238:441,9055,4856,2672,46530,66781,71081,47138,42697,10536
241:58,616,17,84,29,46130,52074,66489,302,1102
245:16786,80508,114452,62162,12895,262,81,8588,780,508
249:17,17432,91921,302,91955,654,8483,361,95976,354
250:616,654,302,17,58,108331,32746,24489,84,39481
253:55493,56986,68990,189,16939,36979,64216,100698,107490,4568
257:17,58,302,84,616,29,63566,861,53312,21615
272:654,58,17,1102,616,29,84,8,116,20568
273:17,302,654,101,8,354,58,84,1196,289
288:17,616,58,84,302,29,94933,110320,118604,111966
290:17,226,138,70,1382,1790,302,82177,60837,564
291:518,84,17,50787,1102,302,61628,16625,31269,56040
292:654,17,58,616,84,8,13448,2328,327,302
294:17,302,58,8,29,1102,616,6883,322,9763
328:302,654,84,58,616,245,1902,43507,63611,30618
331:654,17,302,58,616,58471,7271,22348,84,11208
345:1754,337,77581,11841,11401,62840,29573,100590,385,92129
361:17,58,616,302,29,354,84,84514,62329,8
376:302,58,17,616,29,654,239,8683,726,155
384:17,616,654,302,104517,80471,118483,69892,33546,90839
401:17,616,58,8,29,84,1102,302,899,39022
402:302,654,17,58,84,56865,121814,42566,83792,28556
410:56440,115481,55493,99264,61869,4568,17,4755,168,119391
448:302,58,616,409,70146,1804,4374,402,29,1276
449:17,616,1038,70171,48735,109726,79234,108879,68954,73103
450:654,302,15,84,76,94,483,224,29,245
452:13523,81165,44877,79249,113796,445,3296,26897,85485,47527
476:70,71577,47309,6164,12716,1840,15424,69277,12386,398
488:17,302,616,58,1102,122499,93330,70326,38587,54017
490:17,302,101,58,32,15,29,61,289,616
494:17,616,654,58,302,82398,110124,46779,112235,89750
500:17,3448,302,616,654,41534,67607,68139,15925,47796
514:92209,32309,54335,73857,79201,106381,88226,616,17,18287
525:302,17,84,1187,98951,654,102527,31584,68511,1498
535:17,58,302,29,1102,84,616,2618,8,239
536:704,302,654,616,813,104462,58,84,17,97
538:302,654,17,616,90613,9603,8,1102,42657,118604
539:17,654,58,302,45,94817,21240,15664,65920,122271
564:17,58,302,84,29,616,654,10760,104522,44695
582:17,616,58,302,84,29,115761,90839,518,239
585:373,1099,2302,17,29340,105161,115815,1410,8,46483
590:654,17,58,84,29,122504,121192,302,2073,8
601:31717,27912,18245,226,75023,48912,121234,105155,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,39233,65861,6526,608,21488,76,8,11
632:105237,102557,1749,986,931,4647,2670,5287,29874,48929
633:58,302,654,17,18034,89465,84,1039,8,1644
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:1995,546,709,2638,70,1155,81589,20467,20322,786
666:911,25145,11590,10981,1337,46142,91812,35817,6152,28168
667:31255,70284,70803,67617,62329,56002,104777,103,1276,17
669:94180,16439,74425,103046,98042,51119,518,17,58,11470
678:17,32182,51881,87319,108316,65920,73103,654,302,58
680:17,616,654,58,66045,633,72237,29,20680,2030
681:111572,441,40462,25916,35943,3185,49494,245,1069,8
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:669,866,226,103,6740,546,74807,2737,29954,10327
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,695,25188,13811,19806,14375,4671,22560,30675
716:616,7443,102630,58,542,650,76,101,289,554
741:168,8860,574,1740,5953,5235,1528,3592,22033,7711
750:17,58,302,616,1102,8,654,29,2618,62
754:17,616,302,654,58,17938,121905,48723,115815,94830
756:17,616,84,29,58,302,101,105522,45539,642
757:1196,17,564,616,47161,102324,698,285,861,2139
758:15,19354,46128,10849,70858,1245,236,17,407,1109
763:17,58,302,84,29,616,239,70890,5309,2618
773:28635,35583,17,27982,23453,39077,236,103523,62134,112836
774:17,302,58,616,654,115202,518,29,98864,22024
775:17,58,302,58805,616,29,25144,52309,65199,48272
782:26744,7145,500,1164,18670,302,873,931,100244,60350
784:17,302,58,616,542,84,1535,736,4249,4542
793:13203,11396,16241,14193,17030,12462,728,23833,35619,42335
803:48,875,899,6450,17,1187,3389,521,891,80428
813:17,302,616,654,542,23821,94320,63018,58591,41884
815:302,654,58,17,114449,67259,97995,45271,123108,84
817:17,58,29,302,616,1102,84,8,301,28785
818:984,168,463,5480,661,12657,51960,7235,86801,20023
823:6799,99025,28441,6603,68910,71891,32171,1744,28,21145
825:17,654,616,58,48,8,84,542,29,94320
833:17,302,58,616,2548,84,861,8,7910,4919
835:302,84,616,654,58,108791,518,101,17,8276
838:8066,84808,65469,59054,59116,59120,17077,28371,45281,817
844:17,58,302,29,8,84,100386,861,616,354
850:866,17,354,302,654,9482,13468,9890,657,112262
856:6,162,364,301,138,1140,394,486,62,633
857:302,17,58,29,84,616,6859,709,3476,654
874:119,518,327,5699,364,4993,710,1382,1825,787
891:361,17,302,654,354,17434,17441,1583,15948,77
899:1410,17,68786,47864,101687,31695,1037,1521,616,57870
900:25056,38610,56771,2447,3829,5598,8209,9629,73528,6289
911:302,654,84,58,616,105131,37000,67761,102601,99027
918:17,34374,302,616,654,2917,58,650,736,6683
925:17,93298,654,302,564,84,13901,18300,25681,370
926:302,58,17,84,50805,139,49820,89803,89465,48604
937:302,654,17,518,616,58,61069,3915,8,48
949:1790,920,95433,107650,55555,23177,96168,4076,121401,73976
964:2403,10046,20167,427,97819,112774,11932,12050,106286,101664
970:14636,83571,5998,2656,8,84,656,67160,43253,100326
977:17,1550,33475,224,1231,650,45,409,29,518
981:34447,42854,94632,4513,1002,3618,9851,38419,67349,113860
982:48,2162,875,17,899,69057,65410,908,1119,4364
984:14521,11369,26873,17,1276,57642,75316,68818,92295,45615
992:2548,117853,508,840,157,197,15772,2068,48712,95305
993:654,84,17,58,616,29,302,361,518,1102
998:17,84,654,302,106515,84660,82199,104747,138,616
1000:17,58,302,29,1558,84,616,542,65,902
1007:17,654,58,302,29,8,93330,109767,25300,21927
