7:302,76,58,616,518,8,29,22008,8096,508
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:59083,17,302,654,76,616,58,8,866,19480
36:17,77914,18034,28441,29,30402,654,616,76,8
37:103,12202,3521,1370,1262,13917,4798,25635,7910,3476
41:17,138,3213,5421,2193,6157,5407,317,7407,1153
42:518,3824,2193,7451,131,3642,1009,21949,58,14728
43:17,14906,1678,29732,2983,6977,226,105117,138,302
44:302,616,8,76,15,861,322,518,564,285
45:347,53818,4858,110820,15580,11751,76,80330,117051,26793
46:302,4173,109,7506,736,4420,245,76,6450,322
59:15,19033,9580,2246,422,1987,25617,7518,834,409
60:302,6848,29,6011,58,616,76,33040,15283,84
69:58,76,422,1126,656,813,787,5117,138,563
70:76,37657,47902,302,654,38142,55148,74624,76180,616
94:119,1126,1405,65,17,353,1473,327,564,322
106:29,84,8,239,736,101,67595,70,866,699
115:58,8,99533,106453,2816,709,1360,2982,966,11385
116:29001,834,35934,8009,118640,79201,17,76,19277,302
142:81,8,58,84,32,61,364,29,301,131
143:49245,86747,17,302,616,483,394,84,62,32
148:378,49789,23440,18867,46215,1405,6024,5545,5103,17
150:302,17,654,81416,650,861,29,564,38756,182
156:58,8,52773,568,7029,35415,3642,2193,19666,26325
161:1039,84,179,13062,9581,1403,1926,12259,11036,2113
171:28641,302,107022,8,95328,68718,99093,35250,76,119469
172:654,1937,8,1217,58,238,564,861,409,483
174:8,4364,84,518,654,17,245,6,94,302
177:40537,17,654,58,616,44036,76,8,29,79712
196:650,616,17164,3476,427,4578,81,11385,76,226
202:220,302,99347,18034,58,518,15763,40666,8,8506
211:17,7794,12160,19749,2193,33065,815,48958,106950,103
217:17,55991,29109,8,518,73161,9885,364,245,1086
220:10178,186,13192,1342,58738,2097,39446,7478,64973,15660
223:38851,58,616,559,119,167,99533,106453,33953,518
224:4797,6417,601,654,302,62,518,1043,84,866
225:353,32619,3476,36367,107097,79842,98293,302,654,616
228:650,17,302,361,616,117727,87561,95207,4285,354
229:58,1410,2068,52478,33631,32,364,162,322,11
231:302,654,616,84,58,2904,8,76,42667,61332
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,8217
238:441,9055,26712,42397,4856,23959,10536,3618,2672,29780
241:58,7973,616,35239,29,84,8647,50805,85829,6
245:81,262,650,3939,17,302,3423,508,780,5767
249:91955,8483,17432,95976,17,302,654,8871,616,76
250:285,3250,2031,302,654,616,8,58,70858,542
253:68990,17,29671,76,16939,189,302,654,69111,3140
257:17,354,65,296,709,5643,31373,42381,3235,861
272:654,58,1102,616,29,8,16621,5685,518,30556
273:967,17,654,302,2113,76,77541,75272,41220,24336
