7:302,17,58,616,29,84,8,301,654,138
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,32
19:19480,59083,17,302,654,76,616,58,8,866
36:17,616,654,48,84,58,2162,18034,77914,29
37:17,20959,84,616,33130,99533,106453,103,8,1370
41:17,8,616,302,654,84,101,58,518,39141
42:518,84,17,86559,58,35065,3824,302,2193,131
43:17,2983,1678,14906,29732,6977,2345,15676,19982,16726
44:302,616,17,58,84,29,654,861,8,354
45:347,53818,75363,110820,4858,7056,22555,11557,12216,2271
46:17,302,616,58,8,1102,84,354,4173,48
59:17,654,616,1102,58,8,354,29,84,302
60:302,17,58,29,616,84,1102,6848,6011,654
69:17,58,302,654,8,616,1217,542,518,84
70:354,302,654,84,29,17,58,37657,47902,1102
94:17,616,119,302,654,245,58,15,1126,20553
106:17,58,302,84,29,616,8,654,1102,67595
115:17,58,302,8,29,84,616,518,354,654
116:29001,834,35934,103970,866,2337,19277,96903,118640,79201
142:17,58,84,8,302,29,616,654,1102,542
143:49245,86747,394,3231,483,17,32,62,114,126
148:49789,23440,378,17,81,616,5545,46215,6024,18867
150:17,654,302,58,650,8,542,29,861,84
156:302,58,616,84,17,8,1102,7029,568,29
161:84,17,616,58,302,29,8,101,179,1039
171:302,17,58,84,29,1102,354,28641,650,8
172:654,58,17,84,302,616,861,1102,542,8
174:19585,91046,78778,38437,109231,115036,122852,64416,87724,57606
177:40537,17,80671,654,58,616,29,84,107703,75470
196:17,616,650,29,58,84,354,302,8,654
202:17,302,58,8,354,1102,518,84,616,542
211:3704,34629,53187,1131,5638,1446,52808,101600,12532,34985
217:17,55991,29109,73161,9885,518,6135,616,14136,50202
220:10178,186,64973,13192,1342,39446,2097,15660,7649,216
223:616,654,302,58,17,84,8,518,38851,29
224:4797,6417,1043,601,4589,61573,55337,8694,769,353
225:302,17,654,616,58,84,3476,353,32619,36367
228:650,17,302,361,654,616,58,76,29,354
229:17,58,84,302,29,1102,8,616,518,138
231:302,654,616,58,84,17,8,354,1102,29
232:55056,228,48256,10261,37449,60364,48718,41443,77677,73208
238:441,26712,710,23959,371,378,9806,42397,75144,29780
241:616,58,17,84,29,1102,302,354,8,650
245:114452,62162,16441,22806,90804,29706,16065,80508,16786,12895
249:302,17,8483,91955,17432,95976,654,245,84,1065
250:616,654,302,58,17,8,84,285,3250,2031
253:189,29671,16939,34129,42220,76762,42175,1352,68990,36979
257:17,58,302,84,29,354,616,1102,542,8
272:654,1102,29,616,354,58,17,8,301,84
273:17,302,654,8,58,84,967,518,29,101
288:17,616,58,84,302,1102,29,354,8,55756
290:226,17,138,18867,13501,302,70,354,654,84
291:518,84,17,1102,302,616,654,16625,61628,101
292:654,17,616,58,8,84,302,29,92715,10930
294:17,302,29,8,58,1102,84,6883,616,354
328:302,654,84,58,1102,29,354,8,301,616
331:654,17,302,616,58,6,542,29,15,5511
345:1754,77581,11401,62840,29573,805,385,337,3250,5726
361:17,616,29,58,354,302,84,8,650,654
376:302,17,58,29,616,8683,84,1102,354,650
384:616,17,654,302,53143,58,542,1684,4940,1979
401:616,17,58,1102,8,29,84,354,302,1009
402:654,302,17,58,84,8,29,16056,4793,3304
410:4755,17,168,1326,653,801,463,760,481,1124
448:616,302,58,17,654,8,18034,44877,15112,60454
449:1038,26062,17,616,58,302,86559,654,48735,518
450:654,302,17,15,84,58,29,616,8,542
452:749,13523,5869,445,3296,36183,50599,7264,47527,113796
476:71577,47309,70,15424,6164,12716,1840,69277,12386,508
488:17,616,302,58,518,1102,8,29,542,1196
490:17,302,58,616,8,29,654,84,15,542
494:616,17,654,58,43255,302,29,11,84,8
500:17,3448,302,654,58,84,8,76,564,616
514:616,18287,8276,5214,86559,79757,364,1196,106381,2060
525:1498,302,84,654,616,17,58,116,1187,1102
535:17,58,29,302,1102,84,650,354,616,8
536:813,302,654,616,97,8276,8,58,29,84
538:302,654,616,8,1102,58,17,90613,10269,5258
539:17,654,58,302,84,8,29,7409,1039,14202
564:17,84,58,302,29,1102,650,8,616,65
582:616,17,58,84,29,302,1102,354,8,1550
585:17,185,654,302,84,76923,29,58,94,29340
590:654,17,8,29,58,354,84,2073,11108,518
601:31717,75023,67228,90054,226,90819,583,27912,48912,27493
618:17,226,138,3423,780,1462,616,542,302,654
624:7006,1589,508,17,11535,3864,76,8,3915,518
627:19731,11539,83175,5512,10071,780,311,32661,4671,1077
628:21488,608,75280,39233,65861,6526,84119,9001,2682,899
632:34516,65235,111454,59618,67015,59327,105237,102557,4795,18948
633:302,58,654,17,84,8,518,1039,18034,1102
634:3423,780,226,3137,2241,262,731,32096,5767,1884
646:86559,1995,709,385,20382,27018,546,70,335,78476
666:18920,39399,6951,34583,11681,16361,1337,31370,32288,42481
667:37653,1405,58,302,31255,76,17,39031,616,29
669:500,51119,74425,98042,94180,16439,17,65,58,70
678:76,17,30911,65,720,654,302,58,901,21462
680:17,616,654,58,559,65,99533,106453,650,29
681:111572,46215,6411,8786,76004,44265,40462,3185,91794,8470
682:76,30736,168,1528,7711,2318,9783,24690,9531,4596
683:663,6740,32065,66734,45128,89303,97127,669,866,226
684:23914,664,118513,1210,75085,104942,53045,108237,7534,8723
715:59850,11855,4671,2543,1753,9435,25188,695,1547,16836
716:1344,358,58,273,81,76,45,193,86,94
741:1803,58433,301,106381,8009,4940,168,115481,77850,60961
750:17,58,302,616,29,8,354,654,1102,84
754:17,616,302,654,58,84,542,29,8,2085
756:616,17,84,58,1102,29,354,302,285,1217
757:17,58,654,616,564,302,76,656,289,6
758:15,407,4374,356,1240,19354,15676,10046,1109,76
763:17,58,29,57340,84,302,650,70890,110073,616
773:28635,17,753,27982,6149,11886,20656,33867,1550,654
774:17,302,58,616,8741,650,542,29,518,654
775:17,58,302,29,1102,8,354,616,58805,84
782:7145,302,654,84,616,17,29,58,29709,1825
784:17,302,58,542,616,518,84,29,15,8
793:654,17,616,29,354,84,8,58,10075,3250
803:48,6450,875,1119,17,899,891,84,1187,34958
813:17,616,302,654,58,84,8276,35068,518,15
815:302,654,58,17,749,84,8,29,616,354
817:29,17,1102,58,616,84,302,8,301,650
818:12657,51960,984,168,8860,5480,463,7235,2642,76
823:1744,6799,21145,14498,28,71891,6603,45190,28441,68910
825:17,654,616,58,1102,29,8,84,518,542
833:302,17,58,8,84,616,542,15,1102,354
835:616,654,302,58,101,84,8276,8,518,1102
838:8066,84808,88044,25030,213,11754,40170,59120,18606,63645
844:17,58,29,302,354,84,8,518,616,76
850:866,17,354,654,302,254,29,76,84,138
856:17,58,302,616,8,29,84,654,542,364
857:302,17,58,84,29,6859,1102,616,354,3476
874:17,302,58,518,84,29,616,15,8,9617
891:361,302,654,354,29,84,17,254,1102,76
899:92715,1815,10930,5567,709,17,31695,616,47864,518
900:2447,24211,8209,6289,4699,16155,14964,4941,17,302
911:302,654,84,58,616,29,1102,354,8,301
918:17,2917,302,654,34374,58,616,84,6683,736
925:302,616,17,654,84,58,564,1102,93298,354
926:302,58,17,84,354,1102,29,116,7973,19963
937:302,654,616,17,58,8,518,29,61069,776
949:1790,920,95433,107650,85203,105059,4076,34453,23177,2599
964:2403,970,10248,10901,3207,57500,17,1524,774,24121
970:5998,9093,14636,8,4613,84,32906,5010,2656,939
977:17,58,302,29,518,616,84,8,654,650
981:4513,1002,710,34447,42854,94632,385,3081,2715,40
982:17,48,2162,875,5582,84,1119,899,302,6450
984:17,654,616,58,84,29,26873,302,8,4268
992:2068,41386,85642,48712,81,780,117853,3137,3423,245
993:654,84,29,58,616,17,1102,354,8,302
998:17,616,654,302,84,6573,58,82199,106515,8
1000:17,58,302,542,84,29,616,518,8,1102
1007:654,17,58,302,29,84,709,356,116,616
1027:168,661,10267,1867,760,801,1326,1124,9874,12272
1028:17,302,616,58,518,29,84,8,354,654
1044:4173,17,4288,1874,71272,94451,302,84,53762,616
1045:17,58,302,29,84,542,616,559,65,356
1049:85467,72445,564,76,40,81,101626,2139,17,616
1068:1018,13853,73569,54201,26738,57396,65333,69821,80097,82879
1069:654,17,84,58,29,302,8,1187,1102,28684
1070:17,616,58,84,302,518,10258,1102,29,8
1082:17,58,84,302,1102,29,650,8,616,37657
1083:1034,302,17,8,138,32,394,363,61,124
1088:17,12442,2982,6809,23266,119,616,8,302,654
1094:17,616,58,84,302,8,29,654,518,736
1116:302,654,84,58,616,29,1102,8,354,301
1121:17,654,99297,1578,205,6,273,1099,1372,1061
1125:84,654,302,616,17,58,8,1102,29,101
1127:17,58,616,92802,20505,427,65,11285,302,542
1132:17,58,654,302,518,8,542,650,861,75308
1133:17,58,1102,354,302,29,8,84,518,650
1140:58,302,616,17,29,84,654,542,8,1102
1141:9594,75835,4671,14259,17,1382,7468,1077,11855,1468
1148:92056,110419,99113,87862,93261,27692,25009,80101,82734,21142
1153:17,654,616,58,1102,518,6968,26460,29,8
1163:1097,682,29070,100020,76693,118042,93870,86017,12807,71603
1166:99533,106453,10248,17,68511,245,518,616,8,4993
1172:26062,616,17,58,7984,24429,302,654,12333,27190
1192:17,302,616,58,29,1102,84,542,8,518
1204:654,302,17,58,15,146,245,616,1402,29
1208:654,302,58,616,17,14768,107655,88860,162,29
1209:1218,28541,102614,100027,6683,17,1382,8,25018,564
1234:65402,9921,23914,38251,79201,17917,8009,85533,82460,35140
1236:65,24625,116320,32,84,76,654,899,29,931
1245:302,84,654,1187,17,616,58,354,48,1102
1263:302,58,17,84,29,542,616,8683,1384,650
1267:302,616,8,354,73,2200,2868,6837,22723,17220
1269:4755,1352,2880,3107,189,7859,12990,19596,1712,11725
1288:1017,67016,692,398,654,138,8213,34083,35152,73561
1295:616,17,58,29,302,84,8,518,542,6
1296:17,654,58,29,650,84,302,354,1102,6
1302:616,17,302,654,58,542,650,709,84,29
1305:302,17,58,84,29,616,8,650,518,654
1342:518,84,17,1102,302,616,654,101,58,5998
1382:11243,47203,87836,21770,17,37954,85172,616,84,37634
1389:40853,75115,71313,61636,56417,71576,85140,95032,36171,33995
1391:26376,1310,5741,674,295,363,16935,703,17426,32
