14336:85153,3172,262,168,7308,52621,46064,212,4825,5567
11264:224,837,5542,3751,616,8521,1614,17,58,283
9899:115008,866,24196,60741,28839,84235,28034,73938,23516,901
24581:224,8213,76,3757,1614,17,1102,182,124,1535
12296:6945,14370,131,4420,1389,5008,61716,1211,14684,14206
6161:1344,97,354,675,1220,90695,55084,87246,29487,83408
18:67521,21828,22885,54354,1486,17,37394,61396,26299,10653
6164:4131,53736,22253,718,64333,25008,16712,83893,31897,3423
1569:116096,76547,4740,1418,61744,3125,2520,35355,31978,16542
2072:736,224,70,118777,564,2935,2265,1756,5981,26207
16411:8069,8,4875,76,1709,654,4880,2548,1460,1119
4124:1400,3211,1867,1230,9295,2833,2103,4792,34397,13534
8229:32,289,31616,518,8,57609,14314,3757,24944,861
12327:226,168,12361,46254,76303,4146,659,48942,58249,92952
6186:6402,40603,71975,74923,81965,19120,51858,6550,46359,28763
43:3184,131,2789,425,111371,1196,69682,3632,17,74354
22579:3137,2379,70,17,1884,3819,140,77296,81,508
22581:58337,70,8,73,27306,22253,654,1744,17,302
4158:81,168,4425,2634,9800,1460,6678,9417,1112,16669
2112:89259,31998
5472:1888,2241,5860,5767,13544,7211,16680,16404,8283,3423
8264:106210,119235,46182,106695,3146,116876,113910,92824,47098,122367
2123:32,11553,60642,1444,26886,76,1389,30993,52794,10748
12364:32,356,650,76,654,591,302,2618,1499,9598
8270:3137,803,8,2121,2602,268,114098,32431,54930,943
8276:322,4187,101,45873,13517,2499,17,243,7511,2139
12375:18497,46564,51557,46790,25771,27788,77517,50480,47601,3846
15375:32995,6247,33417,87274,10503,15027,116724,3977,4345,9598
4190:4769,68507,38438,3014,118026,4145,54323,77272,38011,104381
2147:12673,35619,17030,109031,6059,12462,10007,728,23833,42335
20582:17383,62889,75915,16044,10638,103407,11344,401,6708,91645
14695:3521,354,101,1262,34512,17,2030,11609,72573,94
26732:70308,53704,4201,120654,302,19057,16020,15893,2302,88725
6162:289,674,873,554,6541,654,564,17,84,5753
14446:1600,1200,7815,13704,14762,7536,2609,58,1979,3005
22639:3235,357,70,2602,3757,1937,1362,5820,29,542
22888:84,14626,803,8,76,1693,17,564,1332,285
2162:16867,2660,5767,22792,4877,719,1460,26488,10267,2685
8310:44227,46950,49991,16109,6224,59155,8119,3033,98778,75711
10359:32897,56904,1449,1900,88146,15766,14969,74682,81437,53151
30840:48835,10822,39496,91978,6920,63470,17,1187,302,891
20607:2944,401,76,650,2988,1102,17,4627,2868,430
16515:1888,8667,3718,348,2379,140,500,8283,2204,3423
8326:736,31952,518,138,76,302,49584,83666,116,508
2185:66338,105252,41221,90120,122409,20650,52556,90130,1299,99388
16522:32,9217,1987,2980,518,2566,1089,8,1038,17
11287:1348,60101,8,1804,76,31153,3730,24596,1558,3972
16530:354,80870,5169,322,2030,301,17,1267,245,119
150:1313,322,6,518,8,650,162,654,29,1822
32919:8,616,10269,302,285,17,654,2776,58,29
4249:1072,802,7716,4421,28937,1744,752,50261,11928,97245
6298:128,120198,1126,3304,394,616,372,46264,564,114461
11462:16993,2342,55084,656,2194,4021,1881,52153,826,3996
16553:736,1187,518,301,654,17,6450,84,302,29
16554:74240,1410,8,15,8016,17,1267,10452,245,58
22703:616,394,76,302,15408,17,564,58,25756,62
4273:30371,1196,76,19698,899,1462,11993,508,29,2430
12467:1472,62473,89169,39571,62997,62742,535,7418,88956,38814
10420:162,6,650,302,15,17,84,654,58,29
30901:483,230,103,616,650,44811,302,17,564,554
32955:1220,902,8,34698,76,813,654,17,41750,3231
12480:224,289,1832,76,302,29,17,654,58,2618
17099:331,11633,650,69355,654,17,51572,302,84,861
10439:2272,3,356,1927,8,301,564,8232,84,6009
14536:2370,6339,1867,13997,661,2582,7994,25018,574,13567
13004:8320,616,905,140,238,15,7048,564,826,542
20684:2241,8283,13544,7211,140,3374,16404,12727,8667,3423
4303:3233,101,1126,1196,654,17,690,302,1685,1086
9593:289,131,388,7306,908,5009,79508,2200,7066,7324
3144:546,19339,361,1355,76,866,4880,17,254,8447
3450:518,8,76,1102,87696,564,2967,110458,3131,61
12512:354,901,8,5260,650,4268,1794,15,409,1405
25296:2528,21601,16676,4326,70,22689,302,6994,113365,957
6371:899,650,76,654,48,17,1187,21911,285,2014
228:17090,1475,937,4802,559,17,754,787,953,3231
231:9185,37478,359,330,22411,76,4017,16531,953,7869
12010:8069,18791,10541,10997,29301,5111,13049,3196,27070,197
10279:7809,7907,1345,14220,10258,302,1937,6130,15574,12439
10480:736,554,76,1102,302,542,654,58,29,88318
4344:224,3841,6,650,76,654,17,3191,58,861
24920:6,616,76,654,17,84,302,3223,58,861
12540:10506,1099,5548,1389,40557,41168,8151,60504,17081,74095
16639:801,5480,2318,719,2642,2103,1528,8860,8733,7711
2304:5538,16867,22792,1740,4877,1326,719,1528,9874,984
16641:2571,1190,1382,38857,2955,4364,15469,17,9106,27820
16642:41537,89937,64776,459,5420,4813,17,17427,33973,89727
4357:14978,422,6793,302,17,1267,43662,220,8222,98655
4365:19937,25538,71651,58692,9800,1546,60107,8334,108835,91933
30990:21409,5827,18213,8263,4339,16372,5337,38234,21500,7450
12559:8,15242,2935,654,1744,947,84,6103,3389,1119
4372:37792,70,16774,122055,521,15947,72685,49839,114328,43930
18709:616,361,11927,59161,624,17,33753,48249,66041,2139
10523:66147,46713,18248,33169,112533,9143,32953,16698,65403,96479
290:354,899,8,226,302,2416,17,117,58,10970
12587:23712,18752,22434,44293,29516,44642,19662,12111,83856,10779
8499:2139,1126,2694,7048,1712,931,95125,1402,1403,1471
12601:28225,10308,10442,42893,591,13776,21651,7701,5562,1471
2363:3521,75494,4113,616,650,302,3632,17,1262,29
2369:24481,40197,5799,59784,21449,3887,12304,118578,1499,10813
22850:1127,8700,2058,2220,11146,6397,17,84,124,32010
10563:354,899,4420,8,302,1744,6450,5112,3484,94
39237:1313,2531,1009,39337,1804,302,17,84,1102,29
16710:3233,38737,616,25194,654,285,17,8,58,1405
1761:31361,36163,43429,94465,11734,24329,66833,74133,7958,59198
10570:3234,837,13227,76,322,146,1239,952,345,1403
331:5604,6,1511,8,650,2193,76,1550,17,654
24909:1155,518,616,239,245,564,117,2935,1499,511
12622:6,6599,616,364,302,29456,17,2450,1614,29
22863:71750,31627,12110,40495,67632,18289,14068,64086,61911,65757
2384:736,6945,354,4420,70,4299,302,17,84,1119
4436:1825,1527,70292,99574,64055,3704,20249,12699,4156,4542
10377:354,101,73,76,302,48,17,84,654,58
26403:24833,118404,60644,17958,95242,27210,5748,1429,59444,19370
12642:2944,409,966,14992,3345,5266,2464,3223,985,7966
2407:1730,1155,17,72003,2292,117,10039,2139,2133,5663
2408:42691,21316,75783,20588,66029,16818,35634,39546,89468,40351
4457:64391,1960,1119,363,1703,2030,17,39540,447,38943
