7:69067,49893,36119,12900,65623,119788,7480,73224,82185,40413
18:61396,17608,85561,85564,16042,34954,117793,99654,71624,24315
19:
36:91837,49556,119983,77295,79278,9903,62530,40009,33994,5324
37:68659,112957,5418,112950,46234,4006,44183,51778,119467,74670
41:96862,105054,105032,91017,76716,40213,49918,116115,76476,18511
42:11923,114945,104000,32990,29825,55185,98777,36484,55367,114595
43:102330,72828,49069,30603,9563,83076,103363,104225,48968,85087
44:83123,45322,56151,108904,98762,64836,98902,48635,106591,74141
45:80330,47964,13571,117051,73211,13986,106466,32106,86073,53818
46:91033,36910,85577,100813,5636,117829,36371,91916,94280,24136
59:14111,50564,70745,98540,122312,118763,45445,120326,58723,111061
60:65553,109226,105943,103055,4161,58493,95513,45858,100920,22275
69:18659,101864,44035,37546,79388,123077,100014,114004,119824,118599
70:73800,58869,111732,70795,119010,118819,592,76931,102651,113814
94:72985,33791,13649,39154,111954,84924,112628,113415,72916,5588
106:63538,65841,115520,29551,119413,101920,97461,64058,18574,55460
115:55584,88238,78783,69776,1506,118281,43500,81566,116815,54972
116:19277,96903,118640,29001,82524,103970,91264,86130,100006,19581
142:68870,109914,72564,78431,16059,37040,96767,67190,46514,119786
143:54720,26921,34178,20605,54193,44282,16703,20803,81237,42524
148:6212,89262,98082,97481,33870,33007,98928,81955,123307,69551
150:120195,8775,50200,41746,53656,112425,76595,109564,101356,114472
156:90138,95389,103589,67516,79836,103794,121514,95803,23495,79592
161:75012,16578,38293,121152,28373,56556,111086,83317,118302,79065
171:92524,99200,100631,34100,65987,113106,78937,75875,114721,111014
172:81964,53409,9746,95562,56786,51683,48849,114927,105192,66291
174:122852,109231,115036,78778,57606,62981,64416,87724
177:107703,80671,113306,73653,2421,21707,100958,83710,45703,87051
196:18839,27914,65448,81732,52945,88760,50900,63938,69725,38974
202:42644,36025,75914,38611,80446,46146,77849,109634,4844,114049
211:122005,53187,66626,61987,111714,82922,77040,82806,39320,41897
217:67591,78473,85021,35899,79936,3815,75751,26354,56839,69432
220:58738,1812,91800,27675,68669,92427,83499,106057,39446,7649
223:38851,50010,5629,51314,10030,24334,69052,103883,43741,20860
224:44267,64543,76289,108084,80776,6408,107521,112946
