7:17,302,58,616,84,654,29,8,518,650
18:18,7905,14035,5888,6773,6483,16401,15122,17,47812
19:
36:17,302,48,245,616,654,364,138,37,296
37:245,131,94,119,17,38,518,165,201,1405
41:8,17,518,84,616,103,302,70,654,114
42:8,17,616,9885,518,43,13337,302,58,47
43:17,302,76,2983,654,70,1678,14906,7623,29732
44:17,58,302,654,616,29,650,62,542,8
45:347,670,2081,46,38891,53818,16995,14993,24127,32098
46:17,48,70,32,29,30,62,302,616,654
59:17,65,1405,8,518,327,302,70,84,616
60:17,302,58,616,654,62,29,30,239,61
69:17,8,616,15,302,518,654,58,542,245
70:17,71,347,224,361,891,866,1119,1121,302
94:245,17,8,103,15,518,61,616,131,542
106:17,58,302,654,616,542,76,564,650,8
115:17,616,302,654,58,8,76,84,542,518
116:81,168,115,311,117,535,521,17,505,1460
142:17,302,616,654,15,58,542,70,8,518
143:139,32,17,62,114,84,21533,483,394,3231
148:81,17,226,140,508,616,117,654,8,199
150:17,58,302,654,616,8,29,650,2030,76
156:17,15,167,54,152,117,518,208,407,8
161:17,8,58,518,302,616,84,654,61,1102
171:17,58,302,29,616,654,285,94,378,97
172:17,616,654,58,302,29,15,6,542,62
174:518,8,483,654,245,431,296,117,17,302
177:302,17,654,58,616,162,39,45,8,542
196:17,616,58,302,654,8,84,518,29,81
202:17,81,302,616,70,84,58,654,76,29
211:8075,1077,206,24775,3808,9069,931,4481,1539,13108
217:61,17,1009,518,1039,8,179,288,245,616
220:3378,186,216,32261,10178,1342,36743,2097,13192,7478
223:17,616,302,654,58,15,61,32,542,8
224:518,245,84,4797,17,8,353,1951,302,654
225:17,302,616,654,58,542,8,245,15,61
228:17,302,616,650,62,654,58,568,356,76
229:17,302,58,654,616,8,542,29,70,76
231:17,616,654,302,58,8,61,245,76,15
232:736,737,41443,228,2476,48256,6476,48718,190,3505
238:1002,13,1340,508,1065,235,1451,1544,441,3506
241:17,8,616,101,302,62,58,162,114,103
245:262,81,3939,5767,650,780,508,16786,17,302
249:17,245,302,654,616,8,354,361,219,710
250:17,616,302,15,654,32,58,76,61,8
253:1352,1712,429,2880,238,2018,1528,1790,1709,189
257:17,58,616,302,654,8,542,76,29,518
272:17,84,654,3,302,58,8,6068,616,265
273:8,58,17,84,29,302,6,18,654,96
288:17,616,302,8,58,654,542,32,15,518
290:70,508,1462,521,1023,281,1537,2121,17,302
291:8,282,8213,6700,46026,28011,23,15989,26067,16852
292:17,8,616,654,302,58,84,29,518,542
294:17,302,58,8,245,616,84,654,76,518
328:17,26238,60839,51197,96389,58,29,3,62,15
331:17,302,654,616,58,29,486,8,15,61
345:1754,337,77581,11841,385,805,3250,11401,5726,17
361:17,302,84,211,616,6,58,361,303,62
376:17,302,654,58,616,29,726,2939,239,1550
384:17,58,616,654,302,542,45,238,8,205
401:17,8,84,616,518,76,302,654,58,6
402:17,58,654,302,616,29,8,76,542,650
410:168,189,4755,719,564,1527,1352,22,661,399
448:17,302,32,616,65,1097,8,654,229,58
449:76,17,11,44,262,254,327,442,352,542
450:17,616,58,302,654,8,542,518,15,32
452:1097,445,17572,18471,3296,31065,29426,30463,17,8
476:9006,1451,548,467,11122,1163,4487,1139,17,70
488:17,616,302,654,8,58,542,84,32,650
490:17,302,58,616,654,8,84,542,518,29
494:17,302,616,654,58,8,542,76,61,6
500:17,302,654,58,8,76,650,616,866,84
514:168,32,17,236,302,505,616,199,58,654
525:17,81,8,76,48,219,103,302,199,616
535:17,58,302,654,616,29,84,8,518,650
536:17,353,116,564,143,326,493,1023,302,616
