7:302,29,17,616,58,84,8,654,518,650
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,616,48,58,2162,77914,18034,84,29
37:17,20959,84,33130,103,616,65,62443,41455,10248
41:17,8,616,302,654,84,101,18867,3890,356
42:518,3642,3824,7451,2193,131,1009,1039,84,21949
43:17,14906,1678,29732,6977,2983,226,138,1462,302
44:302,616,17,58,29,84,654,15,861,354
45:347,53818,110820,26793,4858,23970,2271,11557,43527,22555
46:17,302,616,58,4173,1102,354,8,84,48
59:17,654,616,1102,119,58,29,354,8,84
60:302,17,29,58,616,84,1102,6848,6011,654
69:17,302,654,58,8,616,1217,542,84,15
70:654,302,354,29,84,58,76,17,111732,24138
94:17,654,119,616,322,32,1126,353,302,245
106:17,58,302,29,84,616,67595,654,1102,542
115:17,58,302,29,616,84,8,518,354,654
116:29001,834,118640,35934,8009,79201,2866,103970,3137,2337
142:17,58,84,302,29,8,616,1102,81,654
143:49245,86747,394,483,17,32,62,84,114,176
148:49789,23440,378,18867,46215,1405,6024,5545,5103,17
150:17,302,654,58,650,8,29,861,542,736
156:302,616,52773,58,84,17,1102,40367,19003,568
161:84,17,616,302,29,58,8,1039,101,179
171:302,17,58,84,29,354,1102,28641,616,654
172:654,58,17,302,84,616,1102,542,29,861
174:91046,78778,109231,115036,122852,87724,64416,57606,245,518
177:17,654,40537,29,58,616,80671,84,44036,79712
196:17,616,650,29,58,84,302,354,8,654
202:17,302,58,354,1102,8,616,542,518,84
211:103,1131,787,11559,53187,21311,3704,12160,27788,48958
217:9885,18700,19003,9772,31515,39505,15254,17,13337,18604
220:10178,13192,186,64973,58738,39446,7478,1342,2097,15660
223:654,616,58,302,17,84,354,119,518,38851
224:4797,6417,601,4589,55337,4965,61573,8694,769,353
225:17,302,654,616,84,58,36367,32619,353,3476
228:17,650,361,302,654,616,58,354,29,84
229:17,58,302,84,1102,29,616,2068,1410,654
231:302,616,58,654,84,17,29,1102,354,76
232:55056,228,10261,37449,48718,48256,41443,62228,73208,8217
238:441,1744,4513,2715,3618,9055,42397,26712,8928,13881
241:616,58,17,84,29,1102,302,7973,354,35239
245:114452,62162,16441,16065,22806,80508,16786,12895,2139,698
249:302,654,17,91955,17432,8483,95976,84,138,542
250:616,302,654,58,17,285,3250,2031,84,542
253:189,29671,16939,68990,36979,69111,110318,23967,28605,1352
257:17,58,302,84,29,616,354,1102,542,8
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,58,84,967,29,101,2113
288:17,616,58,84,302,1102,29,116,1548,699
290:17,226,138,302,13501,18867,354,70,654,564
291:518,84,17,1102,302,616,654,16625,61628,101
292:654,17,616,58,84,8,302,29,92715,10930
294:17,302,29,8,58,1102,84,6883,616,354
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,302,58,616,15,58471,7271,22348,35735
345:1754,77581,11401,62840,29573,805,385,337,92129,120518
361:17,29,616,58,302,84,354,654,8,518
376:302,17,58,29,616,8683,354,84,1102,654
384:616,17,654,302,53143,1684,4940,1979,58,542
401:616,17,58,1102,29,8,84,302,1009,354
402:302,654,17,58,84,16056,4793,3304,1102,29
410:4755,5450,2880,801,3172,12279,463,17,760,168
448:616,302,58,654,17,598,17532,53377,18034,30257
449:1038,26062,17,616,48735,86559,65,5214,11484,54210
450:654,302,17,15,58,84,29,616,76,1102
452:13523,782,749,5869,598,36183,6453,6463,445,3296
476:398,70,71577,47309,12716,15424,6164,1840,69277,12386
488:17,616,302,1196,58,1102,518,1548,43182,376
490:17,302,58,616,29,8,654,84,101,542
494:616,654,17,58,29,43255,302,11,1212,9942
500:17,3448,302,654,58,84,76,616,21834,866
514:616,86559,79757,18287,5214,8276,1196,79201,106381,17
525:1498,302,654,616,17,84,116,1187,58,1102
535:17,29,58,302,1102,84,616,8,354,518
536:813,302,654,616,29,97,8276,354,58,84
538:302,654,1102,616,17,8,10269,5258,58,354
539:17,654,58,302,7409,1039,14202,29,616,84
564:17,58,302,84,29,1102,616,65,97,709
582:616,17,58,29,84,302,1102,1550,518,354
585:17,185,302,654,43497,29,60139,76923,61,616
590:654,17,29,8,58,84,2073,11108,650,354
601:31717,67228,226,75023,90819,90054,94414,583,27912,48912
618:17,226,616,138,3423,780,1462,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,11539,10071,83175,32661,311,780,5512,453,1077
628:21488,608,75280,39233,65861,6526,84119,2682,924,44
632:11008,59552,24572,100744,6500,14600,23102,10451,46994,74367
633:302,58,654,17,84,1039,1102,29,18034,518
634:3423,780,226,3137,2241,262,32096,5767,81,1884
646:1995,29730,17,546,86559,76,709,1155,20382,73298
666:18920,10981,51099,6951,20390,1337,16361,30490,15486,16223
667:37653,1405,31255,58,17,616,76,29,302,654
669:500,74425,98042,51119,94180,518,17,58,736,224
678:720,302,17,65,76,30911,901,21462,22518,1535
680:17,616,654,58,559,65,99533,106453,650,29
681:8786,6411,46215,245,111572,40462,3185,49494,56363,8694
682:30736,7711,1528,9783,76,14754,9531,12240,12272,168
683:6740,663,32065,66734,45128,112536,669,89303,97127,226
684:29301,23914,7534,1460,984,72744,10339,1682,10648,41543
715:4671,9435,12861,17486,2215,11855,8392,8867,2543,7622
716:616,1344,358,58,273,542,650,76,554,101
741:1803,301,8009,106381,58433,4940,168,17,10559,64798
750:17,58,302,616,29,1102,654,8,354,84
754:17,302,616,654,58,84,356,2085,18867,8546
756:616,17,84,1102,29,58,302,354,285,1217
757:17,654,616,58,302,564,76,84,1102,301
758:15,356,19354,1109,407,1240,4374,15676,10046,302
763:17,58,29,302,354,84,70890,57340,616,40704
773:28635,17,753,27982,6149,11886,20656,33867,1550,654
774:17,302,58,616,542,654,29,8741,15,65
775:17,58,302,1102,29,616,542,354,58805,518
782:7145,84,302,29709,26744,616,1825,654,71891,103144
784:17,302,58,616,542,84,15,29,5159,14202
793:654,17,29,616,84,10075,11396,14193,16241,13203
803:48,6450,17,1119,875,3389,899,891,302,1594
813:17,616,654,302,58,8276,35068,15,84,650
815:302,654,58,17,749,84,354,29,67259,616
817:29,17,1102,58,616,302,84,28785,749,8
818:984,463,2318,5480,2642,1326,8860,2103,7711,76
823:1744,6799,71891,6603,28,21145,14498,45190,28441,80125
825:17,654,616,58,1102,29,542,84,48,302
833:17,302,58,616,84,8,1102,15,542,354
835:616,654,302,101,58,84,8276,1102,17,518
838:8066,65469,59054,59116,84808,40170,59120,50012,56917,63645
844:17,58,29,302,354,84,8,518,616,76
850:866,17,354,302,654,254,29,76,9482,13468
856:17,58,302,616,29,8,654,84,364,162
857:302,17,58,84,29,6859,1102,709,354,616
874:17,302,58,84,518,29,616,15,9617,245
891:361,302,654,354,29,84,17,76,45770,100691
899:92715,5567,10930,709,1815,17,31695,616,47864,77095
900:2447,8209,24211,6289,4699,16155,5598,3829,17,9629
911:302,654,84,616,29,58,1102,354,43400,4880
918:17,2917,302,34374,616,654,58,6683,736,81
925:17,302,654,616,93298,84,58,564,76,54180
926:302,58,17,84,354,29,1102,116,7973,19963
937:302,654,17,616,518,58,29,8,3915,23122
949:1790,920,95433,55555,34453,85203,121401,105059,107650,4076
964:2403,970,353,3207,10046,10248,8871,6991,947,1951
970:5998,83571,50946,14636,5010,9093,32906,2656,8,939
977:17,58,302,29,616,518,84,8,654,1161
981:4513,1002,1744,710,2715,13016,3506,1145,34447,42854
982:17,2162,48,875,84,1119,302,5582,2935,899
984:17,654,616,14797,84,58,15,26873,90543,29
992:2068,3137,85642,41386,48712,226,81,117853,780,76
993:654,84,616,29,17,58,1102,354,302,361
998:17,616,654,302,6573,84,106515,82199,1102,58
1000:17,58,302,29,542,616,84,65,1102,3233
1007:654,17,58,29,302,356,116,709,616,84
1027:168,661,1400,801,760,4877,10267,1230,9874,1528
1028:17,302,616,518,84,29,58,8,354,654
1044:4173,4288,1874,10325,94451,71272,17,84,616,53762
1045:17,58,302,29,84,616,559,65,356,1102
1049:85467,72445,564,76,40,101626,2139,30581,17,616
1068:13853,73569,1018,54201,26738,57396,65333,69821,85520,80097
1069:17,654,1187,29,875,58,84,302,1102,28684
1070:17,616,58,84,518,93265,302,10258,29,1102
1082:17,58,302,84,1102,29,616,37657,101,56125
1083:1034,17,654,302,8,138,650,61,518,542
1088:17,3642,12442,119,6809,10046,23266,2982,616,8
