7:58,8,518,29,76,22008,302,8096,66672,70864
18:32205,47812,26299,54038,63137,108445,43893,63512,2110,16042
19:17,302,654,76,59083,616,58,8,866,19480
36:77914,18034,30402,28441,76,17,29,2162,654,21619
37:103,1370,3521,12202,13917,1262,4798,7910,25635,3476
41:17,138,3890,18867,356,14202,4499,2193,5407,3213
42:518,3824,2193,7451,131,3642,1009,58,21949,14728
43:17,105117,226,14906,138,1678,29732,2983,1462,302
44:616,302,8,15,76,861,322,564,285,409
45:347,53818,4858,110820,15580,11751,76,80330,117051,26793
46:4173,109,7506,736,302,245,4420,6450,354,947
59:15,19033,422,1987,9580,2246,1126,25617,7518,834
60:302,6848,6011,29,58,33040,15283,76,8,48990
69:58,813,422,1126,656,787,5117,76,1471,402
70:37657,47902,302,76,654,59931,68787,354,38142,55148
94:119,1126,1405,65,353,17,322,327,1473,4364
106:29,67595,8,84,736,101,70,239,866,14202
115:58,99533,106453,8,2816,709,1360,2982,966,11385
116:29001,834,35934,8009,118640,79201,76,19277,866,226
142:81,8,84,58,32,61,364,301,29,1109
143:49245,86747,17,302,483,394,616,84,62,32
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,861,650,29,81416,564,38756,182
156:58,568,7029,52773,8,35415,2193,3642,656,19666
161:84,1039,179,13062,9581,1403,1926,12259,11036,2113
171:28641,107022,95328,68718,99093,35250,302,76,119469,10717
172:1937,1217,8,238,654,58,564,861,76,409
174:17,8,302,654,84,58,70,518,29,866
177:40537,17,44036,76,654,79712,38898,866,80671,24764
196:650,17164,3476,427,4578,11385,81,25421,59073,76
202:220,99347,18034,15763,58,40666,518,8506,500,8
211:17,7794,12160,19749,2193,53187,33065,48958,106950,103
217:17,55991,29109,73161,9885,6135,14136,2002,21511,33849
220:10178,186,13192,1342,58738,2097,39446,7478,64973,15660
223:38851,99533,106453,559,119,167,58,276,518,322
224:4797,6417,601,654,302,12993,84,866,17,29
225:353,32619,3476,36367,107097,79842,98293,3868,8,302
228:17,302,650,361,117727,87561,95207,4285,616,354
229:58,1410,2068,52478,6683,32,364,33631,322,162
231:302,654,616,84,58,2904,8,42667,61332,76
232:736,190,55056,8217,21188,43254,41798,10261,37449,48718
238:441,26712,42397,9055,29780,4856,23959,76,75144,3618
241:7973,35239,58,8647,29,50805,85829,650,616,6
245:17,302,81,262,12706,650,16786,508,654,780
249:91955,8483,17432,95976,302,17,8871,76,7744,654
250:285,3250,2031,302,8,70858,654,616,542,58
253:29671,68990,76,16939,69111,3140,36979,17,34184,302
257:354,65,296,709,5643,31373,42381,861,17,542
272:654,58,1102,616,29,8,16621,30556,5685,518
273:967,2113,654,17,76,302,75272,41220,24336,23957
288:116,1548,699,5998,17,616,55756,58,76,29
290:17,226,138,13501,18867,82177,60837,302,564,354
291:518,84,17,1102,302,16625,61628,15989,31269,56040
292:92715,654,10930,58,542,51440,301,13448,327,2328
