7:17,302,58,84,616,8,29,654,301,224
18:47812,32205,14035,63137,108445,6773,26299,47287,31675,17608
19:17,302,654,76,616,58,8,866,84,29
36:17,654,48,2162,58,84,29,616,899,875
37:27820,2980,21433,7910,103,8398,2345,4967,221,4798
41:17,616,8,84,302,654,101,518,542,58
42:17,518,58,84,654,302,861,616,62137,21949
43:105117,891,17,1187,698,1389,2139,14906,899,45087
44:616,17,302,58,654,84,29,564,861,76
45:110820,80330,117051,347,53818,4858,15580,11751,47964,106466
46:17,616,302,58,84,8,48,875,899,518
59:17,616,654,58,8,3017,1102,25617,834,422
60:17,302,58,616,84,654,29,361,354,301
69:17,58,616,302,654,8,61,3385,422,656
70:616,302,654,17,84,58,361,111732,891,70284
94:353,14960,327,1405,4194,616,10445,6894,564,1126
106:17,58,616,302,84,29,654,101,76,8
115:17,58,616,302,8,84,654,29,861,76
116:3423,780,3137,79201,45998,118588,35934,56899,2241,984
142:17,58,616,84,302,8,32,81,654,76
143:49245,211,898,1305,356,176,114,616,902,554
148:81,17,616,189,3137,1749,1352,3107,8,1527
150:17,302,654,58,861,650,564,616,29,146
156:616,58,302,17,84,8,542,29,14577,51527
161:616,17,84,58,302,8,29,654,564,518
171:302,17,58,616,29,84,861,654,2326,71184
172:58,654,17,616,84,302,861,29,542,650
174:17,302,654,76,616,58,8,866,84,29
177:17,654,58,616,84,29,542,40537,106686,45703
196:17,616,58,84,8,302,29,654,1187,650
202:17,58,302,616,8,81,76,1102,3423,861
211:106950,18108,19749,112273,9158,16661,68281,118581,39320,53187
217:17,654,58,102325,29109,73161,616,61,8,518
220:3378,39446,7478,10178,64973,22713,1342,7649,186,216
223:616,17,654,58,302,84,518,32,101,8
224:17,302,654,76,616,58,8,866,84,29
225:17,616,302,654,58,84,1187,48,2162,875
228:361,17,302,117727,654,87561,4285,95207,650,354
229:17,58,302,84,616,29,654,70,861,76
231:616,654,302,17,58,84,76,8,564,61332
232:55056,30261,10236,59541,50038,737,21188,41798,2476,63448
238:441,71081,66781,9416,9055,75887,41727,106885,90429,67951
241:616,58,17,84,29,302,518,8,654,1102
245:17,302,654,76,616,58,8,866,84,29
249:17,654,302,361,245,354,84,146,2714,1827
250:616,17,654,58,302,84,564,542,15,8
253:616,189,1352,56986,55493,3107,17,1527,650,68990
257:17,58,616,302,84,29,861,8,654,76
272:654,58,17,1102,616,29,84,8,16621,30556
273:17,654,302,8,58,84,616,861,76,508
288:616,17,58,84,302,29,8,654,564,1102
290:17,226,138,70,564,302,82177,60837,354,8
291:518,84,17,50787,1102,302,15989,61628,16625,31269
292:17,654,58,616,8,84,302,29,101,518
294:17,302,58,616,8,1102,29,861,245,780
328:26238,51197,123082,245,60839,153,43507,650,96389,441
331:17,654,58,302,616,84,58471,7271,39854,22348
345:337,1754,77581,11401,62840,11841,100590,92129,39936,120518
361:17,616,58,302,84,29,8,654,361,354
376:616,302,58,17,29,654,8683,726,155,2939
384:616,17,654,302,542,58,650,84,224,564
401:17,616,58,8,1102,84,29,302,101,518
