7:302,29,616,58,518,8,1245,289,1152,131
18:32205,47812,26299,54038,43893,63512,16042,2110,1804,85561
19:
36:17,29,654,616,58,2162,84,16896,3329,1163
37:103,25635,12202,13917,3521,1370,1262,3476,4798,7910
41:17,138,3213,5421,6157,7407,317,1153,2193,966
42:518,3824,21949,14728,2193,7451,131,3642,1039,2597
43:17,14906,1678,29732,6977,2983,226,138,1462,302
44:302,616,76,861,8,518,322,6,285,564
45:347,53818,4858,15580,11751,26793,76,31315,40198,43527
46:302,354,1102,736,4420,6450,245,26311,812,249
59:15,19033,9580,3017,409,2998,834,2246,7518,25617
60:302,58,29,616,84,1102,726,76,273,190
69:58,1126,422,656,138,563,5117,787,76,1471
70:302,654,354,84,29,58,616,76180,74624,55148
94:1126,1405,119,65,353,17,327,564,32,1473
106:29,84,101,736,239,8,70,699,3841,568
115:58,8,354,29,518,861,289,65,15,226
116:19277,986,82524,226,3137,96903,29001,118640,3423,780
142:58,8,84,81,32,29,61,364,1102,301
143:642,902,394,396,898,17,1305,32,1313,554
148:32166,34595,4740,500,16217,630,348,17,13544,385
150:17,302,654,650,861,542,8,29,564,736
156:58,8,19666,26325,46723,15148,40367,14728,35415,3420
161:84,616,29,289,656,813,49357,22308,5621,70
171:302,84,354,1102,101,8,518,861,650,289
172:654,58,861,84,238,8,564,483,409,1102
174:8,4364,6,654,518,295,65,245,84,470
177:17,654,58,616,29,84,409,1102,486,364
196:616,29,650,354,226,1187,81,554,61,736
202:302,58,518,354,1102,8,542,1050,239,11526
211:12160,19749,7794,17,33065,2193,48958,106950,815,18108
217:518,1086,1276,364,8,289,86,6,521,656
220:10178,186,64973,13192,58738,7478,39446,15660,2097,1342
223:58,616,654,302,518,354,84,5629,51314,33953
224:4797,6417,601,62,518,1043,2582,3008,10310,4589
225:302,654,616,84,58,29,1187,1102,542,15
228:17,361,302,654,616,650,58,354,29,84
229:58,84,1102,32,11,2733,1109,364,162,1475
231:302,616,58,654,84,29,1102,354,76,8
232:48256,10261,37449,48718,41443,73208,62228,24068,40084,100265
238:441,9055,4856,46530,2672,42697,47138,10536,6315,1757
241:58,616,84,1102,29,6,354,518,873,650
245:114452,62162,5355,4741,262,650,1558,2583,2840,28
249:17,654,302,29,84,15,616,385,2068,6812
250:616,302,654,58,542,84,29,354,1102,564
253:189,4568,21771,81055,106333,68990,1527,66816,2193,2450
257:17,84,861,1102,3235,542,591,101,7171,268
272:654,1102,29,58,616,354,8,650,518,2618
273:17,302,654,101,354,861,76,650,289,591
288:616,17,58,29,84,15,354,1102,8384,358
290:17,226,138,302,354,564,654,84,1402,81
291:518,84,17,1102,302,616,654,101,15989,23
292:654,58,616,542,13448,2328,327,1119,301,288
294:302,17,1102,29,8,354,542,101,861,49664
328:302,654,84,58,1102,29,354,616,123082,43507
331:654,302,17,58,616,15,58471,7271,22348,35735
345:1754,77581,805,385,92129,120518,80736,100590,39936,83173
361:29,616,58,354,8,518,650,15,76,861
376:302,17,58,29,616,84,1102,354,395,861
384:616,302,17,654,542,101,8,650,29,84
401:1102,616,29,58,899,1187,2162,1009,354,48
402:654,302,84,8,101,285,289,902,1109,12362
410:4568,4755,17,3328,4226,1923,3977,13838,7831,3864
448:302,58,616,29,409,542,8,1804,4374,81
449:17,302,616,58,654,518,8,70,168,698
450:654,302,15,76,84,29,94,245,1511,483
452:27205,13523,93072,29121,81165,5869,60968,44877,52960,79249
476:70,71577,47309,12716,6164,15424,1840,69277,12386,899
488:17,616,302,1196,58,4268,1102,944,518,1086
490:17,302,101,29,15,32,289,76,61,301
494:616,654,58,17,29,84,542,1102,15,8
500:17,3448,302,654,58,84,76,616,2957,15
514:616,17,58,3715,6022,3721,23569,9874,14106,24348
525:302,654,616,84,875,1187,58,1102,29,354
535:17,29,1102,354,542,289,8,285,101,239
536:302,616,654,58,84,29,354,1102,542,70
538:302,654,1102,616,9603,58,42657,354,29,101
539:17,654,58,29,84,8,564,542,1102,861
564:84,1102,76,289,518,15,650,780,2912,238
582:616,29,84,1102,518,354,162,61,76,55556
585:373,46483,1099,2302,4284,35767,1410,8,245,6491
590:654,29,354,8,518,650,101,861,1462,902
601:
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,15450,4190
627:11539,83175,19731,32661,5512,780,311,10071,4671,7088
628:21488,608,75280,65861,39233,6526,84119,2682,17,302
632:14209,13371,36681,76251,429,81,12090,26360,780,17
633:302,58,654,8,84,1102,29,1550,354,591
634:3423,780,226,3137,2241,262,5767,1884,986,687
646:1995,546,709,20467,2638,335,1155,70,81589,564
666:911,25145,11590,1337,35817,18920,21249,6152,40086,91812
667:17,616,564,3235,236,802,58,302,654,76
669:500,11470,128,2307,518,2318,17,2450,29,1313
678:17,654,58,302,861,8,542,564,84,4483
680:17,616,654,58,650,29,861,84,138,101
681:441,245,9068,16036,18783,2139,4715,4513,1757,2738
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:45128,112536,97127,669,226,866,69187,71448,27552,17
684:29161,10493,11984,11470,69720,22890,2869,62346,59404,2318
715:4671,59850,12861,1753,101827,14375,1547,21966,81,61368
716:616,1344,358,58,542,273,726,262,394,787
741:168,8860,10292,1528,574,25473,3592,22033,17810,13460
750:8,1102,354,76,2618,866,61,138,301,361
754:17,302,654,616,58,84,542,29,70,736
756:616,84,1102,354,394,2369,4816,96,61,1690
757:1196,17,616,564,2944,2953,45,1555,3223,285
758:15,19354,46128,70858,10849,236,1245,17,76,407
763:17,29,650,84,41641,26355,8,542,736,116700
773:
774:17,302,518,650,354,76,289,944,2030,1405
775:58,1102,354,542,866,58805,518,48272,65199,94134
782:26744,7145,1164,18670,500,931,873,302,100244,60350
784:17,302,542,101,736,289,999,1405,4967,787
793:11396,13203,16241,14193,17030,12462,23833,35619,6059,728
803:6450,1119,17,891,3389,34958,521,302,84,4420
813:17,654,302,616,542,61,285,84,650,901
815:302,654,58,84,542,354,29,32,1102,61
817:29,1102,58,616,8,650,138,518,301,5575
818:984,5480,463,8860,7994,3698,19712,14592,108674,15623
823:57607,565,73405,46153,1887,85090,8675,2275,82284,103784
825:654,29,616,58,8,542,518,1102,1119,3234
833:8,302,84,58,76,861,2548,2030,564,392
835:616,654,302,84,58,1102,518,101,354,29
838:
844:58,29,354,8,518,861,76,6,542,182
850:866,17,354,302,654,254,29,76,9482,13468
856:162,6,138,364,486,62,301,1140,3101,3223
857:302,84,1102,354,518,899,1187,48,76,15
874:518,119,1382,5699,787,710,327,3233,8398,4967
891:361,302,654,354,29,84,17,76,12676,10635
899:616,17,654,302,84,236,70,119,58,8
900:2447,24211,8209,16155,17,302,654,5598,3829,58
911:302,654,84,616,29,58,1102,354,43400,4880
918:17,302,616,654,58,736,84,8,650,542
925:17,654,302,84,616,58,564,1102,13901,370
926:302,58,787,76,861,483,84,650,354,62
937:654,302,518,616,875,58,29,3389,2193,947
949:
964:2403,10046,20167,427,112774,122251,12050,97819,11932,101664
970:
977:17,518,1550,29,650,1231,656,409,999,394
981:1002,710,4513,4421,385,8321,3081,2715,66040,40
982:2162,17,875,1119,84,6450,908,2935,302,8
984:11369,14521,8,1276,75316,57642,17,92295,68818,27931
992:76,48905,85642,63371,47902,29473,8226,41386,17855,48832
993:654,84,616,29,58,1102,354,361,518,76
998:17,616,654,302,84,1102,58,564,101,138
1000:17,542,58,1558,6249,902,1510,4456,899,720
1007:17,654,542,8,29,84,101,289,1102,554
1027:168,1867,1400,661,10267,760,801,9874,1124,7180
1028:17,302,616,518,29,58,354,101,542,15
1044:17,84,616,302,654,8,58,245,29,518
1045:17,58,84,542,8,1102,861,354,650,518
1049:564,76,40,2139,17,616,96,1069,15598,30581
1068:13853,73569,30708,17,5975,60535,12139,32062,7072,710
1069:1187,542,8,322,654,301,356,3093,14870,1332
1070:616,17,518,58,84,356,76,7471,93265,486
1082:84,1102,101,518,650,542,866,7446,39,4669
1083:
1088:58571,654,9772,16505,18604,15383,13337,7558,13322,15254
1094:616,58,29,736,899,301,48,875,546,226
1116:302,654,58,84,616,29,1102,354,76,931
1121:
1125:654,302,84,616,1102,58,29,138,673,42994
1127:302,8,45419,1190,2200,3137,2193,6,4647,43592
1132:17,58,654,302,542,861,8,591,3423,780
1133:8,354,1102,508,650,15,103,81,2200,2464
1140:616,302,58,84,29,542,1102,8,354,15
1141:9594,4671,14259,1382,17,7468,16029,10695,5567,1412
1148:99417,99113,44600,72343,89979,1176,71197,25380,77606,16701
1153:17,654,616,58,1102,518,29,62,354,1287
1163:
1166:518,8,128,1631,1744,1603,17,986,4993,400
1172:17,616,518,58,81,302,8113,34427,11605,103
1192:17,302,616,58,1102,29,542,8,518,564
1204:17,302,654,15,58,29,3632,616,94,7827
1208:654,302,58,17,616,29,542,162,787,395
1209:17,564,76,1119,8,616,518,650,58,840
1234:719,168,3153,1263,66050,95111,68618,25816,29331,69910
1236:24625,17,899,100873,1930,654,1155,29,83998,78751
1245:302,654,84,1187,616,58,1102,2162,29,354
1263:17,302,58,542,84,861,1102,354,591,8
1267:13293,114483,1204,41831,20624,16926,1200,3297,46721,23555
1269:2880,1352,4755,3107,7859,189,12990,6434,16519,19596
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:616,15,61,70,10141,2394,952,486,62,1668
1296:
1302:616,17,302,654,650,542,289,29,76,15
1305:302,17,58,84,29,8,542,861,354,518
1342:518,84,17,1102,302,616,654,101,39096,88233
1382:17,414,5112,511,84,22400,25024,18569,1930,13709
1389:40853,75115,518,15,3886,29,302,1462,58,2789
1391:26376,5009,3993,1690,674,9894,295,5548,3375,7477
1397:81,140,2379,1749,986,3819,226,8283,70,22597
1402:302,616,58,84,354,1102,48,1187,101,2162
1405:24722,92558,4697,96890,17,302,654,76,616,58
1407:
1408:
1409:616,8,6503,101,354,24608,873,12724,51517,546
1412:
1413:736,322,787,101,239,542,6,236,394,162
1418:654,289,902,76,1405,363,22,15,908,932
1419:4755,3172,4825,6434,24581,23191,7880,378,30257,1712
1420:654,302,1187,354,616,58,29,182,224,116
1427:17,29,84,10640,1444,215,518,8,1102,15
1430:24893,58,8,302,518,17,654,1102,508,542
1431:654,58,616,84,1102,354,518,8,650,76
1435:302,101,61,1535,364,322,301,4174,11459,1305
1437:17,650,616,302,58,654,542,1196,76,70
1441:
1447:5567,518,9580,220,4967,372,3233,84,1198,26062
1448:42095,13895,8153,2548,33176,44862,100488,88402,68952,46690
1457:17,72606,32076,39645,70,1382,6,7560,650,97686
1458:17,15,1786,2200,1002,402,165,288,8066,1344
1469:302,616,58,84,1102,354,6,542,518,101
1477:17,82704,2717,54442,84,518,616,302,654,8066
1486:168,984,719,8860,8783,57984,34436,31630,60559,3728
1490:17,866,302,616,654,76,29,787,354,32
1491:302,654,58,616,84,1102,354,542,564,9814
1500:302,58,84,29,354,518,1102,245,70,15
1503:654,616,58,8,354,1362,736,1476,239,7648
1517:95964,111233,95331,27097,80218,33573,30089,17,302,654
