7:302,17,58,616,84,29,8,654,224,1245
18:32205,47812,26299,63137,108445,54038,43893,85561,17608,32
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,29,616,899,875
37:103,25635,13917,4798,7910,1262,1370,3476,12202,3521
41:17,8,84,302,2193,5407,542,138,616,654
42:17,518,21949,58,302,84,3824,3642,7451,131
43:17,14906,226,1678,29732,2983,138,6977,105117,1462
44:302,17,616,58,654,84,29,1829,22348,15
45:110820,347,53818,80330,117051,47964,106466,4858,26793,15580
46:17,302,616,58,8,48,84,1102,6450,899
59:17,654,616,58,8,1102,84,15,422,2246
60:302,17,58,616,84,29,654,361,354,726
69:17,302,654,58,616,8,61,1382,84,787
70:302,654,17,84,58,616,361,354,182,1187
94:27810,6894,17,119,353,1405,364,66560,15460,14960
106:17,58,302,616,84,29,654,101,1344,61
115:17,58,302,8,616,84,654,29,518,861
116:3423,780,2241,56899,122461,35934,79201,118588,45998,19277
142:17,58,84,302,616,654,61,32,8,861
143:49245,86747,394,3231,483,17,32,62,710,642
148:17,81,8,70,189,1527,564,3107,302,138
150:302,17,654,58,861,650,29,564,616,182
156:302,616,58,17,84,8,29,52773,19666,40367
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,861,654,61,6
172:654,58,17,302,84,616,861,29,542,409
174:57606,4364,3233,2233,91046,115036,109231,122852,19585,38437
177:17,654,58,29,84,616,542,302,518,40537
196:17,616,58,302,84,29,8,654,650,1187
202:17,302,58,8,616,81,1102,15,354,48
211:53187,39320,7794,19749,12160,17,2193,106950,48958,33065
217:17,518,1102,84,654,9885,18700,2140,167,18604
220:7649,10178,13192,186,22713,58738,39446,15660,2097,7478
223:654,17,616,302,58,84,518,8,15,245
224:4797,601,4589,8694,6417,80776,44267,8935,6408,61573
225:302,17,616,654,58,84,1187,48,542,2162
228:17,361,302,616,650,117727,654,354,87561,4285
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,76,564,42667
232:55056,10261,37449,48718,41443,24068,40084,5844,21188,48256
238:441,9055,66781,106885,71081,4856,47138,42697,23959,62328
241:58,616,17,84,29,302,518,8,1102,654
245:16786,81,262,80508,62162,114452,12895,10071,3939,650
249:17,302,654,361,354,245,15,84,301,616
250:616,654,302,17,58,84,542,15,564,8
253:189,1352,1527,3107,17,616,21771,56986,55493,19596
257:17,58,302,84,616,29,861,8,654,1245
272:654,58,17,1102,616,29,84,8,16621,52617
273:17,302,654,8,58,84,76,861,616,29
288:17,616,58,84,302,29,654,8,15,76
290:17,138,226,70,302,82177,60837,564,354,8
291:518,84,17,1102,302,15989,50787,23,16625,26067
292:654,17,58,616,84,8,302,29,542,518
294:17,302,58,8,29,1102,616,861,245,84
328:302,654,84,58,616,245,123082,1902,43507,26238
331:654,17,58,302,616,58471,7271,84,11208,30747
345:1754,77581,337,29573,11401,62840,92129,11841,3250,28511
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,239,8683,726,155
384:17,616,302,654,542,58,650,8,15,245
401:17,616,58,8,84,1102,29,302,518,899
402:302,654,17,58,84,616,861,182,29,564
410:4755,17,168,984,1527,2880,564,189,302,76
448:302,616,58,654,17,84,70146,245,1804,81
449:17,616,302,70,8,76,518,542,654,650
450:302,654,17,58,616,15,29,353,1624,2166
452:81165,44877,79249,113796,445,3296,47527,26897,85485,60710
476:70,71577,47309,69277,398,1840,6164,12716,15424,12386
488:17,302,616,58,1102,518,15,542,8,508
490:17,302,58,616,8,654,84,29,15,101
494:17,616,654,58,302,29,84,542,564,8
500:17,3448,302,616,654,91783,83080,52363,47247,23570
514:616,17,654,58,302,28541,416,32,3153,9874
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,542,813,76,736
538:302,654,17,616,8,1102,58,84,518,9603
539:17,654,58,302,616,84,29,861,15,518
564:17,58,302,84,29,616,654,361,861,1462
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,46483,301,115815,29340,105161,373
590:654,17,58,84,29,302,8,861,1462,101
601:31717,27912,18245,583,226,75023,48912,121234,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,168,1069,984,3190
627:19731,11539,83175,5512,780,32661,311,10071,114599,4671
628:75280,84119,39233,65861,6526,608,21488,8,11,17
632:4795,105237,102557,18948,35604,36252,37824,429,81,12090
633:58,302,654,17,84,616,518,8,1196,289
634:3423,780,32096,20412,5767,3137,2241,81,986,687
646:361,1995,17,546,2638,1913,70,20322,1155,709
666:911,1337,11590,6152,28168,25145,46142,40086,91812,62184
667:17,616,654,302,58,564,31255,67617,56002,70284
669:94180,103046,51119,16439,74425,98042,42575,53117,104999,92369
678:17,654,302,58,861,84,616,1462,8,32182
680:17,616,654,58,29,302,84,650,76,736
681:441,245,4513,17,1757,16036,4989,1951,2696,76
682:731,9531,7711,9783,21031,6755,24843,18240,6244,29962
683:669,6740,32065,89303,110546,66734,71448,112536,69187,45128
684:29161,10493,11984,69720,11470,22890,2869,2318,5738,59404
715:59850,4671,695,25188,13811,19806,82049,22560,1753,30675
716:56166,102630,7443,70959,8897,616,890,1730,4743,10039
741:168,8860,574,5235,1740,5953,984,1528,3592,22033
750:17,58,302,616,654,29,8,15,61,564
754:17,616,302,654,58,84,8,542,1102,15
756:17,616,84,29,58,302,8,654,1102,105522
757:17,564,654,302,1196,616,8217,21188,41798,84
758:17,15,616,19354,46128,10849,70858,236,1245,302
763:17,58,302,29,84,616,654,650,564,8
773:28635,76,17,753,27982,22569,39526,105394,11886,2193
774:17,302,58,616,654,29,8,32,1196,226
775:17,58,302,616,29,654,1102,15,542,84
782:302,654,26744,84,17,58,616,7145,500,1164
784:17,302,58,616,542,518,15,76,29,654
793:654,17,13203,11396,14193,16241,616,84,17030,12462
803:48,875,899,17,6450,1187,521,138,1119,117797
813:17,616,302,654,58,542,15,84,518,29
815:302,654,58,17,84,616,81,861,15,354
817:17,58,29,302,616,84,1102,8,301,654
818:984,168,5480,7994,463,7235,661,2103,7711,15624
823:1744,6799,99025,68910,28441,6603,245,17,1002,71891
825:17,654,616,58,48,84,29,302,8,542
833:17,302,58,616,8,84,15,508,564,542
835:302,84,654,58,616,17,101,518,1102,81
838:8066,84808,65469,59116,59054,59120,28371,45281,288,9412
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,13468,9890,30913,112262
856:17,58,302,616,654,8,84,29,364,226
857:302,17,58,29,84,616,654,861,101,518
874:17,302,58,518,5699,1165,710,221,2980,364
891:361,17,302,654,354,76,29,84,650,1102
899:17,616,58,1410,518,8,68786,47864,101687,31695
900:2447,8209,3829,6289,16155,25056,4719,38610,56771,398
911:302,654,84,58,616,43400,37000,105131,67761,102601
918:17,302,616,654,58,8,84,76,650,736
925:17,302,654,93298,564,84,13901,14328,370,896
926:302,17,58,84,29,616,654,861,542,354
937:302,654,17,616,58,8,518,48,875,84
949:1790,920,95433,107650,34453,96168,23177,121401,109411,85203
964:2403,3207,17,1827,10046,774,2696,20167,970,9490
970:14636,2656,83571,50946,8,9093,4300,4613,84,32906
977:17,58,302,616,654,8,84,29,518,650
981:4513,1002,34447,42854,94632,2715,710,2028,4421,1760
982:48,2162,875,17,899,69057,65410,1119,908,84
984:17,654,84,58,616,8,302,29,14521,11369
992:81,780,3423,3137,245,1002,117853,441,2241,731
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,542,138
1000:17,58,302,616,29,542,84,70,654,8
1007:17,654,58,302,29,616,84,564,1866,554
1027:168,10267,661,1867,135,2833,5557,984,1230,1124
1028:17,302,8,616,58,84,29,518,654,542
1044:17,84,654,302,616,8,4173,71272,111747,79809
1045:17,58,302,29,616,84,542,15,518,861
1049:85467,101626,72445,564,76,40,81,2139,43322,17
1068:1018,54201,57396,65333,8928,69821,13853,73569,6315,26738
1069:654,17,58,84,302,1187,29,616,875,48
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
