7:302,17,29,616,58,84,8,654,518,69067
18:108445,63137,32205,47812,6773,31675,47287,18,26299,116824
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,616,48,58,2162,84,29,899,875
37:17,103,616,8,25635,12202,245,13917,1262,1370
41:17,8,616,302,654,84,101,518,138,542
42:518,17,654,58,84,302,1102,8,3824,2193
43:17,226,138,105117,1462,302,1187,654,354,84
44:302,616,17,58,29,84,654,861,354,76
45:110820,80330,347,117051,53818,4858,2081,15580,11751,26793
46:17,302,616,58,1102,354,8,84,48,875
59:17,654,616,1102,58,29,354,8,84,302
60:302,17,58,616,29,84,1102,654,354,361
69:17,302,654,58,8,616,542,84,15,354
70:302,654,17,354,84,29,58,616,1102,361
94:17,654,616,32,119,1126,353,302,245,564
106:17,58,302,29,84,616,654,1102,542,101
115:17,58,302,29,616,84,8,518,354,654
116:79201,56899,122461,35934,45998,118588,29001,834,226,118640
142:17,58,84,302,29,8,616,1102,81,654
143:49245,86747,139,642,902,394,396,898,17,1305
148:17,81,616,654,70,28231,49789,102527,92829,115959
150:17,654,302,58,650,861,542,29,8,564
156:302,616,58,84,17,1102,29,354,8,3750
161:17,616,84,302,29,58,8,101,654,518
171:302,17,58,84,29,354,1102,616,654,101
172:654,58,17,302,84,616,1102,29,861,542
174:8,4364,6,654,518,295,65,245,84,470
177:17,654,58,616,29,84,1102,302,40537,45703
196:17,616,29,58,84,302,650,354,8,654
202:17,302,58,354,1102,8,616,542,518,84
211:68281,16661,118581,112273,39320,53187,9158,22257,23308,17
217:17,102325,29109,73161,616,55991,654,34710,49883,302
220:10178,58456,186,3378,64973,216,13192,58738,7478,39446
223:654,616,302,58,17,84,354,29,518,15
224:4797,6417,601,62,518,1043,2582,3008,10310,4965
225:17,302,654,616,84,58,29,1187,1102,48
228:17,361,302,654,650,616,58,87561,4285,117727
229:17,58,302,84,1102,29,616,654,518,70
231:302,616,58,654,84,17,29,1102,354,76
232:55056,48256,10261,37449,48718,41443,73208,62228,228,24068
238:66781,71081,441,75887,41727,90429,67951,95611,106885,75144
241:616,58,17,84,29,1102,302,354,518,650
245:5355,4741,262,650,1558,2583,2840,28,2724,690
249:17,654,302,361,29,17432,91921,84,245,91955
250:616,302,654,58,17,84,542,29,354,1102
253:189,56986,55493,1352,1527,3107,17,68990,616,2880
257:17,58,302,84,29,616,1102,542,8,354
272:654,1102,29,58,17,616,354,84,8,650
273:17,302,654,8,58,84,29,101,518,542
288:17,616,58,84,302,1102,29,8,542,101
290:17,138,226,302,354,70,654,84,82177,60837
291:518,84,17,1102,302,616,654,101,50787,16625
292:654,17,616,58,84,8,302,29,542,518
294:17,302,58,29,1102,8,84,616,354,101
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,616,302,58,15,29,6,542,861
345:1754,77581,11401,62840,29573,337,11841,805,92129,120518
361:17,29,616,58,302,84,354,654,8,518
376:302,58,17,29,616,84,1102,354,654,8683
384:616,17,654,302,58,542,650,101,29,8
401:17,616,58,1102,29,8,84,302,354,650
402:302,654,17,58,84,1102,29,616,354,542
410:4755,17,168,984,616,56440,55493,115481,99264,302
448:616,302,58,654,17,84,29,542,70146,1102
449:17,616,302,58,654,518,542,8,76,70
450:654,302,17,15,58,84,29,616,76,1102
452:81165,44877,79249,113796,445,749,3296,26897,85485,47527
476:99347,91432,87499,398,8213,71577,47309,78603,68810,115662
488:17,616,302,58,1102,518,29,8,84,1196
490:17,302,58,616,29,8,654,84,101,542
494:616,17,654,58,29,302,84,542,1102,15
500:17,3448,302,654,58,84,76,616,2957,15
514:616,17,58,302,92209,32309,54335,73857,88226,79201
525:302,654,616,17,84,1187,58,1102,875,48
535:17,58,29,302,1102,84,616,8,354,650
536:302,616,654,58,17,813,84,29,354,1102
538:302,654,1102,616,17,8,58,354,29,101
539:17,654,58,302,29,616,84,8,542,76
564:17,58,302,84,29,1102,616,654,650,354
582:616,17,58,29,84,302,1102,518,354,101
585:17,115815,29340,105161,302,654,185,29,84,76923
590:654,17,29,58,84,354,8,302,518,650
601:31717,583,67228,27493,226,90819,90054,94414,75023,27912
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,114599,11539,83175,607,32661,27412,5512,780,311
628:21488,608,75280,65861,39233,6526,84119,2682,17,302
632:105237,102557,4795,18948,35604,36252,37824,44659,45161,58078
633:302,58,654,17,84,8,1102,29,616,354
634:3423,780,32096,226,3137,2241,262,20412,5767,81
646:361,17,76,1995,1913,99194,78476,74843,11863,86559
666:95977,38530,35059,60430,31635,25506,118956,98165,55119,100316
667:17,616,58,31255,70284,70803,56002,67617,62329,104777
