7:302,29,616,58,8,518,301,138,650,224
18:47812,32205,16042,26299,34954,71624,21828,54038,1486,17608
19:
36:17,654,616,58,2162,84,29,650,518,1102
37:17,616,8,302,654,84,542,15,103,32
41:17,616,302,654,101,542,58,29,354,15
42:17,654,302,518,58,542,84,861,1102,289
43:17,226,138,1462,302,1187,654,354,84,891
44:302,616,84,354,861,542,76,15,1196,101
45:4858,15580,11751,347,76,53818,31315,47964,8476,14021
46:302,616,58,1102,8,354,6450,15,1462,245
59:654,616,1102,58,29,354,542,101,650,15
60:302,58,616,29,84,1102,650,76,8,726
69:302,654,58,354,29,101,861,32,650,61
70:302,654,354,84,29,58,616,1102,76,182
94:17,616,654,302,58,84,32,101,1102,1744
106:29,84,1102,101,8,518,736,70,15,899
115:58,29,8,518,354,861,15,289,138,226
116:226,3423,780,2241,984,70,719,1462,5767,3137
142:58,84,29,8,1102,81,61,861,1119,2162
143:20605,54193,44282,16703,54720,26921,34178,50883,54650,40446
148:17,616,654,70,1527,3107,58,302,650,8
150:17,654,302,650,861,542,29,564,289,8
156:302,616,84,58,1102,29,354,8,542,101
161:616,84,29,101,650,542,138,289,564,15
171:302,84,354,1102,101,861,650,8,289,15
172:654,58,84,1102,542,861,354,8,162,76
174:91046,78778,122852,109231,115036,64416,87724,57606
177:654,17,58,616,29,84,1102,542,650,8
196:616,29,354,650,101,1187,542,2162,1462,875
202:302,58,354,1102,8,542,518,15,736,48
211:3704,17,710,947,1825,873,974,7620,6328,11268
217:616,17,654,302,58,518,29,8,15,322
220:10178,186,64973,83499,58738,22713,7649,40356,7478,91800
223:654,616,302,58,84,29,354,518,1102,8
224:4797,6417,601,4589,8694,769,353,1951
225:302,654,616,84,58,29,1187,1102,542,15
228:17,361,302,654,616,650,58,354,29,84
229:58,84,1102,518,101,736,861,15,245,1913
231:302,616,58,654,84,29,1102,354,76,8
232:48256,41443,37449,48718,62228,10261,73208,21188,41798,8217
238:441,17,1744,650,8,564,616,518,245,76
241:616,58,84,29,1102,354,518,650,542,861
245:114452,62162,16441,16065,22806,80508,16786,12895
249:17,654,302,29,84,15,616,76,301,1102
250:616,302,654,58,84,29,542,354,1102,564
253:189,1527,3107,17,616,3172,4825,8848,650,58
257:17,84,1102,542,101,861,354,15,1196,1245
272:654,1102,29,58,616,354,8,650,518,239
273:17,302,654,101,354,861,76,650,289,591
288:17,616,58,84,1102,29,101,15,354,650
290:17,138,302,226,354,654,84,564,8,616
291:518,84,17,1102,302,616,654,101,15989,23
292:654,616,58,542,289,61,138,76,301,32
294:17,302,29,1102,8,354,101,861,289,353
328:302,654,84,58,1102,29,354,616,123082,43507
331:654,17,616,302,58,15,6,542,861,84
345:1754,77581,92129,80736,120518,100590,805
361:29,616,58,354,8,518,650,76,861,15
376:302,58,17,29,616,84,1102,354,861,542
384:616,17,654,302,542,650,29,101,8,84
401:616,58,1102,29,354,650,1187,899,542,2162
402:302,654,84,1102,354,542,8,861,101,289
410:4755,17,984,616,302,58,2880,8860,801,76
448:616,302,654,58,84,1102,29,354,542,245
449:17,616,302,58,654,518,8,70,736,650
450:654,302,84,15,29,1102,76,354,138,899
452:13523,5869,36183,598,27205,9250,1274,616,29121,81165
476:71577,47309,353,1023,2268,9490,70,8457,1382,970
488:17,616,302,58,1102,518,29,542,15,354
490:17,302,29,101,15,354,650,61,76,289
494:616,17,654,58,29,84,542,1102,15,8
500:17,3448,302,654,58,84,76,616
514:616,17,58,302,654,542,1196,15,84,650
525:302,654,616,84,1187,58,1102,875,29,354
535:17,29,1102,8,354,650,861,542,518,101
536:302,616,654,58,84,29,354,1102,542,70
538:302,654,1102,616,58,354,29,101,1057,1589
539:17,654,58,29,84,8,542,1102,861,518
564:84,1102,650,8,76,289,861,518,15,1462
582:616,29,84,1102,518,354,76,15,182,861
585:17,302,654,29,84,301,1102,138,61,616
590:654,29,354,8,518,650,101,861,1462,542
601:
618:17,226,138,3423,780,1462,616,302,654,354
624:7006,1589,508,17,11535,3864,76,8,15450,4190
627:11539,19731,68399,32661,40498,96113,42114,48524,95747,83175
628:21488,608,39233,65861,75280,6526,84119,2682
632:429,81,12090,26360,780,17,654,616,36541,76
633:302,58,654,84,8,1102,29,354,518,15
634:3423,780,226,3137,2241,262,5767,1884,986,687
646:17,76,1913,302,354,654,29,5097,3568,1995
666:18920,36835,6951,10981,38676,10791,51099,6563,1337,95977
667:17,616,58,302,654,76,29,84,564,542
669:11470,23454,39616,94180,103327,14435,77369,42575,53117,92369
678:17,654,58,302,861,8,542,84,591,1462
680:17,616,654,58,650,29,84,15,736,1102
681:17,245,76,5480,616,984,1951,2696,1827,2714
682:17,76,616,654,58,1913,302,1528,70,18240
683:97127,45128,112536,69187,71448,669
684:5480,168,8860,719,984,840,1460,69720,29161,9417
715:9435,4671,2543,17486,82049,59850,8427,12861,1753,54277
716:616,1196,302,654,58,861,162,17,542,429
741:168,984,616,17,1400,2369,654,302,8860,58
750:1102,354,8,15,138,61,48,6,76,564
754:17,302,616,654,58,84,542,29,76,101
756:616,84,1102,354,650,101,8,289,510,837
757:17,654,302,616,58,1102,564,84,29,76
