7:302,17,58,616,84,29,8,654,301,224
18:47812,32205,18,26299,6773,63137,108445,54038,5888,16042
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,616,29,899,875
37:17,103,8398,2345,21433,710,25635,27820,13917,1370
41:17,8,84,302,616,654,518,101,58,138
42:17,518,58,302,84,654,1102,131,3824,7451
43:17,226,138,1462,302,1187,891,899,2162,105117
44:302,17,616,58,654,84,29,15,564,861
45:110820,347,80330,4858,117051,53818,15580,11751,47964,106466
46:17,302,616,58,8,48,84,1102,899,875
59:17,654,616,58,8,1102,84,302,29,15
60:302,17,58,616,84,654,29,361,354,6848
69:17,302,654,58,616,8,84,542,518,15
70:302,654,17,84,58,616,361,354,182,1187
94:17,616,119,353,1126,1405,32,65,564,327
106:17,58,302,616,84,29,654,542,101,899
115:17,58,302,616,84,8,654,29,518,861
116:29001,834,3423,780,2241,35934,984,79201,1462,5767
142:17,58,302,84,616,8,654,81,29,542
143:86747,49245,394,483,62,17,32,642,902,396
148:17,81,70,189,1527,3107,302,8,138,616
150:302,17,654,58,861,650,29,564,616,182
156:302,616,58,17,84,8,29,542,15,518
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,654,861,28641,354
172:654,58,17,302,84,616,29,861,542,1217
174:8,185,518,117,84,296,91046,431,6,61
177:17,654,58,29,84,616,40537,302,542,518
196:17,616,58,302,84,29,8,654,1187,650
202:17,302,58,8,616,81,1102,48,29,70
211:17,53187,7794,19749,12160,112273,3704,9158,68281,16661
217:17,654,616,58,518,55991,8,29109,302,15
220:10178,186,7649,22713,13192,58738,3378,39446,216,64973
223:654,17,616,302,58,84,518,15,8,245
224:4797,601,4589,8694,6417,584,61573,4965,44267,1467
225:302,17,616,654,58,84,1187,48,2162,875
228:17,361,302,650,616,654,354,10039,58,117727
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,76,2904,564
232:55056,10261,37449,48718,41443,24068,40084,5844,48256,8217
238:441,26712,42397,17,8862,9416,1744,75144,66781,71081
241:58,17,616,84,29,302,518,8,1102,654
245:16786,262,81,80508,8588,114452,62162,12895,508,780
249:17,302,654,361,354,245,15,84,91955,17432
250:616,654,302,17,58,84,542,15,564,8
253:189,1352,1527,3107,17,616,650,56986,55493,168
257:17,58,302,84,616,29,8,654,861,1102
272:654,58,17,1102,616,29,84,8,5685,16621
273:17,302,654,8,58,84,861,616,29,76
288:17,616,58,84,302,29,654,8,1102,564
290:17,138,70,226,302,13501,18867,354,564,8
291:518,84,17,1102,302,61628,16625,31269,56040,50787
292:654,17,58,616,84,8,302,29,518,101
294:17,302,58,8,1102,29,616,861,245,84
328:302,654,84,58,616,26238,51197,60839,123082,245
331:654,17,302,58,616,84,29,15,542,58471
345:1754,11401,62840,29573,337,77581,11841,100590,92129,385
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,8683,239,70956,87911
384:17,616,654,302,58,542,84,29,224,650
401:17,616,58,8,84,1102,29,302,518,101
402:302,654,17,58,84,616,29,564,861,182
410:17,4755,168,984,1527,564,189,302,76,654
448:616,302,58,654,17,84,542,81,245,1804
449:17,616,302,70,8,76,518,542,1038,26062
450:654,302,17,58,616,84,15,76,29,1102
452:749,445,3296,47527,81165,79249,44877,60710,113796,67031
476:398,8213,99347,71577,70,47309,91432,87499,1840,69277
488:17,302,616,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,518,15
494:17,616,654,58,302,29,84,542,564,15
500:17,3448,302,616,654,41534,67607,68139,15925,47796
514:616,17,654,58,18287,86559,302,79757,8276,5214
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,813,97,542,76
538:302,654,17,616,8,1102,58,84,518,1589
539:17,654,58,302,616,29,84,518,564,861
564:17,58,302,84,29,616,654,361,861,1462
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,301,185,1119,570,6491,115815
590:654,17,58,84,29,302,8,861,1462,101
601:31717,27912,18245,226,75023,48912,121234,105155,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
627:19731,11539,83175,5512,780,311,10071,32661,114599,4671
628:75280,84119,39233,65861,6526,70,40,8,11,17
632:4795,18948,35604,36252,37824,105237,102557,429,12090,81
633:58,302,654,17,84,616,8,289,518,1039
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:361,17,1913,1995,302,654,354,546,86559,20382
666:649,9625,4510,10192,15347,16427,16243,25506,60430,38530
667:17,616,654,302,58,37653,1405,564,31255,353
669:94180,74425,98042,51119,16439,103046,518,224,17,58
678:17,654,302,58,861,84,616,1535,76,65
680:17,616,654,58,29,302,84,650,76,736
681:17,1951,2696,1827,76,2714,2403,1002,245,736
682:1528,76,7711,9783,2318,168,9531,16305,6755,14754
683:6740,32065,89303,112536,45128,71448,69187,97127,110546,66734
684:29161,5480,10493,23914,11984,69720,11470,22890,664,168
715:59850,695,13811,19806,22560,25188,30675,82049,4671,1753
716:616,7443,102630,58,1196,162,39647,542,429,654
741:168,984,1803,301,616,2369,17,8860,106381,8009
750:17,58,302,616,654,29,8,84,1102,15
754:17,616,302,654,58,84,8,1102,15,76
756:17,616,84,29,58,302,8,654,285,1217
757:17,654,302,8217,564,21188,41798,84,43254,616
