2731:354,101,616,650,302,17,84,1102,58,29
7:354,518,616,302,17,84,654,8,58,29
6155:354,616,1102,302,17,84,654,58,29,245
8206:55433,14154,17740,30058,22900,16745,18040,8409,31210,13695
4774:354,518,616,650,302,17,84,8,58,29
2068:616,302,15,17,654,8,58,61,542,245
12310:70,616,1102,48,17,2162,302,84,654,8
2071:354,101,518,616,302,17,84,8,58,29
2074:1410,3484,76,4880,17,5812,698,827,4444,5117
2075:101,8,616,1102,302,17,84,654,58,542
2077:518,616,302,17,84,1102,8,58,29,654
8224:289,518,616,302,17,84,654,8,58,542
14371:1187,616,875,302,48,17,899,654,58,245
36:899,616,875,654,48,17,2162,84,58,29
37:616,302,15,17,84,245,8,119,542,654
16422:12068,20042,17773,1962,23603,9092,1178,16431,20156,7562
41:101,518,8,616,302,17,84,654,58,542
42:518,8,616,302,17,84,654,58,861,542
44:354,616,302,861,17,84,654,58,29,542
46:354,616,875,1102,48,17,84,302,8,58
6192:226,70,616,138,354,654,17,84,302,508
2097:518,616,1102,654,17,84,302,8,58,29
59:354,616,1102,17,302,84,654,8,58,29
60:354,616,361,302,17,84,1102,58,29,654
10302:354,616,3533,1102,17,84,302,10964,58,29
6210:1187,518,8,875,1102,48,17,302,58,654
2115:866,101,518,616,76,302,17,84,654,8
2116:1187,616,875,654,48,17,2162,84,302,58
69:354,8,616,654,15,17,84,302,58,542
70:354,616,361,1102,654,17,84,302,58,29
4177:736,616,3979,76,302,17,654,8,58,542
4179:354,616,302,61,17,84,1102,58,29,654
6228:354,101,8,616,1102,17,84,302,58,29
4184:354,70,616,650,1102,17,84,302,58,29
94:616,302,15,17,84,654,8,58,542,245
8287:3137,226,2309,262,5767,39436,780,81,1884,3423
10339:354,518,616,654,17,84,302,8,58,29
10342:101,518,616,650,302,15,17,654,58,29
106:101,616,1102,302,17,84,654,58,29,542
2160:518,616,302,861,17,84,8,58,29,542
115:354,518,616,302,17,84,654,8,58,29
116:2241,226,70,5767,168,780,719,1462,984,3423
4213:354,8,616,1102,654,17,84,302,58,542
14697:20008,616,22059,76,654,17,564,40,2139,13137
2170:616,302,15,17,564,654,8,58,29,542
10366:101,8,1102,17,302,84,654,58,29,542
9237:354,616,302,17,84,1102,654,58,29,542
12416:354,101,518,616,1102,654,84,302,58,29
2070:8000,354,616,1102,654,3441,84,302,58,29
2184:354,616,3533,302,17,84,1102,58,29,654
4237:354,518,616,654,17,84,302,8,58,29
142:616,1102,302,17,84,654,8,58,29,542
4242:518,616,361,302,17,84,654,58,29,542
148:3107,70,81,616,654,17,302,1527,58,189
