7:302,29,58,616,17,131,1267,224,518,22008
18:47812,32205,26299,54038,43893,1804,16042,85561,17608,63512
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,29,1163,77914,18034,70,654,774,1109
37:103,12202,3476,4967,1631,8398,2345,21433,710,25635
41:17,138,3213,2193,5421,7407,317,1153,966,9581
42:518,131,3824,84,7451,2193,1009,3642,62137,58
43:17,226,138,105117,7140,1462,899,302,1187,891
44:302,616,15,97,76,8,861,6,564,1866
45:347,110820,4858,53818,80330,15580,11751,117051,47964,106466
46:302,4173,7506,736,2789,4420,616,26311,6450,245
59:15,19033,3017,9580,2246,2998,25617,834,7518,409
60:302,58,616,6848,6011,29,726,273,17,33040
69:58,61,563,787,138,422,76,302,1126,13599
70:182,302,37657,47902,38142,55148,74624,76180,654,68787
94:119,1126,1405,353,65,564,32,327,322,1473
106:84,29,17,67595,8,58,14202,239,302,1362
115:58,8,17,99533,106453,2816,518,709,1360,2982
116:29001,118640,834,35934,8009,19277,79201,4792,96,35318
142:81,58,8,32,84,61,29,1965,301,117
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,17,18867,46215,1405,6024,5545,5103
150:302,17,654,58,81416,29,650,861,564,19816
156:568,7029,302,616,8,58,52773,84,35955,8463
161:84,616,179,13062,9581,1403,1926,12259,1039,17
171:302,28641,17,107022,95328,68718,99093,35250,58,61
172:654,58,861,409,1217,1937,84,2029,17,238
174:91046,57606,115036,109231,122852,8,518,117,84,296
177:17,40537,654,58,80671,616,44036,29,79712,38898
196:650,616,17,17164,3476,427,4578,11385,25280,29
202:302,58,17,220,99347,18034,518,8,40666,15763
211:17,7794,19749,12160,342,815,2193,106950,48958,33065
217:17,55991,29109,518,73161,8,9885,245,2002,33849
220:10178,186,7649,22713,13192,58738,39446,3378,64973,1342
223:58,616,302,654,38851,84,119,167,33953,559
224:4797,601,4589,8694,6417,61573,4965,1467,55337,44267
225:353,302,32619,3476,36367,616,654,107097,58,79842
228:650,17,361,302,117727,616,654,87561,4285,95207
229:58,1109,17,1410,32,2068,162,10318,52478,84
231:302,654,616,17,84,58,2904,8,1589,42667
232:55056,10261,37449,48718,41443,228,8217,43254,21188,41798
238:441,26712,9055,42397,4856,10536,2672,29780,6315,1757
241:58,616,84,7973,1102,29,35239,542,8647,50805
245:16786,80508,114452,62162,262,81,12895,508,780,5767
249:91955,8483,17432,17,95976,302,654,8871,7744,616
250:285,616,3250,2031,302,654,58,39481,77001,70858
253:189,68990,29671,16939,69111,1527,36979,3140,34184,3107
257:17,354,65,296,709,1624,5643,58,40,31373
272:654,58,17,1102,616,29,84,8,5685,16621
273:17,302,654,101,354,967,1196,289,508,114
288:17,616,58,1548,116,699,5998,55756,1790,94933
290:17,13501,18867,226,138,70,564,1790,302,1382
291:518,84,17,1102,302,61628,16625,31269,56040,15989
292:58,654,616,92715,10930,17,119,13448,327,2328
294:17,302,6883,8,29,9763,322,58,226,1102
328:302,654,84,58,616,26238,51197,60839,123082,245
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,385,805
361:354,29,58,616,17,899,302,8,8213,1647
376:302,58,17,616,29,8683,70956,87911,58223,654
384:17,654,302,616,53143,1684,4940,1979,8647,18225
401:616,1009,58,19431,14202,17,29,2924,899,80879
402:302,654,16056,4793,3304,17,245,56865,42566,83792
410:4755,12279,61869,5450,984,17,10041,56344,69180,16969
448:302,616,58,70146,81,8,542,1804,1276,409
449:17,1038,26062,86559,48735,65,5214,11484,54210,1039
450:654,302,15,84,76,29,94,224,483,245
452:749,81165,79249,44877,113796,13523,445,3296,26897,85485
476:398,70,71577,47309,8213,6164,12716,15424,1840,69277
488:17,616,302,1196,1548,43182,376,3304,4478,58
490:17,302,101,32,76,29,15,289,138,554
494:17,616,654,58,43255,356,11,1212,9942,6923
500:17,3448,302,616,654,41534,67607,68139,15925,47796
514:86559,79757,18287,8276,5214,79201,106381,17,119488,27917
525:1498,116,302,31584,68511,30764,616,1187,875,654
535:17,1102,29,239,2618,289,58,302,16586,542
536:813,704,97,8276,302,616,654,4227,119488,27917
538:9603,10269,5258,42657,302,1511,654,616,90613,1589
539:17,654,7409,1039,14202,58,45,861,29,21240
564:17,65,97,709,86763,1891,289,53338,19066,276
582:616,1550,276,17,518,58,29,84,239,182
585:17,373,185,8,46483,4284,35767,1099,94,2302
590:2073,654,11108,17,101,861,8,8096,51652,29
601:31717,27912,18245,226,75023,48912,121234,105155,118676,67228
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,39233,65861,6526,70,40,8,11,17
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:302,1039,58,654,18034,8,1644,902,17,564
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:1995,546,29730,709,2638,70,1155,81589,86559,20467
666:10981,911,6977,1337,11590,25145,46142,91812,35817,4040
667:37653,1405,302,58,17,31255,103,1276,616,8
669:94180,74425,98042,51119,16439,103046,518,17,58,224
678:1535,76,65,30911,720,901,21462,22518,17,25707
680:17,99533,106453,559,65,616,654,633,58,20680
681:441,245,6411,8786,46215,40462,3185,111572,56363,1744
682:1528,2318,7711,76,9783,9531,6755,16305,14754,18240
683:6740,32065,89303,669,226,866,112536,45128,71448,69187
684:10493,11984,29161,69720,11470,22890,5738,23914,2869,2318
715:59850,25188,82049,4671,14375,1753,1547,695,81,13811
716:616,58,542,7443,102630,650,76,101,787,554
741:168,1803,301,8860,574,1528,8009,1740,5953,5235
750:17,8,2200,1102,58,15,1382,138,302,99533
754:17,302,654,616,356,58,2085,709,8546,18867
756:616,101,285,1217,8105,17,45539,34356,642,19884
757:1196,17,698,616,564,1236,40,285,861,2139
758:15,407,19354,17,1245,1109,1240,4374,15676,10046
763:17,84,354,40704,110073,70890,2618,239,29,58
773:28635,17,753,27982,11886,6149,20656,33867,654,1550
774:17,302,65,3233,23369,518,1245,58,521,116
775:58,58805,17,77304,8683,99533,559,13070,866,79842
782:7145,26744,1825,29709,71891,103144,9617,1039,59679,40932
784:17,302,542,84,5159,14202,3233,50354,58,1535
793:13203,11396,14193,16241,1734,17030,12462,728,23833,35619
803:48,875,6450,899,17,891,34958,1187,3389,521
