7:518,58,29,8,302,22008,289,76,8096,616
18:47812,32205,26299,54038,43893,63512,2110,32,1804,16042
19:17,302,654,76,616,58,8,866,84,19480
36:77914,18034,17,2162,30402,29,28441,1023,2789,4420
37:103,12202,1370,3521,13917,1262,4798,7910,25635,3476
41:17,138,2193,3213,5421,5407,6157,7407,317,1153
42:518,3824,2193,7451,131,3642,1009,21949,58,14728
43:17,2983,1678,14906,29732,302,6977,654,76,2345
44:616,302,8,15,76,861,322,518,564,285
45:347,53818,4858,76,2271,11557,31315,26793,15580,11751
46:109,302,7506,736,4173,245,4420,6450,322,947
59:15,19033,1987,9580,422,1126,25617,2246,834,7518
60:302,29,58,6848,6011,33040,15283,726,616,190
69:58,1126,422,656,787,5117,813,61,1471,1382
70:37657,47902,55148,74624,76180,38142,302,76,354,68787
94:119,1126,1405,65,17,353,327,1473,564,322
106:29,8,84,736,239,101,70,409,67595,568
115:58,8,518,99533,106453,2816,65,966,709,1360
116:29001,834,8009,35934,118640,79201,19277,226,3137,96903
142:81,8,58,84,32,61,364,301,29,131
143:49245,86747,17,62,32,84,114,483,394,176
148:378,49789,23440,500,18867,46215,1405,6024,5545,5103
150:17,302,654,650,8,29,861,542,81416,736
156:58,8,52773,35415,2193,568,7029,656,19666,26325
161:84,1039,179,13062,9581,1403,1926,12259,289,2113
171:28641,107022,95328,68718,99093,35250,302,8,119469,10717
172:654,8,1937,238,58,861,1217,564,409,483
174:8,654,4364,84,17,518,6,94,65,245
177:40537,17,654,44036,58,616,80671,38898,29,542
196:650,616,81,17164,226,3476,427,4578,61,11385
202:518,220,58,302,500,99347,15763,18034,8,15
211:7794,19749,12160,17,2193,33065,106950,48958,815,103
217:17,55991,518,29109,245,364,8,6135,1086,1276
220:10178,186,13192,1342,2097,7478,64973,39446,58738,15660
223:58,38851,518,616,99533,106453,33953,559,119,167
224:4797,601,6417,12993,302,654,62,1043,518,84
225:353,32619,3476,36367,107097,79842,98293,302,8,1187
228:650,17,302,654,616,58,568,76,361,354
229:58,1410,32,2068,364,33631,322,162,11,52478
231:302,616,654,58,84,29,76,2904,354,1102
232:736,190,10261,37449,48718,48256,41443,17,24068,40084
238:441,9055,4856,23959,26712,42397,10536,2672,46530,3618
241:58,7973,616,35239,29,6,8647,650,84,542
245:81,12706,650,262,3939,17,302,224,654,3423
249:91955,8483,17432,95976,302,8871,17,7744,94,15
250:285,3250,2031,302,8,542,616,654,70858,518
253:68990,29671,16939,189,69111,3140,3376,34184,36979,76
257:354,17,65,709,296,861,542,5643,3235,554
272:654,1102,29,58,616,354,8,518,650,2618
273:967,654,2113,17,302,75272,49233,41220,24336,23957
288:17,616,116,58,1548,699,5998,29,55756,76
290:17,226,302,654,13501,18867,138,76,564,81
291:518,84,17,1102,302,654,616,16625,101,61628
292:654,92715,58,542,10930,13448,301,327,2328,1119
294:6883,302,8,1102,9763,17,29,226,736,138
328:302,654,84,58,29,1102,354,616,43507,1902
331:17,302,654,58,616,15,11208,12362,58471,7271
345:1754,77581,11401,62840,29573,805,385,92129,120518,80736
