7:69067,12900,36119,49893,65623,119788,31415,89202,40413,114282
18:61396,85561,17608,47812,26299,85564,116824,16042,34954,99654
19:17,302,654,76,616,58,8,866,84,29
36:91837,49556,119983,77295,121966,9903,33994,5324,67719,10922
37:68659,112957,46234,79452,5418,112950,95869,63581,91988,44183
41:105032,105054,96862,91017,76716,18511,76476,116115,49918,40213
42:11923,104000,32990,114945,61499,30741,29825,36484,40562,55185
43:49069,72828,102330,83076,104225,103363,100297,111811,80284,9563
44:83123,45322,56151,108904,98762,98902,64836,90195,48635,67074
45:80330,47964,106466,13571,73211,117051,13986,32106,86073,30725
46:91033,36910,36371,9604,5636,117829,103147,85577,100813,20906
59:14111,50564,122312,70745,118763,98540,121390,58268,101834,58723
60:65553,109226,105943,4161,58493,103055,95513,45858,100920,22275
69:123077,44035,18659,101864,37546,87620,43977,79388,93895,106371
70:73800,111732,58869,70795,119010,118819,592,76931,102651,48093
94:72985,33791,39154,13649,84924,72916,113415,111954,112628,5588
106:63538,119413,29551,65841,115520,55460,9954,64058,18574,97461
115:55584,78783,88238,69776,1506,118281,43500,25773,116815,81566
116:19277,96903,118640,29001,103970,82524,122461,91264,100006,19581
142:68870,72564,16059,37040,109914,56899,112887,96767,78431,67190
143:394,3231,483,26921,20803,81237,54720,42524,85640,280
148:6212,97481,98082,89262,98928,33007,33870,81955,123307,69551
150:8775,120195,50200,41746,76595,114719,103175,28633,37955,11362
156:90138,95803,95389,79592,23495,103589,67516,79836,121514,103794
161:16578,28373,56556,75012,38293,83317,118302,79065,38755,101543
171:92524,75875,78937,114766,100631,99200,65987,34100,111642,114721
172:53409,81964,9746,48849,66291,56786,51683,9809,62745,28042
174:109231,115036,122852,91046,57606,19585,38437,64416,4364,3233
177:107703,80671,21707,83710,2421,52775,45703,18085,745,72678
196:18839,52945,27914,81732,65448,50900,38974,77518,88911,88760
202:42644,36025,35917,38611,75914,80446,46146,77849,4844,46319
211:122005,53187,61987,66626,77040,82806,82922,112273,17997,111714
217:67591,3815,26354,35899,75751,67360,56839,69432,42852,102325
220:1812,92427,83499,106057,7649,13192,76575,46413,118777,58738
223:50010,38851,5629,51314,43741,10030,20860,64550,3076,8913
224:6408,80776,44267,8935,64543,76289,4797,601,4589,8694
225:46970,24584,64620,53458,11589,68478,79746,70806,94320,73877
228:117727,107313,32176,37428,40150,8284,22710,109619,109097,112948
229:34237,85186,48088,85553,46510,92108,34850,96584,117134,69381
231:21544,24914,56448,41142,51149,111315,9438,2992,105809,109445
232:10261,37449,48718,41443,48256,24068,40084,100265,120622,83516
238:67951,118956,79519,17955,32023,28957,46045,41727,35737,53156
241:46130,19601,52074,66489,83935,19809,38688,14640,121210,71063
245:80508,16786,81,262,62162,8588,114452,12895,35859,14059
249:61209,74774,69258,33702,29258,97019,26451,73152,29555,58784
250:32169,92034,61959,116364,60285,46735,102646,108331,70555,77556
253:106333,81055,34607,63646,76762,3725,110741,105321,112001,55959
257:63566,106033,22625,87708,110047,39053,88897,52562,70071,43511
272:71692,98580,52617,6148,18083,73040,28305,20473,78034,109522
273:69400,116794,11195,68939,66965,35260,17098,88423,48281,42129
288:18451,62488,108344,103256,49062,117915,85085,54117,88023,106155
290:18901,116016,64527,44218,119040,11564,22515,39607,107681,13406
291:106517,80526,60873,6927,33579,53910,15989,95423,111576,28613
292:45174,48845,36343,108256,121682,96747,114580,28708,30408,26664
294:49664,67623,62750,54063,34701,44267,6408,80776,102268,63101
328:123082,43507,15647,1423,7185,2005,14167,11744,245,1902
331:93299,113863,74532,53133,33470,117247,64378,66199,97719,104417
345:1754,100590,77581,92129,3250,28511,83173,16881,840,347
361:84514,75562,14832,93297,65175,84169,87445,109086,108871,123334
376:21986,90310,46681,115564,77855,77252,50940,13626,35720,73226
384:114717,109819,122129,82768,34641,60042,103900,117320,104162,92360
401:76596,105342,67360,117829,16546,5332,62284,28000,75320,12758
402:45275,66298,74650,93092,34771,72841,111643,115422,95277,78762
410:92360,13721,12299,56743,92584,1655,42173,40847,98765,19252
448:105912,44877,79249,121658,52869,65827,49626,119262,71603,1564
449:114778,45702,13669,12983,82374,112748,38412,79456,92360,13721
450:96429,31675,79691,116824,50900,73232,76221,10063,75364,29085
452:52960,60968,43646,93072,81165,27205,26897,85485,29121,44877
476:92687,62179,102174,8510,121846,16784,41279,7757,29392,87578
488:73513,41514,49050,96163,84924,77386,89388,30304,86163,73086
490:103572,24788,47285,122983,11251,6291,119016,6510,44267,6408
494:46779,70318,22246,82398,108019,108686,64348,55485,78504,111427
500:97179,120248,113339,117739,32615,39544,72156,17,3448,302
514:41221,79733,105799,69687,117428,107798,7165,100961,32716,91132
525:74669,98951,69681,103484,83591,24207,34039,112791,81043,62714
535:49323,16307,121407,73710,75536,61566,101652,33651,89261,48873
536:104462,94133,96422,3315,14446,63102,51900,27418,96708,59302
538:6976,105037,27613,9603,21029,42657,90613,71671,92365,89170
539:80958,62844,111975,44640,7354,51600,46237,26208,46603,64773
564:83173,16940,10760,70633,74778,1250,73201,68730,23446,1083
582:104493,115050,47592,120459,68968,4509,51459,31700,44995,108251
585:90252,20759,59199,49498,43497,35767,66440,70101,59896,29340
590:122504,17919,117471,82604,110637,78604,40576,110328,4960,116099
601:27912,18245,31717,75023,48912,121234,105155,118676,67228,121660
618:80267,57778,71599,111417,75979,97496,112461,7875,45273,13223
624:15450,27045,27444,3190,2687,6852,78655,13763,74444,49490
627:68399,96113,95747,40498,101498,52598,4445,74606,15675,31221
628:75280,84119,39233,65861,608,6526,21488,17,8,11
632:65235,59327,67015,34516,59618,76251,39412,17529,111454,13371
633:65792,88747,59583,102363,115864,92868,59969,3285,89465,66067
634:30486,14250,20412,29681,106730,54545,17420,61140,86707,37670
646:43872,71816,22074,78516,24840,104772,114603,26363,82352,122440
666:35059,118956,118164,17304,71481,10791,95977,111389,107379,64417
667:39003,110137,91897,32106,82719,39030,54044,51030,62068,96450
669:94180,103327,16439,29019,117496,42575,53117,104999,92369,34208
678:108818,110948,44375,92412,59657,92938,63245,58688,56334,99416
680:43741,4670,99817,91993,33924,120360,49834,99510,64374,24389
681:111572,64815,121374,100015,39150,113374,117967,61588,80285,75225
682:26468,67088,26942,77350,11586,92209,92907,36481,108050,55339
683:71448,69187,97127,27552,112536,45128,669,441,262,1002
684:81411,32149,121325,71863,108237,9935,92171,30357,69720,64807
715:4313,16331,76824,82049,4671,101827,72609,2543,9435,17967
716:7443,57882,107810,88358,5027,93127,55944,7946,68709,87501
741:58433,65538,121636,82030,50565,71863,77850,3592,73736,108401
750:70083,109303,90278,23792,69361,107694,108509,85524,90282,48403
754:115815,29340,105161,90226,65520,48723,36979,10002,27421,108289
756:63560,105143,61948,61298,121233,115564,45669,62928,16423,120938
757:107887,47161,228,448,73453,82374,84976,477,78102,13431
758:35233,94123,2544,96098,102840,100524,17518,21523,17712,13253
763:110073,29404,49094,112823,116700,44519,70890,84534,105641,29204
773:105394,39526,15372,43971,90124,75038,99165,48438,107130,26826
774:115202,107803,56745,114832,122691,99649,70517,69085,60418,44194
775:21986,80686,81351,45592,122983,85132,111315,9438,105809,109445
782:100244,111491,44874,101594,64891,52835,45185,12521,29464,41280
784:53347,55959,57317,45238,110742,19086,18326,24600,61577,20743
793:17586,12837,28313,50380,36688,4533,27779,18121,21717,99568
803:62978,11779,14465,84837,31126,28671,103376,92342,37173,93050
813:41882,110151,46407,19739,16171,90947,34639,17832,94320,35220
815:12987,67351,51231,53488,45836,49534,55647,97332,57963,114449
817:65125,24600,61577,20743,72612,63968,116108,108548,122956,107086
818:71064,61076,51061,122592,20023,33450,41535,102039,57555,118582
823:9181,101594,64891,15950,53491,63400,115001,29058,57607,46153
825:49732,19093,72067,94257,24283,55105,79777,101674,81265,85990
833:88663,4061,113295,100679,28300,73455,97691,62147,30502,1114
835:56823,53803,42298,95157,26780,102996,89657,67710,33022,16159
838:65469,59116,84808,28371,45281,113566,81892,17077,80190,2328
844:100386,72060,108451,18873,1493,1963,105697,60717,41589,87270
850:30913,43587,60104,110822,112262,115143,9482,112730,28379,65710
856:33955,44877,79249,8707,36371,99584,34364,82748,55685,32246
857:18638,75257,71908,2093,51303,32553,35159,116900,31132,88080
874:98850,86008,85618,102191,117727,37866,96199,112671,99882,114339
891:1583,1334,978,3970,3699,110892,361,17,302,654
899:61513,96216,117330,48037,100015,121374,39150,36467,83250,2883
900:25056,79874,78686,60609,51732,63852,104507,42262,34648,80826
911:70648,99027,102701,77220,59899,69681,103484,69687,117428,107798
918:108530,108490,22127,38654,68083,67935,32615,80101,93467,53198
925:93298,48437,48844,89711,89454,91456,80692,58981,12465,3915
926:71633,28570,100459,70819,21702,67931,95606,62067,23683,50326
937:61069,54078,57029,120384,1579,88674,41502,87779,37839,19479
949:920,95433,118218,669,225,3514,4589,1097,1348,12022
964:19729,58573,93717,26651,69356,109398,51238,24121,30566,84404
970:83571,26157,50760,14636,116694,102417,75323,54978,60987,51694
977:74081,67158,24861,69952,74124,21167,62080,86329,45877,58892
981:34447,76320,95806,3359,82818,55307,90790,11566,5336,8492
982:85902,11995,2225,69057,16219,109008,10193,63408,65595,67773
984:82953,57094,112429,12927,22742,13661,116132,86254,122162,80901
