7:58,518,29,8,302,76,289,616,22008,301
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:59083,17,302,654,76,616,58,8,866,19480
36:2162,76,17,29,77914,18034,70,1023,4420,30402
37:103,1370,3521,12202,13917,4798,1262,7910,1987,25635
41:17,138,2193,5407,3213,7407,5421,6157,317,1153
42:518,3824,2193,7451,131,3642,1009,58,21949,14728
43:14906,1678,17,29732,2983,6977,226,138,105117,1462
44:616,302,8,861,76,322,15,564,285,409
45:347,110820,53818,80330,4858,117051,15580,26793,11751,76
46:736,109,245,302,6450,4420,947,7506,354,1102
59:15,422,19033,1987,1126,9580,931,25617,2246,834
60:302,29,58,6848,6011,8,76,650,190,616
69:58,1126,422,656,787,5117,1471,1382,402,327
70:302,76,37657,55148,38142,74624,76180,47902,654,899
94:119,1126,1405,65,353,17,327,1473,4364,322
106:29,8,736,101,84,70,239,866,409,1511
115:58,8,518,861,65,99533,106453,354,787,2816
116:29001,834,118640,8009,35934,76,226,19277,70,79201
142:81,8,58,32,84,61,364,301,29,1109
143:49245,86747,17,302,616,84,564,62,32,114
148:378,70,500,49789,23440,18867,46215,1405,6024,5545
150:302,17,654,81416,650,861,29,564,19816,182
156:58,8,52773,35415,2193,656,3642,568,7029,40367
161:84,1039,289,616,9581,179,13062,1403,1926,12259
171:28641,302,107022,76,95328,68718,99093,35250,354,8
172:8,238,58,861,654,1937,564,409,76,483
174:8,4364,84,6,65,94,654,518,245,633
177:40537,17,654,76,29,866,650,8,58,44036
196:650,81,616,226,76,29,61,736,17164,1187
202:58,518,500,8,220,302,986,138,301,99347
211:17,7794,19749,12160,2193,33065,48958,106950,815,103
217:17,55991,518,364,29109,8,245,289,1086,1276
220:10178,186,13192,39446,58738,1342,2097,7478,64973,15660
223:58,518,38851,322,616,33953,2030,99533,106453,51314
224:4797,601,6417,62,12993,1043,518,2582,10310,3008
225:353,32619,3476,36367,107097,8,79842,98293,1187,1119
228:650,17,302,361,616,117727,354,654,87561,4285
229:58,32,364,322,81,162,1410,2068,33631,866
231:302,654,616,84,58,2904,8,1589,76,42667
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,736
238:441,9055,23959,4856,26712,42397,76,47138,42697,10536
241:58,29,650,616,7973,6,35239,866,76,84
245:12706,81,650,262,3939,224,1558,3423,2583,28
249:302,91955,8483,17432,95976,17,76,8871,654,15
250:285,302,3250,2031,8,542,654,616,289,518
253:76,68990,29671,189,16939,8,17,508,69111,3140
257:354,861,17,542,65,709,296,554,62,363
272:654,58,1102,616,29,8,5685,16621,518,30556
273:654,967,17,2113,76,302,736,861,69400,101
288:17,616,58,116,29,76,84,650,1548,5998
290:17,226,13501,18867,138,564,302,81,986,82177
291:518,84,17,1102,16625,61628,302,31269,56040,50787
292:654,58,542,92715,301,13448,10930,327,2328,1119
294:302,8,1102,29,6883,17,76,226,736,70
328:302,654,84,58,616,123082,245,1902,43507,76
331:17,654,302,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:29,8,58,76,518,650,354,616,138,736
376:302,58,17,616,29,8683,58223,87911,70956,395
384:53143,654,616,1979,1684,4940,8,542,302,17
401:1102,1009,899,1187,29,2162,48,70,19431,14202
402:654,302,8,285,84,16056,4793,3304,190,1109
410:76,5450,5557,508,4755,1326,12279,463,378,4568
448:302,58,616,81,8,70146,29,409,2200,1804
449:1038,26062,65,86559,48735,81,17,5214,11484,54210
450:654,302,15,76,94,84,29,483,363,1511
452:749,81165,44877,79249,5869,13523,113796,26897,29121,85485
476:398,70,71577,47309,15424,6164,12716,1840,69277,12386
488:1196,17,76,787,409,58,1410,1548,43182,376
490:17,302,101,15,289,29,32,61,301,554
494:43255,616,8,356,58,17,11,14202,1212,9942
500:17,302,3448,654,616,866,10682,22887,8,1050
514:86559,79757,5214,18287,8276,76,8,119488,27917,8671
525:1498,70,116,1187,875,84,30764,68511,31584,508
535:29,17,76,1102,285,354,8,239,289,542
536:813,97,8276,8,616,4227,119488,27917,8671,302
538:1102,9603,10269,5258,42657,105037,6976,1589,302,76
539:7409,58,8,1039,14202,17,564,866,654,6683
564:76,81,65,97,709,86763,1891,53338,15,19066
582:1550,616,29,76,276,61,866,15,239,162
585:17,373,185,8,4284,46483,35767,1099,245,2302
590:2073,8,11108,654,76,518,29,866,650,1762
601:226,67228,17,302,90819,94414,75023,90054,654,31717
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,17,1589,508,11535,76,302,654,15450,616
627:19731,11539,83175,10071,32661,311,780,5512,4671,1077
628:608,21488,6526,23213,75280,65861,39233,18497,86756,21313
632:81,17,76,302,654,8,226,616,34516,65235
633:8,1039,58,302,18034,650,76,564,654,1550
634:780,3423,3137,2241,32096,5767,226,986,70,20412
646:1995,546,709,70,29730,20467,1155,335,564,2638
666:18920,1337,6951,16361,11681,39399,32288,21249,911,35817
667:37653,1405,17,616,302,76,564,8,31255,654
669:98042,94180,74425,51119,16439,17,58,500,29,81
678:76,65,30911,720,901,21462,22518,1535,58,25707
680:99533,106453,17,559,65,650,616,866,8,29
681:441,245,508,76,6411,8786,46215,2139,9068,4513
682:1528,76,7711,2318,9783,9531,14754,6755,30736,16305
683:97127,45128,866,112536,669,226,17,302,654,76
684:29161,10493,11984,11470,69720,22890,2869,5738,2318,59404
715:59850,4671,25188,1753,82049,11855,2543,101827,81,1547
716:616,358,1344,273,58,542,76,650,356,409
741:168,1803,1528,574,8860,301,10292,8009,3592,22033
750:61,8,76,138,2200,354,322,1382,301,866
754:17,356,302,84,2085,18867,8546,709,4034,101326
756:285,616,84,76,1217,8105,138,162,34356,866
757:17,616,564,654,58,1196,302,76,285,698
758:15,19354,356,407,1109,1240,4374,15676,10046,236
763:354,29,17,40704,650,70890,110073,84,224,736
773:17,27982,6149,654,302,103523,62134,7547,40275,28635
774:17,302,1245,65,8741,521,224,564,81,2030
775:58805,58,15,99533,106453,77304,866,564,8683,518
782:7145,26744,500,1825,71891,29709,103144,9617,1039,59679
784:17,101,542,289,302,3233,999,1405,262,787
793:13203,11396,14193,16241,17030,12462,728,23833,35619,42335
803:6450,891,3389,17,34958,521,10511,1594,483,356
813:654,17,61,542,302,616,8276,35068,6,508
815:749,58,70,226,542,76,358,302,67259,654
817:58,29,616,28785,1102,749,8,59228,138,866
818:12657,51960,984,463,2103,4792,1230,7235,76,5480
823:1744,71891,6799,28,45190,14498,21145,6603,28441,76
825:8,518,1119,542,29,1382,3632,77914,70,654
833:2030,8,70,226,564,76,58,861,780,901
835:8276,84,81,4227,119488,27917,8671,101,518,76
838:65469,59116,59054,84808,56917,63645,18606,213,40170,8066
844:58,8,76,29,518,6,861,354,736,363
850:866,17,354,302,654,9482,13468,9890,657,30913
856:6,364,162,138,486,301,1140,62,3101,70
857:709,6859,302,3476,76,107097,79842,98293,301,6
874:518,119,1382,5699,787,327,3233,710,4967,8398
891:361,302,654,354,17,4189,2632,4047,29,4926
899:92715,5567,10930,709,1815,17,8,31695,616,76
900:2447,25056,38610,56771,8209,17,302,654,3829,6289
911:302,654,84,58,616,43400,4880,2139,99027,8226
918:2917,34374,302,654,6683,58,616,17,81,70
925:93298,302,17,654,564,84,48437,13901,616,14328
926:58,302,76,483,289,787,162,861,2030,650
937:518,3915,875,947,23122,654,61146,776,3485,1119
949:17,302,654,76,616,58,8,866,84,1790
964:2403,20167,10046,427,10248,1405,6210,8871,378,97819
970:83571,50946,14636,5010,2656,8,84,9093,4613,5998
977:17,518,650,1550,409,29,787,394,999,1231
981:4513,34447,1002,42854,94632,710,1744,2715,40,4715
982:17,2162,5582,875,69057,65410,84,908,354,302
984:26873,8,15,14521,11369,245,1276,57642,75316,84
992:2068,76,70,226,85642,41386,508,17,780,262
993:654,84,58,616,29,361,18057,518,41847,1102
998:6573,84,650,17,76,106515,82199,302,564,1535
1000:542,65,58,902,1558,6249,17,899,4456,1510
1007:17,654,356,8,542,224,116,709,554,29
1027:168,1867,661,760,801,10267,7711,9874,135,2833
1028:17,302,616,58,518,29,542,1196,2669,45
1044:4173,4288,1874,8,17,94451,84,654,71272,302
1045:58,99533,106453,559,65,356,542,76,17,289
1049:85467,72445,101626,76,564,40,2139,46663,17,30581
1068:13853,73569,26738,97955,48759,105183,112304,22375,667,2728
1069:1187,542,322,301,891,8,32,875,356,3093
1070:17,616,93265,76,518,58,32,10258,486,15
1082:650,37657,15141,84,11036,866,518,285,6,162
1083:17,302,654,76,616,58,8,12313,23909,1034
1088:3642,12442,84,10046,6809,23266,2982,119,58571,16505
1094:58,899,736,301,616,1039,16319,29,5301,61
1116:302,654,84,58,616,65,69271,76,931,16852
1121:654,99297,6715,6,1578,1099,2739,205,1744,17
1125:84,302,1102,654,1039,3191,278,829,2982,138
1127:65,302,8,6,45419,2200,84,2193,363,1190
1132:17,58,654,302,861,75308,3423,780,327,15
1133:508,76,81,15,327,8,2200,301,650,1382
1140:58,302,616,8,542,29,4228,16782,9493,14998
