7:302,17,58,616,84,29,8,654,1245,69067
18:32205,47812,26299,63137,108445,54038,43893,85561,17608,534
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,2162,48,84,29,58,616,899,518
37:103,25635,13917,4798,7910,1262,1370,3476,12202,3521
41:17,8,2193,5407,5421,2597,3162,138,542,84
42:21949,3642,7451,3824,131,2597,1039,19666,7558,23010
43:14906,1678,29732,2983,6977,17,105117,15676,14761,2345
44:302,17,616,58,654,1829,84,29,22348,15
45:110820,53818,347,80330,117051,47964,106466,26793,43527,22555
46:17,302,616,58,8,48,4420,26311,6450,812
59:17,654,15,422,2246,2998,616,3017,3233,1382
60:302,17,58,616,29,84,654,361,354,726
69:17,302,654,58,61,1382,787,402,5117,656
70:302,654,17,84,58,616,361,354,70284,111732
94:27810,6894,119,353,364,66560,15460,14960,10445,13522
106:17,58,302,84,616,29,1344,654,61,32
115:17,58,302,8,616,84,518,654,861,29
116:56899,122461,35934,79201,118588,45998,19277,29001,118640,82524
142:17,58,84,302,61,32,616,495,364,861
143:49245,86747,394,3231,483,710,642,902,396,898
148:17,81,8,5998,564,378,70,4740,6849,2416
150:302,17,654,58,861,650,29,81416,38756,564
156:302,616,58,17,84,52773,19666,3642,26325,15148
161:17,84,616,302,58,29,8,654,101,15
171:302,17,58,29,84,616,861,654,61,6
172:654,58,17,302,84,616,861,29,409,238
174:4364,3233,2233,57606,91046,115036,109231,122852,19585,38437
177:17,654,58,29,84,616,542,40537,106686,45703
196:17,616,58,302,84,29,8,650,654,542
202:17,302,58,8,616,15,354,81,1050,736
211:53187,7794,19749,12160,39320,17,2193,106950,48958,33065
217:17,1102,518,9885,84,18700,2140,18604,15383,13337
220:7649,13192,10178,186,22713,58738,39446,15660,2097,7478
223:654,17,616,302,58,84,518,38851,33953,5629
224:4797,601,80776,44267,4589,8694,6417,8935,6408,61573
225:302,17,616,654,58,84,1187,542,48,61
228:17,361,302,117727,650,87561,4285,95207,616,654
229:17,58,302,84,29,616,654,4904,780,1231
231:302,654,616,17,84,58,42667,61332,8,76
232:55056,48718,41443,10261,37449,48256,100265,120622,83516,99135
238:441,9055,4856,47138,42697,66781,106885,71081,23959,62328
241:58,616,17,84,29,302,518,1102,6,8
245:16786,81,262,80508,62162,114452,12895,10071,3939,650
249:17,302,654,361,354,245,15,17432,91921,84
250:616,302,654,17,58,84,542,15,564,108331
253:189,21771,1352,56986,55493,1527,19596,32031,3107,8848
257:17,58,302,84,616,29,861,1245,554,8
272:654,58,17,1102,616,29,84,8,52617,16621
273:17,302,654,8,58,84,76,736,861,616
288:17,616,58,84,302,29,15,76,289,1196
290:17,138,226,70,82177,60837,302,564,18867,13501
291:518,84,17,15989,50787,1102,23,302,16625,26067
292:654,17,58,616,84,8,302,29,542,518
294:17,302,58,29,8,1102,616,861,245,84
328:302,654,84,58,616,245,123082,1902,43507,26238
331:654,17,58,302,616,58471,7271,30747,29745,12362
345:1754,77581,29573,11401,62840,92129,3250,28511,83173,16881
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,8683,239,395,407
384:17,616,302,654,542,15,650,8,245,564
401:17,616,58,8,1102,29,84,302,899,1187
402:302,654,17,58,84,616,861,182,2868,162
410:4755,17,168,2880,4568,984,1527,4825,10041,56440
448:302,58,616,654,17,84,70146,1804,4374,409
449:17,616,302,70,8,76,518,542,1403,1038
450:302,654,17,15,58,29,353,1624,2166,642
452:81165,44877,79249,113796,26897,85485,749,445,3296,47527
476:70,71577,47309,69277,15424,6164,12716,1840,12386,398
488:17,302,616,58,518,542,15,1102,508,1196
490:17,302,58,616,8,654,84,15,101,61
494:17,616,58,654,302,542,564,29,8,356
500:17,3448,302,616,654,91783,83080,52363,47247,23570
514:616,17,28541,416,9874,3153,654,92209,32309,54335
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,1102,84,616,8,654,861
536:302,654,616,58,84,17,813,104462,542,76
538:302,654,17,616,8,1102,58,84,9603,118604
539:17,654,58,302,84,861,616,15,29,32
564:17,58,302,84,29,616,654,361,861,289
582:616,17,58,302,84,29,518,101,654,162
585:17,302,654,46483,373,35767,4284,115815,29340,105161
590:654,17,58,84,29,302,8,861,122504,121192
601:31717,27912,18245,75023,48912,121234,118676,67228,105155,121660
618:17,226,138,3423,780,1462,302,71759,38199,5767
624:7006,1589,508,17,15450,984,1069,168,11535,3190
627:19731,11539,83175,780,32661,311,10071,5512,7088,1077
628:75280,84119,39233,65861,6526,608,21488,270,40,58
632:105237,102557,4795,18948,35604,36252,37824,42713,59361,1276
633:58,302,654,17,84,518,616,902,1196,554
634:32096,20412,3423,780,5767,3137,2241,30486,14250,58405
646:1995,546,2638,70,20322,1155,709,786,20467,335
666:6152,28168,25145,46142,40086,91812,62184,21249,22374,45927
667:17,616,654,302,58,31255,67617,56002,70284,104777
669:94180,103046,51119,16439,74425,98042,42575,53117,104999,92369
678:17,654,302,58,861,84,32182,51881,87319,108316
680:17,616,654,58,29,302,84,650,72237,66045
681:441,4513,1757,16036,4989,245,18783,9068,33675,710
682:731,9531,7711,9783,21031,6755,24843,18240,6244,29962
683:669,6740,32065,89303,110546,66734,71448,112536,69187,45128
684:29161,10493,69720,11470,22890,11984,2869,2318,5738,59404
715:59850,4671,25188,82049,1753,1547,695,13811,2543,19806
716:56166,102630,7443,70959,8897,4743,10039,5097,3568,1730
741:168,8860,574,5235,1740,5953,3592,22033,7711,10292
750:17,58,302,616,8,15,61,564,902,162
754:17,616,302,654,58,84,542,94,1511,29
756:17,616,84,29,58,302,8,654,1102,105522
757:17,1196,564,616,3599,1555,45,122,3223,1213
758:15,19354,46128,10849,70858,17,236,1245,76,1109
763:17,58,302,29,84,616,654,650,5309,70890
773:28635,76,17,22569,39526,105394,27982,4146,27213,8783
774:17,302,58,616,32,1196,226,650,564,61
775:17,58,302,616,29,654,15,1102,542,84
782:26744,302,7145,654,84,17,58,616,1164,18670
784:17,302,58,616,542,518,76,356,101,1196
793:654,17,11396,14193,16241,13203,17030,12462,728,23833
803:48,875,899,17,6450,521,1187,117797,80428,138
813:17,302,616,654,542,58,29,564,15,84
815:302,654,58,17,84,616,81,861,15,354
817:17,58,29,302,616,84,1102,8,28785,59228
818:984,7994,5480,168,2103,7235,7711,15624,17112,20993
823:6799,99025,68910,28441,6603,1744,71891,21145,14498,28
825:17,654,616,58,29,48,84,650,518,1403
833:302,58,17,616,8,84,508,564,787,999
835:302,84,654,58,616,101,17,518,1102,15
838:8066,84808,65469,59116,59054,59120,28371,45281,50887,46541
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,30913,112262,9482,13468,43587
856:17,58,302,616,654,8,84,364,999,3101
857:302,17,58,29,84,616,654,861,6859,101
874:17,302,518,5699,1165,710,221,2980,58,7779
891:361,17,302,654,354,33281,66562,78851,35844,14855
