7:518,1245,76,8,29,58,301,15,61,616
18:47812,32205,26299,54038,4800,63137,108445,8,16042,31675
19:59083,17,302,654,76,616,58,8,866,19480
36:29,518,8,17,616,654,41819,77914,21619,30402
37:65,33130,103,20959,17,84,97719,40429,1262,3521
41:17,138,1009,6157,2193,5407,787,3162,5421,245
42:518,104000,11923,32990,114945,1102,84,131,2193,3824
43:17,105117,226,14906,1678,2983,29732,899,81,1187
44:15,564,616,861,101,302,6,8,285,31373
45:110820,347,80330,117051,76,53818,4858,15580,26793,11751
46:245,302,354,1102,12986,103147,6450,109,58,322
59:119,508,15,3017,245,1126,37900,29709,60167,77914
60:302,29,58,76,726,518,84,8,15,650
69:61,787,58,1382,32,138,327,813,106515,90155
70:68787,37657,76,59931,354,38142,55148,74624,76180,78352
94:119,65,17,1126,353,322,564,32,1405,654
106:29,101,736,8,70,84,866,1511,15,554
115:518,8,58,861,902,55584,15,289,7928,2816
116:29001,118640,3137,226,35934,79201,1326,463,19277,81050
142:32,61,364,58,8,81,301,75308,29,1102
143:49245,86747,20605,16703,616,17,26921,302,84,62
148:378,500,564,42504,18867,28231,49789,46215,26466,1405
150:302,17,654,81416,38756,650,29,861,564,19816
156:119435,65176,4348,58156,8,52773,58,656,2193,245
161:84,7836,1039,70,16578,28373,75012,38293,121152,56556
171:101,518,8,15,861,302,107022,53302,95328,68718
172:564,8,861,409,654,542,162,58,1937,238
174:8,899,245,654,48,17,518,1187,2162,65
177:107703,75470,80671,17,40537,29,542,76,58,44036
196:650,61,616,76,81,736,226,1187,780,564
202:42644,518,15,542,302,99347,40666,220,8506,24961
211:17,4937,53187,815,103,40466,88072,65081,65680,114843
217:17,518,8,245,103,2548,21511,4620,33849,97895
220:58456,10178,186,93455,58738,39446,1342,22713,13192,2097
223:38851,33953,5629,20860,51314,50010,518,58,84,616
224:4797,84,518,6417,601,245,1102,302,654,899
225:353,94,33260,8,15,542,32,61,616,654
228:302,650,17,361,117727,87561,95207,4285,616,58
229:34237,32,58,2068,1410,518,15,61,101,1196
231:302,616,654,2904,58,8,84,42667,61332,76
232:55056,10261,37449,48718,41443,76,8217,21188,43254,41798
238:441,3618,1744,10536,26712,245,710,13814,75728,4444
241:58,29,84,616,1102,873,542,564,650,285
245:81,114452,62162,12706,262,80508,16786,70,226,780
249:91955,94,8483,17,302,15,542,61,84,441
250:542,285,66,108331,518,8,564,245,302,58
253:189,68990,4568,3107,1527,301,888,3172,6149,31781
257:63566,354,861,542,1245,17,32,5643,33844,65
272:654,58,616,8,1102,29,52617,518,76,71692
273:69400,140,76,654,736,508,17,302,43740,51933
288:58,15,17,616,116,29,76,356,508,1548
290:226,17,81,13501,18867,138,302,82177,60837,564
291:50787,16625,17,61628,84,518,302,31269,56040,1102
292:542,58,654,70,301,61,289,616,92715,10930
294:302,8,29,1102,17,542,76,645,15,9763
328:302,654,245,1902,43507,84,58,123082,616,8
331:654,17,58,302,616,39854,15,542,1511,6
345:1754,77581,11401,62840,29573,100590,805,385,2703,92129
361:29,79666,84514,15,518,8,58,285,616,1196
376:58,302,29,17,8683,616,87911,70956,58223,1476
384:564,302,518,8,6,542,650,17,32,245
401:1009,29,542,48,1102,1187,2162,899,616,245
402:8,654,302,84,101,289,15,542,861,56865
410:5450,4755,463,4568,378,10041,2880,760,76,984
448:8,70146,81,46020,518,542,58,616,79249,44877
449:65,302,168,29381,698,35424,616,107442,70,58
450:65,15,363,224,29,654,245,285,302,483
452:749,81165,44877,79249,13523,29121,27205,5869,26897,113796
476:43516,70,192,398,33973,64776,899,8213,99347,71577
488:1196,17,518,508,1086,61,76,86,787,402
490:15,32,61,101,650,17,302,29,76,554
494:58,616,654,11,356,518,15,542,8,564
500:17,302,654,8,3448,866,58,650,361,354
514:18287,616,76,12722,17,654,302,17690,86559,79757
525:875,1498,564,1187,245,1002,30764,52303,116,12165
535:29,542,101,285,354,17,1102,239,76,289
536:104462,96422,8414,2450,94133,8,616,97,542,302
538:42657,9603,105037,6976,90613,1589,71671,27613,1102,101
539:564,7409,79261,80958,92368,62844,7837,29,58,15
564:76,15,518,289,564,61,650,861,698,8
582:162,61,1550,15,29,564,616,1102,84,276
585:17,245,4284,46483,35767,29,58,654,302,76923
590:2073,8,902,8387,15,29,542,101,654,28204
601:226,67228,90819,94414,75023,90054,27912,17,302,31717
618:25910,866,226,71759,38199,17,780,616,302,76
624:7006,17,1589,508,11535,76,168,302,8,654
627:19731,114599,11539,81,780,311,4671,5512,68399,10071
628:608,21488,75280,65861,39233,6526,17,866,58,8
632:13371,36681,76251,14209,65235,34516,59618,67015,111454,59327
633:302,8,508,564,518,84,245,1102,902,58
634:32096,780,3423,76,20412,3137,2241,14250,54545,226
646:546,564,1995,29730,76,2638,1155,335,1196,1913
666:68303,6951,18920,10981,32288,67582,11590,512,1337,4510
667:564,616,17,65,302,58,1405,409,654,364
669:94180,16439,98042,74425,51119,17,866,11470,58,70
678:76,720,1535,65,8,542,518,564,17,91180
680:17,101,15,138,861,1196,6,1086,483,285
681:245,441,6411,40462,56363,8786,3185,46215,32665,13
