7:302,58,616,29,8,518,650,15,76,61
18:32205,47812,54038,2110,63512,431,8,1086,262,364
19:
36:17,616,654,8,518,15,58,29,84,2162
37:17,616,15,103,654,8,1126,302,65,542
41:17,616,302,654,58,542,245,61,1405,15
42:17,518,58,302,654,84,76,542,1382,15
43:542,521,17,1405,2342,327,656,2983,1023,1678
44:302,616,542,8,15,84,76,564,861,61
45:347,53818,75363,23970,26793,79096,11557,2271,40198,43527
46:302,616,58,8,245,542,76,15,1102,61
59:616,654,58,15,76,542,32,29,508,1102
60:302,58,616,29,84,8,650,15,542,76
69:302,58,654,61,76,32,650,508,564,29
70:76,302,74624,55148,76180,38142,654,68787,34,698
94:17,616,654,302,58,564,32,1405,76,364
106:8,29,84,15,518,70,32,61,736,162
115:58,8,518,29,15,245,861,289,61,787
116:17,76,226,719,302,70,508,1326,654,2548
142:58,8,81,84,29,61,32,364,273,861
143:394,3231,483,17,32,62,84,114,176,187
148:17,8,70,986,616,654,302,564,542,1527
150:17,302,654,29,650,245,61,518,15,1196
156:8,616,302,58,84,542,1102,245,656,70
161:616,84,542,76,15,564,29,605,289,101
171:302,8,84,650,15,32,61,861,518,76
172:58,654,542,8,84,76,162,861,564,32
174:8,518,654,245,483,296,431,117,3,6
177:17,58,654,616,29,542,15,8,84,32
196:616,29,81,542,650,15,76,61,564,780
202:302,58,8,542,15,518,986,32,354,1888
211:1131,17,311,815,2193,103,12160,7794,19749,3661
217:17,518,2548,245,84,15,3196,5111,8,616
220:186,10178,1342,39446,64973,2097,7478,13192,15660,58738
223:616,654,302,58,8,518,84,245,650,29
224:518,245,84,4797,17,8,353,1951,901,6
225:302,616,654,58,542,8,15,1187,61,76
228:302,17,650,58,15,1578,1196,1804,1535,542
229:58,84,518,15,245,32,61,508,101,1196
231:616,302,654,58,542,1086,1196,238,387,787
232:48256,24068,40084,10261,37449,48718,5844,41443,2476,3505
238:441,17,4513,245,1744,3618,10536,564,4421,1205
241:616,58,29,542,650,15,84,518,245,32
245:262,81,5767,650,780,3939,508,16786,1164,17
249:17,654,302,616,8,15,84,94,61,518
250:302,616,58,654,8,518,542,84,564,66
253:189,3107,1527,17,4825,3172,76,168,1206,301
257:17,542,84,15,62,861,245,1245,508,32
272:654,58,8,616,1102,518,29,30556,101,162
273:17,302,654,76,650,15,736,508,1196,236
288:17,616,58,15,650,84,508,76,70,226
290:302,76,226,616,1382,654,1152,194,1511,4048
291:23,15989,26067,16852,1050,10511,26721,17,518,483
292:616,654,58,542,76,289,61,12861,3368,7622
294:17,302,8,76,29,15,564,289,364,508
328:1902,43507,245,58,302,654,29,84,8,15
331:17,58,654,302,616,15,1424,490,2166,1511
345:1754,77581,385,805,3250,11401,5726,39936,83173,120518
361:616,58,8,29,650,15,518,1196,285,354
376:302,17,58,616,29,861,84,322,1102,6
384:17,302,616,654,542,8,15,650,564,76
401:616,58,29,542,245,1102,899,1187,650,15
402:654,302,8,542,15,84,61,1102,162,861
410:4755,984,10041,463,76,1326,2880,17,4825,8860
448:302,616,8,654,58,518,245,15,542,76
449:17,302,616,8,654,58,168,226,70,518
450:302,654,15,84,29,76,245,224,483,138
452:861,780,508,17,13523,5869,554,32,65,483
476:70,899,17,1023,1152,245,124,3309,15424,496
488:17,616,302,58,542,518,15,508,61,76
490:17,302,29,15,76,650,61,32,101,1023
494:17,616,58,654,8,542,29,15,84,518
500:17,302,654,58,8,76,650,616,518,2185
514:17,76,302,616,654,58,8,719,5693,1651
525:302,616,654,58,1187,84,70,564,140,245
535:17,29,8,650,76,542,518,1102,861,354
536:302,616,58,8,654,542,76,650,15,245
538:654,616,302,58,9603,1102,15,76,42657,101
539:17,654,58,542,8,15,518,29,564,84
564:84,8,76,15,518,650,564,2912,1102,238
582:616,29,84,76,15,1102,518,564,162,61
585:17,8,373,70,302,4284,46483,654,101,35767
590:654,8,2073,101,29,518,322,76,542,15
601:
618:616,302,542,1535,654,58,15,554,301,1344
624:76,542,168,135,5557,17,518,899,10778,3234
627:11539,83175,5512,19731,311,780,10071,32661,4671,1077
628:8,17,25,58,60,11,39,40,131,138
632:226,81,1435,124,28950,2717,13371,36681,931,431
633:302,654,58,8,15,564,61,518,650,84
634:6202,22689,39851,17339,48076,23317,44254,508,1535,58
646:17,546,1995,1913,654,76,58,302,616,262
666:911,1337,11590,10981,6977,512,25145,35817,17908,46142
667:17,616,58,15,302,654,364,542,39031,76
669:518,17,58,721,29969,2450,736,224,481,483
678:17,654,302,58,8,564,518,84,542,29
680:17,616,654,58,8,650,29,15,518,101
681:441,245,719,1744,4513,17,710,8,13,76
682:76,1528,17,18240,302,616,2318,2275,58,9531
683:669,866,226,258,15,542,932,429,441,579
684:168,984,719,8860,5480,135,2103,574,661,801
715:4671,2543,1547,7088,59850,8427,1753,12861,81,815
716:616,302,861,58,654,650,17,29,162,542
741:168,984,574,1400,463,8860,8733,5738,17,1803
750:8,15,76,61,564,226,32,81,354,1405
754:17,302,616,654,58,29,542,32,76,61
756:616,84,8,15,542,650,1102,76,62,101
757:17,76,698,40,1196,302,58,616,654,564
758:17,15,76,302,616,654,58,65,8,30
763:17,29,8,84,110073,650,20224,29204,44199,45781
773:
774:17,302,8,650,518,564,76,61,84,32
775:58,518,542,15,76,245,564,1102,354,94
782:616,8,26744,654,245,518,302,61,508,542
784:17,302,542,518,76,84,29,508,650,289
793:654,616,236,8,13203,29,1734,76,518,27447
803:891,1119,363,3389,302,1594,3141,32,5176,1023
813:17,616,302,654,542,650,61,518,29,84
815:654,302,58,15,542,8,32,508,76,518
817:58,616,8,29,1102,76,518,101,861,554
818:984,5480,7994,9874,135,7235,2103,13567,8860,1326
823:17,1744,710,15,8,2139,94,518,787,245
825:654,616,58,8,518,29,542,650,70,508
833:302,58,8,76,84,564,508,70,780,1196
835:616,58,302,654,518,542,84,101,1102,15
838:
844:58,8,29,76,354,518,289,285,554,861
850:17,866,654,302,84,58,61,354,546,70
856:70,162,364,1405,327,226,62,486,103,6
857:302,84,8,650,76,518,542,861,48,101
874:302,58,518,84,76,29,508,364,787,301
891:361,302,654,29,354,17,84,58,518,8
899:17,302,654,616,8,518,542,58,1410,76
900:2447,398,4719,8209,24211,4126,3829,16155,5598,31369
911:76,302,16701,20416,358,564,23,678,103,2030
918:17,8,58,302,616,654,542,81,518,29
925:654,17,302,58,616,84,873,564,76,65
926:302,58,8,84,542,518,650,354,6,76
937:616,302,518,654,58,542,245,76,1119,1405
949:
964:2403,970,17,3207,65,353,518,119,94,302
970:
977:17,518,29,650,15,61,236,554,322,736
981:508,1002,61,2139,4513,17,58,15,245,1744
982:17,245,70,12133,3704,508,1023,875,616,354
984:17,654,58,616,8,15,29,245,542,32
992:17,245,616,508,8,302,4268,76,518,226
993:654,58,616,84,1102,361,76,226,787,3231
998:17,616,302,654,58,84,76,542,15,564
1000:17,58,8,542,518,84,29,70,902,61
1007:17,654,8,542,29,84,518,15,1196,554
1027:168,7404,1400,8733,5488,2103,661,9874,4873,135
1028:17,302,616,58,61,15,32,518,94,114
1044:17,302,58,616,654,8,84,61,76,15
1045:17,58,8,542,518,650,84,564,76,289
1049:81,262,76,409,236,17,542,826,8,2944
1068:364,1002,17,508,245,4513,616,902,402,8928
1069:654,8,518,84,542,1187,76,29,1119,736
1070:17,616,58,542,518,15,84,650,564,32
1082:84,650,542,15,101,518,1102,32,162,356
1083:
1088:17,616,8,302,58,654,542,31515,16505,15383
1094:616,58,29,61,441,508,32,2030,1065,378
1116:654,616,8,564,650,363,285,61,76,15
1121:
1125:302,654,616,58,542,84,61,76,103,564
1127:17,8,302,58,616,654,542,518,76,15
1132:17,76,650,302,654,15,58,564,8,542
1133:8,518,15,76,354,508,650,32,1023,61
1140:302,616,58,542,29,8,518,15,61,84
1141:5512,74982,7392,17,311,10071,101,787,354,357
1148:17,76,378,2946,302,508,92056,110419,1176,44600
1153:17,616,654,58,7021,542,518,9289,3372,76
1163:
1166:17,518,8,616,103,61,15,81,654,774
1172:17,616,302,58,8,15,654,76,518,65
1192:17,302,616,58,542,8,650,29,61,518
1204:17,654,15,302,58,6,29,285,322,1348
1208:616,17,61,302,518,554,58,8,245,190
1209:899,17,168,301,302,2140,224,1023,719,70
1234:168,719,984,1400,76,574,17,661,5480,1326
1236:32,1987,61,10600,6759,81,103,1267,76,1804
1245:302,84,8,654,616,1187,58,245,891,518
1263:17,302,58,542,8,84,650,76,518,32
1267:58,616,654,302,542,8,13293,518,84,114483
1269:1352,3107,4755,2880,6434,7859,1712,189,5624,8848
1288:1017,67016,692,398,654,138,780,8213,34083,35152
1295:616,542,15,518,564,76,61,32,101,486
1296:
1302:17,302,616,654,542,15,650,29,861,8
1305:17,302,58,8,542,15,61,285,650,1196
1342:84,656,39096,2026,226,17,2880,72675,518,302
1382:17,616,8,302,654,518,84,58,508,542
1389:40853,15,29,58,75115,1305,61636,4245,518,787
1391:26376,295,363,5009,3993,1690,674,9894,5548,3375
1397:81,140,986,1749,2967,3819,226,2379,834,225
1402:302,58,616,564,650,1140,103,194,3101,162
1405:4697,24722,92558,96890
1407:
1408:
1409:616,8,6503,542,354,101,564,24608,61,15
1412:
1413:542,15,6,32,81,254,364,101,736,114
1418:654,76,15,542,650,138,61,22,10821,2007
1419:4755,4825,1712,3172,12990,378,7880,23191,6434,8848
1420:302,654,58,616,8,518,29,70,15,354
1427:17,8,15,518,84,564,29,61,226,245
1430:24893,17,8,58,518,1102,508,84,289,364
1431:58,654,616,84,542,15,76,554,861,322
1435:302,616,58,61,84,29,76,101,564,322
1437:698,70,542,787,1535,302,58,624,496,654
1441:
1447:17,302,518,616,8,654,58,70,76,131
1448:42095,542,8153,245,8077,33176,6559,23365,2326,15
1457:17,302,61,66,58,15,616,5000,194,402
1458:17,616,302,58,15,84,76,650,402,999
1469:302,616,58,542,84,76,518,61,564,236
1477:17,654,302,84,616,245,518,82704,2717,54442
1486:984,168,2103,13567,801,1081,4513,1790,226,719
1490:17,302,103,32,76,654,58,616,518,402
1491:302,654,58,542,322,15,285,61,8,1511
1500:302,58,518,84,15,2714,245,29,3506,3207
1503:654,58,616,8,542,650,15,76,289,564
1517:261,144,157,197,161,350,225,252,1544,791
1518:8,84,1126,7667,2880,518,931,1405,7315,2583
1535:302,58,654,236,650,542,29,3448,84,4203
1551:616,8,650,542,15,61,518,354,1050,1245
1552:19245,1402,70,29723,653,4194,81,29,15,1410
1553:17,616,654,58,542,302,61,402,245,698
1559:302,654,616,29,84,15,3216,650,8,76
1560:17,58,302,518,15,61,103,564,84,131
1561:17,616,58,542,15,518,76,245,84,61
1562:654,616,8,29,542,15,650,1102,564,70
1569:986,226,81,3756,2967,380,3599,1023,140,225
1570:17,616,8,58,84,302,17123,654,7905,27705
1588:
1589:654,616,58,15,8,84,42489,518,76,650
1591:62108,69776
1601:17,302,616,654,58,899,1119,76,736,15
1602:17,616,518,302,8,654,15,58,508,84
