7:17,302,58,84,616,8,29,654,301,69067
18:47812,32205,14035,63137,108445,47287,31675,26299,17608,6773
19:17,302,654,76,616,58,8,866,84,29
36:17,654,48,2162,58,84,29,616,899,875
37:27820,2980,21433,7910,103,8398,2345,4967,221,4798
41:17,616,8,84,302,654,101,518,542,58
42:17,518,58,84,654,302,62137,861,21949,7451
43:105117,891,17,1187,698,1389,14906,2139,45087,28204
44:616,17,302,58,654,84,29,564,861,76
45:110820,347,80330,117051,53818,4858,15580,11751,47964,106466
46:17,616,302,58,84,8,48,875,899,518
59:17,616,654,58,8,3017,25617,834,422,19033
60:302,17,58,616,84,654,29,361,354,65553
69:17,58,616,302,654,8,61,3385,422,656
70:616,302,654,17,84,58,361,111732,37657,70284
94:353,14960,327,1405,4194,10445,6894,1126,564,616
106:17,58,616,302,84,29,654,101,76,8
115:17,58,616,302,8,84,654,29,861,518
116:3423,79201,45998,118588,35934,56899,780,3137,2241,984
142:17,58,616,84,302,8,32,81,76,654
143:49245,211,898,1305,356,176,114,616,902,554
148:81,17,616,189,3137,1749,28231,49789,102527,92829
150:17,302,654,58,861,650,564,616,29,81416
156:616,58,302,17,84,8,542,29,51527,3750
161:616,17,84,58,302,8,29,654,564,518
171:302,17,58,616,29,84,861,2326,654,71184
172:58,654,17,616,84,302,861,29,542,46130
174:17,302,654,76,616,58,8,866,84,29
177:17,654,58,616,29,84,40537,106686,45703,79712
196:17,616,58,84,8,302,29,654,650,1187
202:17,58,302,616,8,81,76,1102,3423,861
211:106950,112273,9158,16661,68281,118581,39320,53187,18108,19749
217:17,654,102325,29109,73161,58,616,8,61,518
220:3378,186,10178,39446,1342,7649,7478,64973,22713,58738
223:616,17,654,58,302,84,518,32,101,8
224:17,302,654,76,616,58,8,866,84,29
225:17,616,302,654,58,84,1187,48,2162,875
228:361,17,302,117727,87561,4285,95207,650,654,354
229:17,58,302,84,616,29,654,70,861,76
231:616,654,302,17,58,84,76,8,564,61332
232:55056,30261,10236,59541,737,21188,50038,2476,41798,8217
238:441,71081,66781,75887,41727,106885,90429,67951,95611,75144
241:616,58,17,84,29,302,518,8,46130,52074
245:17,302,654,76,616,58,8,866,84,29
249:17,654,302,361,245,354,84,146,17432,91921
250:616,17,654,58,302,84,564,542,15,8
253:616,189,1352,56986,55493,3107,17,1527,68990,650
257:17,58,616,302,84,29,861,8,654,76
272:654,58,17,1102,616,29,84,8,16621,30556
273:17,654,302,8,58,84,616,861,76,106772
288:616,17,58,84,302,29,8,654,564,1102
290:17,226,138,70,82177,60837,564,302,354,13501
291:518,84,50787,17,1102,61628,16625,15989,302,31269
292:17,654,58,616,8,84,302,29,101,518
294:17,302,58,616,8,1102,29,861,245,780
328:43507,26238,51197,123082,245,1902,60839,96389,17,616
331:17,654,58,302,616,39854,58471,7271,84,22348
345:337,1754,77581,11401,62840,11841,100590,385,92129,327
361:17,616,58,302,84,29,8,654,361,354
376:616,302,58,17,29,654,8683,726,155,2939
384:616,17,654,302,542,58,650,84,104517,80471
401:17,616,58,8,1102,84,29,302,101,518
402:17,302,654,58,616,84,564,861,29,182
410:168,984,17,616,4755,1352,463,564,56440,55493
448:616,58,302,17,654,84,1804,542,81,70146
449:616,17,542,76,8,302,70,650,1038,70171
450:654,302,17,76,616,58,84,15,780,642
452:81165,44877,79249,113796,445,3296,60710,67031,749,67959
476:99347,91432,87499,12716,71577,69277,47309,398,6164,12687
488:17,616,302,58,1102,8,15,518,29,542
490:17,302,58,616,8,654,84,29,101,76
494:616,17,654,58,302,564,84,29,542,15
500:17,302,654,76,616,58,8,866,84,29
514:616,17,92209,32309,54335,79201,73857,106381,88226,58
525:616,17,302,84,1187,654,58,875,564,81
535:17,58,302,29,84,1102,8,616,654,861
536:616,654,302,58,17,84,813,76,104462,542
538:616,84,302,654,17,58,8,1102,118604,8140
539:17,58,654,302,616,564,861,29,84,1245
564:17,58,302,84,29,616,654,361,861,1462
582:616,17,58,302,29,84,101,654,8,115761
585:17,654,115815,29340,105161,302,84,1119,301,185
590:654,17,58,84,29,8,861,302,101,122504
601:31717,226,75023,67228,90819,90054,94414,27912,18245,48912
618:3423,616,226,780,3137,17,5767,542,71759,38199
624:7006,11535,508,1589,17,15450,1230,38803,6310,4190
627:19731,114599,83175,11539,4671,1077,542,311,7088,377
628:17,302,654,76,616,58,8,866,84,29
632:105237,102557,18948,35604,4795,36252,37824,81,780,429
633:58,17,654,302,616,84,8,18034,89465,289
634:32096,20412,3423,780,3137,5767,2241,13352,70304,84347
646:361,709,1913,564,17,29730,385,1995,546,27018
666:649,27751,15347,95977,1337,7615,3243,911,16243,14192
667:616,17,58,31255,70803,56002,67617,70284,104777,62329
669:2869,42575,53117,2614,92369,51119,16439,74425,103046,94180
678:616,17,32182,51881,87319,108316,65920,73103,84,654
680:17,616,58,654,29,650,84,302,76,66045
681:1951,2696,5480,40462,35943,3185,49494,25916,111572,719
682:2318,1528,7711,76,6755,3969,13194,698,12240,731
683:6740,32065,669,45128,89303,112536,110546,66734,226,866
684:69720,29161,21204,22890,11984,11470,10493,5480,1210,108237
715:59850,695,13811,19806,82049,25188,22560,30675,4671,1547
716:616,7443,102630,58,1196,39647,500,650,273,76
741:168,616,574,77850,60961,115481,40735,75085,106381,89466
750:17,58,616,302,654,29,8,1102,84,101
754:616,17,58,302,654,8,84,76,1102,542
756:17,616,58,84,29,302,8,654,105522,45539
757:17,564,8217,21188,41798,654,102324,302,616,43254
758:616,46031,17,19354,46128,70858,76,1240,502,15
763:17,58,616,302,29,84,654,650,564,70890
773:28635,753,27982,17,103523,62134,112836,7547,40275,6149
774:17,616,58,302,654,542,29,518,8,15
775:17,58,302,616,29,1102,654,84,8,518
782:616,654,302,17,58,84,26744,7145,226,9702
784:17,58,302,616,542,76,15,861,61,29
793:17,654,616,20104,11396,16241,84,13203,58,12462
803:48,875,899,17,6450,1187,3389,117797,80428,138
813:17,616,654,302,58,84,518,15,245,650
815:58,654,302,616,17,84,81,861,3423,3137
817:17,58,29,302,616,1102,84,8,28785,59228
818:984,168,463,5480,12657,2318,51960,661,7235,86801
823:1744,6799,99025,68910,6603,245,71891,17,564,1002
825:17,654,616,58,84,48,8,302,875,1102
833:17,616,58,302,84,8,542,861,15,61
835:616,58,84,302,654,17,101,518,542,1102
838:8066,10175,84808,59116,65469,59054,6344,59120,9412,45281
844:17,58,302,84,8,616,29,861,866,76
850:866,17,829,354,654,302,16725,32804,112262,92905
856:17,58,616,302,8,654,84,486,1140,3223
857:302,17,58,84,29,616,654,861,101,8
874:17,58,302,616,119,4993,8398,327,221,624
891:17,302,654,76,616,58,8,866,84,29
899:616,17,58,68786,47864,101687,31695,564,8,4268
900:25056,38610,56771,2447,5598,8209,3829,4699,6289,1905
911:616,654,302,84,58,37000,105131,67761,102601,99027
918:17,616,302,654,76,650,34374,8,58,5812
925:564,93298,17,654,302,84,13901,14328,370,616
926:17,58,302,84,616,29,654,861,354,15
937:616,302,17,654,58,8,518,48,875,84
949:95433,378,2268,3196,226,353,10541,46,8069,840
964:2403,774,2696,1827,3207,1524,88623,10248,10901,15173
970:14636,5998,83571,2656,19925,43253,67160,100326,62975,9093
977:17,58,616,302,8,654,84,650,29,518
981:34447,42854,94632,4513,9851,1002,38419,67349,113860,40671
982:1187,17,48,2162,875,69057,65410,908,92715,5582
984:17,654,84,58,616,8,29,302,26873,1276
992:780,3137,3423,81,117853,2068,1002,2241,245,41386
993:17,654,84,58,361,29,302,518,226,1102
998:17,616,84,302,8,654,564,1102,70,780
1000:17,58,616,302,84,29,8,542,564,76
1007:17,58,654,302,616,29,564,84,93330,109767
1027:168,8860,984,661,463,17577,73544,1400,719,9417
1028:17,302,616,8,58,84,29,654,2669,542
1044:17,84,654,302,8,616,94451,79809,34237,71272
1045:17,58,616,302,29,84,861,542,15,51766
1049:85467,101626,72445,564,76,40,43322,30581,616,2139
1068:1018,57396,54201,65333,69821,26738,48759,105183,97955,13853
1069:17,654,58,84,616,302,1187,29,875,861
1070:17,58,616,302,29,84,101,8,518,654
1082:17,58,84,302,616,29,654,101,650,564
1083:4903,62335,87395,75042,45686,61,32,124,224,8
1088:616,17,8,564,302,650,226,120759,15440,89696
1094:17,616,58,84,8,302,29,654,361,101
1116:654,302,58,616,84,17,69271,122697,43512,76
1121:17,26579,99297,654,2739,678,20884,1578,205,230
1125:616,17,58,654,302,84,8,101,542,81
1127:616,17,542,8,1190,3137,43592,4647,302,2148
1132:17,58,861,654,302,3423,780,75308,3137,2241
1133:17,58,302,29,84,616,8,1102,76,361
1140:616,58,302,17,654,84,29,542,650,113736
1141:75835,14259,4671,9594,4298,53027,85971,57830,87527,1077
1148:93261,121644,88107,92323,110879,48327,99417,5024,1084,44600
1153:17,616,58,654,1102,8,518,84,29,97839
1163:17,302,654,76,616,58,8,866,84,29
1166:17,353,245,119,77848,10248,46152,39046,101244,68511
1172:616,17,58,302,654,81,8,97280,12333,27190
1192:17,616,302,58,8,1102,542,564,654,29
1204:2030,302,17,15,616,654,674,61,3632,58
1208:107655,88860,654,58,302,616,17,29,75436,31152
1209:54430,108955,1119,17,616,1218,28541,564,168,6683
1234:650,168,103471,1210,82024,46869,9921,122592,96040,93882
1236:24625,75532,116320,64964,40104,49883,34710,46806,86493,113169
1245:17,1187,2162,616,48,875,1606,65,891,119
1263:58,17,302,616,29,654,861,32,84,542
1267:616,1204,58,13293,654,29552,6485,302,41831,11810
1269:4755,3107,2880,4021,3172,1527,6434,1352,33796,85288
1288:1017,67016,9595,112135,1219,94291,9362,52295,37742,117489
1295:616,17,58,302,84,29,542,8,654,61
1296:17,654,58,84,29,302,861,182,650,1462
1302:616,17,654,302,58,76,106646,8,110320,29
1305:17,302,58,616,861,84,654,29,27268,88185
1342:518,84,17,1102,302,40921,327,58,77886,118798
1382:17,564,84,96533,85172,21770,87836,654,302,2557
1389:17,302,654,76,616,58,8,866,84,29
1391:17426,26376,64823,1310,5741,787,952,32,3375,5009
1397:81,33017,140,88584,66439,82330,31522,118450,117316,22597
1402:616,58,302,17,84,29,48,1187,119287,146
1405:17,302,654,76,616,58,8,866,84,29
1407:8144,69841,486,542,766,302,18420,1119,168,17
1408:17,564,302,518,84,650,616,1102,89309,6400
1409:17,616,58,84,302,8,29,654,361,354
1412:2013,1667,50953,86299,115150,2743,10510,78442,109407,114068
1413:17,616,58,302,654,84,29,8,361,70
1418:17,654,58,8,84,302,29,861,616,70
1419:4755,3172,4825,6434,7880,21011,92829,85222,79595,16872
1420:17,654,302,58,84,8,616,354,899,1187
1427:17,58,616,302,29,564,654,84,542,15
1430:58,17,616,7809,654,302,1345,76,32004,114651
1431:58,654,17,616,84,29,101,8,518,302
1435:616,17,58,302,84,61,8,15,101,245
1437:698,95778,118704,68020,119016,425,64206,2866,48782,76
1441:27322,52711,111336,25679,99349,52696,104761,38302,80319,17
1447:17,616,518,70,3233,327,8,101442,46166,72445
1448:8153,23365,8077,46690,44862,68952,77410,33176,42095,44479
1457:53312,322,19744,122387,8155,542,31398,616,17,70
1458:17,616,3383,381,1534,698,402,9691,58,7672
1469:58,302,17,616,84,29,654,518,226,1102
1477:17,84,518,76,616,302,1102,1187,48,6450
1486:57525,108955,984,23337,168,5852,73356,719,8783,5357
1490:17,616,866,65,10973,1190,8107,4671,14259,52089
1491:616,654,58,302,84,17,78683,510,542,29451
1500:17,58,302,616,84,2714,518,8,861,564
1503:654,17,58,616,8,84,29,302,518,65208
1517:16202,1430,27097,95331,111233,16758,80218,95964,29593,76
1518:2880,69046,616,65263,17,7315,7667,12045,39096,9093
1535:17,302,58,654,616,1854,84,650,6965,8900
1551:17,616,58,302,29,8,84,654,650,76
1552:1465,89980,13992,19245,29723,10906,35722,76,81,168
1553:616,542,17,31154,76429,49074,19281,39854,58,518
1559:654,616,302,17,58,84,29,354,3599,89947
1560:17,616,58,302,542,518,61,861,8,84
1561:616,17,58,542,302,29,84,654,518,76
