7:302,17,58,616,84,29,8,654,301,224
18:47812,32205,18,63137,108445,6773,26299,47287,31675,5888
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,48,2162,84,58,29,616,899,875
37:17,103,25635,13917,4798,7910,1262,1370,3476,12202
41:17,8,84,302,616,654,518,542,101,138
42:17,518,58,302,84,654,21949,1102,3824,3642
43:17,226,138,1462,302,14906,1187,891,1678,105117
44:302,17,616,58,654,84,29,15,22348,1829
45:110820,347,53818,80330,117051,4858,15580,11751,47964,106466
46:17,302,616,58,8,48,84,1102,899,875
59:17,654,616,58,8,1102,84,302,29,15
60:302,17,58,616,84,29,654,361,354,301
69:17,302,654,58,616,8,84,61,542,518
70:302,654,17,84,58,616,361,354,182,1187
94:17,616,27810,6894,245,119,654,353,302,1405
106:17,58,302,616,84,29,654,101,542,899
115:17,58,302,8,616,84,654,29,518,861
116:3423,780,2241,984,1462,5767,3137,56899,122461,35934
142:17,58,302,84,616,654,8,29,81,61
143:49245,86747,139,394,3231,483,17,32,62,710
148:17,81,70,189,1527,8,3107,302,138,616
150:302,17,654,58,861,650,29,564,616,182
156:302,616,58,17,84,8,29,542,52773,15
161:17,84,616,302,58,29,8,654,518,101
171:302,17,58,29,84,616,654,861,354,71184
172:654,58,17,302,84,616,29,861,542,409
174:91046,57606,115036,109231,122852,4364,3233,2233,19585,38437
177:17,654,58,29,84,616,302,542,518,40537
196:17,616,58,302,84,29,8,654,1187,650
202:17,302,58,8,616,81,1102,15,48,29
211:53187,39320,17,7794,19749,12160,9158,68281,16661,118581
217:17,654,518,616,58,84,302,8,15,61
220:10178,186,7649,22713,13192,3378,93455,58456,58738,216
223:654,17,616,302,58,84,518,15,8,245
224:4797,601,4589,8694,6417,80776,44267,8935,61573,62061
225:302,17,616,654,58,84,1187,48,2162,542
228:17,361,302,616,650,654,354,10039,58,117727
229:17,58,302,84,29,616,654,70,518,861
231:302,654,616,17,84,58,8,76,564,42667
232:55056,10261,37449,48718,41443,21188,228,24068,40084,5844
238:441,17,66781,106885,71081,8862,9416,1744,9055,75887
241:58,616,17,84,29,302,518,8,1102,654
245:16786,80508,62162,81,262,114452,12895,10071,3939,650
249:17,302,654,361,354,245,15,84,301,616
250:616,654,302,17,58,84,542,15,564,8
253:189,1352,1527,3107,17,616,56986,55493,650,168
257:17,58,302,84,616,29,8,654,861,1102
272:654,58,17,1102,616,29,84,8,16621,30556
273:17,302,654,8,58,84,861,616,76,29
288:17,616,58,84,302,29,654,8,1102,76
290:17,138,70,226,302,354,564,82177,60837,8
291:518,84,17,1102,302,15989,50787,23,26067,16625
292:654,17,58,616,84,8,302,29,518,542
294:17,302,58,8,1102,29,616,861,245,84
328:302,654,84,58,616,26238,51197,245,123082,1902
331:654,17,302,58,616,84,29,15,542,58471
345:1754,77581,337,29573,11401,62840,11841,92129,3250,28511
361:17,58,616,302,29,84,8,654,361,354
376:302,58,17,616,29,654,239,726,8683,155
384:17,616,654,302,58,542,84,29,650,224
401:17,616,58,8,84,1102,29,302,518,101
402:302,654,17,58,84,616,29,861,182,564
410:4755,17,168,984,1527,564,189,302,76,654
448:616,302,654,58,17,84,542,245,81,15
449:17,616,302,70,8,76,518,542,654,650
450:17,302,654,58,616,84,15,8,29,542
452:445,3296,81165,44877,79249,47527,113796,60710,67031,26897
476:99347,91432,87499,71577,70,398,47309,69277,1840,1382
488:17,302,616,58,1102,15,518,8,542,29
490:17,302,58,616,8,654,84,29,518,15
494:17,616,654,58,302,29,84,542,564,15
500:17,3448,302,616,654,91783,83080,52363,47247,23570
514:616,17,654,58,302,32,1196,15,542,92209
525:302,17,84,1187,654,616,48,875,58,81
535:17,58,302,29,84,616,1102,8,654,861
536:302,654,616,58,84,17,542,76,736,70
538:302,654,17,616,8,1102,58,84,518,1589
539:17,654,58,302,616,29,84,861,518,564
564:17,58,302,84,29,616,654,361,861,1462
582:17,616,58,302,84,29,518,101,654,1102
585:17,302,654,84,301,115815,29340,105161,6491,46483
590:654,17,58,84,29,302,8,861,1462,101
601:31717,583,27912,18245,226,27493,75023,48912,121234,118676
618:17,226,138,3423,780,1462,302,5767,3137,2241
624:7006,1589,508,17,11535,15450,6310,51394,168,1069
627:19731,11539,114599,83175,5512,780,32661,311,10071,4671
628:75280,84119,39233,65861,6526,608,21488,8,11,17
632:4795,18948,35604,36252,37824,105237,102557,429,81,12090
633:58,302,654,17,84,616,8,518,289,1196
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:361,17,1913,302,1995,654,354,546,2638,564
666:649,9625,15347,16427,16243,95977,36835,911,1337,11590
667:17,616,654,302,58,564,353,31255,67617,56002
669:94180,103046,51119,16439,74425,98042,42575,53117,104999,92369
678:17,654,302,58,861,84,616,1462,8,6
680:17,616,654,58,29,302,84,650,76,736
681:17,245,1951,2696,76,1827,2714,2403,1002,441
682:168,731,9531,7711,9783,21031,6755,24843,18240,1528
683:6740,32065,669,89303,110546,66734,71448,112536,69187,45128
684:29161,10493,5480,11984,69720,11470,22890,664,2869,168
715:59850,695,13811,19806,22560,25188,30675,82049,4671,1753
716:616,102630,7443,56166,70959,1196,8897,162,58,654
741:168,984,8860,616,2369,17,574,5235,1740,5953
750:17,58,302,616,654,29,8,15,84,1102
754:17,616,302,654,58,84,8,1102,542,15
756:17,616,84,29,58,302,8,654,1102,518
757:17,654,302,564,8217,21188,41798,84,616,43254
758:17,616,302,58,15,5107,76,19354,654,46128
763:17,58,302,29,84,616,654,650,564,8
773:28635,17,753,76,27982,11886,20656,33867,654,1550
774:17,302,58,616,654,29,542,8,518,15
775:17,58,302,616,29,654,1102,84,15,542
782:302,654,84,17,58,616,26744,7145,226,138
784:17,302,58,616,542,15,518,29,654,84
793:654,17,616,84,29,58,302,8,13203,11396
803:48,875,899,17,6450,1187,1119,138,521,3389
813:17,616,302,654,58,15,542,84,518,29
815:302,654,58,17,84,616,81,861,15,3423
817:17,58,29,302,616,84,1102,8,301,654
818:984,168,5480,463,661,7235,7711,7994,12657,8860
823:1744,245,17,1002,2028,6799,99025,68910,28441,6603
825:17,654,616,58,48,84,302,29,8,542
833:17,302,58,616,84,8,15,542,29,101
835:302,84,654,616,58,17,518,101,1102,81
838:8066,65469,84808,59116,59054,59120,28371,45281,17077,288
844:17,58,302,84,29,8,616,654,361,861
850:866,17,354,302,654,9482,13468,9890,657,30913
856:17,58,302,616,654,8,84,29,542,15
857:302,17,58,29,84,616,654,861,101,518
874:17,302,58,616,84,518,15,245,654,364
891:361,17,302,654,354,29,76,84,650,1102
899:17,616,58,518,8,1410,119,84,564,654
900:2447,25056,8209,38610,56771,3829,16155,6289,4719,4126
911:302,654,84,58,616,37000,105131,67761,102601,99027
918:17,302,616,654,8,58,84,76,650,736
925:17,654,302,564,84,93298,13901,370,14328,896
926:302,17,58,84,29,616,654,861,542,354
937:302,654,17,616,58,8,48,518,875,84
949:1790,920,95433,107650,34453,96168,23177,121401,109411,85203
964:2403,3207,17,1827,774,2696,58,4268,654,354
970:14636,2656,83571,5998,50946,19925,8,9093,4300,4613
977:17,58,302,616,654,8,84,29,518,650
981:4513,1002,34447,42854,94632,710,1744,3618,6315,8928
982:48,2162,875,17,899,69057,1119,65410,908,84
984:17,654,84,58,616,302,8,29,26873,14521
992:81,780,3423,3137,245,1002,2241,117853,731,441
993:654,84,17,58,616,29,302,361,518,1102
998:17,302,84,616,654,8,1102,70,138,564
1000:17,58,302,616,29,84,542,70,654,8
1007:17,654,58,302,29,616,84,564,1196,554
1027:168,661,984,10267,135,1400,463,2833,719,1867
1028:17,302,8,58,616,84,29,518,654,542
1044:17,84,654,302,616,8,4173,71272,111747,79809
1045:17,58,302,29,616,84,542,15,518,861
1049:85467,101626,564,76,72445,40,2139,17,43322,30581
1068:1018,54201,57396,65333,69821,8928,13853,26738,48759,105183
1069:654,17,58,84,302,29,1187,616,48,875
1070:17,58,616,84,302,29,518,101,8,654
1082:17,58,84,302,29,616,654,101,518,866
1083:1034,66030,12313,23909,4903,31086,32,61,8,17
1088:17,616,8,302,564,518,84,226,650,542
1094:17,616,58,302,84,8,29,654,361,736
1116:302,654,84,58,616,17,43512,69271,122697,2583
1121:17,99297,654,1061,70332,6715,6,1578,61,273
1125:17,302,616,654,58,84,8,101,138,1102
1127:616,17,542,302,8,15,654,245,518,84
1132:17,58,654,302,861,780,3423,15,5767,3137
1133:17,58,302,29,84,8,616,1102,361,354
1140:302,616,58,17,654,29,84,542,101,1511
1141:75835,9594,4671,1382,14259,7468,1077,5512,10695,17
1148:121644,93261,88107,92323,110879,48327,99417,5024,46098,4976
1153:17,654,58,616,1102,8,518,84,29,138
1163:1097,86017,12807,29070,76693,118042,682,93870,71603,100020
1166:17,245,119,353,15,4268,131,65,103,774
1172:616,17,302,58,654,8,81,1287,76,736
1192:17,302,58,616,542,29,1102,8,654,84
1204:302,15,17,616,146,654,61,674,447,3632
1208:654,302,58,107655,88860,29,616,17,395,10308
1209:17,564,54430,118955,108955,1119,8,616,518,840
1234:984,719,1400,5480,2632,168,9417,650,463,1230
1236:24625,75532,116320,64964,17,1190,616,119,2200,65
1245:302,1187,616,654,58,17,84,2162,48,875
1263:302,58,17,616,29,654,861,542,84,32
1267:302,654,58,616,84,13293,11810,17,14071,1204
1269:3107,4755,2880,1527,1352,3172,7859,23191,1712,7880
1288:1017,67016,1219,112135,9595,692,117489,52295,9362,37742
1295:17,616,58,302,29,84,654,8,542,518
1296:17,654,58,29,302,84,1462,861,226,616
1302:616,17,654,302,58,29,15,542,76,1196
1305:302,17,58,616,84,29,654,861,8,27268
1342:518,84,17,1102,302,83938,72675,39096,22441,88233
1382:17,84,302,654,564,65,2200,8,327,2733
1389:71313,71576,75115,61636,56417,40853,4245,518,1305,1847
1391:26376,1310,64823,5741,16935,104871,62593,71234,38549,84296
1397:81,140,2379,1749,3819,8283,88584,117316,118450,66439
1402:302,58,616,17,84,29,48,1187,654,2162
1405:4697,24722,96890,92558,1323,40,698,1730,533,10039
1407:8144,69841,1324,302,542,17,486,21143,31815,51254
1408:17,302,518,84,564,1102,650,616,89309,4268
1409:17,616,302,58,84,29,8,654,354,361
1412:17,302,654,84,1462,2013,78442,1667,50953,86299
1413:17,302,58,29,654,616,84,8,70,861
1418:17,654,84,58,8,302,29,138,861,70
1419:4755,3172,1527,23191,1352,189,4825,7880,1712,6434
1420:302,654,17,58,84,616,1187,8,354,48
1427:17,58,302,616,29,654,84,518,542,15
1430:17,58,302,654,24893,616,1345,7809,8,736
1431:654,58,17,616,84,29,302,101,518,8
1435:616,302,17,58,84,15,8,29,61,101
1437:650,17,302,58,616,698,76,425,119016,95778
1441:6559,80319,25679,52711,111336,38302,104761,52696,99349,67843
1447:17,616,518,70,15,8,3233,65,327,2200
1448:42095,8153,2548,33176,44862,379,1887,6559,1002,8066
1457:53312,17,70,322,1382,302,8155,354,542,122387
1458:17,302,616,58,15,84,13947,1786,208,1344
1469:302,58,616,17,84,29,654,518,1102,542
1477:17,84,518,302,48,1187,6450,899,736,1102
1486:57525,168,108955,984,719,5852,8783,73356,23337,5357
1490:17,866,616,354,302,654,58,1190,8558,650
1491:302,654,58,616,84,17,510,542,73284,78683
1500:17,302,58,84,616,518,654,8,2714,361
1503:654,17,58,616,84,8,29,302,518,15
1517:1430,16202,95964,29593,27097,111233,80218,95331,57598,262
1518:17,84,2880,3107,69046,616,4755,1527,65263,3172
1535:302,17,58,654,84,616,1854,650,3100,6965
1551:17,616,58,302,29,84,8,654,650,518
1552:89980,13992,29723,10906,19245,15294,1465,9095,54372,35722
1553:542,17,616,58,654,76429,19281,31154,39854,49074
1559:302,654,616,17,58,84,29,354,81,5991
1560:17,302,58,616,518,654,84,8,542,15
1561:17,616,58,302,542,29,518,84,654,15
1562:17,654,616,58,29,302,84,361,1102,8
1569:986,26958,61052,80923,77855,120356,9780,29264,24674,88701
1570:23921,48780,92493,68040,104417,27705,26667,38120,78319,56675
1588:109588,3886,53,84,80185,1503,48,9236,1119,50311
1589:654,17,84,58,616,29,302,42489,8,354
1591:69776,62108,840,2548,225,347,9354,8725,7680,4453
1601:17,58,616,9019,302,654,46648,47713,104624,80695
1602:17,48,875,616,302,245,15,899,654,1744
1629:17,616,15,302,542,654,119,8,76,58
1634:57108,22178,8830,80190,121578,79654,9662,8337,10783,28136
1642:654,302,17,58,8,1102,861,542,245,616
1653:17,616,58,654,8,101,302,84,542,1102
1654:17,302,58,84,616,29,654,564,15,48
1655:654,17,58,8,302,84,29,616,542,15
1668:17,616,58,29,302,84,654,542,15,224
