7:302,58,616,29,8,518,650,224,301,542
18:17,8,518,654,650,58,302,616,47812,26299
19:
36:17,654,616,58,84,8,518,29,2162,650
37:17,616,654,302,8,58,15,542,84,103
41:17,616,302,654,58,542,15,101,245,564
42:17,302,58,654,518,84,76,542,564,861
43:17,302,654,76,84,616,226,138,1187,891
44:302,616,84,8,542,76,15,518,354,861
45:76,347,564,17,302,616,650,654,226,4858
46:302,616,58,8,1102,354,650,15,542,76
59:654,616,58,1102,29,542,76,650,15,564
60:302,58,616,84,29,8,1102,650,542,76
69:302,654,58,650,76,29,564,61,861,32
70:302,654,84,58,616,29,8,1102,76,354
94:17,616,302,654,58,84,564,32,76,508
106:8,84,29,518,1102,15,70,899,866,101
115:58,8,29,518,15,861,354,289,138,245
116:17,76,302,616,654,226,70,8,138,780
142:58,8,84,29,81,1102,61,32,861,2162
143:32,17,62,483,394,114,84,3231,176,187
148:17,616,302,654,8,58,70,76,564,542
150:17,302,654,8,650,84,29,861,564,61
156:302,616,58,8,84,1102,29,542,354,245
161:616,84,29,76,650,542,564,138,15,70
171:302,84,8,76,1102,650,354,518,861,15
172:654,58,8,84,542,76,1102,861,518,564
174:518,8,483,654,245,431,296,117
177:17,654,58,616,29,84,542,8,650,518
196:616,29,76,650,354,542,15,1187,61,81
202:302,58,8,518,1102,542,354,15,48,1187
211:17,8,873,70,245,947,302,508,1382,616
217:17,616,302,654,8,58,518,84,15,245
220:186,10178,4032,13192,1342,22713,429,2097,39446,7478
223:302,654,616,58,8,84,518,29,245,76
224:518,245,84,4797,17,8,353,1951
225:302,654,616,58,8,84,29,542,15,76
228:17,302,654,58,616,650,361,76,29,354
229:58,84,518,1102,15,861,61,245,101,32
231:302,654,616,58,8,84,76,29,1102,70
232:736,737,41443,24068,2476,48256,6476,48718,3505,5844
238:17,302,441,616,654,8,58,564,245,1744
241:616,58,84,29,1102,650,542,518,76,15
245:262,81,3939,5767,650,780,508,16786
249:17,302,654,616,58,84,15,29,8,518
250:302,616,654,58,8,84,542,29,518,564
253:17,302,616,654,58,542,189,76,3107,1527
257:17,84,542,1102,861,354,15,245,61,1245
272:654,58,616,1102,29,8,650,518,76,542
273:17,302,654,76,650,861,15,736,354,508
288:17,616,58,84,29,1102,650,76,15,70
290:17,302,654,616,84,138,76,226,58,8
291:17,84,518,302,654,616,1102,58,354,23
292:654,616,58,542,76,289,301,564,61,32
294:17,302,8,76,29,1102,354,861,15,780
328:302,654,84,58,8,29,1102,616,3,101
331:17,302,654,616,58,8,15,542,84,650
345:1754,77581,385,805,3250,11401,5726
361:58,616,29,8,518,650,354,15,76,564
376:17,302,58,616,29,84,1102,354,650,542
384:17,616,302,654,542,8,650,84,76,15
401:616,58,1102,29,650,15,542,899,1187,354
402:302,654,8,84,542,1102,15,564,861,182
410:17,302,616,654,76,58,84,4755,8,984
448:616,302,654,58,8,84,542,518,29,245
449:17,616,302,654,58,8,518,70,84,15
450:302,654,84,15,76,29,1102,245,138,899
452:17,302,616,13523,58,518,76,542,32,65
476:17,616,302,654,70,1023,245,518,1382,65
488:17,302,616,58,518,542,1102,29,15,76
490:17,302,29,76,15,650,354,61,101,70
494:17,616,654,58,8,29,542,84,15,518
