7:302,58,29,616,8,518,22008,8096,66672,70864
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,85561
19:59083,17,302,654,76,616,58,8,866,19480
36:17,77914,18034,2162,28441,30402,654,29,616,58
37:103,3521,1262,1370,12202,13917,4798,7910,25635,3476
41:17,138,18867,356,14202,4499,3890,88844,2193,17293
42:518,3824,7451,2193,3642,131,1009,58,84,21949
43:14906,1678,29732,2983,6977,105117,17,226,2345,15676
44:302,616,15,8,861,76,564,322,285,6
45:347,110820,4858,53818,80330,15580,11751,117051,76,8476
46:4173,302,109,7506,736,1102,6450,245,4420,58
59:15,19033,422,9580,1987,3017,1126,25617,2246,834
60:302,58,6848,6011,29,616,33040,15283,84,48990
69:58,813,1126,422,656,787,5117,1382,61,1471
70:37657,302,47902,654,70198,73800,70795,119010,34036,33549
94:119,1126,1405,65,17,353,322,327,1473,564
106:29,84,67595,8,101,736,70,14202,866,239
115:58,8,99533,106453,2816,709,1360,2982,966,11385
116:29001,834,35934,8009,118640,79201,19277,96903,81050,85687
142:81,8,58,84,32,61,29,364,301,1109
143:49245,86747,62,32,17,114,84,483,394,176
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,81416,650,861,38756,29,564,8
156:58,568,7029,52773,8,302,616,35415,84,8463
161:84,1039,616,9581,179,13062,1403,1926,12259,11036
171:302,28641,107022,95328,68718,99093,35250,84,119469,10717
172:654,58,1937,1217,861,8,238,564,409,84
174:8,4364,654,84,17,6,65,94,302,518
177:40537,17,654,44036,58,29,79712,616,38898,24764
196:650,616,17164,3476,427,4578,11385,29,81,25421
202:302,58,220,99347,18034,8,518,15763,40666,8506
211:53187,17,7794,19749,12160,2193,33065,815,48958,106950
217:17,55991,29109,73161,9885,6135,14136,2002,21511,33849
220:10178,186,58738,58456,13192,39446,1342,2097,7478,22713
223:58,616,654,38851,302,119,99533,106453,559,167
224:4797,6417,601,62,302,654,1043,518,866,2582
225:353,32619,3476,36367,107097,79842,98293,302,616,654
228:650,17,302,117727,361,87561,4285,95207,616,354
229:58,1410,2068,52478,84,6683,32,33631,364,322
231:302,654,616,84,58,2904,42667,61332,8,76
232:55056,10261,37449,48718,41443,24068,48256,40084,5844,83516
238:441,26712,42397,29780,9055,75144,23959,10426,4856,47138
241:58,616,7973,35239,29,84,8647,50805,85829,650
245:650,81,224,262,3939,1558,3423,2583,28,6210
249:91955,8483,17432,95976,302,17,8871,654,7744,35880
250:285,3250,2031,302,616,654,58,542,70858,8
253:29671,68990,16939,69111,189,3140,36979,34184,3376,76
257:17,354,65,709,296,5643,861,31373,42381,84
272:654,58,1102,616,29,8,16621,5685,30556,518
273:17,654,302,967,2113,69400,76,75272,41220,24336
288:17,616,116,58,1548,5998,699,55756,29,84
290:226,13501,18867,17,82177,60837,138,564,81,302
291:518,84,17,1102,302,16625,61628,31269,56040,15989
292:654,58,92715,10930,616,542,51440,301,13448,327
294:302,17,6883,8,1102,29,9763,861,76,226
328:302,654,84,58,616,245,1902,43507,123082,301
331:17,302,654,58,616,58471,7271,22348,11208,12362
345:1754,77581,11401,62840,29573,805,385,100590,92129,3250
361:58,29,616,8,354,518,76,44791,650,84514
376:302,58,17,29,616,8683,58223,87911,70956,395
384:53143,1979,1684,4940,616,17,654,40742,7435,302
401:1009,1102,19431,14202,616,58,899,29,1187,2924
402:654,302,16056,4793,3304,84,8,56865,83792,42566
410:5450,12279,76,4755,984,17,463,5557,4568,508
448:302,58,616,70146,598,17532,53377,81,30257,8
449:1038,26062,86559,65,48735,5214,11484,54210,1039,17
450:654,302,15,76,84,29,94,483,363,1511
452:749,81165,44877,79249,113796,26897,5869,85485,13523,29121
