7:302,29,568,650,62,3158,4351,14617,1937,596
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:19480,59083,17,302,654,76,616,58,8,866
36:17,654,616,48,58,2162,84,29,77914,18034
37:20959,62443,41455,29118,46234,19615,12686,33130,33141,48257
41:39141,18708,3213,17,138,105032,5421,6157,7407,317
42:1039,3642,3824,21949,19666,7558,32320,7451,22121,131
43:17,14906,1678,29732,6977,2983,226,138,1462,302
44:30139,40898,99851,25641,3650,23902,22348,35954,10459,1829
45:347,53818,110820,26793,23970,2271,11557,43527,22555,16456
46:40708,12986,91033,36910,54946,103147,33517,15568,27053,36371
59:119,245,22587,21762,7116,226,32,1287,176,3599
60:302,518,29,2097,1102,84,2268,3,9311,2979
69:7131,44035,37011,15809,79388,68166,18659,57613,45339,101864
70:654,24138,68480,76,302,354,29,58,111732,73800
94:7131,43857,98055,92919,73073,22116,13957,28029,72985,33791
106:63538,97461,101920,18574,64058,34656,36423,119413,29551,105087
115:1506,88238,78783,118281,11499,7928,43500,55584,69776,35228
116:2866,103970,866,2337,29001,118640,19277,96903,3137,463
142:10941,45663,78431,109914,35186,107287,68870,46514,119786,31929
143:49245,86747,394,483,17,32,62,84,114,176
148:12136,2492,17,81,49789,23440,378,18867,46215,1405
150:17,302,654,58,650,8,29,861,542,736
156:40367,9885,15254,3642,62963,52773,19003,19666,14728,2193
161:16578,28373,75012,121152,56556,38293,111086,7836,84,14136
171:11349,14176,302,17,58,84,29,354,1102,616
172:654,58,53409,62745,542,56157,182,61,155,285
174:91046,78778,109231,115036,122852,64416,87724,57606,8,518
177:80671,107703,75470,17,654,29,1127,76,22081,6281
196:564,3,29,736,61949,519,1581,6727,63863,44113
202:42644,17,302,58,354,1102,8,616,542,518
211:103,1131,21311,787,11559,27788,15589,41752,3704,34629
217:9885,31515,39505,15254,18700,9772,19003,13337,15383,18604
220:10178,13192,186,64973,58738,39446,7478,1342,2097,15660
223:58,38851,33953,51314,5629,50010,20860,354,518,119
224:4797,6417,601,4589,8694,769,55337,61573,4965,353
225:364,2076,60,6763,2181,311,6508,2194,7841,2223
228:17,650,361,302,654,616,58,354,29,84
229:34237,58,17,32,749,11,1109,364,3,56
231:302,616,58,654,84,17,29,1102,354,76
232:55056,228,48256,10261,37449,48718,41443,73208,62228,58761
238:441,1744,4513,2715,3618,710,2028,9055,4444,8928
241:100630,616,58,17,84,29,1102,302,354,518
245:114452,62162,16441,16065,22806,80508,16786,12895,262,81
249:2715,302,3184,518,674,610,8016,1065,654,54
250:616,302,654,58,17,84,542,3250,285,2031
253:110318,23967,28605,42175,42220,34129,76762,54828,82998,34096
257:63566,17,58,302,84,29,616,1102,354,542
272:654,1102,29,58,17,616,354,84,8,650
273:69400,116794,68939,11195,17,302,654,8,58,84
288:117915,106155,42144,109377,78323,17,616,58,84,302
290:17,226,138,302,354,13501,18867,70,654,564
291:518,84,17,1102,16625,61628,302,616,654,101
292:58,301,2328,327,288,1690,1555,696,409,14
294:17,322,45712,302,29,8,1187,5084,736,6340
328:302,654,84,58,1102,29,354,616,26238,51197
331:654,17,302,58,616,15,58471,7271,22348,35735
345:1754,77581,11401,62840,29573,805,385,337,92129,120518
361:29,3115,30286,612,16553,5901,1305,322,66,108953
376:302,17,58,29,616,84,354,8683,1102,654
384:1105,57037,37623,6426,48924,65850,83289,122,8948,53538
401:51044,616,4499,1475,3292,2031,10801,15923,10297,2063
402:10859,43133,302,654,17,58,84,1102,29,616
410:4755,5450,2880,801,3172,463,760,4568,7831,5557
448:46020,15112,44832,79249,44877,105912,86703,65827,10201,49626
449:13669,9663,45702,29381,19135,16621,103157,38412,79456,52345
450:34382,44176,600,76449,91401,115079,86368,93565,107952,51723
452:13523,749,782,5869,598,445,36183,6453,3296,81165
476:398,70,71577,47309,12716,15424,6164,1840,69277,12386
488:616,1196,76,61,508,1410,1960,402,409,17
490:17,302,58,616,29,8,654,84,101,542
494:654,29,8,616,364,245,2557,24587,11865,44375
500:17,3448,302,654,58,84,76,616,21834,30002
514:364,616,1196,1299,8081,2060,2366,41221,787,357
525:21555,302,654,616,17,1498,84,1187,58,1102
535:17,29,1109,32,518,61,182,224,6968,8206
536:302,654,29,354,70,138,301,179,84,1102
538:9603,42657,105037,6976,90613,71671,27613,21029,21795,6383
539:17,654,58,302,29,616,84,7409,8,1039
564:17,58,302,84,29,1102,616,654,650,65
582:1140,61,2369,1550,530,48,53829,32527,4701,1384
585:43497,49498,1572,90278,97309,113567,45285,29195,2674,7896
590:8,2193,1762,2570,194,1245,29,650,1822,301
601:31717,67228,226,75023,90819,90054,94414,583,27912,48912
618:17,226,138,616,3423,780,1462,302,654,354
624:7006,1589,508,17,11535,3864,76,8,6310,15450
627:19731,11539,83175,10071,32661,311,780,5512,1077,4671
628:21488,608,75280,39233,65861,6526,84119,2682,8,17
632:11008,59552,24572,100744,6500,14600,23102,10451,46994,74367
633:302,902,1102,518,9894,9453,2469,26898,12360,29
634:3423,780,226,3137,2241,262,32096,5767,81,1884
646:1995,709,546,1155,29730,73298,8384,76,1200,2967
666:18920,10981,20390,51099,6951,1337,16361,30490,15486,16223
667:39031,110137,91897,39003,32106,58,76,99270,29,10754
669:500,74425,98042,51119,94180,518,17,58,736,224
678:8,302,720,17,27336,46326,8622,84,79532,9814
680:17,654,5633,5140,8216,563,61567,4249,37408,118471
681:8694,584,18359,769,76004,44265,111572,245,49494,31744
682:30736,12722,39283,7711,14754,12272,33628,1263,3969,65558
683:6740,663,32065,66734,669,45128,866,226,112536,97127
684:29301,1460,72744,984,10339,1682,10648,41543,47584,103855
715:4671,9435,12861,17486,2215,11855,8392,2543,8867,7622
716:616,1344,358,58,273,542,650,554,76,101
741:5772,11648,58433,77761,53069,4690,108574,8158,17,70
750:17594,49707,16038,26320,12538,27043,60265,68027,9125,9414
754:17,302,99347,7807,2455,3824,2361,1499,889,322
756:94,4414,892,2073,1089,1622,766,923,6593,3631
757:17,654,58,616,302,76,564,301,84,859
758:356,302,8,15,19354,1109,407,1240,4374,15676
763:57340,110073,104597,17,356,70890,29,45781,29204,44199
773:28635,17,27982,753,6149,11886,103523,62134,7547,40275
774:8741,31759,115202,107803,56745,91649,60418,44194,49380,24033
775:58,58805,25144,52309,48272,65199,94134,49640,9747,4166
782:908,26744,84,302,616,29,899,3704,1152,7145
784:17,2668,2305,106812,111677,1941,7179,12300,53781,7747
793:11396,14193,16241,13203,1734,27447,17030,12462,728,23833
803:48,6450,17,1119,875,899,3389,891,1187,302
813:616,650,1050,122,508,2166,1152,1154,153,2715
815:736,5663,9761,5237,13544,245,2700,9575,1930,8587
817:29,17,1102,58,616,302,84,28785,8,749
818:984,463,5480,2318,2642,8860,12657,1326,51960,2103
823:80125,19337,8483,12329,2100,27157,53345,77917,39534,28786
825:542,1451,563,2115,2657,1126,4372,3194,153,1208
833:28300,73455,97691,39935,21029,21795,88663,4061,105599,108210
835:101,76,138,1046,100939,71261,92947,5767,2193,13458
838:8066,65469,59054,59116,84808,40170,59120,56917,63645,18606
844:1762,2193,285,1357,354,518,8,3017,6,238
850:866,17,354,302,654,254,29,76,9482,13468
856:33955,44877,79249,17,26940,99584,34364,32246,55685,82748
857:289,62,1549,23078,9636,15782,1960,430,39894,8
874:88918,6720,36918,11614,82348,67698,63399,16396,26701,18207
891:361,302,654,354,29,84,17,76,45770,100691
899:117330,48037,5226,6439,47265,30587,26898,26976,100808,17
900:2447,8209,6289,4699,24211,16155,5598,3829,9629,38610
911:302,654,84,616,29,58,1102,354,43400,4880
918:17,4194,81,3250,285,521,7211,2121,31878,1566
925:17,302,654,616,84,58,93298,564,1102,76
926:302,4113,4522,76,483,167,2326,1772,194,2032
937:61069,43312,68167,7696,80036,33553,56159,20448,302,654
949:1790,920,95433,105059,4076,107650,73976,85203,121401,55555
964:2403,353,10046,970,8871,1951,6991,3207,947,6210
970:5998,83571,50946,5010,14636,9093,8,32906,4613,2656
977:67158,62080,74124,24861,92539,74081,69952,5662,36327,21167
981:4513,1002,710,1744,2715,3506,34447,42854,94632,2028
982:17,48,2162,875,84,1119,5582,302,899,2935
984:14797,90543,59157,92255,15046,13661,23080,95597,110477,77036
992:3137,226,76,3484,10,692,70,357,5237,1475
993:654,84,616,29,17,58,1102,354,302,361
998:17,616,654,302,84,6573,1102,58,8,106515
1000:17,58,302,29,542,616,84,1102,15,70
1007:29,84,8,289,564,285,224,521,1555,65
1027:168,661,1400,801,760,10267,9874,1230,1528,4877
1028:17,302,616,518,84,29,58,8,354,654
1044:10325,53762,77046,77439,17307,4173,4288,1874,17,84
1045:99307,17,58,302,29,84,616,1102,542,99533
1049:85467,72445,564,76,101626,40,2139,30581,46663,43322
1068:1018,54201,13853,73569,57396,26738,65333,69821,80097,82879
1069:62133,86570,94823,4124,17,654,1187,29,58,84
1070:17,93265,7471,518,616,486,32,76,2181,873
1082:56125,13107,37657,91183,6971,78684,96650,82911,81215,11361
1083:1034,138,17,32,302,8,124,61,2027,518
1088:21029,21795,17,8,84,15373,42069,22776,18708,22867
1094:17,616,58,84,29,302,8,654,518,16319
1116:302,654,58,84,616,29,1102,354,17,65
1121:17,654,99297,1578,205,2548,6715,6,273,873
1125:39807,84,654,302,616,17,58,1102,8,29
1127:92802,65024,9950,1342,10071,35269,111109,44069,98560,11143
1132:17,58,654,302,542,8,861,591,75308,3423
1133:18092,17,58,302,354,1102,29,84,8,518
1140:58,29422,82960,57975,65436,29,20172,8,182,289
