6145:1761,13186,6102,18792,28140,2030,94897,39958,113497,29
4098:4864,4228,2252,276,2485,26871,29914,3900,18687
683:32065,226,97127,45128,89303,66734,6740,663,112536,669
16388:99520,289,518,6411,59344,43989,86,19546,60,542
4103:354,616,1102,654,17,84,302,3448,58,29
8200:616,138,301,1102,17,302,84,654,58,29
10249:59296,109476,44585,97706,10896,89489,100053,59071
22538:1057,131,11846,64390,27753,94607,83345,2131,899,117950
28683:49626,65827,15112,96777,94060,86703,97571,105912,121658,36733
32780:56642,1091,69916,44842,74797,38798,92269,94460,27771,25820
26639:1730,3131,4743,5097,1099,70959,4880,10039,890,2139
26641:19008,642,15884,71726,17,38931,654,58,32573,3582
20498:101,8,616,1102,17,84,302,1044,654,1957
345:80736,385,805,120518,92129,77581,337,11841,1754,39936
20512:21344,106020,2374,19945,26282,67691,83312,82386,3509,13817
8225:2403,774,4487,2696,970,4299,1827,1524,899,947
4134:103843,122533,79911,84266,17613,44239,29007,12084,14394,3931
12328:6945,354,899,875,302,48,17,1187,84,654
5866:3137,168,140,5738,5480,780,81,731,8860,35229
45:40198,43527,59080,26793,30892,7056,53016,53818,347,4858
22574:22978,65923,65797,60397,29454,16783,83859,99574,20249,63483
4104:354,616,76,1102,654,17,84,302,58,29
14386:94915,16583,50119,182,36187,52219,58717
32161:4103,9417,1867,719,6097,463,984,2138,10267,8860
22586:322,5702,616,650,302,15,17,654,58,5663
22029:3137,226,262,2241,5767,780,327,40635,1884,3423
14397:289,354,616,1102,654,17,84,302,8,58
6207:354,616,1102,654,15,17,84,302,58,29
22592:6,101,518,616,554,302,17,654,8,58
16449:17440,803,14884,26886,45447,3752,19657,95752,690,35356
45815:224,289,101,616,650,302,17,654,182,29
20550:899,17,11080,4364,101548,39025,95026,48660,67707,2716
4167:70,1606,17,8968,518,4364,1551,12776,508,1023
10313:616,302,17,52627,7956,58581,13976,58,79194,296
32843:8483,10664,12329,29004,75311,20626,2100,27157,77917,15614
20556:51232,25985,8322,24933,62598,7111,13077,38522,26854,30815
9570:226,2051,19846,70,30722,76,4994,37101,17,377
34398:83265,6690,25510,56838,42438,18059,115980,21294,90254,25306
16465:32257,67812,20202,51630,58227,37332,23161,69563,104381,44927
34901:79364,12165,29543,16669,27060,1784,441,70970,347,2717
43094:610,616,1102,654,93565,17,84,302,58,29
8889:931,8,1099,654,1936,17,11235,84,302,2583
24664:34112,37072
34148:736,616,650,76,302,17,654,8,58,542
16474:354,616,302,4349,17,84,1102,58,34971,29
2141:41443,8870,780,1993,31978,41420,81,27507,10261,65080
8286:62179,616,302,4541,17,285,654,58,29,8510
40293:24224,98723,15947,7950,880,9655,7608,16793,43930,84826
36960:65,322,616,1410,302,15,17,654,58,542
14436:354,70,654,17,84,302,1462,58,155,3101
28773:736,83200,27982,616,650,654,17,564,302,58
30825:354,6,616,302,15,17,84,1102,58,29
10346:9411,38501,119814,8843,11020,238,86799,1398,57981,51326
16493:99460,15813,57500,10892,19729,3509,15510,24121,25980,30654
14120:616,138,1102,301,302,17,84,654,58,29
26736:7642,354,710,616,302,17,84,1102,58,29
18545:1952,1410,30948,16710,33580,116910,5232,302,4452,11676
4211:108608,7713,88132,40038,91309,4024,28789,43926,4600,100732
23828:20288,8454,30439,10503,1069,105330,13335,39673,27291,116797
28793:42656,69428
32893:801,7235,168,2153,5480,463,1400,2642,661,984
18561:24032,46178,98736,68947,67350,85656,38713,7612,39774,50463
8325:29185,3234,93329,616,34537,654,17,302,58,29
34839:80641,2337,9800,2153,11,6097,84,17494,70265,49244
16524:114506,63595,65932,91181,24431,94992,22931,22105,108315,42397
16525:616,521,76,1069,3471,17,564,698,2139,508
143:32,1313,642,902,394,396,898,17,1305,554
20624:289,162,8548,6,193,8,1709,45,17,1476
6290:101,2193,296,6157,654,29,656,17,2232,61
22675:7553,45570,24484,52774,30246,19599,36721,107507,5812,500
20628:354,518,8,302,17,1102,58,29,654,245
11939:518,8,616,650,76,17,564,73782,58,508
1049:96,81,17,40,46663,76,1069,616,564,2139
1437:70,616,76,650,1196,302,17,654,58,542
32921:80736,385,805,120518,11841,100590,337,45975,1754,39936
30874:65379,105349,7334,32871,110827,11855,70342,110422,1468,120517
22685:322,616,354,302,15,17,146,654,58,542
34974:289,101,616,650,654,17,84,1102,58,29
26783:1825,1539,7620,710,62225,873,86380,17,947,3704
34978:1089,1475,3143,21578,6284,88144,53873,13717,47099,285
22691:289,650,654,861,17,302,84,1102,58,29
12453:354,875,1102,48,17,2162,302,58,29,654
32936:78848,52001,45699,4263,45800,2729,87021,5934,45563,53982
4265:49643,24740,6,6673,8,45419,654,17,2868,302
39083:289,12290,8,905,394,36556,2733,559,17,285
39084:226,17317,70,348,2379,81,1749,2967,508,3423
14509:354,616,1102,654,17,84,302,564,58,29
8368:289,101,616,363,302,17,654,8,58,29
26312:162,616,1866,302,861,17,654,58,29,542
24947:4742,902,5387,813,2958,656,2200,4499,27190,10520
14517:24224,54181,7306,15947,398,3855,7312,3737,55482,43930
17097:931,8,1866,1099,7532,302,17,84,654,2583
16568:103331,24740,19304,38574,89007,80408,19860,4664,64634,54458
12474:354,518,2097,8,1102,17,84,24046,654,11967
10427:4996,35269,11143,393,656,787,2326,407,16312,3039
35005:7622,518,8,616,650,76,2543,17,564,58
28862:19685,88518,4457,59018,108877,10734,53334,8887,12635,20997
1397:1888,226,3819,70,2379,140,17071,81,1749,986
26816:41088,13392,78375,1966,21008,1326,30137,16124,35229,14080
37058:866,70,616,650,354,302,17,564,654,58
10955:1187,875,302,1359,48,17,2162,11779,84,1119
21196:63718,94151,650,29900,26573,33038,74448,89750,117917,83103
12663:70,616,650,76,302,17,84,654,3448,58
28876:30978,14955,12420,69190,88134,94923,13392,96102,16452,89915
45261:12482,62085,162,40,2050,68238,4276,4502,57593,285
24269:354,70,616,1102,654,17,84,302,58,29
12496:1122,1795,6,52070,401,9448,2924,1806,54513,1406
8401:354,616,361,1102,654,17,84,302,58,29
2260:44354,45572,41132,78349,36850,2099
41174:80289,88838,6311,102153,26639,42865,115604,10104,30490,117946
30937:96,44323,901,48431,75249,1651,6901,14966,698,83709
26842:45088,656,38572,76780,20301,89935,23792,69361,102516,84151
