14336:736,226,616,138,654,17,564,302,58,650
11264:224,616,650,654,17,302,84,1102,58,29
9899:354,616,1102,866,654,17,84,302,58,29
24581:226,616,138,76,654,17,84,302,1462,58
12296:6945,1187,4420,875,1389,48,17,2162,899,1119
6161:2715,785,616,2028,302,2447,17,654,8,6491
18:5888,7905,47812,16042,32205,16401,18,14035,6773,26299
6164:3137,226,262,5767,2241,780,81,986,1884,3423
1569:65505,17317,34919,39506,26958,52242,29750,986,61052,47706
2072:354,518,616,1102,48,17,302,58,29,654
16411:197,840,76,2548,5111,564,827,3196,157,27070
4124:27361,4,1560,3601,168,3919,1400,5557,984,8860
8229:289,354,616,302,17,84,1102,8,58,29
12327:736,64241,616,650,654,17,564,302,58,698
6186:101,518,616,650,302,17,654,58,29,542
43:226,1187,138,354,302,17,84,654,1462,891
22579:3137,226,780,2379,140,81,5812,1749,731,3423
22581:353,354,616,1102,654,17,84,302,564,58
4158:736,5480,168,616,650,302,17,564,654,58
2112:1400,866,5480,76,302,17,84,654,984,29
5472:1888,2241,226,262,5767,140,780,81,731,3423
8264:545,14597,44266,976,11315,14034,8403,21045,38582,33497
2123:899,616,1102,48,17,302,84,654,58,29
12364:354,8,1102,654,861,17,84,302,58,29
8270:736,354,3015,616,302,17,84,654,9396,58
8276:354,616,650,302,17,84,1102,138,58,29
12375:39233,91555,84119,84973,75280,99858,13715,21239,99708,70526
15375:698,616,6247,61,302,15,17,654,58,29
4190:69833,54026,88846,99184,12177,50100,3991,35640,101529,35133
2147:18114,3427,1734,20104,3466,4363,17068,6614,18137,6462
20582:102850,22083,79964,53324,18381,9005,11344,6290,12028,52478
14695:3137,226,262,2241,5767,780,1262,245,1884,3423
26732:354,616,1102,226,654,17,84,302,58,29
6162:289,518,616,650,302,17,654,8,58,29
14446:616,364,76,302,17,84,654,39030,3448,58
22639:289,650,654,861,17,302,84,1102,58,29
22888:354,616,650,1102,17,84,302,8,58,29
2162:40610,168,20939,719,5480,9395,984,1400,35033,463
8310:8640,4656,44227,2510,6224,1397,5975,4889,14268,533
10359:11041,354,616,1102,654,17,84,302,58,285
30840:1057,1187,875,4268,1389,15,17,2162,899,891
20607:101,518,616,650,1102,17,84,302,58,29
16515:2241,226,262,3137,5767,2379,780,81,1884,3423
8326:354,616,361,1102,654,17,84,302,58,29
2185:32,4068,81,616,302,17,654,58,731,542
16522:354,616,361,76,302,17,84,654,58,29
11287:354,616,1102,17,564,302,8,58,29,654
16530:354,616,8873,302,15,17,84,245,1262,654
150:289,650,302,29,17,564,654,58,861,542
32919:285,616,76,654,861,17,84,302,58,29
4249:736,4066,616,650,654,17,564,302,58,168
6298:1190,616,6793,650,302,17,787,654,119,2200
8347:354,518,616,650,302,17,84,8,58,29
11462:931,1190,616,6793,302,17,2194,119,2200,5117
16553:1187,875,302,48,17,6450,899,84,654,1119
16554:224,616,654,15,17,146,302,58,1245,245
22703:616,650,76,654,17,84,302,3448,58,542
4273:616,138,1102,301,654,17,84,302,58,29
12467:131,22346,13835,2028,3184,817,245,535,1784,10175
10420:8,29,302,591,17,654,4541,58,861,542
30901:518,103,616,302,15,17,654,8,58,542
32955:616,650,654,17,302,182,58,1245,394,3231
12480:6,5702,616,654,17,302,726,58,11803,29
17099:8,650,654,591,17,564,302,58,861,542
10439:354,616,650,302,17,84,654,8,58,29
14536:38791,91724,4940,15949,16815,9491,74455,22777,8860,12254
13004:96,17,40,76,1069,9296,616,564,2139,542
20684:3137,226,262,2241,5767,780,81,8511,1884,3423
4303:736,101,518,616,302,15,17,84,654,58
9593:354,616,1102,654,157,17,84,302,58,29
3144:5480,101,518,616,76,1102,302,17,84,654
3450:518,616,650,76,24271,17,564,8,1913,58
12512:354,616,650,1102,17,302,84,654,58,29
25296:354,616,361,1102,654,17,84,302,58,29
6371:616,650,654,17,302,84,1102,182,58,29
228:354,616,361,650,654,17,84,302,58,29
231:354,616,76,1102,654,17,84,302,58,29
12010:197,840,10541,1744,245,5111,441,3196,157,27070
10279:26400,24516,6,616,15726,6130,302,12184,58,861
10480:101,8,616,302,591,17,654,58,861,542
4344:8,616,302,591,17,84,654,58,861,542
24920:9572,6,34641,616,1165,654,17,302,58,29
12540:8579,616,650,1389,654,17,84,1102,58,29
16639:801,135,5480,2318,719,168,2642,984,8860,8733
2304:1400,10267,801,168,974,463,5480,984,719,7838
16641:354,518,8,1102,654,17,6387,302,1913,29
16642:616,459,35214,54579,19958,46328,58,61,32894,68127
4357:736,32,616,650,654,17,564,302,58,542
4365:168,9417,4940,429,463,4177,14216,23315,1684,574
30990:226,70,17,138,76,81,564,1462,14013,5663
12559:616,875,1102,654,48,2162,84,302,58,29
4372:354,81,616,1102,654,17,84,302,58,29
