7:302,58,616,29,518,8,76,650,301,508
18:47812,4800,32205,26299,118347,63137,108445,8,54038,31675
19:59083,17,302,654,76,616,58,8,866,19480
36:17,2162,654,616,29,77914,18034,8,1023,518
37:20959,17,103,65,33130,1987,1126,3521,1262,12202
41:17,138,2193,5407,5421,302,616,542,3162,58
42:11923,518,104000,32990,114945,17,58,84,2193,3824
43:105117,17,226,899,81,14906,7140,1678,2983,29732
44:302,616,8,15,861,564,542,322,76,61
45:110820,347,80330,117051,4858,53818,76,15580,11751,78863
46:302,616,58,8,245,12986,736,40708,354,91033
59:119,654,616,15,58,1126,1102,508,76,245
60:302,58,29,616,84,518,8,76,650,726
69:58,302,654,61,787,44035,656,32,402,76
70:302,76,37657,47902,354,654,38142,74624,76180,55148
94:17,119,65,1126,1405,654,616,353,1473,564
106:29,8,84,736,101,15,70,67595,61,162
115:58,8,518,1506,861,55584,7928,787,29,88238
116:29001,226,19277,118640,1326,986,3137,463,76,35934
142:58,81,8,84,32,61,364,29,356,162
143:49245,86747,20605,16703,26921,44282,17,62,32,20803
148:17,70,500,378,986,564,8,76,138,542
150:302,17,81416,654,38756,861,650,19816,564,29
156:119435,65176,4348,58156,8,58,84,302,616,656
161:84,616,16578,28373,75012,38293,121152,56556,111086,7836
171:302,8,28641,84,861,518,101,15,650,564
172:58,654,8,542,564,1937,861,1217,238,162
174:8,899,245,48,17,94,1187,65,84,518
177:80671,17,107703,75470,40537,58,654,29,542,76
196:616,650,29,81,61,542,76,15,226,564
202:42644,302,58,518,8,542,15,220,32,1050
211:53187,17,1131,112273,103,815,2193,4937,7794,12160
217:17,518,245,103,2548,15,364,656,8,787
220:58456,10178,186,93455,58738,22713,39446,1342,2097,7649
223:38851,33953,58,5629,51314,20860,616,50010,654,518
224:4797,6417,601,84,518,1102,245,62,654,4965
225:302,616,654,542,8,1187,58,15,353,61
228:650,302,17,361,117727,87561,95207,4285,616,76
229:34237,58,84,518,32,15,1410,2068,61,101
231:2904,302,616,654,8,42667,61332,58,84,76
232:55056,10261,37449,48718,41443,76,8217,21188,43254,41798
238:441,1744,245,3618,9055,26712,17,710,42397,4856
241:58,616,29,650,542,84,7973,35239,6,3101
245:81,114452,62162,12706,80508,16786,262,2139,70,698
249:17,302,91955,654,94,8483,17432,15,95976,61
250:302,542,285,616,58,8,654,3250,2031,518
253:189,3107,1527,76,68990,4568,17,29671,301,16939
257:63566,17,542,861,354,84,62,1245,65,296
272:654,58,616,1102,8,29,52617,71692,518,5685
273:69400,17,654,302,967,76,736,358,2113,650
288:17,616,58,116,84,29,15,650,76,1548
290:226,81,13501,18867,17,138,82177,60837,302,564
291:50787,518,84,16625,61628,17,1102,302,31269,56040
292:654,58,616,542,92715,10930,289,76,61,301
294:17,302,8,6883,29,9763,1102,76,736,301
328:302,654,84,245,58,1902,43507,123082,616,79942
331:654,17,58,302,616,39854,15,64806,22008,6
345:1754,77581,11401,62840,29573,100590,805,385,2703,92129
361:58,616,29,8,15,650,518,44791,84514,354
376:58,302,8683,29,17,616,87911,70956,58223,354
384:302,17,616,542,654,564,8,650,53143,62
401:616,58,1102,29,1009,899,1187,542,245,2162
402:654,302,8,84,542,16056,4793,3304,285,15
410:4755,76,5450,463,984,1326,4568,12279,10041,2153
448:616,302,58,8,15112,654,245,79249,44877,542
449:17,302,616,168,65,70,698,8,654,29381
450:302,654,15,29,76,84,363,483,224,245
452:749,81165,44877,79249,29121,27205,26897,13523,113796,60968
476:43516,398,8213,99347,70,899,192,33973,64776,91432
488:17,1196,616,518,58,302,508,542,787,76
490:17,302,15,101,29,61,650,32,289,554
494:616,17,58,654,8,356,542,564,15,43255
500:17,302,654,3448,866,8,354,361,650,22887
514:17,616,76,8,1196,302,364,654,787,58
525:1498,1187,302,616,654,875,70,116,564,245
535:17,29,76,1102,542,16586,285,8,354,650
