7:518,76,1030,30,508,1245,1152,131,1412,1927
18:32205,47812,26299,54038,43893,63512,2110,1804,16042,32
19:
36:29,28354,16896,3329,1163,2579,25,29722,678,15527
37:103,25635,12202,13917,3521,1370,1262,3476,4798,7910
41:17,3213,138,5421,6157,7407,317,1153,2193,966
42:3824,518,21949,14728,2193,7451,131,3642,1039,2597
43:2983,1678,14906,29732,6977,2345,15676,30603,6960,48968
44:302,616,76,8,322,518,861,285,1772,1866
45:347,53818,11557,2271,40198,43527,30892,7056,59080,53016
46:736,4420,26311,812,249,302,6450,3141,245,322
59:15,19033,9580,409,2998,834,2246,7518,25617,422
60:302,29,273,190,726,58,2733,54423,923,296
69:58,422,1126,656,563,787,5117,138,76,1471
70:76180,74624,55148,38142,155,32896,5505,86664,7067,95888
94:1126,1405,119,65,353,327,1473,564,17,1403
106:239,29,84,736,101,70,699,3841,568,8
115:58,65,239,698,947,354,8404,94,2085,518
116:19277,986,82524,96903,29001,118640,3137,91264,40474,3229
142:8,81,84,58,32,61,364,29,301,131
143:17,32,62,84,114,394,483,176,187,642
148:32166,34595,4740,500,348,16217,630,13544,385,7716
150:302,8,518,19970,11524,101002,81804,31121,111380,14485
156:58,3642,46723,15148,40367,14728,19666,35415,3420,26325
161:84,656,813,49357,22308,5621,289,70,387,1039
171:8,518,101,6275,7560,59276,273,8213,7966,103078
172:238,654,861,483,409,3329,23938,1924,656,407
174:8,518,654,245,483,296,431,117,6,4364
177:17,486,285,322,2185,395,4364,6157,2193,6546
196:650,226,554,81,616,1109,1382,3304,508,780
202:518,1050,239,11526,449,1614,500,224,1109,5889
211:12160,19749,7794,17,2193,33065,48958,106950,815,18108
217:1086,1276,364,518,8,245,1102,6,521,656
220:13192,10178,186,1342,2097,7478,39446,15660,58738,64973
223:33953,5629,51314,518,20860,58,38851,50010,5223,26481
224:518,245,84,4797,17,8,353,1951,769,16918
225:5505,40538,2098,1332,356,94,1217,1535,3632,2030
228:70,226,568,2326,9769,13741,1786,7006,378,354
229:58,11,2733,1109,364,1475,1344,2172,34590,26151
231:41,107,10244,35469,20312,22050,6820,295,21544,32299
232:48256,24068,40084,10261,37449,48718,5844,41443,2476,3505
238:441,9055,4856,46530,2672,42697,47138,10536,6315,1757
241:6,58,84,1102,873,616,1413,8462,19601,40
245:262,81,5767,650,780,3939,508,16786,5355,4741
249:385,297,182,2068,6812,28577,15403,12722,91955,28604
250:542,66,1858,910,46735,60316,108331,430,2655,51787
253:189,21771,81055,4568,106333,68990,301,888,66816,2450
257:3235,861,40,7171,268,6925,3216,2947,4756,279
272:30556,16621,52617,8735,813,29981,26460,3372,45,4919
273:140,17,66965,48281,8860,14754,35260,17098,8529,358
288:616,17,8384,358,3323,1086,58,1109,15,76
290:226,81,564,1673,2704,4881,2579,2068,4131,2982
291:23,15989,17,122795,7685,108699,32,74411,54588,65
292:13448,2328,327,1119,654,288,3461,10071,58,542
294:302,1102,542,49664,645,59783,20492,34701,5869,656
328:1902,43507,245,123082,58,29,302,654,84,8
331:11208,12362,5511,35735,30747,1829,34077,29745,8649,22348
345:1754,77581,385,805,3250,11401,5726,39936,83173,120518
361:29,15,901,101899,402,44912,1324,67629,61617,46272
376:302,395,17,15,74496,1410,23938,273,1196,5169
384:302,8,60042,1165,1937,4422,82768,34641,103900,9444
401:899,1187,1102,2162,29,1009,70,3661,226,327
402:654,302,84,285,1109,902,8,101,12362,1362
410:4568,378,508,3328,4226,1923,3977,13838,7831,3864
448:302,58,409,616,1804,4374,29,1276,402,1023
449:302,168,190,3234,301,99009,82374,1403,698,17
450:654,302,15,76,84,94,29,245,1511,363
452:27205,2703,93072,81165,29121,60968,44877,52960,79249,43646
476:70,15424,6164,12716,71577,47309,1840,12386,69277,899
488:17,1196,1245,4268,239,787,901,1558,1410,223
490:17,302,101,15,32,301,289,76,61,554
494:616,654,58,17,273,7075,1063,1832,4032,859
500:17,302,654,58,8,76,650,616,28421,2957
514:3715,6022,3721,23569,9874,14106,24348,7711,936,25647
525:6202,3718,48076,5381,35859,13596,30647,2616,81222,6491
535:17,29,76,1102,285,2223,239,837,2939,542
536:104462,2450,96422,94133,8414,302,616,654,58,8
538:9603,42657,18708,21795,21029,6383,6976,105037,904,53129
539:17,564,80958,7409,62844,654,79261,92368,7837,58
564:2912,238,780,76,15,289,518,564,1039,1424
582:162,61,55556,7178,12811,784,1180,4509,3620,6726
585:373,1099,46483,4284,35767,2302,8,1410,245,535
590:2073,8213,45,14047,15360,94987,94680,50707,17684,162
601:
618:25910,866,3054,76,17,1444,905,565,1003,302
624:168,135,1069,719,4190,5557,17,3698,984,8
627:11539,83175,311,5512,780,19731,10071,32661,4671,1077
628:8,17,25,58,60,11,39,40,608,75280
632:13371,36681,14209,76251,226,81,124,28950,2717,1435
633:1550,322,302,8,76,508,1044,7585,8995,1957
634:14250,54545,76321,31654,18912,17420,61140,22002,30486,1888
646:1995,546,709,20467,335,1155,2638,70,81589,564
666:911,25145,11590,1337,21249,6152,40086,91812,48042,28168
667:17,3235,236,802,616,4292,564,65,7821,1682
669:500,17,128,29,182,58,65,70,518,2307
678:564,239,4483,35206,11535,10640,3101,859,30982,4008
680:17,138,483,1832,861,4374,407,859,4772,21678
681:441,245,9068,4513,18783,2139,4715,1757,2738,508
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:669,226,45128,866,112536,97127,27552,69187,71448,932
684:29161,10493,11984,11470,69720,22890,2869,62346,59404,2318
715:1753,1547,12861,81,6394,4671,14375,61368,101827,59850
716:1344,358,273,58,616,650,542,726,262,394
741:168,10292,1528,574,8860,25473,3592,22033,17810,13460
750:76,8,2618,866,1102,61,65,138,361,354
754:17,302,654,58,84,70,568,3841,2690,899
756:616,84,2369,4816,96,61,394,1690,755,4414
757:1196,17,698,616,2139,45,564,2944,2953,1555
758:15,19354,46128,70858,10849,236,1245,407,749,17
763:41641,26355,17,650,568,116700,112823,49094,1362,29404
773:
774:17,302,518,76,1405,944,2030,510,8741,650
775:58805,48272,65199,94134,25144,52309,49640,564,983,1180
782:26744,7145,500,1164,18670,873,931,100244,60350,518
784:17,302,1405,736,101,999,4967,787,289,542
793:13203,11396,16241,14193,17030,12462,23833,35619,6059,728
803:6450,891,34958,1594,483,10511,356,521,58,3389
813:17,302,654,542,61,508,285,356,901,6
815:32,43540,35501,49534,542,42137,28402,381,9091,1030
817:138,5575,29,866,361,76,616,861,542,13576
818:3698,19712,14592,108674,15623,83594,15886,14754,4394,2103
823:57607,565,73405,46153,1887,85090,8675,2275,82284,103784
825:29,8,3234,518,1382,542,1119,2177,387,1602
833:8,2548,76,2030,392,84,813,131,564,2302
835:84,76,1102,2073,162,1069,109232,4410,17909,1050
838:
844:6,8,518,363,861,395,268,1168,2193,2094
850:30913,60104,4268,43587,115143,112262,17,866,354,302
856:162,6,138,364,486,62,1140,301,3101,3223
857:302,48,899,1187,518,76,486,6,389,263
874:518,119,1382,5699,787,710,327,8398,3233,4967
891:361,302,654,29,354,17,84,58,3970,12676
899:616,70,236,17,302,654,84,2073,68485,12810
900:2447,8209,6289,4699,3829,5598,9629,34573,25504,73528
911:43400,4880,2139,8226,1550,40,13896,358,4481,19339
918:17,58,302,616,654,8,81,29,84,5812
925:1419,1344,729,2453,17839,8404,27364,2406,10600,93298
926:787,76,302,483,650,58,1140,162,861,62
937:518,2193,656,45,2121,654,7407,875,10256,43312
949:
964:2403,10046,20167,427,112774,122251,12050,97819,11932,101664
970:
977:17,518,1550,1231,409,656,999,650,642,394
981:4513,1002,710,2715,40,385,8321,3081,4421,66040
982:11995,2225,10193,908,542,1758,1009,65410,71950,42151
984:14521,11369,1276,57642,75316,92295,68818,27931,45615,4717
992:48905,85642,63371,47902,29473,8226,41386,17855,48832,57108
993:41847,55977,709,2024,118128,654,58,616,84,29
998:5911,7470,9298,3678,8547,9060,4377,21632,24836,520
1000:1558,6249,1510,4456,899,542,720,612,7685,33088
1007:17,654,8,224,542,554,518,101,902,755
1027:168,1867,661,10267,1124,9874,760,801,1326,9024
1028:17,616,58,518,1196,4481,899,1622,5514,4619
1044:2852,61,14434,49796,38284,69907,63052,1356,46547,6905
1045:8,542,84,925,1412,902,138,1551,273,2070
1049:81,262,409,236,22955,16821,21285,18148,101626,85467
1068:13853,73569,902,908,402,303,327,999,8928,1002
1069:1187,356,322,8,891,542,3093,14870,1332,594
1070:616,76,17,356,7471,93265,518,1126,564,32
1082:518,101,7446,39,4669,11198,15583,12389,2542,13704
1083:
1088:58571,31515,16505,15383,13337,9885,18604,3824,167,3642
1094:899,546,736,616,226,301,45,1551,1957,2715
1116:76,285,12033,17414,7823,3219,4249,21532,18335,289
1121:
1125:673,84,302,42994,654,1102,29,138,1023,1451
1127:8,302,45419,1190,2193,3137,6,2200,4647,43592
1132:70,37859,327,226,24324,5517,40334,63407,24604,120633
1133:508,8,103,2200,81,472,1382,2464,262,2342
1140:616,302,84,15,138,2831,1109,8,6496,5889
1141:7392,74982,88876,75835,5512,17,131,119,92673,75556
1148:99417,44600,99113,1176,72343,71197,25380,77606,16701,11977
1153:17,62,58,26460,1287,19465,8588,16397,1550,1943
1163:
1166:518,128,1631,1603,8,986,4993,400,2834,3347
1172:8113,34427,11605,518,138,6855,81,2419,103,1287
1192:17,302,616,58,542,8,650,29,518,155
1204:17,654,302,15,2626,2193,1832,486,1535,787
1208:122640,71584,14768,12722,30907,112189,719,26200,17,11071
1209:118409,39442,429,4589,67873,72385,7298,40,698,168
1234:168,719,3153,1263,66050,95111,68618,25816,29331,69910
1236:76,654,899,100873,1930,1155,29,83998,78751,32
1245:302,84,8,654,1187,58,616,29,2162,114
1263:17,2626,45527,710,2583,47653,66248,65,44488,75767
1267:13293,114483,1204,41831,20624,16926,1200,3297,46721,23555
1269:2880,1352,7859,189,12990,4755,1712,6434,16519,19596
1288:1017,67016,692,398,654,138,8213,34083,35152,94291
1295:15,10141,2394,486,952,61,70,1668,392,11
1296:
1302:17,616,62,289,285,483,17170,3354,58689,77261
1305:302,944,10507,45742,79994,8213,15,1927,74513,3347
1342:84,656,39096,2026,226,17,2880,72675,518,302
1382:5112,414,22400,25024,18569,1930,13709,398,10256,3864
1389:40853,15,29,58,75115,1305,61636,4245,518,787
1391:26376,295,363,5009,3993,1690,674,9894,5548,3375
1397:986,81,70,2379,3819,17071,140,226,2700,1296
1402:118304,13488,40502,47806,76889,103187,302,616,58,84
1405:4697,24722,92558,96890
1407:
1408:
1409:6503,24608,873,8,12724,51517,546,32858,25555,28762
1412:
1413:322,787,239,236,6,736,394,101,162,62
1418:654,289,902,1405,363,1119,908,932,6397,4456
1419:4755,3172,4825,6434,24581,378,30257,7880,23191,76
1420:1187,182,224,116,654,633,3329,2059,10764,398
1427:10640,1444,215,24981,22686,9180,15888,24586,35799,30220
1430:24893,518,8,1102,508,273,84,58,289,364
1431:58,654,518,301,76,1239,1476,6,1927,215
1435:1535,302,301,61,101,4174,11459,1305,1086,3429
1437:2312,65060,4153,3148,56273,9043,30300,3176,236,6901
1441:
1447:5567,9580,372,518,220,4967,1198,26062,84,11861
1448:42095,8153,8077,33176,23365,44479,44862,6,15,542
1457:6,322,7560,650,97686,7194,72606,95029,109119,32076
1458:15,17,1786,1002,165,2200,402,288,8066,1344
1469:302,866,11524,6,5548,395,3728,273,8341,1690
1477:17,82704,2717,54442,8066,9867,1752,49934,5398,34084
1486:226,103,375,14966,14147,57984,34436,31630,60559,3728
1490:17,787,32,103,4671,14259,7468,1468,15232,50561
1491:616,9814,58,76,518,30532,353,57993,84141,902
1500:302,29,7709,38355,1644,1535,1419,2316,55701,1561
1503:654,1476,1362,239,7648,736,4765,76,3,483
1517:27097,80218,95331,111233,95964,161,197,252,225,144
1518:84,7315,8,2880,9093,39096,72675,7667,678,3704
1535:236,1444,4203,182,70,364,138,14750,6272,11787
1551:616,4536,2185,61,354,5465,1937,1245,1357,1555
1552:29723,19245,9095,10906,15294,54372,13992,4194,70,76
1553:31154,53547,89117,83925,43364,121063,75631,17,302,654
1559:354,13717,76,81,394,14094,11919,9232,3730,660
1560:103,867,230,2115,518,353,131,190,61,4354
1561:58,616,17,675,45,76,542,2018,508,13486
1562:654,616,542,1102,32,1795,1412,262,1927,1389
1569:986,226,81,3756,2967,5254,61052,140,76,225
1570:27705,22885,101991,1521,101672,6455,28943,23921,24055,10900
1588:
1589:42489,15534,2657,3304,15,1277,32,354,81,361
1591:62108,69776
1601:9019,899,736,1119,17,2311,122510,14944,5148,12445
1602:34772,68957,1744,40513,774,25885,80501,15305,53989,25707
1629:17,518,8,1794,4886,6545,402,1044,22,925
1634:9662,13782,70,2265,1382,2312,1546,3471,14109,2848
1642:654,8,542,289,861,642,2064,407,1476,1181
1653:76,650,65,97,7682,9094,1287,656,2200,30
1654:302,1362,84,495,394,837,8,1410,236,1937
1655:76,2268,654,2733,4413,15,146,1050,2030,736
1668:8,146,21051,363,780,1509,616,2200,1987,725
1681:17,518,29391,6789,2701,9106,5525,12573,6129,7856
1703:736,518,1119,511,146,1382,302,654,32,1057
1721:34700,289,58,17,15,616,354,245,899,650
1727:58230,17,616,58,654,564,861,486,363,542
1728:931,616,58,3329,60820,2233,27204,205,29777,10147
1745:361,807,61,29,179,1410,1155,6020,13959,7959
1746:4721,837,60938,3234,12563,120471,71832,30624,23490,11993
1751:8,84,1508,32771,24428,206,1382,327,93341,14259
1756:1733,8,245,2076,4919,15,303,542,803,999
1758:17,112516,119813,97286,62600,121102,73744,675,92715,952
1761:25716,19433,10904,34319,70173,66480,101433,119401,103292,23824
1767:873,1119,931,787,1410,14983,1800,9227,4364,18837
1779:
1780:13960,731,9354,140,10404,64,3041,10503,112811,10246
1783:8,518,12751,394,3429,4753,302,76,650,162
1787:616,1410,10610,483,564,1196,3101,521,6040,62
1788:1002,1884,6411,661,2715,5150,12962,1446,4444,429
1794:101,7029,616,58,245,861,1196,3628,4364,109343
1796:285,654,62,1152,1155,138,11,407,1050,495
1803:52139,22537,2200,2083,15403,6455,33342,116416,54221,105361
1820:23191,2880,26254,5624,80161,6434,13392,14685,118116,59016
1821:650,1685,285,6923,2956,32,1960,16476,21420,568
1822:17,238,1966,220,866,1382,508,2369,616,966
1823:17,394,84,1140,285,650,866,273,6,190
1840:542,30,3841,9232,9496,29146,19103,21920,673,53157
1841:3211,13194,18895,13534,9295,9491,21371,3709,1528,9783
1842:2326,51086,4374,117410,114987,100018,79035,322,28627,69982
1850:29,62,70,84,1102,2570,20591,8595,3482,13083
1853:13791,54105,167,7546,1193,31949,1109,398,6033,1581
1854:542,8,285,2338,1089,508,81,353,385,262
1862:5138,32353,41858,13998,7355,3204,20365,12095,21729,20152
1880:32,3764,81921,56330,22283,32909,42527,105633,63273,22579
1883:73,1352,189,530,39584,7101,1874,51681,31164,402
1890:383,736,636,720,119296,8364,2223,4414,25410,33489
1891:17,179,2790,43505,2351,1460,616,654,58,238
1893:2076,263,616,1136,12128,6157,32019,43812,62001,47244
1894:1119,698,931,6793,81807,21905,94357,51488,2593,6820
1911:29727,741,53100,13581,22420,8345,5671,4016,9127,78658
1912:224,986,8,5183,8447,1102,40841,1555,105413,717
1913:5662,302,4032,17,8,1410,542,650,780,653
1930:5627,7160,2548,197,8069,5111,24752,13995,4755,4021
1932:9354,64,1609,2880,79883,37860,106225,38216,11220,41181
1950:422,508,327,236,947,301,224,363,6996,61
1951:17,654,2121,1360,564,616,1287,542,5632,6534
1952:17,162,1102,239,84,76,2687,8,285,1550
2005:29,2618,285,3234,542,363,725,5389,4173,3288
2017:
2025:364,17,776,10075,6766,236,8861,238,7788,2316
2030:4996,37780,100373,32708,35490,1703,12584,17708,29872,79287
2034:6186,9914,57937,22904,1472,1002,3193,47232,88128,13957
2038:12222,45,826,1558,8873,861,46978,76166,12446,56364
2046:27296,13889,10492,91537,11199,9101,111815,93654,38488,75233
2058:
2068:1405,245,4257,124,119,3162,70,402,65,357
2070:13580,84,2076,245,4919,303,15,542,803,54155
2071:70,364,302,508,891,518,94,301,1462,1535
2072:7003,3704,36743,118777,13658,22061,12937,51645,87013,84903
2074:5975,10180,11468,4671,7862,226,13998,14230,271,51099
2075:3839,4259,59506,1140,2302,15,131,1208,2073,1050
2076:
2077:616,518,650,3841,8236,138,1804,1965,5407,92200
2080:654,17,6,3795,58,84,518,29,155,3
2085:518,8,11720,542,16625,899,89092,2233,1240,103
2097:1086,425,364,39492,33916,70,2101,32678,54062,1558
2112:226,67072,64403,5287,64298,17990,6097,42707,105436,78801
2115:6278,775,9741,37780,71781,10657,19877,13350,5287,93098
2116:1187,1152,1600,2193,4888,409,10141,37,1196,3631
2123:17,76,899,564,4420,873,26886,30993,5533,32
2135:1089,96129,2946,78984,3308,20620,5389,11918,123286,16284
2141:81,65080,698,780,8870,1468,41420,4194,10071,31978
2147:12673,6059,17030,23833,35619,12462,728,42335,109031,10987
2154:12207,4190,1326,4877,2318,20615,9783,3159,297,26813
2160:114,61,5514,11,9613,273,915,1558,407,5413
2162:7118,58298,109940,83245,661,719,5480,1400,463,76
2170:58,780,1687,16409,51866,66462,15527,3112,114864,71860
2177:
2184:16996,32619,14965,57056,78689,2541,13863,1348,58,2947
