7:302,17,58,616,29,84,8,131,1267,518
18:47812,32205,26299,54038,43893,1804,16042,85561,17608,32
19:19480,59083,17,302,654,76,616,58,8,866
36:17,2162,29,654,1163,77914,18034,48,616,58
37:103,12202,3476,8398,2345,21433,710,25635,27820,13917
41:17,138,3213,7407,317,2193,5421,1153,966,5407
42:518,131,3824,7451,84,2193,1009,3642,62137,1133
43:17,138,226,899,1462,302,1187,105117,891,1099
44:302,616,15,17,6,76,97,861,58,1866
45:347,110820,4858,53818,15580,80330,11751,117051,47964,76
46:302,7506,17,736,4420,26311,4173,6450,812,8058
59:15,19033,9580,2246,2998,25617,834,7518,409,3017
60:302,58,17,616,29,6848,6011,84,726,273
69:58,563,787,138,422,61,13599,656,5117,2115
70:302,654,182,17,38142,84,55148,74624,76180,58
94:1126,119,1405,353,65,327,1473,564,32,1403
106:17,58,84,29,302,8,616,67595,239,1362
115:58,17,8,302,29,518,99533,106453,2816,616
116:29001,834,8009,118640,19277,35934,79201,96903,984,4792
142:81,58,8,32,84,61,29,301,17,1965
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,17,18867,46215,1405,6024,5545,5103
150:302,17,654,58,29,650,861,81416,564,182
156:616,302,58,568,7029,84,17,8,52773,35955
161:84,17,616,302,58,179,13062,9581,1403,1926
171:302,17,58,28641,29,84,107022,616,95328,68718
172:654,58,17,861,84,409,302,238,1217,1937
174:8,518,84,6,65,94,633,654,295,322
177:17,40537,654,58,29,616,84,44036,80671,409
196:17,616,650,58,17164,29,302,84,3476,427
202:302,17,58,518,220,8,616,99347,15763,18034
211:7794,19749,12160,17,2193,106950,48958,33065,342,815
217:17,55991,518,29109,8,245,6135,787,14136,9885
220:10178,186,13192,58738,3378,39446,64973,1342,216,2097
223:616,58,302,654,17,84,38851,33953,5629,518
224:4797,6417,601,4589,8694,61573,4965,55337,56792,518
225:302,616,654,353,17,32619,3476,58,36367,107097
228:361,17,650,302,236,616,654,117727,354,87561
229:58,17,302,84,1109,32,162,1410,749,364
231:302,654,616,17,84,58,2904,8,76,564
232:55056,228,10261,37449,48718,41443,8217,43254,21188,41798
238:441,9055,4856,2672,46530,47138,42697,10536,6315,1757
241:58,616,84,17,29,1102,7973,35239,302,6
245:114452,62162,80508,16786,262,81,12895,8588,508,780
249:91955,17,8483,17432,95976,302,654,8871,361,15
250:616,302,654,285,58,3250,2031,17,84,542
253:189,68990,29671,16939,4568,1527,69111,3140,3107,81055
257:17,58,302,354,84,616,65,296,709,29
272:654,58,17,1102,616,29,84,8,16621,5685
273:17,302,654,967,8,101,2113,58,354,84
288:17,616,58,84,1548,116,699,5998,302,29
290:17,226,1382,1790,138,13501,18867,70,564,302
291:518,84,17,1102,302,61628,16625,15989,23,31269
292:58,654,17,616,92715,84,13448,8,2328,327
294:17,302,6883,58,8,29,1102,9763,616,322
328:302,654,84,58,616,26238,51197,60839,123082,245
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,77581,337,11401,62840,29573,11841,100590,385,805
361:17,58,616,29,354,302,84,8,654,899
376:302,58,17,616,29,8683,654,70956,87911,58223
384:17,616,654,302,53143,1684,4940,1979,7435,40742
401:17,616,58,1009,29,8,19431,14202,899,1102
402:302,654,17,58,16056,4793,3304,84,101,245
410:4755,12279,5450,17,4568,984,10041,61869,168,76
448:302,58,616,1804,409,542,70146,81,4374,1276
449:1038,26062,17,86559,48735,65,5214,11484,54210,1039
450:654,302,15,84,76,94,29,483,224,245
452:749,13523,81165,79249,44877,445,3296,113796,47527,5869
476:398,70,71577,47309,6164,12716,15424,1840,69277,12386
488:17,302,616,58,1196,1548,43182,376,3304,4478
490:17,302,101,29,32,15,76,61,58,289
494:17,616,654,58,43255,356,11,1212,9942,6923
500:17,3448,302,654,616,21834,224,285,354,3429
514:86559,79757,18287,8276,5214,119488,27917,4227,8671,17
525:1498,302,116,1187,84,17,616,654,875,30764
535:17,29,58,1102,302,239,542,8,84,616
536:813,97,302,8276,616,654,704,4227,119488,27917
538:302,9603,10269,5258,654,616,17,42657,1102,8
539:17,654,58,7409,1039,14202,29,861,302,6683
564:17,58,302,84,29,65,97,709,86763,1891
582:616,17,58,302,84,29,1550,276,518,239
585:17,373,185,1099,8,46483,2302,4284,35767,1410
590:654,17,2073,11108,58,84,29,8,302,861
601:31717,226,75023,67228,90819,90054,94414,583,27493,27912
618:17,226,138,3423,780,1462,302,40,5767,3137
624:7006,1589,508,17,11535,6310,15450,51394,4190,378
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,39233,65861,6526,70,8,17,25,58,60
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:302,58,654,1039,17,18034,84,8,50202,46196
634:3423,780,3137,2241,32096,5767,81,986,687,226
646:1995,546,709,2638,70,1155,81589,29730,20467,20322
666:911,10981,25145,11590,1337,46142,91812,35817,6152,28168
667:37653,1405,17,302,58,31255,616,564,654,103
669:94180,74425,98042,51119,518,16439,17,224,58,736
678:1535,76,17,65,30911,720,901,21462,22518,654
680:17,616,99533,106453,654,559,65,58,29,633
681:441,6411,245,8786,46215,1744,51269,79045,8470,91794
682:1528,7711,9783,2318,76,9531,6755,16305,14754,30736
683:6740,32065,89303,112536,45128,97127,669,110546,66734,226
684:10493,29161,11984,69720,11470,22890,5738,2869,2318,59404
715:59850,82049,14375,25188,695,4671,1753,13811,101827,81
