7:302,29,616,58,518,1245,289,76,1152,131
18:32205,47812,26299,54038,43893,63512,2110,16042,1804,85561
19:
36:17,29,654,616,58,2162,84,4420,16896,3329
37:103,25635,12202,13917,3521,1370,1262,3476,4798,7910
41:17,138,3213,5421,6157,7407,317,1153,2193,966
42:518,3824,21949,14728,2193,7451,131,3642,1039,2597
43:14906,1678,29732,6977,2983,17,226,15676,138,30603
44:302,616,76,861,8,518,322,285,6,61
45:4858,347,53818,15580,11751,76,31315,26793,47964,8476
46:302,736,4420,354,1102,6450,26311,812,245,249
59:15,19033,9580,409,2998,834,2246,7518,25617,3017
60:302,29,58,616,84,726,1102,190,273,76
69:58,1126,422,656,138,563,5117,787,76,1471
70:302,654,55148,74624,76180,38142,354,84,29,58
94:1126,1405,119,65,353,17,327,564,1473,32
106:29,84,101,239,736,70,8,699,3841,568
115:58,354,8,518,29,861,65,289,947,226
116:19277,986,82524,96903,29001,118640,3137,226,91264,40474
142:8,58,81,84,32,61,29,364,301,131
143:564,642,902,394,396,898,17,1305,32,1313
148:32166,34595,4740,500,16217,630,348,13544,385,7716
150:17,302,654,650,8,861,542,29,736,564
156:58,8,19666,26325,46723,15148,40367,14728,35415,3420
161:84,616,29,289,656,813,49357,22308,5621,70
171:302,84,354,1102,101,8,518,861,650,6275
172:654,58,861,238,8,483,564,409,407,84
174:8,4364,245,65,518,94,6,654,295,84
177:17,654,58,616,29,84,409,486,364,285
196:616,650,29,226,554,81,1187,61,354,736
202:302,58,518,354,1102,8,1050,239,542,11526
211:12160,19749,7794,17,33065,2193,48958,106950,815,18108
217:1086,1276,364,518,8,289,86,245,656,787
220:10178,186,64973,58738,7478,39446,83499,13192,7649,22713
223:58,616,518,654,302,5629,51314,33953,354,84
224:4797,6417,601,62,4589,8694,769,518,1043,2582
225:302,654,616,84,58,29,1187,1102,542,15
228:17,361,302,654,616,354,650,58,29,84
229:58,84,364,11,2733,1109,1475,32,1344,2172
231:302,616,58,654,84,29,1102,354,76,8
232:48256,10261,37449,48718,41443,73208,62228,58761,8217,43254
238:441,9055,4856,46530,2672,42697,47138,10536,6315,1757
241:58,616,84,1102,29,6,873,1413,8462,19601
245:114452,62162,16441,16065,22806,80508,16786,1558,5355,4741
249:17,654,302,29,385,2068,6812,28577,297,15403
250:616,302,654,58,542,84,29,354,1102,564
253:189,4568,21771,81055,106333,68990,66816,2193,2450,3101
257:17,3235,84,861,1102,591,542,554,1220,7171
272:654,1102,29,58,616,354,8,650,518,2618
273:17,302,654,101,354,861,140,66965,48281,8860
288:616,17,58,29,8384,358,3323,15,84,354
290:17,226,138,564,302,354,1402,81,654,1673
291:518,84,17,1102,302,616,654,101,15989,23
292:654,58,616,13448,542,2328,327,1119,288,3461
294:302,17,1102,29,8,542,354,656,49664,645
328:302,654,84,58,1102,29,354,616,123082,43507
331:302,654,17,58,616,58471,7271,22348,35735,34077
345:1754,77581,92129,120518,80736,805,100590,385,39936,11401
361:29,616,58,354,8,518,15,650,901,101899
376:302,17,58,29,616,84,1102,354,395,273
384:302,616,17,654,542,101,8,650,564,518
401:1102,29,616,899,1187,58,2162,1009,70,3661
402:654,302,84,8,285,101,289,1109,902,12362
410:4568,378,2715,3328,4226,1923,3977,13838,7831,3864
