7:302,58,616,29,8,301,224,1245,518,61
18:47812,32205,26299,54038,16042,43893,63512,85561,17608,2110
19:
36:17,654,2162,84,58,29,616,15,518,8
37:17,103,3521,1262,616,25635,12202,13917,1370,3476
41:17,302,616,654,101,138,58,542,226,245
42:518,17,58,654,302,84,861,1382,542,1102
43:17,226,138,1462,302,1187,891,899,2162,14906
44:302,616,84,564,861,76,8,15,61,6
45:4858,347,53818,15580,11751,76,26793,47964,8476,31315
46:302,616,58,8,1102,6450,354,1462,1245,3389
59:654,616,58,1102,29,15,3017,354,542,138
60:302,58,616,84,29,2369,285,15,726,650
69:302,58,654,61,138,32,787,1382,861,101
70:302,654,84,58,616,354,182,1187,1245,650
94:17,654,119,32,616,1126,353,65,564,1405
106:84,29,101,8,866,70,736,899,1187,1913
115:58,8,29,518,861,289,226,138,15,947
116:3423,780,2241,984,3137,1462,5767,138,70,719
142:58,84,8,81,29,61,32,1102,364,301
143:642,902,394,396,898,17,1305,32,1313,554
148:17,70,1527,3107,302,8,138,616,654,518
150:302,17,654,861,650,29,564,182,1245,15
156:302,616,58,84,8,29,542,1102,19666,40367
161:84,616,29,101,564,15,138,70,542,2369
171:302,84,861,354,6491,7006,2433,674,101,785
172:654,58,84,861,542,8,409,162,155,564
174:8,4364,6,654,518,295,65,245,84,470
177:17,654,58,29,84,616,542,518,8,409
196:616,29,1187,2162,1462,226,650,354,875,81
202:302,58,8,1102,48,518,15,1187,542,138
211:17,3704,12160,19749,7794,815,1825,873,33065,2193
217:17,654,616,518,58,8,302,15,84,101
220:10178,186,58738,39446,13192,15660,2097,7478,1342,64973
223:654,616,302,58,84,518,8,354,245,866
224:4797,6417,601,62,4589,518,1043,2582,3008,10310
225:302,616,654,58,84,1187,2162,875,15,542
228:17,361,302,616,654,354,650,10039,58,285
229:58,84,518,861,101,1913,736,1245,245,1102
231:302,654,616,84,58,8,76,518,70,1382
232:10261,37449,48718,41443,8217,43254,21188,41798,48256,24068
238:441,17,1744,13814,8,564,616,10536,518,245
241:58,616,84,29,518,1102,542,289,146,564
245:114452,62162,80508,5355,4741,262,650,1558,2583,2840
249:17,302,654,15,84,301,616,146,2696,1827
250:616,654,302,58,84,542,564,8,518,1086
253:189,1527,3107,17,616,650,168,58,302,4568
257:17,84,861,1102,542,1245,119,15,1606,2696
272:654,58,1102,616,29,8,16621,30556,518,57626
273:17,302,654,861,76,736,2369,508,138,698
288:17,616,58,84,29,1102,76,1462,15,1196
290:17,138,226,302,354,564,8,616,518,1382
291:518,84,17,1102,302,15989,23,26067,16852,354
292:654,58,616,542,301,289,32,564,138,146
294:17,302,1102,8,29,861,353,1187,3423,780
328:302,654,84,58,616,123082,1902,43507,245,15647
331:654,17,302,58,616,84,15,542,6,58471
345:1754,77581,100590,385,805,92129,39936,83173,120518,11401
361:58,616,29,8,354,1196,285,4802,155,861
376:302,58,17,616,29,155,81,2379,226,2967
384:17,616,654,302,542,84,29,224,650,8
401:616,58,1102,29,1187,899,2162,650,48,182
402:302,654,84,564,861,182,8,101,542,902
410:17,4755,984,302,76,654,3172,463,616,84
448:616,302,58,654,84,542,81,518,1804,245
449:17,616,302,70,8,518,654,650,736,58
450:654,302,84,15,76,29,1102,138,1511,363
452:13523,5869,27205,36183,598,9250,29121,81165,93072,60968
476:71577,70,47309,1382,1840,69277,899,353,6164,12716
488:17,302,616,58,1102,15,518,29,542,1086
490:17,302,29,15,101,76,61,32,2268,394
494:17,616,654,58,29,84,542,564,15,8
500:17,3448,302,654,616,2957,15,1555,285,224
514:616,17,654,58,302,1196,15,542,719,5480
525:302,84,1187,654,616,875,58,518,564,1102
535:17,29,1102,8,861,564,542,354,518,101
