6145:13186,18792,28140,2030,17424,9745,1202,113497,29,1119
4098:4864,14657,9862,276,2485,6456,11450,3900,37149,11166
683:1825,258,932,1190,3849,15,3479,3163,669,542
16388:32,518,103,3304,2193,15,17,245,61,542
4103:224,354,518,8,302,15,84,654,58,29
8200:866,1832,361,302,1050,1140,654,430,58,61
10249:3,6,8,138,654,656,273,10,1462,2013
22538:1057,899,131,64390,11846,48,6450,2131,1187,11039
28683:81,8,138,782,17,2194,947,500,302,508
32780:11584,1539,1352,21005,3704,1091,15287,1208,15802,84669
26639:2944,1730,1499,1510,1965,496,17,564,10039,2139
26641:32,642,902,8,363,1196,654,3730,564,62
20498:289,354,101,17,787,564,2200,4697,188,5567
345:39936,385,83173,120518,92129,11401,33223,77581,1754,805
20512:3107,7556,8069,1352,1712,1539,4755,1527,13817,931
8225:899,1187,774,3434,4299,2162,48,6450,947,875
4134:103843,122533,90824,84266,17613,44239,12084,14394,202,62
12328:3184,899,1382,518,812,496,17,947,84,1023
5866:1410,2275,1065,1069,2351,81,2139,564,301,731
45:23970,75363,40198,43527,26793,30892,7056,79096,53818,347
22574:22978,65923,65797,80043,60397,83859,70292,99574,63483,82725
4104:322,650,364,654,787,62,58,508,285,542
14386:94915,36187,58717,182,52219
32161:135,168,9417,1867,4877,1460,661,984,10267,8733
22586:32,322,486,650,1196,285,17,1050,58,1086
22029:642,902,8,650,15,616,787,245,508,542
14397:518,3101,302,15,17,564,430,58,61,542
6207:322,8,650,654,15,402,787,3736,1050,61
22592:32,736,131,518,616,554,15,17,8,58
16449:17440,92128,803,14884,229,26886,45447,3752,330,100592
45815:32,356,490,302,61,17,402,15,29,542
20550:115112,899,11080,101548,4364,17,95026,38691,48660,2716
4167:65,131,1126,518,4967,327,1708,654,656,9080
10313:3233,358,17,616,302,296,52627,245,58,654
32843:8483,4357,28615,10664,12329,1002,3715,2100,5301,80125
20556:51232,25985,8322,16035,62598,13077,18743,4409,34877,30815
9570:518,616,780,238,15,17,564,302,188,542
34398:21376,14467,4453,25510,17448,18059,21132,9613,26415,25306
16465:389,6,263,7048,2121,394,398,15,17,69563
34901:5381,26985,1002,14955,13,23824,17,22931,1784,441
43094:162,554,654,15,17,58,302,542,3101,62
8889:1187,8,76,302,1936,17,84,2140,190,5567
12376:624,392,40,138,496,17,533,155,42,542
34148:289,6,616,554,1196,302,15,8,861,542
16474:32,518,616,76,302,17,114,564,58,1245
2141:899,70,81,138,76,2030,17,564,698,542
