7:302,29,616,58,8,518,301,650,61,224
18:32205,47812,16042,54038,63512,26299,431,2110,34954,71624
19:
36:17,654,616,58,2162,29,84,518,15,8
37:17,616,15,8,103,302,654,84,542,65
41:17,616,302,654,101,542,58,138,29,354
42:17,518,654,302,58,542,84,861,1102,289
43:17,226,138,1462,302,1187,654,354,84,891
44:302,616,84,861,354,542,15,101,564,76
45:4858,15580,11751,347,53818,76,31315,47964,8476,14021
46:302,616,58,354,1102,8,15,245,542,6450
59:654,616,1102,58,29,354,15,542,101,650
60:302,58,616,29,84,1102,650,8,15,542
69:302,654,58,354,29,101,32,61,861,650
70:302,654,354,84,58,616,29,1102,76,650
94:17,616,654,302,58,84,32,101,119,1102
106:29,84,1102,101,8,15,736,61,518,554
115:58,29,8,518,354,861,15,289,902,245
116:226,3423,5480,5767,780,1326,2241,984,463,70
142:58,84,29,8,1102,61,81,861,32,364
143:54193,16703,44282,20605,26921,54720,34178,394,3231,483
148:17,616,70,654,8,138,564,542,1527,3107
150:17,302,654,650,29,861,101,542,15,1245
156:302,616,84,58,1102,29,354,8,542,101
161:616,84,29,101,542,650,564,15,138,289
171:302,84,354,1102,650,861,101,8,15,518
172:58,654,84,542,1102,861,354,162,564,8
174:8,518,899,245,483,873,1023,15,17,131
177:17,58,654,29,616,84,542,1102,650,15
196:616,29,354,650,101,542,1187,15,224,61
202:302,58,354,1102,8,542,518,15,736,48
211:17,3704,908,1131,710,947,12160,7794,1825,815
217:17,518,616,15,654,84,302,58,131,29
220:10178,186,64973,83499,58738,22713,7649,39446,7478,40356
223:654,616,58,302,84,518,29,354,8,245
224:4797,518,6417,654,84,1102,94,245,601,901
225:302,654,616,84,58,1187,542,29,15,1102
228:17,302,361,654,650,616,58,354,29,84
229:58,84,1102,518,101,736,15,245,1245,1196
231:302,616,58,654,84,29,1102,354,76,542
232:48256,10261,37449,48718,41443,73208,62228,8217,21188,41798
238:441,17,1744,564,245,4513,2028,10536,13814,4856
241:58,616,29,84,1102,650,542,354,518,15
245:262,81,5767,650,780,3137,3939,508,16786,114452
249:17,654,302,15,94,542,29,61,146,84
250:302,58,616,654,542,29,84,564,518,354
253:189,1527,3107,17,3172,4825,8848,616,4568,6434
257:17,84,542,1102,101,861,15,1196,289,1245
272:654,1102,29,58,616,354,8,650,518,239
273:17,302,654,101,650,289,736,354,15,62
288:17,616,58,84,1102,29,101,15,354,226
290:17,138,302,226,354,654,84,616,1382,76
291:518,84,17,1102,302,616,654,101,15989,23
292:654,616,58,542,289,61,76,32,564,861
294:17,302,29,8,1102,289,354,76,542,15
328:302,654,84,58,1102,29,354,616,123082,43507
331:654,17,58,616,302,15,542,6,861,84
345:1754,77581,92129,80736,120518,100590,805,385,83173,11401
361:616,58,29,354,8,518,650,15,1196,285
376:302,58,17,29,616,84,1102,354,861,6
384:17,616,302,654,542,650,15,245,564,29
401:616,58,1102,29,354,650,542,245,15,1187
402:302,654,84,1102,542,8,861,289,354,101
410:4755,984,17,616,76,801,302,463,10041,58
448:616,654,58,302,84,542,245,8,1102,29
449:17,616,302,518,8,58,654,736,70,15
450:654,302,15,84,29,1102,76,354,245,483
452:13523,5869,1274,861,36183,598,27205,9250,780,508
476:1023,71577,47309,17,70,245,899,1382,124,12716
488:17,616,302,58,518,1102,542,29,15,354
490:17,302,29,101,15,650,61,32,289,354
494:616,17,58,654,29,542,84,15,8,564
500:17,302,3448,654,58,84,76,518,364,1140
514:616,17,58,302,654,1196,542,15,61,76
525:302,654,616,84,1187,58,1102,875,564,29
535:17,29,1102,354,650,861,542,8,101,289
536:302,616,58,654,542,84,29,354,1102,76
538:654,302,1102,616,58,354,29,101,15,508
