7:302,17,58,616,69067,84,29,8,654,131
18:47812,32205,26299,63137,108445,54038,43893,1804,16042,47287
19:19480,59083,17,302,654,76,616,58,8,866
36:2162,17,654,23481,77914,59919,18034,101579,81878,28441
37:103,8398,2345,21433,25635,710,27820,13917,1262,1370
41:17,3213,138,7407,317,8,2193,5421,1153,966
42:131,3824,518,1133,7451,21949,2193,1009,3642,62137
43:17,105117,138,226,899,1462,302,1187,891,45087
44:302,616,17,58,6,76,1866,861,749,22348
45:110820,347,80330,117051,53818,4858,885,76,15580,11751
46:302,17,4420,736,26311,812,8058,6450,322,616
59:19033,15,9580,2246,2998,25617,834,7518,409,422
60:302,58,17,616,29,65553,55129,84,654,6848
69:58,563,787,422,138,13599,656,5117,2115,61
70:302,182,111732,70284,37657,47902,654,17,84,58
94:1126,1405,353,119,65,327,1473,1403,564,6894
106:17,58,302,84,616,29,67595,239,1362,8
115:17,58,302,8,616,84,29,654,3586,111126
116:79201,45998,118588,35934,56899,122461,29001,118640,19277,4792
142:81,32,8,84,17,58,301,61,29,117
143:394,483,17,32,62,302,84,642,902,396
148:378,28231,49789,102527,115959,57081,19850,23440,92829,83938
150:302,17,654,58,29,650,861,81416,38756,564
156:302,616,58,51527,3750,67785,115431,104271,12789,17
161:17,84,616,302,58,29,93278,11036,38755,84546
171:302,17,58,29,71184,62996,84,616,119469,10717
172:654,58,17,84,302,616,861,238,46130,51766
174:91046,57606,115036,109231,122852,866,8,185,669,361
177:17,654,40537,45703,106686,79712,94054,58,29,80671
196:17,616,58,650,302,84,29,8,26125,84546
202:17,302,58,8,26125,99347,115253,109156,40582,40666
211:7794,19749,12160,17,33065,2193,106950,48958,815,342
217:102325,29109,73161,17,49883,34710,55991,518,8,7792
220:10178,186,22713,7649,13192,39446,58738,58456,93455,64973
223:654,616,17,302,58,38851,84,33953,5629,51314
224:4797,601,4589,8694,6417,44267,80776,56792,61573,4965
225:302,17,616,654,58,72237,36367,94320,56676,64878
228:17,361,302,650,117727,87561,4285,95207,616,654
229:17,58,302,84,1109,29,34237,616,364,11
231:302,654,616,17,84,58,42667,61332,2904,8
232:55056,228,10261,37449,48718,41443,8217,43254,21188,41798
238:441,9055,66781,71081,4856,2672,46530,47138,42697,10536
241:58,616,17,84,46130,52074,66489,29,302,92736
245:80508,16786,114452,62162,12895,866,780,4616,11822,262
249:17432,91921,17,91955,302,8483,654,95976,361,34320
250:616,654,302,17,58,108331,32746,24489,84,70858
253:55493,56986,68990,189,16939,36979,64216,100698,107490,106687
257:17,58,302,84,616,29,63566,53312,21615,31373
272:654,58,17,1102,616,29,84,8,116,20568
273:17,302,654,101,8,354,58,106772,28549,97277
288:17,616,58,84,302,94933,110320,118604,111966,27488
290:17,226,138,82177,60837,1382,70,1790,302,13501
291:518,84,17,1102,302,50787,61628,16625,15989,31269
292:654,17,58,616,84,8,13448,302,2328,327
294:17,302,58,8,29,1102,6883,616,9763,50013
328:302,654,84,58,616,26238,51197,63611,30618,50850
331:17,654,302,58,616,39854,58471,7271,22348,11208
345:1754,77581,337,11841,11401,62840,29573,100590,385,92129
361:17,58,616,302,29,354,84514,62329,84,8
376:302,58,17,616,29,654,8683,239,70956,87911
384:17,616,654,302,104517,80471,118483,69892,33546,90839
401:17,616,58,8,84,29,39022,109762,56079,47383
402:302,654,17,58,56865,121814,42566,83792,28556,84
410:56440,115481,55493,99264,61869,119391,65604,26736,90779,17577
448:302,58,616,70146,409,1804,4374,402,29,1276
449:17,1038,70171,48735,109726,79234,108879,68954,73103,46481
450:654,302,15,84,76,94,483,224,29,245
452:81165,44877,79249,113796,26897,85485,13523,749,445,3296
476:70,71577,47309,6164,12716,15424,1840,398,99347,91432
488:17,302,616,58,122499,93330,70326,38587,54017,33546
490:17,302,101,58,32,616,29,15,61,289
494:17,616,654,58,82398,110124,46779,112235,89750,43255
500:17,3448,302,616,654,113339,28421,22811,43809,15925
514:92209,32309,54335,73857,79201,106381,88226,18287,8276,5214
525:302,98951,102527,31584,68511,1498,17,84,1187,654
535:17,58,302,29,1102,84,616,2618,8,239
536:704,813,104462,302,654,616,58,97,84,8276
538:302,90613,654,17,616,118604,8140,8,1102,9603
539:17,654,58,94817,21240,15664,65920,122271,302,45
564:17,58,302,84,29,10760,104522,44695,115106,616
582:17,616,58,302,84,29,115761,90839,518,1550
585:373,29340,105161,115815,17,1099,2302,1410,8,185
590:654,17,58,84,122504,121192,29,2073,302,45087
601:31717,27912,18245,226,75023,48912,121234,105155,118676,67228
618:17,226,138,71759,38199,3423,780,1462,302,5767
624:7006,1589,508,17,11535,6310,15450,51394,4190,38803
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,84119,65861,39233,6526,46790,45860,11773,46564,51557
632:105237,102557,1749,986,931,4647,2670,5287,29874,48929
633:58,302,654,17,18034,89465,84,1039,65792,54926
634:3423,780,5767,3137,2241,32096,20412,81,986,687
646:1995,546,709,2638,70,1155,81589,20467,20322,786
666:911,25145,11590,10981,46142,1337,91812,35817,6152,28168
667:31255,70803,67617,70284,104777,62329,56002,1405,37653,103
669:94180,16439,74425,103046,98042,51119,11470,55668,23454,39616
678:32182,51881,87319,108316,65920,73103,17,25707,62605,27422
680:17,616,654,66045,72237,58,633,559,65,29
681:111572,40462,25916,35943,3185,49494,441,245,6411,8786
682:1528,7711,9783,2318,76,9531,16305,6755,14754,30736
683:6740,32065,103,89303,112536,45128,546,10327,6130,2737
684:29161,10493,11984,69720,11470,22890,2869,5738,2318,59404
715:59850,82049,25188,695,14375,4671,13811,19806,1753,1547
716:7443,102630,616,58,542,650,101,76,289,554
741:168,8860,574,1740,5953,5235,1528,3592,22033,7711
750:17,58,302,616,1102,654,29,8,2618,138
754:17,616,302,654,58,17938,121905,48723,115815,94830
756:17,616,84,29,58,105522,45539,302,101,285
757:1196,47161,102324,17,564,616,1236,285,861,698
758:15,19354,46128,10849,70858,1245,236,17,407,1109
