7:302,131,1267,29,17,22008,8096,224,58,616
18:32205,47812,26299,54038,43893,1804,16042,63512,32,534
19:19480,59083,148,666,1327,127,1082,17,302,654
36:2162,77914,18034,1163,29,774,30402,28441,32,1410
37:103,12202,3476,4967,710,8398,2345,21433,1631,25635
41:17,3213,138,7407,317,2193,5421,1153,966,356
42:131,3824,518,7451,2193,1009,3642,84,62137,1133
43:17,138,226,899,105117,7140,1462,302,1187,1099
44:302,616,6,15,97,3,10,11,14,76
45:347,4858,110820,53818,15580,11751,80330,47964,76,117051
46:4173,7506,302,4420,736,26311,2789,6,3233,812
59:15,19033,9580,2246,2998,25617,834,7518,409,422
60:302,58,6848,6011,726,33040,273,15283,29,17
69:58,563,787,422,138,13599,61,656,5117,2115
70:182,37657,47902,1245,899,2935,10846,2140,81162,4880
94:119,1126,1405,353,65,322,327,1473,564,1403
106:67595,3,17,14202,84,6,10,11,14,29
115:99533,106453,58,2816,709,1360,2982,966,11385,17
116:29001,834,118640,8009,35934,96,79201,19277,4792,35318
142:81,32,8,84,58,1965,61,301,29,117
143:86747,49245,394,483,62,17,32,642,902,396
148:378,49789,23440,18867,46215,1405,6024,5545,5103,101655
150:302,17,654,58,29,650,81416,861,564,18517
156:568,7029,52773,8463,35955,3,10,11,14,6
161:179,13062,9581,1403,1926,12259,1039,84,11036,2113
171:28641,302,107022,11,95328,68718,99093,35250,17,119469
172:654,1217,1937,861,409,58,2029,84,2618,483
174:8,518,84,6,65,94,633,654,295,322
177:40537,17,80671,44036,79712,38898,107703,75470,24764,654
196:650,17164,3476,427,4578,11385,616,17,25421,59073
202:302,220,99347,18034,17,15763,58,40666,8506,29174
211:7794,19749,12160,342,17,33065,2193,106950,48958,815
217:17,55991,29109,73161,9885,6135,14136,2002,33849,21511
220:10178,186,13192,3378,58738,39446,216,64973,1342,2097
223:58,38851,99533,106453,119,167,559,302,616,276
224:4797,6417,601,4589,8694,518,1043,62,10310,2582
225:353,32619,3476,36367,107097,79842,98293,3868,302,616
228:650,361,17,302,236,117727,616,654,87561,4285
229:58,1109,1410,2068,11,17,3,10318,52478,32
231:302,654,616,17,84,58,2904,8,1589,42667
232:228,10261,37449,48718,41443,55056,8217,21188,43254,41798
238:441,26712,42397,29780,9055,710,400,174,160,827
241:7973,35239,58,6,616,8647,1102,50805,85829,84
245:114452,62162,80508,16786,81,262,8588,12895,35859,14059
249:91955,8483,17432,95976,8871,7744,17,35880,34320,4225
250:285,3250,2031,39481,77001,616,70858,302,654,99038
253:68990,29671,16939,69111,3140,36979,34184,189,1923,3376
257:17,354,65,296,709,5643,31373,42381,1624,40
272:654,58,17,1102,616,29,84,8,16621,5685
273:17,302,101,654,967,354,2113,1196,289,301
288:1548,116,699,5998,55756,17,616,94933,1790,1102
290:17,226,1790,13501,18867,1382,138,564,70,311
291:518,84,17,1102,302,61628,16625,31269,56040,15989
292:92715,10930,58,654,14,119,13448,17,51440,2328
294:17,6883,302,9763,8,29,322,6,226,58
328:302,654,84,58,616,26238,51197,60839,123082,245
331:17,654,302,58,616,58471,7271,22348,11208,30747
345:1754,11401,62840,29573,77581,337,11841,100590,92129,385
361:354,29,899,17,58,616,8213,1647,239,1832
376:302,58,17,616,29,8683,70956,87911,58223,654
384:53143,1684,4940,1979,7435,40742,8647,654,11,302
401:1009,19431,14202,2924,17,39640,80879,616,58,3734
402:302,16056,4793,3304,654,56865,42566,83792,62,1685
410:12279,5450,61869,56344,69180,16969,81547,21681,22203,12486
448:302,58,616,70146,11,598,409,17532,53377,1804
449:1038,26062,86559,48735,65,5214,11484,54210,1039,6683
450:654,302,15,84,76,94,29,483,224,245
452:749,13523,682,5175,4295,3038,4074,81165,79249,44877
476:70,398,71577,47309,6164,12716,15424,1840,69277,12386
488:17,1196,1548,43182,376,3304,4478,55756,74083,302
490:17,302,101,32,3,76,289,138,15,554
494:11,43255,356,1212,9942,6923,10066,14202,616,17
500:17,3448,302,654,616,224,285,354,3429,15925
514:86559,79757,18287,8276,5214,119488,27917,4227,8671,79201
525:1498,116,30764,31584,68511,52303,302,6580,12165,140
535:17,1102,2618,29,6,239,289,58,16586,302
536:813,704,97,8276,4227,119488,27917,8671,105546,104300
538:10269,5258,9603,42657,1511,1589,105037,6976,90613,302
539:7409,1039,14202,17,45,6683,861,21240,568,162
564:65,97,709,86763,1891,53338,17,19066,276,14998
582:1550,276,616,17,518,58,239,182,15,30865
585:17,185,373,94,60139,1099,2302,8,46483,4284
590:2073,11108,654,17,8096,51652,861,101,10227,285
601:31717,583,226,75023,67228,90819,90054,94414,20834,4550
618:17,226,138,3423,780,1462,302,40,5767,3137
624:7006,1589,508,17,11535,6310,15450,51394,4190,45260
627:19731,11539,83175,5512,780,311,10071,32661,4671,1077
628:75280,39233,65861,6526,608,21488,84119,70,8,17
632:1749,986,931,4647,2670,5287,29874,48929,1825,5767
633:1039,18034,302,58,1644,50202,46196,107125,55537,8461
634:3423,780,3137,2241,5767,32096,81,986,687,226
646:1995,546,86559,29730,709,2638,70,1155,81589,20382
666:10981,4510,6977,4040,10192,911,25145,11590,1337,46142
667:37653,1405,31255,103,1276,302,58,91219,25082,645
669:94180,74425,98042,51119,16439,518,17,11470,58,224
678:76,1535,65,30911,720,901,21462,22518,25707,62605
680:17,99533,106453,559,65,633,20680,2030,2233,194
681:6411,8786,46215,710,245,56363,40462,3185,51269,79045
682:1528,7711,2318,9783,76,9531,16305,6755,14754,30736
683:6740,32065,89303,45128,112536,97127,110546,66734,669,226
684:10493,29161,11984,69720,11470,22890,23914,2869,5738,2318
715:59850,4671,14375,1547,1753,81,82049,36991,6394,12861
716:616,58,542,101,650,76,787,554,86,167
741:1803,301,8009,168,4940,106381,8860,574,1528,1740
750:6,3,10,14,2200,17,99533,106453,1382,65199
754:356,2085,709,8546,18867,4034,101326,5643,17,85829
756:285,1217,8105,101,34356,45539,19884,642,3,10
757:1236,1196,9,727,347,768,344,17,564,616
758:407,15,19354,1109,1240,4374,15676,10046,356,17
